1.732553e-11 -7.749533e-11 4.903953e-12 -7.040283e-12 -2.345769e-12 -1.799735e-12 -1.041192e-12 -6.753008e-13 -4.344239e-13 -2.885192e-13 -1.947788e-13 -1.339926e-13 -9.357972e-14 -6.626972e-14 -4.749892e-14 -3.442079e-14 -2.519012e-14 -1.860576e-14 -1.386040e-14 -1.041219e-14 -7.885507e-15 -6.022289e-15 -4.638980e-15 -3.607151e-15 -2.833478e-15 -2.251728e-15 -1.812955e-15 -1.482071e-15 -1.232881e-15 -1.046556e-15 -9.091015e-16 -8.106246e-16 -7.441129e-16 -7.050498e-16 -6.909543e-16 -7.011808e-16 -7.369899e-16 -8.015009e-16 -9.002758e-16 -1.041491e-15 -1.237234e-15 -1.504118e-15 -1.865823e-15 -2.354722e-15 -3.016867e-15 -3.916033e-15 -5.143928e-15 -6.830226e-15 -9.164735e-15 -1.242302e-14 -1.701822e-14 -2.356960e-14 -3.303529e-14 -4.690552e-14 -6.758650e-14 -9.894569e-14 -1.477010e-13 -2.242596e-13 -3.515351e-13 -5.471652e-13 -9.520947e-13 -1.262023e-12 -3.760120e-12 2.432942e-12 -5.238399e-11 
-2.353572e-11 -1.508436e-12 -7.229337e-12 -3.669157e-12 -3.273785e-12 -2.149894e-12 -1.519598e-12 -1.033507e-12 -7.126073e-13 -4.923756e-13 -3.435284e-13 -2.418088e-13 -1.718435e-13 -1.232725e-13 -8.921560e-14 -6.512968e-14 -4.792656e-14 -3.554770e-14 -2.655972e-14 -1.999389e-14 -1.515889e-14 -1.158153e-14 -8.916099e-15 -6.923367e-15 -5.424800e-15 -4.295728e-15 -3.441440e-15 -2.795306e-15 -2.306129e-15 -1.937727e-15 -1.662349e-15 -1.460473e-15 -1.317657e-15 -1.224140e-15 -1.173795e-15 -1.163421e-15 -1.193180e-15 -1.265534e-15 -1.387054e-15 -1.566933e-15 -1.820509e-15 -2.167268e-15 -2.636986e-15 -3.267187e-15 -4.113710e-15 -5.247840e-15 -6.774729e-15 -8.831063e-15 -1.161779e-14 -1.540040e-14 -2.056781e-14 -2.763636e-14 -3.735867e-14 -5.068546e-14 -6.908719e-14 -9.356945e-14 -1.287461e-13 -1.623808e-13 -2.568436e-13 -1.041643e-13 -1.069379e-12 3.109679e-12 -1.339018e-11 4.444170e-11 8.457555e-13 
-1.380956e-13 -5.898683e-13 -2.646851e-12 -3.238274e-12 -2.692026e-12 -2.201552e-12 -1.658888e-12 -1.231201e-12 -8.964858e-13 -6.497231e-13 -4.697736e-13 -3.403185e-13 -2.473305e-13 -1.806230e-13 -1.325832e-13 -9.789468e-14 -7.269161e-14 -5.431156e-14 -4.081415e-14 -3.086632e-14 -2.348347e-14 -1.798789e-14 -1.387015e-14 -1.077842e-14 -8.443302e-15 -6.678005e-15 -5.337154e-15 -4.319467e-15 -3.545277e-15 -2.958790e-15 -2.516190e-15 -2.186686e-15 -1.946836e-15 -1.780317e-15 -1.676141e-15 -1.627227e-15 -1.631409e-15 -1.688747e-15 -1.805082e-15 -1.987793e-15 -2.252369e-15 -2.615957e-15 -3.108236e-15 -3.761567e-15 -4.628486e-15 -5.766349e-15 -7.265031e-15 -9.221975e-15 -1.178459e-14 -1.510616e-14 -1.940417e-14 -2.487118e-14 -3.172140e-14 -4.000124e-14 -4.936464e-14 -5.910809e-14 -6.463576e-14 -6.783819e-14 -2.345201e-14 -4.576705e-14 4.403998e-13 -5.252671e-13 3.853236e-12 -4.372618e-12 -8.740333e-12 
7.812381e-12 8.807187e-13 -8.398772e-13 -1.775955e-12 -1.999131e-12 -1.826972e-12 -1.539933e-12 -1.228111e-12 -9.512289e-13 -7.228549e-13 -5.433837e-13 -4.061427e-13 -3.027834e-13 -2.257625e-13 -1.685539e-13 -1.262057e-13 -9.479325e-14 -7.149959e-14 -5.414811e-14 -4.121233e-14 -3.151448e-14 -2.423722e-14 -1.874407e-14 -1.459540e-14 -1.144420e-14 -9.051101e-15 -7.224611e-15 -5.832393e-15 -4.767661e-15 -3.956196e-15 -3.338270e-15 -2.871936e-15 -2.524385e-15 -2.272205e-15 -2.098789e-15 -1.992020e-15 -1.946061e-15 -1.956472e-15 -2.025945e-15 -2.156243e-15 -2.358496e-15 -2.640482e-15 -3.023144e-15 -3.520406e-15 -4.164648e-15 -4.973857e-15 -5.989605e-15 -7.221369e-15 -8.699702e-15 -1.037570e-14 -1.218514e-14 -1.384987e-14 -1.492764e-14 -1.436541e-14 -1.053116e-14 1.362112e-16 2.180441e-14 6.756271e-14 1.345597e-13 2.997307e-13 3.673722e-13 1.087342e-12 -6.262115e-14 4.474122e-12 -4.494360e-12 
4.770120e-12 2.411959e-12 3.513202e-13 -7.222573e-13 -1.225832e-12 -1.352091e-12 -1.269284e-12 -1.099132e-12 -9.052918e-13 -7.231096e-13 -5.658239e-13 -4.371493e-13 -3.349056e-13 -2.554489e-13 -1.943511e-13 -1.478438e-13 -1.125225e-13 -8.582232e-14 -6.560034e-14 -5.031909e-14 -3.872460e-14 -2.993889e-14 -2.324781e-14 -1.815791e-14 -1.426521e-14 -1.129240e-14 -9.010485e-15 -7.262371e-15 -5.917659e-15 -4.886331e-15 -4.094047e-15 -3.488601e-15 -3.028077e-15 -2.681923e-15 -2.427531e-15 -2.246954e-15 -2.129663e-15 -2.065027e-15 -2.050631e-15 -2.079534e-15 -2.154929e-15 -2.269766e-15 -2.429824e-15 -2.621092e-15 -2.844548e-15 -3.062908e-15 -3.251123e-15 -3.306899e-15 -3.119767e-15 -2.415281e-15 -8.391888e-16 2.322432e-15 8.065139e-15 1.815886e-14 3.514956e-14 6.297030e-14 1.075701e-13 1.747920e-13 2.788875e-13 4.063448e-13 6.140865e-13 7.058584e-13 9.059897e-13 1.140189e-12 -3.534461e-12 
4.503800e-12 2.397945e-12 1.032528e-12 -1.889115e-15 -6.042076e-13 -8.871604e-13 -9.574958e-13 -9.065101e-13 -7.976740e-13 -6.707714e-13 -5.471550e-13 -4.374467e-13 -3.448110e-13 -2.693746e-13 -2.091143e-13 -1.618173e-13 -1.249505e-13 -9.648383e-14 -7.452164e-14 -5.767128e-14 -4.471204e-14 -3.478246e-14 -2.714302e-14 -2.128316e-14 -1.676624e-14 -1.329424e-14 -1.061180e-14 -8.545128e-15 -6.945274e-15 -5.710106e-15 -4.752890e-15 -4.012706e-15 -3.439345e-15 -2.995503e-15 -2.652571e-15 -2.386376e-15 -2.181060e-15 -2.018646e-15 -1.890232e-15 -1.778067e-15 -1.675007e-15 -1.555761e-15 -1.407173e-15 -1.182338e-15 -8.458126e-16 -2.995022e-16 5.519047e-16 1.922558e-15 4.054101e-15 7.417848e-15 1.259154e-14 2.059461e-14 3.271544e-14 5.104400e-14 7.813414e-14 1.177696e-13 1.737063e-13 2.510806e-13 3.490855e-13 4.716899e-13 5.746971e-13 6.908157e-13 4.670910e-13 7.486438e-13 -2.458351e-12 
3.396684e-12 2.289185e-12 1.267676e-12 4.320156e-13 -1.558748e-13 -5.023413e-13 -6.629091e-13 -6.992242e-13 -6.615562e-13 -5.874958e-13 -5.003218e-13 -4.143741e-13 -3.363412e-13 -2.693462e-13 -2.135221e-13 -1.682206e-13 -1.318986e-13 -1.032004e-13 -8.061036e-14 -6.298927e-14 -4.923502e-14 -3.856675e-14 -3.026646e-14 -2.384061e-14 -1.884399e-14 -1.497531e-14 -1.196487e-14 -9.630883e-15 -7.811746e-15 -6.397486e-15 -5.291785e-15 -4.427006e-15 -3.745879e-15 -3.205100e-15 -2.770420e-15 -2.411430e-15 -2.106715e-15 -1.830379e-15 -1.566332e-15 -1.284953e-15 -9.676914e-16 -5.696870e-16 -5.786292e-17 6.482249e-16 1.619598e-15 3.011800e-15 4.982013e-15 7.838736e-15 1.192228e-14 1.784138e-14 2.629833e-14 3.844921e-14 5.562432e-14 7.981481e-14 1.131346e-13 1.582304e-13 2.170925e-13 2.903119e-13 3.750930e-13 4.586809e-13 5.210193e-13 5.125692e-13 3.314757e-13 2.329356e-13 -1.821254e-12 
2.679307e-12 1.979938e-12 1.304194e-12 6.510238e-13 1.378223e-13 -2.122502e-13 -4.149141e-13 -5.060155e-13 -5.210715e-13 -4.910305e-13 -4.375517e-13 -3.758466e-13 -3.143821e-13 -2.582303e-13 -2.091632e-13 -1.678651e-13 -1.337254e-13 -1.060792e-13 -8.384360e-14 -6.618978e-14 -5.218922e-14 -4.118650e-14 -3.252190e-14 -2.574666e-14 -2.042832e-14 -1.627796e-14 -1.302313e-14 -1.048248e-14 -8.487853e-15 -6.925857e-15 -5.693723e-15 -4.719323e-15 -3.939856e-15 -3.307054e-15 -2.781675e-15 -2.327431e-15 -1.917510e-15 -1.518087e-15 -1.105823e-15 -6.391830e-16 -8.833529e-17 6.105612e-16 1.509184e-15 2.718563e-15 4.340096e-15 6.576970e-15 9.632346e-15 1.388153e-14 1.972108e-14 2.782839e-14 3.892962e-14 5.416783e-14 7.471144e-14 1.022040e-13 1.380060e-13 1.835537e-13 2.387108e-13 3.016957e-13 3.653134e-13 4.173573e-13 4.304333e-13 3.810845e-13 1.708977e-13 3.195166e-14 -1.370279e-12 
2.088355e-12 1.678335e-12 1.223977e-12 7.368953e-13 3.118305e-13 -9.203848e-15 -2.213539e-13 -3.411605e-13 -3.909849e-13 -3.941323e-13 -3.687209e-13 -3.290136e-13 -2.838465e-13 -2.392678e-13 -1.980991e-13 -1.620157e-13 -1.311775e-13 -1.055388e-13 -8.443930e-14 -6.737164e-14 -5.360594e-14 -4.263674e-14 -3.388699e-14 -2.697224e-14 -2.148946e-14 -1.717467e-14 -1.376274e-14 -1.108018e-14 -8.957977e-15 -7.283487e-15 -5.950628e-15 -4.885049e-15 -4.020092e-15 -3.303728e-15 -2.692590e-15 -2.145170e-15 -1.629748e-15 -1.105071e-15 -5.410576e-16 1.149170e-16 9.028299e-16 1.903410e-15 3.183865e-15 4.880362e-15 7.116729e-15 1.013042e-14 1.415143e-14 1.959138e-14 2.686085e-14 3.664280e-14 4.960600e-14 6.677045e-14 8.902506e-14 1.175393e-13 1.528897e-13 1.953492e-13 2.432960e-13 2.930714e-13 3.365329e-13 3.605133e-13 3.445008e-13 2.670293e-13 7.491998e-14 -7.160371e-14 -1.060454e-12 
1.653690e-12 1.399603e-12 1.100800e-12 7.420970e-13 4.022660e-13 1.233715e-13 -7.887173e-14 -2.088137e-13 -2.786346e-13 -3.046041e-13 -3.007603e-13 -2.794389e-13 -2.489185e-13 -2.154584e-13 -1.824024e-13 -1.520605e-13 -1.251589e-13 -1.021519e-13 -8.274982e-14 -6.674387e-14 -5.360348e-14 -4.297961e-14 -3.439034e-14 -2.752665e-14 -2.202643e-14 -1.765954e-14 -1.417619e-14 -1.141662e-14 -9.215995e-15 -7.466030e-15 -6.060270e-15 -4.924288e-15 -3.989259e-15 -3.200680e-15 -2.512069e-15 -1.877578e-15 -1.261332e-15 -6.155430e-16 9.567288e-17 9.345433e-16 1.949368e-15 3.234641e-15 4.869033e-15 7.007044e-15 9.785936e-15 1.346306e-14 1.827652e-14 2.464590e-14 3.296068e-14 4.386043e-14 5.790238e-14 7.592086e-14 9.847973e-14 1.262657e-13 1.591581e-13 1.965494e-13 2.358232e-13 2.725718e-13 2.985164e-13 3.024558e-13 2.680249e-13 1.830821e-13 1.229491e-14 -1.107404e-13 -8.371421e-13 
