2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 2.500000e-05 
1.312314e-04 6.386019e-05 5.347725e-05 5.247603e-05 5.237933e-05 5.237002e-05 5.236917e-05 5.236912e-05 5.236914e-05 5.236916e-05 5.236918e-05 5.236919e-05 5.236920e-05 5.236921e-05 5.236922e-05 5.236922e-05 5.236923e-05 5.236923e-05 5.236923e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236926e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236925e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236924e-05 5.236923e-05 5.236923e-05 5.236923e-05 5.236922e-05 5.236922e-05 5.236921e-05 5.236921e-05 5.236920e-05 5.236920e-05 5.236919e-05 5.236918e-05 5.236917e-05 5.236915e-05 5.236914e-05 5.236915e-05 5.236952e-05 5.237336e-05 5.241114e-05 5.278093e-05 5.640549e-05 
6.492068e-05 4.910804e-05 5.020351e-05 5.025784e-05 5.025819e-05 5.025782e-05 5.025780e-05 5.025785e-05 5.025789e-05 5.025793e-05 5.025795e-05 5.025797e-05 5.025799e-05 5.025800e-05 5.025801e-05 5.025802e-05 5.025803e-05 5.025803e-05 5.025803e-05 5.025804e-05 5.025804e-05 5.025804e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025807e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025806e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025805e-05 5.025804e-05 5.025804e-05 5.025804e-05 5.025803e-05 5.025803e-05 5.025803e-05 5.025802e-05 5.025802e-05 5.025801e-05 5.025800e-05 5.025800e-05 5.025798e-05 5.025797e-05 5.025796e-05 5.025798e-05 5.025838e-05 5.026230e-05 5.029922e-05 5.064354e-05 5.384244e-05 
5.464739e-05 5.031690e-05 5.005991e-05 5.003367e-05 5.003082e-05 5.003056e-05 5.003060e-05 5.003066e-05 5.003071e-05 5.003075e-05 5.003078e-05 5.003081e-05 5.003082e-05 5.003084e-05 5.003085e-05 5.003086e-05 5.003086e-05 5.003087e-05 5.003087e-05 5.003088e-05 5.003088e-05 5.003088e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003091e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003090e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003089e-05 5.003088e-05 5.003088e-05 5.003088e-05 5.003088e-05 5.003087e-05 5.003087e-05 5.003086e-05 5.003086e-05 5.003085e-05 5.003085e-05 5.003084e-05 5.003088e-05 5.003129e-05 5.003521e-05 5.007187e-05 5.041282e-05 5.358159e-05 
5.365734e-05 5.038310e-05 5.004563e-05 5.000999e-05 5.000627e-05 5.000594e-05 5.000597e-05 5.000603e-05 5.000608e-05 5.000611e-05 5.000615e-05 5.000617e-05 5.000619e-05 5.000620e-05 5.000621e-05 5.000622e-05 5.000623e-05 5.000623e-05 5.000624e-05 5.000624e-05 5.000624e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000627e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000626e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000625e-05 5.000626e-05 5.000627e-05 5.000632e-05 5.000675e-05 5.001070e-05 5.004734e-05 5.038796e-05 5.355496e-05 
5.356170e-05 5.038457e-05 5.004389e-05 5.000738e-05 5.000352e-05 5.000315e-05 5.000316e-05 5.000321e-05 5.000325e-05 5.000328e-05 5.000331e-05 5.000333e-05 5.000334e-05 5.000336e-05 5.000337e-05 5.000337e-05 5.000338e-05 5.000339e-05 5.000339e-05 5.000339e-05 5.000339e-05 5.000340e-05 5.000340e-05 5.000340e-05 5.000340e-05 5.000340e-05 5.000340e-05 5.000340e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000341e-05 5.000342e-05 5.000342e-05 5.000342e-05 5.000342e-05 5.000343e-05 5.000344e-05 5.000345e-05 5.000347e-05 5.000354e-05 5.000399e-05 5.000796e-05 5.004463e-05 5.038524e-05 5.355221e-05 
5.355244e-05 5.038421e-05 5.004363e-05 5.000705e-05 5.000315e-05 5.000277e-05 5.000276e-05 5.000279e-05 5.000282e-05 5.000285e-05 5.000287e-05 5.000289e-05 5.000291e-05 5.000292e-05 5.000292e-05 5.000293e-05 5.000294e-05 5.000294e-05 5.000294e-05 5.000295e-05 5.000295e-05 5.000295e-05 5.000295e-05 5.000295e-05 5.000295e-05 5.000295e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000296e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000297e-05 5.000298e-05 5.000298e-05 5.000299e-05 5.000299e-05 5.000300e-05 5.000302e-05 5.000304e-05 5.000307e-05 5.000314e-05 5.000361e-05 5.000759e-05 5.004427e-05 5.038490e-05 5.355189e-05 
5.355155e-05 5.038413e-05 5.004359e-05 5.000700e-05 5.000309e-05 5.000269e-05 5.000267e-05 5.000269e-05 5.000272e-05 5.000274e-05 5.000276e-05 5.000277e-05 5.000278e-05 5.000279e-05 5.000280e-05 5.000280e-05 5.000281e-05 5.000281e-05 5.000281e-05 5.000281e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000282e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000283e-05 5.000284e-05 5.000284e-05 5.000284e-05 5.000284e-05 5.000284e-05 5.000284e-05 5.000284e-05 5.000284e-05 5.000285e-05 5.000285e-05 5.000286e-05 5.000286e-05 5.000287e-05 5.000288e-05 5.000290e-05 5.000292e-05 5.000296e-05 5.000304e-05 5.000351e-05 5.000750e-05 5.004419e-05 5.038483e-05 5.355182e-05 
5.355148e-05 5.038413e-05 5.004360e-05 5.000700e-05 5.000308e-05 5.000268e-05 5.000265e-05 5.000267e-05 5.000268e-05 5.000270e-05 5.000271e-05 5.000272e-05 5.000273e-05 5.000274e-05 5.000274e-05 5.000275e-05 5.000275e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000278e-05 5.000279e-05 5.000279e-05 5.000279e-05 5.000279e-05 5.000280e-05 5.000280e-05 5.000281e-05 5.000282e-05 5.000283e-05 5.000285e-05 5.000287e-05 5.000291e-05 5.000299e-05 5.000346e-05 5.000746e-05 5.004415e-05 5.038479e-05 5.355178e-05 
5.355149e-05 5.038415e-05 5.004362e-05 5.000702e-05 5.000310e-05 5.000269e-05 5.000266e-05 5.000267e-05 5.000268e-05 5.000269e-05 5.000270e-05 5.000271e-05 5.000272e-05 5.000272e-05 5.000273e-05 5.000273e-05 5.000273e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000274e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000275e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000276e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000277e-05 5.000278e-05 5.000279e-05 5.000279e-05 5.000280e-05 5.000281e-05 5.000283e-05 5.000285e-05 5.000289e-05 5.000297e-05 5.000344e-05 5.000743e-05 5.004412e-05 5.038476e-05 5.355174e-05 
