4.703677e-04 1.210112e-03 1.549619e-03 1.691238e-03 1.771817e-03 1.823732e-03 1.858757e-03 1.882880e-03 1.899694e-03 1.911511e-03 1.919866e-03 1.925801e-03 1.930033e-03 1.933059e-03 1.935227e-03 1.936784e-03 1.937902e-03 1.938707e-03 1.939285e-03 1.939700e-03 1.939999e-03 1.940212e-03 1.940365e-03 1.940473e-03 1.940550e-03 1.940603e-03 1.940640e-03 1.940665e-03 1.940682e-03 1.940692e-03 1.940697e-03 1.940698e-03 1.940696e-03 1.940691e-03 1.940683e-03 1.940671e-03 1.940654e-03 1.940631e-03 1.940600e-03 1.940556e-03 1.940497e-03 1.940416e-03 1.940304e-03 1.940150e-03 1.939939e-03 1.939648e-03 1.939248e-03 1.938696e-03 1.937933e-03 1.936881e-03 1.935424e-03 1.933406e-03 1.930604e-03 1.926706e-03 1.921268e-03 1.913658e-03 1.902966e-03 1.887875e-03 1.866448e-03 1.835794e-03 1.791511e-03 1.726702e-03 1.630130e-03 1.482243e-03 1.249612e-03 
1.269231e-03 7.066853e-04 6.029546e-04 6.005815e-04 6.054652e-04 6.094330e-04 6.122416e-04 6.142134e-04 6.156060e-04 6.165960e-04 6.173037e-04 6.178121e-04 6.181789e-04 6.184446e-04 6.186379e-04 6.187790e-04 6.188825e-04 6.189587e-04 6.190151e-04 6.190570e-04 6.190883e-04 6.191118e-04 6.191295e-04 6.191429e-04 6.191530e-04 6.191607e-04 6.191665e-04 6.191708e-04 6.191739e-04 6.191761e-04 6.191774e-04 6.191780e-04 6.191779e-04 6.191772e-04 6.191757e-04 6.191736e-04 6.191706e-04 6.191667e-04 6.191616e-04 6.191550e-04 6.191467e-04 6.191360e-04 6.191222e-04 6.191044e-04 6.190813e-04 6.190509e-04 6.190108e-04 6.189576e-04 6.188864e-04 6.187906e-04 6.186611e-04 6.184850e-04 6.182444e-04 6.179142e-04 6.174589e-04 6.168281e-04 6.159502e-04 6.147217e-04 6.129923e-04 6.105407e-04 6.070379e-04 6.020071e-04 5.949652e-04 5.877637e-04 6.043972e-04 
6.470200e-04 4.959572e-04 5.092539e-04 5.109894e-04 5.118478e-04 5.124812e-04 5.129595e-04 5.133202e-04 5.135921e-04 5.137971e-04 5.139517e-04 5.140686e-04 5.141574e-04 5.142251e-04 5.142771e-04 5.143173e-04 5.143488e-04 5.143736e-04 5.143934e-04 5.144093e-04 5.144223e-04 5.144329e-04 5.144417e-04 5.144490e-04 5.144551e-04 5.144602e-04 5.144644e-04 5.144679e-04 5.144708e-04 5.144730e-04 5.144748e-04 5.144760e-04 5.144768e-04 5.144771e-04 5.144770e-04 5.144764e-04 5.144753e-04 5.144737e-04 5.144716e-04 5.144690e-04 5.144656e-04 5.144616e-04 5.144567e-04 5.144507e-04 5.144435e-04 5.144348e-04 5.144242e-04 5.144111e-04 5.143950e-04 5.143747e-04 5.143490e-04 5.143161e-04 5.142736e-04 5.142179e-04 5.141442e-04 5.140460e-04 5.139139e-04 5.137346e-04 5.134894e-04 5.131520e-04 5.126864e-04 5.120665e-04 5.114998e-04 5.136012e-04 5.434708e-04 
5.460535e-04 5.032906e-04 5.012069e-04 5.012799e-04 5.015573e-04 5.018361e-04 5.020856e-04 5.022985e-04 5.024746e-04 5.026170e-04 5.027305e-04 5.028201e-04 5.028906e-04 5.029460e-04 5.029896e-04 5.030242e-04 5.030518e-04 5.030740e-04 5.030921e-04 5.031069e-04 5.031191e-04 5.031293e-04 5.031379e-04 5.031452e-04 5.031514e-04 5.031566e-04 5.031611e-04 5.031649e-04 5.031681e-04 5.031707e-04 5.031729e-04 5.031746e-04 5.031758e-04 5.031767e-04 5.031771e-04 5.031772e-04 5.031768e-04 5.031761e-04 5.031750e-04 5.031735e-04 5.031715e-04 5.031690e-04 5.031660e-04 5.031624e-04 5.031582e-04 5.031532e-04 5.031474e-04 5.031405e-04 5.031323e-04 5.031226e-04 5.031110e-04 5.030970e-04 5.030798e-04 5.030586e-04 5.030320e-04 5.029985e-04 5.029556e-04 5.029002e-04 5.028282e-04 5.027345e-04 5.026152e-04 5.024925e-04 5.026465e-04 5.057871e-04 5.372580e-04 
5.361577e-04 5.032633e-04 5.001118e-04 4.999382e-04 5.001024e-04 5.003127e-04 5.005217e-04 5.007126e-04 5.008781e-04 5.010166e-04 5.011296e-04 5.012203e-04 5.012925e-04 5.013495e-04 5.013946e-04 5.014303e-04 5.014587e-04 5.014815e-04 5.014999e-04 5.015149e-04 5.015272e-04 5.015375e-04 5.015461e-04 5.015534e-04 5.015596e-04 5.015648e-04 5.015694e-04 5.015732e-04 5.015765e-04 5.015794e-04 5.015818e-04 5.015837e-04 5.015854e-04 5.015867e-04 5.015876e-04 5.015883e-04 5.015886e-04 5.015887e-04 5.015885e-04 5.015880e-04 5.015872e-04 5.015861e-04 5.015848e-04 5.015830e-04 5.015810e-04 5.015785e-04 5.015757e-04 5.015724e-04 5.015686e-04 5.015642e-04 5.015592e-04 5.015535e-04 5.015468e-04 5.015389e-04 5.015295e-04 5.015181e-04 5.015039e-04 5.014859e-04 5.014623e-04 5.014312e-04 5.013922e-04 5.013718e-04 5.016551e-04 5.049590e-04 5.366746e-04 
5.351166e-04 5.030557e-04 4.997970e-04 4.995389e-04 4.996324e-04 4.997870e-04 4.999552e-04 5.001184e-04 5.002660e-04 5.003935e-04 5.004999e-04 5.005867e-04 5.006566e-04 5.007122e-04 5.007563e-04 5.007913e-04 5.008190e-04 5.008412e-04 5.008590e-04 5.008734e-04 5.008852e-04 5.008950e-04 5.009031e-04 5.009099e-04 5.009158e-04 5.009207e-04 5.009250e-04 5.009287e-04 5.009320e-04 5.009348e-04 5.009373e-04 5.009394e-04 5.009413e-04 5.009429e-04 5.009443e-04 5.009455e-04 5.009465e-04 5.009473e-04 5.009480e-04 5.009486e-04 5.009490e-04 5.009493e-04 5.009495e-04 5.009496e-04 5.009498e-04 5.009499e-04 5.009500e-04 5.009503e-04 5.009508e-04 5.009517e-04 5.009531e-04 5.009552e-04 5.009584e-04 5.009629e-04 5.009692e-04 5.009775e-04 5.009882e-04 5.010013e-04 5.010163e-04 5.010321e-04 5.010487e-04 5.010919e-04 5.014440e-04 5.048191e-04 5.366205e-04 
5.349702e-04 5.029385e-04 4.996421e-04 4.993323e-04 4.993697e-04 4.994717e-04 4.995961e-04 4.997251e-04 4.998476e-04 4.999572e-04 5.000512e-04 5.001295e-04 5.001935e-04 5.002450e-04 5.002862e-04 5.003190e-04 5.003451e-04 5.003659e-04 5.003826e-04 5.003961e-04 5.004070e-04 5.004161e-04 5.004236e-04 5.004299e-04 5.004353e-04 5.004399e-04 5.004439e-04 5.004474e-04 5.004505e-04 5.004532e-04 5.004557e-04 5.004579e-04 5.004599e-04 5.004618e-04 5.004635e-04 5.004651e-04 5.004666e-04 5.004681e-04 5.004695e-04 5.004709e-04 5.004723e-04 5.004737e-04 5.004753e-04 5.004770e-04 5.004790e-04 5.004813e-04 5.004840e-04 5.004874e-04 5.004917e-04 5.004971e-04 5.005041e-04 5.005132e-04 5.005251e-04 5.005405e-04 5.005604e-04 5.005859e-04 5.006179e-04 5.006573e-04 5.007042e-04 5.007577e-04 5.008177e-04 5.009087e-04 5.013111e-04 5.047362e-04 5.365929e-04 
5.349353e-04 5.028812e-04 4.995646e-04 4.992242e-04 4.992226e-04 4.992830e-04 4.993685e-04 4.994645e-04 4.995606e-04 4.996500e-04 4.997291e-04 4.997965e-04 4.998527e-04 4.998986e-04 4.999357e-04 4.999655e-04 4.999894e-04 5.000085e-04 5.000238e-04 5.000362e-04 5.000463e-04 5.000546e-04 5.000615e-04 5.000672e-04 5.000722e-04 5.000764e-04 5.000801e-04 5.000833e-04 5.000863e-04 5.000889e-04 5.000913e-04 5.000936e-04 5.000957e-04 5.000977e-04 5.000996e-04 5.001015e-04 5.001034e-04 5.001053e-04 5.001073e-04 5.001093e-04 5.001115e-04 5.001139e-04 5.001165e-04 5.001194e-04 5.001228e-04 5.001268e-04 5.001316e-04 5.001374e-04 5.001447e-04 5.001537e-04 5.001652e-04 5.001798e-04 5.001985e-04 5.002225e-04 5.002530e-04 5.002915e-04 5.003394e-04 5.003979e-04 5.004673e-04 5.005470e-04 5.006363e-04 5.007592e-04 5.011956e-04 5.046563e-04 5.365514e-04 
5.349276e-04 5.028625e-04 4.995367e-04 4.991818e-04 4.991573e-04 4.991893e-04 4.992450e-04 4.993133e-04 4.993857e-04 4.994559e-04 4.995200e-04 4.995761e-04 4.996238e-04 4.996635e-04 4.996960e-04 4.997224e-04 4.997438e-04 4.997610e-04 4.997749e-04 4.997861e-04 4.997953e-04 4.998028e-04 4.998091e-04 4.998144e-04 4.998189e-04 4.998228e-04 4.998262e-04 4.998292e-04 4.998320e-04 4.998345e-04 4.998369e-04 4.998391e-04 4.998413e-04 4.998434e-04 4.998455e-04 4.998476e-04 4.998497e-04 4.998519e-04 4.998543e-04 4.998568e-04 4.998595e-04 4.998625e-04 4.998659e-04 4.998697e-04 4.998742e-04 4.998794e-04 4.998857e-04 4.998934e-04 4.999028e-04 4.999145e-04 4.999292e-04 4.999478e-04 4.999714e-04 5.000012e-04 5.000388e-04 5.000858e-04 5.001438e-04 5.002140e-04 5.002967e-04 5.003911e-04 5.004967e-04 5.006378e-04 5.010949e-04 5.045793e-04 5.364995e-04 
5.349332e-04 5.028690e-04 4.995404e-04 4.991815e-04 4.991463e-04 4.991612e-04 4.991965e-04 4.992439e-04 4.992970e-04 4.993507e-04 4.994012e-04 4.994466e-04 4.994861e-04 4.995195e-04 4.995474e-04 4.995704e-04 4.995891e-04 4.996044e-04 4.996168e-04 4.996269e-04 4.996351e-04 4.996420e-04 4.996477e-04 4.996525e-04 4.996566e-04 4.996602e-04 4.996633e-04 4.996662e-04 4.996688e-04 4.996712e-04 4.996735e-04 4.996757e-04 4.996778e-04 4.996799e-04 4.996821e-04 4.996843e-04 4.996866e-04 4.996891e-04 4.996917e-04 4.996945e-04 4.996976e-04 4.997011e-04 4.997050e-04 4.997094e-04 4.997146e-04 4.997208e-04 4.997281e-04 4.997370e-04 4.997479e-04 4.997614e-04 4.997783e-04 4.997994e-04 4.998259e-04 4.998593e-04 4.999009e-04 4.999525e-04 5.000154e-04 5.000909e-04 5.001791e-04 5.002793e-04 5.003913e-04 5.005403e-04 5.010083e-04 5.045077e-04 5.364423e-04 
