0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-8.669391e-18 -3.682484e-16 -6.450778e-16 -9.132976e-16 -1.169282e-15 -1.409921e-15 -1.632610e-15 -1.835280e-15 -2.016422e-15 -2.175083e-15 -2.310851e-15 -2.423814e-15 -2.514500e-15 -2.583816e-15 -2.632978e-15 -2.663439e-15 -2.676823e-15 -2.674857e-15 -2.659320e-15 -2.631992e-15 -2.594617e-15 -2.548865e-15 -2.496315e-15 -2.438433e-15 -2.376563e-15 -2.311920e-15 -2.245589e-15 -2.178524e-15 -2.111554e-15 -2.045388e-15 -1.980619e-15 -1.917737e-15 -1.857129e-15 -1.799090e-15 -1.743829e-15 -1.691477e-15 -1.642089e-15 -1.595651e-15 -1.552083e-15 -1.511244e-15 -1.472933e-15 -1.436892e-15 -1.402809e-15 -1.370320e-15 -1.339010e-15 -1.308417e-15 -1.278035e-15 -1.247319e-15 -1.215692e-15 -1.182550e-15 -1.147276e-15 -1.109248e-15 -1.067859e-15 -1.022528e-15 -9.727227e-16 -9.179795e-16 -8.579249e-16 -7.922976e-16 -7.209693e-16 -6.439641e-16 -5.614772e-16 -4.738969e-16 -3.818443e-16 -2.862727e-16 -1.528838e-16 
1.398252e-16 -3.526824e-16 -7.694060e-16 -1.175815e-15 -1.566303e-15 -1.935887e-15 -2.280295e-15 -2.596048e-15 -2.880505e-15 -3.131877e-15 -3.349209e-15 -3.532326e-15 -3.681753e-15 -3.798630e-15 -3.884597e-15 -3.941698e-15 -3.972265e-15 -3.978831e-15 -3.964033e-15 -3.930538e-15 -3.880977e-15 -3.817895e-15 -3.743709e-15 -3.660678e-15 -3.570884e-15 -3.476218e-15 -3.378379e-15 -3.278869e-15 -3.179001e-15 -3.079906e-15 -2.982540e-15 -2.887695e-15 -2.796014e-15 -2.707994e-15 -2.624002e-15 -2.544284e-15 -2.468972e-15 -2.398092e-15 -2.331571e-15 -2.269240e-15 -2.210844e-15 -2.156040e-15 -2.104403e-15 -2.055428e-15 -2.008533e-15 -1.963064e-15 -1.918299e-15 -1.873451e-15 -1.827679e-15 -1.780100e-15 -1.729795e-15 -1.675832e-15 -1.617286e-15 -1.553259e-15 -1.482908e-15 -1.405480e-15 -1.320338e-15 -1.227002e-15 -1.125174e-15 -1.014777e-15 -8.959741e-16 -7.691906e-16 -6.351143e-16 -4.946621e-16 -3.845958e-16 
4.833002e-16 -1.865290e-16 -7.378381e-16 -1.279004e-15 -1.802435e-15 -2.301201e-15 -2.769224e-15 -3.201427e-15 -3.593824e-15 -3.943565e-15 -4.248922e-15 -4.509237e-15 -4.724830e-15 -4.896883e-15 -5.027301e-15 -5.118574e-15 -5.173635e-15 -5.195723e-15 -5.188267e-15 -5.154768e-15 -5.098716e-15 -5.023511e-15 -4.932403e-15 -4.828448e-15 -4.714479e-15 -4.593085e-15 -4.466601e-15 -4.337106e-15 -4.206426e-15 -4.076146e-15 -3.947615e-15 -3.821965e-15 -3.700123e-15 -3.582824e-15 -3.470626e-15 -3.363924e-15 -3.262961e-15 -3.167837e-15 -3.078519e-15 -2.994851e-15 -2.916556e-15 -2.843245e-15 -2.774417e-15 -2.709465e-15 -2.647682e-15 -2.588258e-15 -2.530292e-15 -2.472793e-15 -2.414690e-15 -2.354844e-15 -2.292062e-15 -2.225116e-15 -2.152770e-15 -2.073802e-15 -1.987047e-15 -1.891429e-15 -1.786008e-15 -1.670025e-15 -1.542944e-15 -1.404500e-15 -1.254734e-15 -1.094012e-15 -9.230374e-16 -7.428062e-16 -6.260966e-16 
9.693150e-16 1.214762e-16 -5.576857e-16 -1.228727e-15 -1.882054e-15 -2.508726e-15 -3.100749e-15 -3.651294e-15 -4.154847e-15 -4.607293e-15 -5.005926e-15 -5.349401e-15 -5.637634e-15 -5.871666e-15 -6.053503e-15 -6.185939e-15 -6.272384e-15 -6.316686e-15 -6.322980e-15 -6.295547e-15 -6.238687e-15 -6.156627e-15 -6.053432e-15 -5.932953e-15 -5.798776e-15 -5.654197e-15 -5.502205e-15 -5.345474e-15 -5.186369e-15 -5.026953e-15 -4.868997e-15 -4.714001e-15 -4.563207e-15 -4.417616e-15 -4.278009e-15 -4.144961e-15 -4.018858e-15 -3.899907e-15 -3.788152e-15 -3.683478e-15 -3.585627e-15 -3.494196e-15 -3.408649e-15 -3.328317e-15 -3.252400e-15 -3.179978e-15 -3.110005e-15 -3.041323e-15 -2.972665e-15 -2.902668e-15 -2.829890e-15 -2.752824e-15 -2.669932e-15 -2.579673e-15 -2.480545e-15 -2.371129e-15 -2.250143e-15 -2.116501e-15 -1.969365e-15 -1.808209e-15 -1.632867e-15 -1.443569e-15 -1.240962e-15 -1.026095e-15 -9.176292e-16 
1.585304e-15 5.610949e-16 -2.378921e-16 -1.032573e-15 -1.811337e-15 -2.563188e-15 -3.278128e-15 -3.947451e-15 -4.563963e-15 -5.122111e-15 -5.618024e-15 -6.049479e-15 -6.415803e-15 -6.717724e-15 -6.957186e-15 -7.137142e-15 -7.261352e-15 -7.334166e-15 -7.360339e-15 -7.344856e-15 -7.292776e-15 -7.209110e-15 -7.098717e-15 -6.966221e-15 -6.815958e-15 -6.651931e-15 -6.477792e-15 -6.296822e-15 -6.111943e-15 -5.925715e-15 -5.740355e-15 -5.557752e-15 -5.379490e-15 -5.206865e-15 -5.040907e-15 -4.882402e-15 -4.731906e-15 -4.589766e-15 -4.456131e-15 -4.330967e-15 -4.214062e-15 -4.105041e-15 -4.003365e-15 -3.908340e-15 -3.819115e-15 -3.734692e-15 -3.653924e-15 -3.575519e-15 -3.498050e-15 -3.419961e-15 -3.339585e-15 -3.255161e-15 -3.164863e-15 -3.066831e-15 -2.959223e-15 -2.840260e-15 -2.708288e-15 -2.561850e-15 -2.399755e-15 -2.221152e-15 -2.025596e-15 -1.813106e-15 -1.584204e-15 -1.339931e-15 -1.253644e-15 
2.317943e-15 1.120989e-15 2.112587e-16 -6.996458e-16 -1.598109e-15 -2.471063e-15 -3.306445e-15 -4.093581e-15 -4.823474e-15 -5.488983e-15 -6.084911e-15 -6.607990e-15 -7.056786e-15 -7.431549e-15 -7.734002e-15 -7.967120e-15 -8.134880e-15 -8.242024e-15 -8.293833e-15 -8.295913e-15 -8.254022e-15 -8.173905e-15 -8.061174e-15 -7.921207e-15 -7.759069e-15 -7.579466e-15 -7.386709e-15 -7.184698e-15 -6.976915e-15 -6.766435e-15 -6.555935e-15 -6.347718e-15 -6.143727e-15 -5.945577e-15 -5.754573e-15 -5.571735e-15 -5.397821e-15 -5.233344e-15 -5.078589e-15 -4.933631e-15 -4.798342e-15 -4.672404e-15 -4.555311e-15 -4.446380e-15 -4.344746e-15 -4.249372e-15 -4.159043e-15 -4.072371e-15 -3.987803e-15 -3.903623e-15 -3.817966e-15 -3.728838e-15 -3.634140e-15 -3.531705e-15 -3.419347e-15 -3.294914e-15 -3.156359e-15 -3.001823e-15 -2.829712e-15 -2.638796e-15 -2.428289e-15 -2.197932e-15 -1.948049e-15 -1.679594e-15 -1.628395e-15 
3.153307e-15 1.788963e-15 7.783900e-16 -2.403372e-16 -1.251650e-15 -2.240414e-15 -3.192480e-15 -4.095144e-15 -4.937507e-15 -5.710730e-15 -6.408150e-15 -7.025305e-15 -7.559851e-15 -8.011403e-15 -8.381321e-15 -8.672457e-15 -8.888882e-15 -9.035615e-15 -9.118359e-15 -9.143264e-15 -9.116708e-15 -9.045115e-15 -8.934806e-15 -8.791874e-15 -8.622094e-15 -8.430856e-15 -8.223125e-15 -8.003411e-15 -7.775767e-15 -7.543788e-15 -7.310623e-15 -7.079001e-15 -6.851245e-15 -6.629307e-15 -6.414788e-15 -6.208966e-15 -6.012824e-15 -5.827067e-15 -5.652146e-15 -5.488272e-15 -5.335431e-15 -5.193393e-15 -5.061722e-15 -4.939777e-15 -4.826715e-15 -4.721493e-15 -4.622865e-15 -4.529384e-15 -4.439402e-15 -4.351073e-15 -4.262364e-15 -4.171070e-15 -4.074838e-15 -3.971205e-15 -3.857641e-15 -3.731618e-15 -3.590679e-15 -3.432531e-15 -3.255147e-15 -3.056868e-15 -2.836514e-15 -2.593482e-15 -2.327835e-15 -2.040359e-15 -2.036018e-15 
4.077068e-15 2.552198e-15 1.451281e-15 3.339136e-16 -7.824596e-16 -1.880683e-15 -2.944519e-15 -3.959204e-15 -4.911881e-15 -5.791916e-15 -6.591076e-15 -7.303581e-15 -7.926040e-15 -8.457299e-15 -8.898217e-15 -9.251391e-15 -9.520862e-15 -9.711811e-15 -9.830266e-15 -9.882824e-15 -9.876410e-15 -9.818063e-15 -9.714757e-15 -9.573260e-15 -9.400021e-15 -9.201095e-15 -8.982081e-15 -8.748095e-15 -8.503754e-15 -8.253174e-15 -7.999985e-15 -7.747350e-15 -7.497987e-15 -7.254197e-15 -7.017896e-15 -6.790641e-15 -6.573660e-15 -6.367875e-15 -6.173925e-15 -5.992186e-15 -5.822785e-15 -5.665611e-15 -5.520326e-15 -5.386363e-15 -5.262935e-15 -5.149027e-15 -5.043395e-15 -4.944564e-15 -4.850825e-15 -4.760231e-15 -4.670610e-15 -4.579570e-15 -4.484522e-15 -4.382717e-15 -4.271293e-15 -4.147338e-15 -4.007977e-15 -3.850466e-15 -3.672311e-15 -3.471388e-15 -3.246077e-15 -2.995378e-15 -2.719026e-15 -2.417573e-15 -2.470621e-15 
5.074731e-15 3.397483e-15 2.217116e-15 1.010876e-15 -2.020156e-16 -1.402447e-15 -2.572129e-15 -3.694234e-15 -4.753914e-15 -5.738685e-15 -6.638660e-15 -7.446640e-15 -8.158076e-15 -8.770924e-15 -9.285415e-15 -9.703774e-15 -1.002989e-14 -1.026900e-14 -1.042735e-14 -1.051189e-14 -1.053002e-14 -1.048931e-14 -1.039734e-14 -1.026150e-14 -1.008888e-14 -9.886148e-15 -9.659535e-15 -9.414738e-15 -9.156930e-15 -8.890748e-15 -8.620300e-15 -8.349188e-15 -8.080532e-15 -7.816995e-15 -7.560822e-15 -7.313864e-15 -7.077614e-15 -6.853228e-15 -6.641559e-15 -6.443169e-15 -6.258351e-15 -6.087143e-15 -5.929329e-15 -5.784450e-15 -5.651800e-15 -5.530425e-15 -5.419115e-15 -5.316398e-15 -5.220532e-15 -5.129501e-15 -5.041018e-15 -4.952527e-15 -4.861224e-15 -4.764089e-15 -4.657935e-15 -4.539471e-15 -4.405395e-15 -4.252501e-15 -4.077805e-15 -3.878691e-15 -3.653055e-15 -3.399459e-15 -3.117258e-15 -2.806710e-15 -2.926374e-15 
