4.294328e-11 -1.179390e-10 -8.221132e-12 -2.752936e-11 -8.808048e-12 -8.261939e-12 -4.121158e-12 -3.037254e-12 -1.832580e-12 -1.287600e-12 -8.516042e-13 -6.005438e-13 -4.171966e-13 -2.986544e-13 -2.136532e-13 -1.553534e-13 -1.133615e-13 -8.360412e-14 -6.194487e-14 -4.628565e-14 -3.476176e-14 -2.631661e-14 -2.004048e-14 -1.539617e-14 -1.191759e-14 -9.326313e-15 -7.376282e-15 -5.920237e-15 -4.826451e-15 -4.015998e-15 -3.419125e-15 -2.994164e-15 -2.706978e-15 -2.538141e-15 -2.476553e-15 -2.518773e-15 -2.672573e-15 -2.950171e-15 -3.380902e-15 -3.998206e-15 -4.864032e-15 -6.047437e-15 -7.667922e-15 -9.861060e-15 -1.285627e-14 -1.692004e-14 -2.250450e-14 -3.014112e-14 -4.076565e-14 -5.545015e-14 -7.629068e-14 -1.054176e-13 -1.481417e-13 -2.082153e-13 -3.016907e-13 -4.310965e-13 -6.567373e-13 -9.433917e-13 -1.575357e-12 -2.161782e-12 -4.357240e-12 -4.724348e-12 -1.475929e-11 -4.776106e-12 -8.023342e-11 
-1.274233e-10 -1.030917e-11 -1.793657e-11 -1.068563e-11 -1.027160e-11 -6.352171e-12 -4.888977e-12 -3.212606e-12 -2.315104e-12 -1.584553e-12 -1.130342e-12 -7.960429e-13 -5.721337e-13 -4.114640e-13 -2.991992e-13 -2.186701e-13 -1.608829e-13 -1.191378e-13 -8.862822e-14 -6.640184e-14 -4.993613e-14 -3.784550e-14 -2.879421e-14 -2.210211e-14 -1.705202e-14 -1.329754e-14 -1.044958e-14 -8.325339e-15 -6.713417e-15 -5.513784e-15 -4.613650e-15 -3.956548e-15 -3.486542e-15 -3.171550e-15 -2.991324e-15 -2.928961e-15 -2.991168e-15 -3.172619e-15 -3.507503e-15 -4.002387e-15 -4.728839e-15 -5.710262e-15 -7.078314e-15 -8.885596e-15 -1.136819e-14 -1.463239e-14 -1.910536e-14 -2.498409e-14 -3.307206e-14 -4.365570e-14 -5.840235e-14 -7.724374e-14 -1.045005e-13 -1.361427e-13 -1.884034e-13 -2.278551e-13 -3.440546e-13 -2.879883e-13 -7.004083e-13 3.622556e-13 -2.376013e-12 7.155361e-12 -1.612282e-11 5.775183e-11 -1.462704e-11 
4.128274e-11 5.691388e-13 -6.639257e-12 -8.950953e-12 -7.361224e-12 -6.477300e-12 -4.784690e-12 -3.701278e-12 -2.682962e-12 -1.990998e-12 -1.443592e-12 -1.061116e-12 -7.743194e-13 -5.705041e-13 -4.197347e-13 -3.112613e-13 -2.309467e-13 -1.726057e-13 -1.291535e-13 -9.734349e-14 -7.347892e-14 -5.589487e-14 -4.260891e-14 -3.276527e-14 -2.528215e-14 -1.971212e-14 -1.545981e-14 -1.228414e-14 -9.858175e-15 -8.046404e-15 -6.673033e-15 -5.657845e-15 -4.912769e-15 -4.387513e-15 -4.048556e-15 -3.862317e-15 -3.834961e-15 -3.942127e-15 -4.227900e-15 -4.672254e-15 -5.367014e-15 -6.292928e-15 -7.612190e-15 -9.303968e-15 -1.163848e-14 -1.459292e-14 -1.859451e-14 -2.362505e-14 -3.028360e-14 -3.860864e-14 -4.908639e-14 -6.219366e-14 -7.631310e-14 -9.506013e-14 -1.033825e-13 -1.267643e-13 -7.191643e-14 -1.157458e-13 3.019622e-13 -2.990826e-14 2.258297e-12 -4.260795e-13 8.987338e-12 3.962545e-12 -2.610724e-11 
1.513883e-11 3.893264e-12 -1.234556e-12 -4.374317e-12 -5.399613e-12 -4.969982e-12 -4.361132e-12 -3.492198e-12 -2.767034e-12 -2.119211e-12 -1.616049e-12 -1.218217e-12 -9.164040e-13 -6.880113e-13 -5.159973e-13 -3.879100e-13 -2.914490e-13 -2.199756e-13 -1.659752e-13 -1.259727e-13 -9.560827e-14 -7.307454e-14 -5.588405e-14 -4.309276e-14 -3.329008e-14 -2.597412e-14 -2.034924e-14 -1.613919e-14 -1.290016e-14 -1.047160e-14 -8.612493e-15 -7.222303e-15 -6.179161e-15 -5.413598e-15 -4.877648e-15 -4.516264e-15 -4.333882e-15 -4.277594e-15 -4.399196e-15 -4.634901e-15 -5.092248e-15 -5.678142e-15 -6.576582e-15 -7.633775e-15 -9.142901e-15 -1.082581e-14 -1.312731e-14 -1.549057e-14 -1.856211e-14 -2.106294e-14 -2.395188e-14 -2.374993e-14 -2.245621e-14 -8.788778e-15 8.810443e-15 7.328548e-14 1.335931e-13 3.764392e-13 4.851484e-13 1.348989e-12 1.116273e-12 4.154596e-12 4.064038e-13 1.274050e-11 -1.283489e-11 
1.635363e-11 8.086601e-12 1.611652e-12 -1.459623e-12 -3.051179e-12 -3.596876e-12 -3.432850e-12 -3.059531e-12 -2.545146e-12 -2.071187e-12 -1.635032e-12 -1.280245e-12 -9.874839e-13 -7.602315e-13 -5.805395e-13 -4.440049e-13 -3.379401e-13 -2.581621e-13 -1.965906e-13 -1.504877e-13 -1.149468e-13 -8.837439e-14 -6.786209e-14 -5.252147e-14 -4.065409e-14 -3.176596e-14 -2.487822e-14 -1.970751e-14 -1.569955e-14 -1.268121e-14 -1.034839e-14 -8.584947e-15 -7.235656e-15 -6.212273e-15 -5.451872e-15 -4.875188e-15 -4.483317e-15 -4.188742e-15 -4.047605e-15 -3.941625e-15 -3.986996e-15 -3.999772e-15 -4.170187e-15 -4.189038e-15 -4.333785e-15 -4.062432e-15 -3.722233e-15 -2.337350e-15 -1.805323e-16 4.521428e-15 1.216245e-14 2.581396e-14 4.870725e-14 8.481708e-14 1.482818e-13 2.353200e-13 4.029051e-13 5.816146e-13 1.004610e-12 1.237004e-12 2.219779e-12 1.992383e-12 3.322217e-12 3.481105e-12 -1.057801e-11 
1.292206e-11 6.987709e-12 3.512530e-12 3.951223e-13 -1.340630e-12 -2.233985e-12 -2.522216e-12 -2.445926e-12 -2.195525e-12 -1.874918e-12 -1.549230e-12 -1.253731e-12 -9.966402e-13 -7.856401e-13 -6.125668e-13 -4.766456e-13 -3.681606e-13 -2.848302e-13 -2.191831e-13 -1.693433e-13 -1.303055e-13 -1.008464e-13 -7.781762e-14 -6.048649e-14 -4.694189e-14 -3.675291e-14 -2.878922e-14 -2.278895e-14 -1.810095e-14 -1.455356e-14 -1.178540e-14 -9.670962e-15 -8.024015e-15 -6.739212e-15 -5.739286e-15 -4.919299e-15 -4.276461e-15 -3.684131e-15 -3.201205e-15 -2.646717e-15 -2.142969e-15 -1.401169e-15 -6.167265e-16 6.997461e-16 2.273534e-15 4.963679e-15 8.435041e-15 1.424351e-14 2.207423e-14 3.485710e-14 5.244877e-14 8.066668e-14 1.194148e-13 1.811278e-13 2.629144e-13 3.943213e-13 5.516715e-13 8.159828e-13 1.056452e-12 1.529501e-12 1.654288e-12 2.308449e-12 1.249702e-12 2.485600e-12 -6.794816e-12 
9.648715e-12 6.817425e-12 3.791723e-12 1.544491e-12 -1.552032e-13 -1.174310e-12 -1.675699e-12 -1.841652e-12 -1.777406e-12 -1.611928e-12 -1.389226e-12 -1.167506e-12 -9.551208e-13 -7.727583e-13 -6.150541e-13 -4.876116e-13 -3.823368e-13 -2.998784e-13 -2.333179e-13 -1.820900e-13 -1.412297e-13 -1.100974e-13 -8.541618e-14 -6.671476e-14 -5.193484e-14 -4.076134e-14 -3.194719e-14 -2.527846e-14 -2.002465e-14 -1.602862e-14 -1.288038e-14 -1.045116e-14 -8.527741e-15 -6.990032e-15 -5.747875e-15 -4.670851e-15 -3.752082e-15 -2.824641e-15 -1.948462e-15 -8.782309e-16 2.607075e-16 1.861883e-15 3.730191e-15 6.524180e-15 9.984316e-15 1.523218e-14 2.199007e-14 3.217466e-14 4.564452e-14 6.563516e-14 9.254729e-14 1.315760e-13 1.846392e-13 2.587846e-13 3.598389e-13 4.915747e-13 6.705607e-13 8.706649e-13 1.142772e-12 1.332537e-12 1.603528e-12 1.436630e-12 1.127838e-12 6.395077e-13 -5.166150e-12 
7.578146e-12 5.568493e-12 3.862306e-12 2.013063e-12 6.140250e-13 -3.963472e-13 -9.901090e-13 -1.289935e-12 -1.367714e-12 -1.320135e-12 -1.193474e-12 -1.041159e-12 -8.784540e-13 -7.293274e-13 -5.932036e-13 -4.792335e-13 -3.817332e-13 -3.036361e-13 -2.389902e-13 -1.884804e-13 -1.474182e-13 -1.158032e-13 -9.036376e-14 -7.094474e-14 -5.541404e-14 -4.360904e-14 -3.420507e-14 -2.705760e-14 -2.137722e-14 -1.703327e-14 -1.357755e-14 -1.088441e-14 -8.718661e-15 -6.948793e-15 -5.473764e-15 -4.139333e-15 -2.934806e-15 -1.654070e-15 -3.575863e-16 1.262835e-15 3.078678e-15 5.584019e-15 8.579176e-15 1.288235e-14 1.822503e-14 2.597635e-14 3.582372e-14 5.005591e-14 6.836976e-14 9.455702e-14 1.283328e-13 1.758577e-13 2.363880e-13 3.195995e-13 4.215568e-13 5.568561e-13 7.075300e-13 8.960466e-13 1.055633e-12 1.230697e-12 1.216341e-12 1.151314e-12 4.681078e-13 1.697712e-13 -3.759144e-12 
5.767718e-12 4.751577e-12 3.490069e-12 2.200993e-12 1.031079e-12 1.365216e-13 -4.683183e-13 -8.334296e-13 -9.978527e-13 -1.038489e-12 -9.874934e-13 -8.971868e-13 -7.809026e-13 -6.661072e-13 -5.536798e-13 -4.560973e-13 -3.691222e-13 -2.978852e-13 -2.372413e-13 -1.891378e-13 -1.492138e-13 -1.181473e-13 -9.274680e-14 -7.320906e-14 -5.738447e-14 -4.528728e-14 -3.555058e-14 -2.811423e-14 -2.215050e-14 -1.756401e-14 -1.387960e-14 -1.097994e-14 -8.613666e-15 -6.641165e-15 -4.953112e-15 -3.374175e-15 -1.890555e-15 -2.604001e-16 1.455479e-15 3.621736e-15 6.107057e-15 9.492268e-15 1.357175e-14 1.929155e-14 2.637117e-14 3.634927e-14 4.888432e-14 6.643452e-14 8.862592e-14 1.192343e-13 1.578456e-13 2.098002e-13 2.743970e-13 3.577955e-13 4.580275e-13 5.778723e-13 7.118424e-13 8.459471e-13 9.694636e-13 1.020667e-12 9.928529e-13 7.460281e-13 2.537458e-13 -1.894289e-13 -2.924224e-12 
4.568942e-12 3.871610e-12 3.120779e-12 2.146865e-12 1.242998e-12 4.701059e-13 -9.125110e-14 -4.734743e-13 -6.850640e-13 -7.831954e-13 -7.894792e-13 -7.491023e-13 -6.738699e-13 -5.909151e-13 -5.022603e-13 -4.219593e-13 -3.470518e-13 -2.841980e-13 -2.290587e-13 -1.846275e-13 -1.469346e-13 -1.172826e-13 -9.262797e-14 -7.351493e-14 -5.782759e-14 -4.576455e-14 -3.595009e-14 -2.841649e-14 -2.231784e-14 -1.760013e-14 -1.377269e-14 -1.073098e-14 -8.213426e-15 -6.075969e-15 -4.203645e-15 -2.403881e-15 -6.605005e-16 1.298840e-15 3.413029e-15 6.094366e-15 9.207687e-15 1.340503e-14 1.846921e-14 2.544561e-14 3.402233e-14 4.586200e-14 6.053484e-14 8.061968e-14 1.054959e-13 1.389880e-13 1.800062e-13 2.337992e-13 2.978704e-13 3.784555e-13 4.689417e-13 5.747220e-13 6.784366e-13 7.812708e-13 8.421282e-13 8.577831e-13 7.463878e-13 5.285288e-13 3.932302e-14 -2.810112e-13 -2.276014e-12 
