1.410477e-04 1.812876e-04 7.181162e-05 5.531762e-05 5.371783e-05 5.356140e-05 5.354533e-05 5.354311e-05 5.354245e-05 5.354213e-05 5.354202e-05 5.354206e-05 5.354223e-05 5.354248e-05 5.354281e-05 5.354318e-05 5.354359e-05 5.354402e-05 5.354447e-05 5.354493e-05 5.354540e-05 5.354589e-05 5.354639e-05 5.354689e-05 5.354740e-05 5.354792e-05 5.354845e-05 5.354899e-05 5.354953e-05 5.355008e-05 5.355063e-05 5.355118e-05 5.355174e-05 5.355229e-05 5.355285e-05 5.355339e-05 5.355394e-05 5.355447e-05 5.355500e-05 5.355552e-05 5.355602e-05 5.355651e-05 5.355698e-05 5.355744e-05 5.355787e-05 5.355828e-05 5.355867e-05 5.355903e-05 5.355937e-05 5.355967e-05 5.355995e-05 5.356019e-05 5.356040e-05 5.356057e-05 5.356071e-05 5.356080e-05 5.356085e-05 5.356084e-05 5.356077e-05 5.356060e-05 5.356061e-05 5.356383e-05 5.360127e-05 5.397823e-05 5.768595e-05 
1.632111e-04 7.820511e-05 4.899664e-05 5.033939e-05 5.038416e-05 5.037905e-05 5.037654e-05 5.037515e-05 5.037418e-05 5.037348e-05 5.037305e-05 5.037282e-05 5.037277e-05 5.037284e-05 5.037302e-05 5.037327e-05 5.037356e-05 5.037389e-05 5.037426e-05 5.037463e-05 5.037503e-05 5.037543e-05 5.037585e-05 5.037628e-05 5.037672e-05 5.037716e-05 5.037761e-05 5.037807e-05 5.037854e-05 5.037901e-05 5.037949e-05 5.037997e-05 5.038046e-05 5.038094e-05 5.038143e-05 5.038192e-05 5.038241e-05 5.038289e-05 5.038337e-05 5.038384e-05 5.038432e-05 5.038477e-05 5.038523e-05 5.038567e-05 5.038611e-05 5.038653e-05 5.038695e-05 5.038734e-05 5.038774e-05 5.038810e-05 5.038847e-05 5.038881e-05 5.038916e-05 5.038948e-05 5.038982e-05 5.039014e-05 5.039050e-05 5.039085e-05 5.039126e-05 5.039169e-05 5.039247e-05 5.039652e-05 5.043320e-05 5.077730e-05 5.397616e-05 
1.960305e-04 6.383048e-05 5.118131e-05 5.016087e-05 5.005251e-05 5.003915e-05 5.003600e-05 5.003413e-05 5.003269e-05 5.003159e-05 5.003084e-05 5.003037e-05 5.003014e-05 5.003009e-05 5.003018e-05 5.003036e-05 5.003062e-05 5.003091e-05 5.003125e-05 5.003160e-05 5.003198e-05 5.003236e-05 5.003275e-05 5.003314e-05 5.003355e-05 5.003395e-05 5.003437e-05 5.003478e-05 5.003521e-05 5.003563e-05 5.003607e-05 5.003650e-05 5.003695e-05 5.003739e-05 5.003784e-05 5.003828e-05 5.003873e-05 5.003918e-05 5.003964e-05 5.004008e-05 5.004054e-05 5.004098e-05 5.004144e-05 5.004189e-05 5.004234e-05 5.004278e-05 5.004324e-05 5.004368e-05 5.004414e-05 5.004457e-05 5.004504e-05 5.004548e-05 5.004596e-05 5.004642e-05 5.004694e-05 5.004746e-05 5.004808e-05 5.004873e-05 5.004955e-05 5.005045e-05 5.005180e-05 5.005643e-05 5.009323e-05 5.043347e-05 5.360020e-05 
2.174885e-04 6.382456e-05 5.146362e-05 5.016091e-05 5.002079e-05 5.000389e-05 4.999995e-05 4.999750e-05 4.999554e-05 4.999401e-05 4.999292e-05 4.999219e-05 4.999179e-05 4.999162e-05 4.999164e-05 4.999179e-05 4.999203e-05 4.999233e-05 4.999268e-05 4.999304e-05 4.999342e-05 4.999381e-05 4.999420e-05 4.999460e-05 4.999500e-05 4.999539e-05 4.999579e-05 4.999619e-05 4.999660e-05 4.999700e-05 4.999741e-05 4.999782e-05 4.999823e-05 4.999865e-05 4.999907e-05 4.999949e-05 4.999992e-05 5.000035e-05 5.000079e-05 5.000122e-05 5.000167e-05 5.000212e-05 5.000258e-05 5.000303e-05 5.000352e-05 5.000398e-05 5.000448e-05 5.000496e-05 5.000548e-05 5.000598e-05 5.000653e-05 5.000706e-05 5.000764e-05 5.000822e-05 5.000888e-05 5.000955e-05 5.001037e-05 5.001126e-05 5.001239e-05 5.001369e-05 5.001552e-05 5.002064e-05 5.005782e-05 5.039780e-05 5.356373e-05 
2.331365e-04 6.486620e-05 5.159710e-05 5.017433e-05 5.002045e-05 5.000177e-05 4.999723e-05 4.999424e-05 4.999177e-05 4.998979e-05 4.998834e-05 4.998734e-05 4.998674e-05 4.998645e-05 4.998640e-05 4.998651e-05 4.998675e-05 4.998706e-05 4.998742e-05 4.998781e-05 4.998822e-05 4.998863e-05 4.998904e-05 4.998945e-05 4.998986e-05 4.999027e-05 4.999067e-05 4.999107e-05 4.999147e-05 4.999186e-05 4.999226e-05 4.999265e-05 4.999305e-05 4.999345e-05 4.999386e-05 4.999426e-05 4.999468e-05 4.999509e-05 4.999553e-05 4.999595e-05 4.999640e-05 4.999684e-05 4.999732e-05 4.999778e-05 4.999827e-05 4.999876e-05 4.999928e-05 4.999979e-05 5.000036e-05 5.000089e-05 5.000150e-05 5.000207e-05 5.000272e-05 5.000336e-05 5.000411e-05 5.000487e-05 5.000582e-05 5.000688e-05 5.000826e-05 5.000988e-05 5.001214e-05 5.001771e-05 5.005527e-05 5.039532e-05 5.356177e-05 
2.450331e-04 6.577260e-05 5.169746e-05 5.018674e-05 5.002343e-05 5.000360e-05 4.999861e-05 4.999517e-05 4.999222e-05 4.998981e-05 4.998798e-05 4.998669e-05 4.998588e-05 4.998544e-05 4.998530e-05 4.998536e-05 4.998558e-05 4.998589e-05 4.998627e-05 4.998668e-05 4.998712e-05 4.998756e-05 4.998800e-05 4.998844e-05 4.998887e-05 4.998929e-05 4.998970e-05 4.999011e-05 4.999051e-05 4.999090e-05 4.999130e-05 4.999169e-05 4.999208e-05 4.999247e-05 4.999287e-05 4.999326e-05 4.999367e-05 4.999407e-05 4.999450e-05 4.999491e-05 4.999536e-05 4.999580e-05 4.999627e-05 4.999673e-05 4.999723e-05 4.999772e-05 4.999826e-05 4.999877e-05 4.999935e-05 4.999990e-05 5.000052e-05 5.000110e-05 5.000178e-05 5.000243e-05 5.000320e-05 5.000400e-05 5.000503e-05 5.000621e-05 5.000779e-05 5.000969e-05 5.001235e-05 5.001835e-05 5.005627e-05 5.039641e-05 5.356321e-05 
2.542839e-04 6.649290e-05 5.177649e-05 5.019710e-05 5.002666e-05 5.000607e-05 5.000079e-05 4.999698e-05 4.999362e-05 4.999080e-05 4.998861e-05 4.998702e-05 4.998597e-05 4.998536e-05 4.998511e-05 4.998510e-05 4.998529e-05 4.998558e-05 4.998597e-05 4.998640e-05 4.998686e-05 4.998732e-05 4.998779e-05 4.998825e-05 4.998870e-05 4.998914e-05 4.998957e-05 4.998998e-05 4.999039e-05 4.999079e-05 4.999119e-05 4.999157e-05 4.999197e-05 4.999234e-05 4.999274e-05 4.999312e-05 4.999352e-05 4.999391e-05 4.999433e-05 4.999473e-05 4.999517e-05 4.999560e-05 4.999606e-05 4.999651e-05 4.999700e-05 4.999748e-05 4.999801e-05 4.999851e-05 4.999908e-05 4.999961e-05 5.000021e-05 5.000078e-05 5.000143e-05 5.000206e-05 5.000283e-05 5.000363e-05 5.000470e-05 5.000597e-05 5.000773e-05 5.000990e-05 5.001293e-05 5.001935e-05 5.005762e-05 5.039784e-05 5.356485e-05 
2.615807e-04 6.706468e-05 5.183931e-05 5.020566e-05 5.002975e-05 5.000867e-05 5.000323e-05 4.999916e-05 4.999545e-05 4.999226e-05 4.998973e-05 4.998784e-05 4.998656e-05 4.998576e-05 4.998537e-05 4.998527e-05 4.998540e-05 4.998567e-05 4.998604e-05 4.998647e-05 4.998694e-05 4.998742e-05 4.998791e-05 4.998838e-05 4.998885e-05 4.998930e-05 4.998975e-05 4.999017e-05 4.999059e-05 4.999099e-05 4.999139e-05 4.999177e-05 4.999216e-05 4.999254e-05 4.999293e-05 4.999330e-05 4.999369e-05 4.999407e-05 4.999447e-05 4.999486e-05 4.999528e-05 4.999569e-05 4.999614e-05 4.999656e-05 4.999704e-05 4.999749e-05 4.999800e-05 4.999847e-05 4.999900e-05 4.999950e-05 5.000006e-05 5.000058e-05 5.000119e-05 5.000177e-05 5.000251e-05 5.000330e-05 5.000440e-05 5.000575e-05 5.000767e-05 5.001011e-05 5.001350e-05 5.002033e-05 5.005894e-05 5.039924e-05 5.356637e-05 
2.673922e-04 6.752154e-05 5.188959e-05 5.021273e-05 5.003258e-05 5.001122e-05 5.000572e-05 5.000147e-05 4.999749e-05 4.999398e-05 4.999114e-05 4.998897e-05 4.998745e-05 4.998646e-05 4.998593e-05 4.998571e-05 4.998576e-05 4.998598e-05 4.998633e-05 4.998674e-05 4.998720e-05 4.998768e-05 4.998818e-05 4.998866e-05 4.998915e-05 4.998960e-05 4.999006e-05 4.999049e-05 4.999091e-05 4.999132e-05 4.999172e-05 4.999210e-05 4.999249e-05 4.999285e-05 4.999323e-05 4.999360e-05 4.999398e-05 4.999434e-05 4.999473e-05 4.999510e-05 4.999550e-05 4.999588e-05 4.999631e-05 4.999671e-05 4.999715e-05 4.999757e-05 4.999803e-05 4.999846e-05 4.999895e-05 4.999939e-05 4.999990e-05 5.000036e-05 5.000091e-05 5.000144e-05 5.000214e-05 5.000291e-05 5.000404e-05 5.000547e-05 5.000757e-05 5.001026e-05 5.001401e-05 5.002123e-05 5.006016e-05 5.040054e-05 5.356774e-05 
2.720528e-04 6.788868e-05 5.193005e-05 5.021857e-05 5.003511e-05 5.001361e-05 5.000813e-05 5.000377e-05 4.999959e-05 4.999582e-05 4.999271e-05 4.999029e-05 4.998854e-05 4.998735e-05 4.998666e-05 4.998632e-05 4.998628e-05 4.998643e-05 4.998673e-05 4.998711e-05 4.998756e-05 4.998803e-05 4.998852e-05 4.998900e-05 4.998949e-05 4.998995e-05 4.999041e-05 4.999084e-05 4.999127e-05 4.999167e-05 4.999207e-05 4.999245e-05 4.999283e-05 4.999319e-05 4.999356e-05 4.999391e-05 4.999427e-05 4.999462e-05 4.999499e-05 4.999534e-05 4.999572e-05 4.999607e-05 4.999646e-05 4.999683e-05 4.999724e-05 4.999761e-05 4.999803e-05 4.999841e-05 4.999884e-05 4.999922e-05 4.999967e-05 5.000006e-05 5.000056e-05 5.000103e-05 5.000169e-05 5.000245e-05 5.000362e-05 5.000514e-05 5.000741e-05 5.001036e-05 5.001446e-05 5.002204e-05 5.006127e-05 5.040173e-05 5.356896e-05 
