-7.585684e-04 -1.480664e-04 -1.123450e-05 1.235685e-05 1.689555e-05 1.805955e-05 1.853109e-05 1.880096e-05 1.897907e-05 1.910216e-05 1.918865e-05 1.924990e-05 1.929353e-05 1.932472e-05 1.934710e-05 1.936321e-05 1.937482e-05 1.938322e-05 1.938930e-05 1.939372e-05 1.939692e-05 1.939925e-05 1.940095e-05 1.940218e-05 1.940308e-05 1.940374e-05 1.940421e-05 1.940455e-05 1.940480e-05 1.940497e-05 1.940508e-05 1.940514e-05 1.940517e-05 1.940515e-05 1.940510e-05 1.940500e-05 1.940485e-05 1.940463e-05 1.940431e-05 1.940388e-05 1.940328e-05 1.940245e-05 1.940132e-05 1.939976e-05 1.939762e-05 1.939469e-05 1.939065e-05 1.938509e-05 1.937743e-05 1.936686e-05 1.935223e-05 1.933197e-05 1.930382e-05 1.926462e-05 1.920987e-05 1.913310e-05 1.902503e-05 1.887206e-05 1.865418e-05 1.834135e-05 1.788766e-05 1.722117e-05 1.622531e-05 1.470050e-05 1.232409e-05 
-1.464533e-04 6.688063e-06 5.982086e-06 5.988052e-06 6.040701e-06 6.081225e-06 6.109412e-06 6.128924e-06 6.142525e-06 6.152076e-06 6.158824e-06 6.163618e-06 6.167038e-06 6.169487e-06 6.171246e-06 6.172513e-06 6.173428e-06 6.174089e-06 6.174569e-06 6.174917e-06 6.175170e-06 6.175354e-06 6.175488e-06 6.175585e-06 6.175656e-06 6.175708e-06 6.175746e-06 6.175773e-06 6.175792e-06 6.175805e-06 6.175814e-06 6.175819e-06 6.175821e-06 6.175820e-06 6.175816e-06 6.175808e-06 6.175796e-06 6.175778e-06 6.175753e-06 6.175719e-06 6.175671e-06 6.175606e-06 6.175516e-06 6.175393e-06 6.175225e-06 6.174993e-06 6.174674e-06 6.174236e-06 6.173632e-06 6.172799e-06 6.171647e-06 6.170052e-06 6.167839e-06 6.164760e-06 6.160464e-06 6.154451e-06 6.146001e-06 6.134071e-06 6.117130e-06 6.092908e-06 6.058002e-06 6.007439e-06 5.936052e-06 5.861872e-06 6.017243e-06 
-1.145273e-05 6.216706e-06 5.209964e-06 5.116485e-06 5.112643e-06 5.116058e-06 5.119006e-06 5.121103e-06 5.122570e-06 5.123601e-06 5.124328e-06 5.124845e-06 5.125214e-06 5.125478e-06 5.125667e-06 5.125804e-06 5.125902e-06 5.125973e-06 5.126025e-06 5.126063e-06 5.126090e-06 5.126110e-06 5.126124e-06 5.126135e-06 5.126142e-06 5.126148e-06 5.126152e-06 5.126155e-06 5.126157e-06 5.126158e-06 5.126159e-06 5.126160e-06 5.126160e-06 5.126160e-06 5.126159e-06 5.126159e-06 5.126157e-06 5.126155e-06 5.126153e-06 5.126149e-06 5.126144e-06 5.126137e-06 5.126127e-06 5.126114e-06 5.126096e-06 5.126071e-06 5.126036e-06 5.125989e-06 5.125924e-06 5.125834e-06 5.125710e-06 5.125539e-06 5.125300e-06 5.124968e-06 5.124506e-06 5.123857e-06 5.122946e-06 5.121660e-06 5.119832e-06 5.117221e-06 5.113487e-06 5.108372e-06 5.103919e-06 5.126093e-06 5.423757e-06 
3.723654e-06 5.073713e-06 5.022476e-06 5.013100e-06 5.012258e-06 5.012535e-06 5.012839e-06 5.013064e-06 5.013222e-06 5.013334e-06 5.013412e-06 5.013468e-06 5.013508e-06 5.013536e-06 5.013557e-06 5.013572e-06 5.013582e-06 5.013590e-06 5.013595e-06 5.013599e-06 5.013602e-06 5.013605e-06 5.013606e-06 5.013607e-06 5.013608e-06 5.013609e-06 5.013609e-06 5.013609e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013610e-06 5.013609e-06 5.013609e-06 5.013608e-06 5.013608e-06 5.013607e-06 5.013605e-06 5.013603e-06 5.013600e-06 5.013597e-06 5.013592e-06 5.013585e-06 5.013575e-06 5.013562e-06 5.013543e-06 5.013517e-06 5.013482e-06 5.013432e-06 5.013362e-06 5.013264e-06 5.013125e-06 5.012928e-06 5.012650e-06 5.012284e-06 5.012082e-06 5.014865e-06 5.047608e-06 5.362070e-06 
5.196223e-06 5.034023e-06 5.005436e-06 5.001842e-06 5.001440e-06 5.001431e-06 5.001459e-06 5.001483e-06 5.001500e-06 5.001512e-06 5.001521e-06 5.001527e-06 5.001531e-06 5.001534e-06 5.001537e-06 5.001538e-06 5.001539e-06 5.001540e-06 5.001541e-06 5.001541e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001543e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001542e-06 5.001541e-06 5.001541e-06 5.001540e-06 5.001539e-06 5.001537e-06 5.001535e-06 5.001533e-06 5.001529e-06 5.001523e-06 5.001516e-06 5.001505e-06 5.001490e-06 5.001469e-06 5.001443e-06 5.001442e-06 5.001771e-06 5.005337e-06 5.039243e-06 5.355647e-06 
5.339455e-06 5.037087e-06 5.004228e-06 5.000664e-06 5.000279e-06 5.000240e-06 5.000240e-06 5.000242e-06 5.000244e-06 5.000245e-06 5.000246e-06 5.000247e-06 5.000247e-06 5.000248e-06 5.000248e-06 5.000248e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000249e-06 5.000248e-06 5.000248e-06 5.000248e-06 5.000247e-06 5.000247e-06 5.000246e-06 5.000245e-06 5.000243e-06 5.000242e-06 5.000243e-06 5.000281e-06 5.000667e-06 5.004318e-06 5.038352e-06 5.354976e-06 
5.353419e-06 5.038061e-06 5.004187e-06 5.000546e-06 5.000155e-06 5.000113e-06 5.000109e-06 5.000109e-06 5.000109e-06 5.000109e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000110e-06 5.000115e-06 5.000156e-06 5.000550e-06 5.004210e-06 5.038258e-06 5.354906e-06 
5.354784e-06 5.038223e-06 5.004194e-06 5.000535e-06 5.000142e-06 5.000100e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000095e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000096e-06 5.000101e-06 5.000143e-06 5.000537e-06 5.004199e-06 5.038248e-06 5.354898e-06 
5.354918e-06 5.038245e-06 5.004196e-06 5.000534e-06 5.000141e-06 5.000099e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000095e-06 5.000095e-06 5.000100e-06 5.000142e-06 5.000536e-06 5.004197e-06 5.038247e-06 5.354897e-06 
5.354932e-06 5.038248e-06 5.004196e-06 5.000535e-06 5.000141e-06 5.000099e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000094e-06 5.000095e-06 5.000100e-06 5.000142e-06 5.000536e-06 5.004198e-06 5.038247e-06 5.354897e-06 
