-1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 
2.065473e-05 7.145616e-05 1.073274e-04 1.286270e-04 1.384153e-04 1.401142e-04 1.366136e-04 1.300254e-04 1.217980e-04 1.128845e-04 1.038681e-04 9.510140e-05 8.677320e-05 7.898048e-05 7.175415e-05 6.509338e-05 5.897289e-05 5.335918e-05 4.821104e-05 4.348749e-05 3.914628e-05 3.514792e-05 3.145389e-05 2.802879e-05 2.483878e-05 2.185274e-05 1.904102e-05 1.637609e-05 1.383159e-05 1.138265e-05 9.005194e-06 6.676033e-06 4.372361e-06 2.071714e-06 -2.484123e-07 -2.610714e-06 -5.038357e-06 -7.555242e-06 -1.018618e-05 -1.295730e-05 -1.589608e-05 -1.903191e-05 -2.239598e-05 -2.602194e-05 -2.994554e-05 -3.420539e-05 -3.884199e-05 -4.389842e-05 -4.941815e-05 -5.544496e-05 -6.201810e-05 -6.916960e-05 -7.691331e-05 -8.523492e-05 -9.406682e-05 -1.032600e-04 -1.125272e-04 -1.213755e-04 -1.289895e-04 -1.340995e-04 -1.348039e-04 -1.284513e-04 -1.116413e-04 -8.101443e-05 -3.522457e-05 
2.993426e-05 1.061540e-04 1.610220e-04 1.942180e-04 2.098986e-04 2.132756e-04 2.085899e-04 1.990733e-04 1.869182e-04 1.735838e-04 1.599704e-04 1.466350e-04 1.338843e-04 1.218864e-04 1.107052e-04 1.003547e-04 9.080787e-05 8.202319e-05 7.394454e-05 6.651467e-05 5.967240e-05 5.335990e-05 4.751958e-05 4.209811e-05 3.704383e-05 3.230896e-05 2.784762e-05 2.361704e-05 1.957600e-05 1.568557e-05 1.190787e-05 8.206414e-06 4.545240e-06 8.889157e-07 -2.798063e-06 -6.551478e-06 -1.040781e-05 -1.440461e-05 -1.858079e-05 -2.297715e-05 -2.763643e-05 -3.260413e-05 -3.792816e-05 -4.365990e-05 -4.985332e-05 -5.656615e-05 -6.385799e-05 -7.179126e-05 -8.042732e-05 -8.982622e-05 -1.000386e-04 -1.111015e-04 -1.230211e-04 -1.357580e-04 -1.491886e-04 -1.630642e-04 -1.769257e-04 -1.900043e-04 -2.010444e-04 -2.081069e-04 -2.082888e-04 -1.975537e-04 -1.707972e-04 -1.231132e-04 -5.340887e-05 
3.636674e-05 1.323437e-04 2.011914e-04 2.427499e-04 2.623815e-04 2.666572e-04 2.609048e-04 2.491267e-04 2.340411e-04 2.174524e-04 2.004729e-04 1.837956e-04 1.678044e-04 1.527155e-04 1.386153e-04 1.255294e-04 1.134307e-04 1.022739e-04 9.199396e-05 8.252345e-05 7.378879e-05 6.572001e-05 5.824639e-05 5.130221e-05 4.482309e-05 3.874940e-05 3.302338e-05 2.759110e-05 2.240036e-05 1.740171e-05 1.254695e-05 7.789605e-06 3.083763e-06 -1.615789e-06 -6.354375e-06 -1.117764e-05 -1.613207e-05 -2.126548e-05 -2.662723e-05 -3.226901e-05 -3.824474e-05 -4.461159e-05 -5.142948e-05 -5.876230e-05 -6.667665e-05 -7.524330e-05 -8.453448e-05 -9.462514e-05 -1.055877e-04 -1.174918e-04 -1.303939e-04 -1.443327e-04 -1.593068e-04 -1.752586e-04 -1.920251e-04 -2.092910e-04 -2.264807e-04 -2.426383e-04 -2.562013e-04 -2.647519e-04 -2.646489e-04 -2.508185e-04 -2.168360e-04 -1.565793e-04 -6.857308e-05 
4.143510e-05 1.540941e-04 2.338740e-04 2.814694e-04 3.035444e-04 3.079456e-04 3.008966e-04 2.870346e-04 2.694667e-04 2.502421e-04 2.306090e-04 2.113419e-04 1.928657e-04 1.754203e-04 1.591006e-04 1.439357e-04 1.298956e-04 1.169310e-04 1.049692e-04 9.393552e-05 8.374741e-05 7.432627e-05 6.559193e-05 5.746979e-05 4.988627e-05 4.277304e-05 3.606358e-05 2.969566e-05 2.360882e-05 1.774573e-05 1.205034e-05 6.468565e-06 9.469243e-07 -4.567266e-06 -1.012683e-05 -1.578493e-05 -2.159566e-05 -2.761458e-05 -3.389895e-05 -4.050860e-05 -4.750572e-05 -5.495611e-05 -6.292836e-05 -7.149542e-05 -8.073285e-05 -9.072066e-05 -1.015399e-04 -1.132743e-04 -1.260040e-04 -1.398061e-04 -1.547417e-04 -1.708530e-04 -1.881368e-04 -2.065282e-04 -2.258454e-04 -2.457374e-04 -2.655593e-04 -2.842344e-04 -2.999838e-04 -3.100284e-04 -3.101407e-04 -2.943791e-04 -2.551649e-04 -1.850842e-04 -8.206402e-05 
4.571749e-05 1.729449e-04 2.620090e-04 3.143383e-04 3.379569e-04 3.419265e-04 3.333270e-04 3.173616e-04 2.974766e-04 2.759105e-04 2.540057e-04 2.325822e-04 2.120792e-04 1.927405e-04 1.746558e-04 1.578489e-04 1.422815e-04 1.278974e-04 1.146159e-04 1.023552e-04 9.102501e-05 8.053976e-05 7.081187e-05 6.175993e-05 5.330327e-05 4.536697e-05 3.787779e-05 3.076721e-05 2.396838e-05 1.741791e-05 1.105368e-05 4.815709e-06 -1.355371e-06 -7.518042e-06 -1.373096e-05 -2.005311e-05 -2.654450e-05 -3.326665e-05 -4.028289e-05 -4.765927e-05 -5.546429e-05 -6.377027e-05 -7.265237e-05 -8.219036e-05 -9.246658e-05 -1.035681e-04 -1.155829e-04 -1.286020e-04 -1.427125e-04 -1.579988e-04 -1.745291e-04 -1.923527e-04 -2.114722e-04 -2.318277e-04 -2.532356e-04 -2.753333e-04 -2.974391e-04 -3.183948e-04 -3.362541e-04 -3.479339e-04 -3.486855e-04 -3.317704e-04 -2.884883e-04 -2.101815e-04 -9.409996e-05 
4.943391e-05 1.894751e-04 2.867625e-04 3.432284e-04 3.680152e-04 3.713271e-04 3.610652e-04 3.429849e-04 3.208560e-04 2.970938e-04 2.731191e-04 2.497813e-04 2.275198e-04 2.065697e-04 1.870059e-04 1.688392e-04 1.520181e-04 1.364760e-04 1.221221e-04 1.088668e-04 9.661205e-05 8.526573e-05 7.473372e-05 6.492883e-05 5.576455e-05 4.716063e-05 3.903844e-05 3.132439e-05 2.394658e-05 1.683678e-05 9.928035e-06 3.155676e-06 -3.544359e-06 -1.023518e-05 -1.698007e-05 -2.384268e-05 -3.088768e-05 -3.818137e-05 -4.579184e-05 -5.379011e-05 -6.224965e-05 -7.124798e-05 -8.086551e-05 -9.118756e-05 -1.023021e-04 -1.143022e-04 -1.272822e-04 -1.413402e-04 -1.565707e-04 -1.730671e-04 -1.909073e-04 -2.101524e-04 -2.308177e-04 -2.528569e-04 -2.760965e-04 -3.001762e-04 -3.243925e-04 -3.475217e-04 -3.674658e-04 -3.808532e-04 -3.824365e-04 -3.647078e-04 -3.179302e-04 -2.323417e-04 -1.047254e-04 
5.266606e-05 2.039134e-04 3.085984e-04 3.689034e-04 3.948285e-04 3.975333e-04 3.856853e-04 3.655730e-04 3.412940e-04 3.154440e-04 2.895265e-04 2.644197e-04 2.405608e-04 2.181710e-04 1.973063e-04 1.779597e-04 1.600630e-04 1.435364e-04 1.282771e-04 1.141864e-04 1.011579e-04 8.909261e-05 7.789022e-05 6.745813e-05 5.770460e-05 4.854473e-05 3.989527e-05 3.167841e-05 2.381799e-05 1.624181e-05 8.878900e-06 1.660741e-06 -5.480597e-06 -1.261201e-05 -1.980061e-05 -2.711386e-05 -3.462026e-05 -4.239001e-05 -5.049520e-05 -5.901089e-05 -6.801474e-05 -7.758866e-05 -8.781754e-05 -9.879161e-05 -1.106039e-04 -1.233535e-04 -1.371408e-04 -1.520716e-04 -1.682488e-04 -1.857766e-04 -2.047453e-04 -2.252312e-04 -2.472665e-04 -2.708234e-04 -2.957435e-04 -3.216720e-04 -3.478852e-04 -3.730920e-04 -3.950392e-04 -4.100652e-04 -4.124362e-04 -3.939315e-04 -3.439085e-04 -2.517446e-04 -1.139564e-04 
5.546427e-05 2.164118e-04 3.277370e-04 3.916863e-04 4.188598e-04 4.211777e-04 4.079668e-04 3.860137e-04 3.597398e-04 3.319314e-04 3.041862e-04 2.774201e-04 2.520736e-04 2.283564e-04 2.063057e-04 1.858958e-04 1.670402e-04 1.496443e-04 1.335922e-04 1.187749e-04 1.050768e-04 9.239212e-05 8.061385e-05 6.964413e-05 5.938624e-05 4.975097e-05 4.065090e-05 3.200444e-05 2.373177e-05 1.575718e-05 8.006301e-06 4.073112e-07 -7.111006e-06 -1.461877e-05 -2.218634e-05 -2.988441e-05 -3.778475e-05 -4.596092e-05 -5.448839e-05 -6.344580e-05 -7.291445e-05 -8.298019e-05 -9.373204e-05 -1.052649e-04 -1.176768e-04 -1.310726e-04 -1.455594e-04 -1.612512e-04 -1.782606e-04 -1.967035e-04 -2.166843e-04 -2.382963e-04 -2.615900e-04 -2.865565e-04 -3.130509e-04 -3.407200e-04 -3.688124e-04 -3.959586e-04 -4.197407e-04 -4.362069e-04 -4.391669e-04 -4.197714e-04 -3.666455e-04 -2.685356e-04 -1.218604e-04 
5.787032e-05 2.271309e-04 3.443636e-04 4.117603e-04 4.403173e-04 4.425265e-04 4.282564e-04 4.047312e-04 3.766795e-04 3.470814e-04 3.176411e-04 2.893239e-04 2.625836e-04 2.376252e-04 2.144710e-04 1.930784e-04 1.733438e-04 1.551571e-04 1.383894e-04 1.229207e-04 1.086260e-04 9.539194e-05 8.310503e-05 7.166195e-05 6.096108e-05 5.090901e-05 4.141441e-05 3.239217e-05 2.375910e-05 1.543639e-05 7.346598e-06 -5.850082e-07 -8.432541e-06 -1.626896e-05 -2.416745e-05 -3.220156e-05 -4.044597e-05 -4.897719e-05 -5.787374e-05 -6.721749e-05 -7.709312e-05 -8.759016e-05 -9.880164e-05 -1.108269e-04 -1.237693e-04 -1.377395e-04 -1.528518e-04 -1.692286e-04 -1.869927e-04 -2.062727e-04 -2.271870e-04 -2.498459e-04 -2.743166e-04 -3.006060e-04 -3.285774e-04 -3.578699e-04 -3.876934e-04 -4.165884e-04 -4.419663e-04 -4.595967e-04 -4.628803e-04 -4.424450e-04 -3.863498e-04 -2.829071e-04 -1.285472e-04 
