-3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 
-3.700891e-05 -3.700633e-05 -3.700414e-05 -3.700235e-05 -3.700099e-05 -3.700006e-05 -3.699955e-05 -3.699947e-05 -3.699978e-05 -3.700046e-05 -3.700150e-05 -3.700285e-05 -3.700449e-05 -3.700638e-05 -3.700849e-05 -3.701079e-05 -3.701324e-05 -3.701582e-05 -3.701850e-05 -3.702126e-05 -3.702406e-05 -3.702690e-05 -3.702975e-05 -3.703259e-05 -3.703541e-05 -3.703820e-05 -3.704094e-05 -3.704362e-05 -3.704624e-05 -3.704877e-05 -3.705122e-05 -3.705356e-05 -3.705579e-05 -3.705789e-05 -3.705986e-05 -3.706168e-05 -3.706334e-05 -3.706482e-05 -3.706611e-05 -3.706719e-05 -3.706805e-05 -3.706866e-05 -3.706902e-05 -3.706910e-05 -3.706889e-05 -3.706838e-05 -3.706755e-05 -3.706639e-05 -3.706491e-05 -3.706309e-05 -3.706094e-05 -3.705847e-05 -3.705569e-05 -3.705262e-05 -3.704929e-05 -3.704574e-05 -3.704200e-05 -3.703812e-05 -3.703416e-05 -3.703017e-05 -3.702620e-05 -3.702233e-05 -3.701861e-05 -3.701510e-05 -3.701185e-05 
-6.659249e-05 -6.658787e-05 -6.658393e-05 -6.658070e-05 -6.657821e-05 -6.657648e-05 -6.657549e-05 -6.657523e-05 -6.657568e-05 -6.657679e-05 -6.657853e-05 -6.658083e-05 -6.658364e-05 -6.658691e-05 -6.659057e-05 -6.659458e-05 -6.659887e-05 -6.660340e-05 -6.660812e-05 -6.661297e-05 -6.661793e-05 -6.662295e-05 -6.662800e-05 -6.663305e-05 -6.663807e-05 -6.664303e-05 -6.664792e-05 -6.665271e-05 -6.665738e-05 -6.666192e-05 -6.666629e-05 -6.667049e-05 -6.667449e-05 -6.667827e-05 -6.668181e-05 -6.668509e-05 -6.668807e-05 -6.669074e-05 -6.669307e-05 -6.669503e-05 -6.669659e-05 -6.669771e-05 -6.669838e-05 -6.669855e-05 -6.669822e-05 -6.669734e-05 -6.669590e-05 -6.669388e-05 -6.669128e-05 -6.668809e-05 -6.668431e-05 -6.667997e-05 -6.667508e-05 -6.666968e-05 -6.666382e-05 -6.665757e-05 -6.665098e-05 -6.664415e-05 -6.663716e-05 -6.663012e-05 -6.662312e-05 -6.661628e-05 -6.660970e-05 -6.660348e-05 -6.659771e-05 
-9.517801e-05 -9.517147e-05 -9.516586e-05 -9.516123e-05 -9.515764e-05 -9.515509e-05 -9.515359e-05 -9.515310e-05 -9.515361e-05 -9.515504e-05 -9.515736e-05 -9.516047e-05 -9.516431e-05 -9.516881e-05 -9.517387e-05 -9.517943e-05 -9.518540e-05 -9.519171e-05 -9.519830e-05 -9.520510e-05 -9.521206e-05 -9.521912e-05 -9.522623e-05 -9.523335e-05 -9.524043e-05 -9.524745e-05 -9.525437e-05 -9.526116e-05 -9.526778e-05 -9.527422e-05 -9.528043e-05 -9.528640e-05 -9.529209e-05 -9.529747e-05 -9.530252e-05 -9.530719e-05 -9.531145e-05 -9.531527e-05 -9.531860e-05 -9.532140e-05 -9.532364e-05 -9.532527e-05 -9.532626e-05 -9.532655e-05 -9.532611e-05 -9.532492e-05 -9.532293e-05 -9.532013e-05 -9.531651e-05 -9.531206e-05 -9.530678e-05 -9.530071e-05 -9.529387e-05 -9.528632e-05 -9.527813e-05 -9.526937e-05 -9.526015e-05 -9.525059e-05 -9.524080e-05 -9.523093e-05 -9.522112e-05 -9.521152e-05 -9.520227e-05 -9.519352e-05 -9.518539e-05 
-1.227569e-04 -1.227485e-04 -1.227413e-04 -1.227353e-04 -1.227307e-04 -1.227273e-04 -1.227253e-04 -1.227245e-04 -1.227250e-04 -1.227267e-04 -1.227295e-04 -1.227333e-04 -1.227380e-04 -1.227436e-04 -1.227500e-04 -1.227569e-04 -1.227644e-04 -1.227724e-04 -1.227807e-04 -1.227893e-04 -1.227981e-04 -1.228070e-04 -1.228161e-04 -1.228251e-04 -1.228342e-04 -1.228431e-04 -1.228519e-04 -1.228606e-04 -1.228691e-04 -1.228773e-04 -1.228853e-04 -1.228929e-04 -1.229002e-04 -1.229071e-04 -1.229136e-04 -1.229196e-04 -1.229251e-04 -1.229300e-04 -1.229343e-04 -1.229379e-04 -1.229408e-04 -1.229430e-04 -1.229443e-04 -1.229447e-04 -1.229442e-04 -1.229427e-04 -1.229402e-04 -1.229367e-04 -1.229322e-04 -1.229266e-04 -1.229199e-04 -1.229122e-04 -1.229036e-04 -1.228941e-04 -1.228837e-04 -1.228727e-04 -1.228610e-04 -1.228489e-04 -1.228365e-04 -1.228240e-04 -1.228116e-04 -1.227995e-04 -1.227877e-04 -1.227766e-04 -1.227663e-04 
-1.493354e-04 -1.493253e-04 -1.493166e-04 -1.493094e-04 -1.493037e-04 -1.492995e-04 -1.492969e-04 -1.492959e-04 -1.492963e-04 -1.492982e-04 -1.493014e-04 -1.493058e-04 -1.493113e-04 -1.493179e-04 -1.493254e-04 -1.493336e-04 -1.493425e-04 -1.493519e-04 -1.493618e-04 -1.493721e-04 -1.493826e-04 -1.493933e-04 -1.494041e-04 -1.494150e-04 -1.494258e-04 -1.494366e-04 -1.494472e-04 -1.494577e-04 -1.494679e-04 -1.494778e-04 -1.494874e-04 -1.494967e-04 -1.495055e-04 -1.495138e-04 -1.495217e-04 -1.495289e-04 -1.495356e-04 -1.495415e-04 -1.495468e-04 -1.495512e-04 -1.495547e-04 -1.495573e-04 -1.495590e-04 -1.495595e-04 -1.495590e-04 -1.495573e-04 -1.495544e-04 -1.495502e-04 -1.495448e-04 -1.495381e-04 -1.495302e-04 -1.495211e-04 -1.495108e-04 -1.494994e-04 -1.494871e-04 -1.494739e-04 -1.494600e-04 -1.494456e-04 -1.494308e-04 -1.494159e-04 -1.494010e-04 -1.493865e-04 -1.493725e-04 -1.493591e-04 -1.493467e-04 
-1.749160e-04 -1.749043e-04 -1.748942e-04 -1.748858e-04 -1.748791e-04 -1.748741e-04 -1.748710e-04 -1.748696e-04 -1.748700e-04 -1.748720e-04 -1.748755e-04 -1.748804e-04 -1.748867e-04 -1.748941e-04 -1.749026e-04 -1.749120e-04 -1.749221e-04 -1.749330e-04 -1.749443e-04 -1.749561e-04 -1.749682e-04 -1.749806e-04 -1.749930e-04 -1.750056e-04 -1.750181e-04 -1.750306e-04 -1.750429e-04 -1.750550e-04 -1.750668e-04 -1.750783e-04 -1.750895e-04 -1.751002e-04 -1.751105e-04 -1.751202e-04 -1.751293e-04 -1.751378e-04 -1.751455e-04 -1.751525e-04 -1.751586e-04 -1.751638e-04 -1.751679e-04 -1.751710e-04 -1.751730e-04 -1.751737e-04 -1.751731e-04 -1.751712e-04 -1.751679e-04 -1.751632e-04 -1.751570e-04 -1.751493e-04 -1.751403e-04 -1.751298e-04 -1.751180e-04 -1.751049e-04 -1.750908e-04 -1.750756e-04 -1.750596e-04 -1.750430e-04 -1.750260e-04 -1.750089e-04 -1.749918e-04 -1.749750e-04 -1.749588e-04 -1.749435e-04 -1.749291e-04 
-1.995021e-04 -1.994889e-04 -1.994774e-04 -1.994678e-04 -1.994602e-04 -1.994545e-04 -1.994509e-04 -1.994492e-04 -1.994494e-04 -1.994515e-04 -1.994553e-04 -1.994607e-04 -1.994676e-04 -1.994758e-04 -1.994852e-04 -1.994956e-04 -1.995069e-04 -1.995190e-04 -1.995317e-04 -1.995449e-04 -1.995585e-04 -1.995723e-04 -1.995863e-04 -1.996004e-04 -1.996145e-04 -1.996285e-04 -1.996424e-04 -1.996561e-04 -1.996694e-04 -1.996824e-04 -1.996950e-04 -1.997072e-04 -1.997188e-04 -1.997298e-04 -1.997401e-04 -1.997497e-04 -1.997585e-04 -1.997664e-04 -1.997734e-04 -1.997792e-04 -1.997840e-04 -1.997875e-04 -1.997898e-04 -1.997907e-04 -1.997901e-04 -1.997880e-04 -1.997843e-04 -1.997791e-04 -1.997722e-04 -1.997637e-04 -1.997536e-04 -1.997419e-04 -1.997287e-04 -1.997141e-04 -1.996982e-04 -1.996812e-04 -1.996633e-04 -1.996447e-04 -1.996257e-04 -1.996064e-04 -1.995873e-04 -1.995685e-04 -1.995503e-04 -1.995330e-04 -1.995168e-04 
-2.230966e-04 -2.230820e-04 -2.230693e-04 -2.230587e-04 -2.230501e-04 -2.230438e-04 -2.230396e-04 -2.230376e-04 -2.230377e-04 -2.230399e-04 -2.230439e-04 -2.230497e-04 -2.230572e-04 -2.230661e-04 -2.230763e-04 -2.230877e-04 -2.231001e-04 -2.231133e-04 -2.231272e-04 -2.231417e-04 -2.231566e-04 -2.231718e-04 -2.231872e-04 -2.232028e-04 -2.232183e-04 -2.232338e-04 -2.232491e-04 -2.232642e-04 -2.232790e-04 -2.232934e-04 -2.233073e-04 -2.233208e-04 -2.233337e-04 -2.233459e-04 -2.233573e-04 -2.233680e-04 -2.233778e-04 -2.233865e-04 -2.233943e-04 -2.234008e-04 -2.234061e-04 -2.234101e-04 -2.234127e-04 -2.234137e-04 -2.234131e-04 -2.234109e-04 -2.234070e-04 -2.234012e-04 -2.233937e-04 -2.233844e-04 -2.233733e-04 -2.233605e-04 -2.233460e-04 -2.233299e-04 -2.233125e-04 -2.232939e-04 -2.232742e-04 -2.232538e-04 -2.232328e-04 -2.232117e-04 -2.231906e-04 -2.231698e-04 -2.231498e-04 -2.231308e-04 -2.231129e-04 
-2.457027e-04 -2.456868e-04 -2.456730e-04 -2.456613e-04 -2.456519e-04 -2.456449e-04 -2.456403e-04 -2.456380e-04 -2.456380e-04 -2.456402e-04 -2.456444e-04 -2.456506e-04 -2.456585e-04 -2.456681e-04 -2.456791e-04 -2.456913e-04 -2.457047e-04 -2.457189e-04 -2.457340e-04 -2.457496e-04 -2.457658e-04 -2.457823e-04 -2.457990e-04 -2.458158e-04 -2.458327e-04 -2.458495e-04 -2.458662e-04 -2.458826e-04 -2.458987e-04 -2.459144e-04 -2.459296e-04 -2.459443e-04 -2.459583e-04 -2.459716e-04 -2.459841e-04 -2.459958e-04 -2.460065e-04 -2.460161e-04 -2.460245e-04 -2.460318e-04 -2.460376e-04 -2.460420e-04 -2.460448e-04 -2.460460e-04 -2.460455e-04 -2.460431e-04 -2.460389e-04 -2.460327e-04 -2.460246e-04 -2.460146e-04 -2.460026e-04 -2.459887e-04 -2.459731e-04 -2.459557e-04 -2.459369e-04 -2.459167e-04 -2.458954e-04 -2.458733e-04 -2.458506e-04 -2.458276e-04 -2.458047e-04 -2.457823e-04 -2.457605e-04 -2.457398e-04 -2.457205e-04 
