-3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 -3.390842e-08 
-6.649647e-05 -1.336260e-05 -5.799059e-05 -6.048136e-05 -5.567842e-05 -5.003968e-05 -4.516808e-05 -4.132532e-05 -3.840043e-05 -3.621014e-05 -3.458566e-05 -3.339241e-05 -3.252862e-05 -3.191878e-05 -3.150698e-05 -3.125159e-05 -3.112127e-05 -3.109206e-05 -3.114545e-05 -3.126685e-05 -3.144466e-05 -3.166950e-05 -3.193373e-05 -3.223103e-05 -3.255615e-05 -3.290466e-05 -3.327282e-05 -3.365744e-05 -3.405577e-05 -3.446540e-05 -3.488421e-05 -3.531030e-05 -3.574195e-05 -3.617755e-05 -3.661556e-05 -3.705448e-05 -3.749283e-05 -3.792907e-05 -3.836159e-05 -3.878869e-05 -3.920850e-05 -3.961902e-05 -4.001798e-05 -4.040286e-05 -4.077084e-05 -4.111866e-05 -4.144261e-05 -4.173834e-05 -4.200067e-05 -4.222333e-05 -4.239853e-05 -4.251627e-05 -4.256334e-05 -4.252167e-05 -4.236582e-05 -4.205881e-05 -4.154578e-05 -4.074381e-05 -3.952670e-05 -3.770268e-05 -3.498728e-05 -3.097778e-05 -2.518561e-05 -2.075842e-05 -1.260233e-05 
-8.064912e-05 -6.937951e-05 -7.644033e-05 -7.786523e-05 -7.633225e-05 -7.327879e-05 -6.982706e-05 -6.656301e-05 -6.373379e-05 -6.140436e-05 -5.955496e-05 -5.813250e-05 -5.707585e-05 -5.632694e-05 -5.583484e-05 -5.555653e-05 -5.545633e-05 -5.550489e-05 -5.567806e-05 -5.595592e-05 -5.632201e-05 -5.676259e-05 -5.726619e-05 -5.782314e-05 -5.842526e-05 -5.906559e-05 -5.973815e-05 -6.043781e-05 -6.116009e-05 -6.190108e-05 -6.265730e-05 -6.342562e-05 -6.420318e-05 -6.498731e-05 -6.577545e-05 -6.656509e-05 -6.735374e-05 -6.813881e-05 -6.891761e-05 -6.968727e-05 -7.044467e-05 -7.118640e-05 -7.190869e-05 -7.260733e-05 -7.327759e-05 -7.391411e-05 -7.451081e-05 -7.506064e-05 -7.555544e-05 -7.598558e-05 -7.633953e-05 -7.660329e-05 -7.675960e-05 -7.678691e-05 -7.665807e-05 -7.633892e-05 -7.578720e-05 -7.495277e-05 -7.378145e-05 -7.222796e-05 -7.028647e-05 -6.805984e-05 -6.584671e-05 -6.566561e-05 -6.651304e-05 
-1.031571e-04 -9.444246e-05 -8.717156e-05 -8.985917e-05 -9.088332e-05 -9.044653e-05 -8.903454e-05 -8.718242e-05 -8.526205e-05 -8.349050e-05 -8.197496e-05 -8.075486e-05 -7.983156e-05 -7.918703e-05 -7.879480e-05 -7.862604e-05 -7.865268e-05 -7.884884e-05 -7.919136e-05 -7.965987e-05 -8.023665e-05 -8.090629e-05 -8.165551e-05 -8.247279e-05 -8.334817e-05 -8.427303e-05 -8.523986e-05 -8.624210e-05 -8.727400e-05 -8.833044e-05 -8.940685e-05 -9.049910e-05 -9.160336e-05 -9.271603e-05 -9.383364e-05 -9.495279e-05 -9.607004e-05 -9.718186e-05 -9.828452e-05 -9.937405e-05 -1.004461e-04 -1.014960e-04 -1.025185e-04 -1.035078e-04 -1.044574e-04 -1.053598e-04 -1.062069e-04 -1.069893e-04 -1.076960e-04 -1.083148e-04 -1.088313e-04 -1.092289e-04 -1.094882e-04 -1.095868e-04 -1.094991e-04 -1.091969e-04 -1.086513e-04 -1.078372e-04 -1.067432e-04 -1.053899e-04 -1.038628e-04 -1.023526e-04 -1.013847e-04 -1.012877e-04 -1.054325e-04 
-1.241531e-04 -1.156866e-04 -1.081582e-04 -1.055693e-04 -1.063764e-04 -1.067703e-04 -1.065288e-04 -1.057826e-04 -1.047693e-04 -1.036930e-04 -1.026951e-04 -1.018605e-04 -1.012324e-04 -1.008259e-04 -1.006392e-04 -1.006606e-04 -1.008736e-04 -1.012596e-04 -1.017997e-04 -1.024761e-04 -1.032720e-04 -1.041721e-04 -1.051629e-04 -1.062320e-04 -1.073687e-04 -1.085633e-04 -1.098072e-04 -1.110931e-04 -1.124140e-04 -1.137639e-04 -1.151375e-04 -1.165296e-04 -1.179356e-04 -1.193510e-04 -1.207715e-04 -1.221928e-04 -1.236107e-04 -1.250205e-04 -1.264175e-04 -1.277967e-04 -1.291524e-04 -1.304786e-04 -1.317686e-04 -1.330149e-04 -1.342092e-04 -1.353421e-04 -1.364031e-04 -1.373805e-04 -1.382608e-04 -1.390293e-04 -1.396689e-04 -1.401609e-04 -1.404843e-04 -1.406164e-04 -1.405331e-04 -1.402111e-04 -1.396308e-04 -1.387819e-04 -1.376733e-04 -1.363476e-04 -1.348975e-04 -1.335251e-04 -1.323320e-04 -1.321390e-04 -1.295998e-04 
-1.457954e-04 -1.379891e-04 -1.305283e-04 -1.263907e-04 -1.247137e-04 -1.245300e-04 -1.244032e-04 -1.240977e-04 -1.236165e-04 -1.230511e-04 -1.225006e-04 -1.220431e-04 -1.217310e-04 -1.215938e-04 -1.216438e-04 -1.218817e-04 -1.223002e-04 -1.228878e-04 -1.236306e-04 -1.245137e-04 -1.255223e-04 -1.266422e-04 -1.278601e-04 -1.291637e-04 -1.305418e-04 -1.319842e-04 -1.334818e-04 -1.350262e-04 -1.366100e-04 -1.382262e-04 -1.398687e-04 -1.415317e-04 -1.432095e-04 -1.448970e-04 -1.465889e-04 -1.482801e-04 -1.499653e-04 -1.516390e-04 -1.532953e-04 -1.549279e-04 -1.565301e-04 -1.580942e-04 -1.596119e-04 -1.610741e-04 -1.624705e-04 -1.637897e-04 -1.650188e-04 -1.661436e-04 -1.671484e-04 -1.680155e-04 -1.687256e-04 -1.692577e-04 -1.695889e-04 -1.696958e-04 -1.695548e-04 -1.691446e-04 -1.684492e-04 -1.674627e-04 -1.661959e-04 -1.646825e-04 -1.629925e-04 -1.611629e-04 -1.593662e-04 -1.564329e-04 -1.520750e-04 
-1.675755e-04 -1.605527e-04 -1.536043e-04 -1.486460e-04 -1.456699e-04 -1.441290e-04 -1.434392e-04 -1.429908e-04 -1.426102e-04 -1.422610e-04 -1.419673e-04 -1.417687e-04 -1.417012e-04 -1.417902e-04 -1.420500e-04 -1.424852e-04 -1.430935e-04 -1.438674e-04 -1.447963e-04 -1.458679e-04 -1.470691e-04 -1.483867e-04 -1.498079e-04 -1.513205e-04 -1.529132e-04 -1.545754e-04 -1.562975e-04 -1.580704e-04 -1.598862e-04 -1.617371e-04 -1.636162e-04 -1.655168e-04 -1.674327e-04 -1.693576e-04 -1.712856e-04 -1.732105e-04 -1.751260e-04 -1.770255e-04 -1.789021e-04 -1.807480e-04 -1.825551e-04 -1.843143e-04 -1.860157e-04 -1.876482e-04 -1.891996e-04 -1.906563e-04 -1.920031e-04 -1.932235e-04 -1.942991e-04 -1.952099e-04 -1.959341e-04 -1.964483e-04 -1.967283e-04 -1.967491e-04 -1.964870e-04 -1.959207e-04 -1.950344e-04 -1.938207e-04 -1.922833e-04 -1.904401e-04 -1.882982e-04 -1.858830e-04 -1.828096e-04 -1.788078e-04 -1.738068e-04 
-1.890974e-04 -1.828154e-04 -1.764934e-04 -1.713269e-04 -1.675743e-04 -1.651068e-04 -1.635836e-04 -1.626690e-04 -1.620721e-04 -1.616741e-04 -1.614316e-04 -1.613387e-04 -1.614033e-04 -1.616358e-04 -1.620428e-04 -1.626264e-04 -1.633838e-04 -1.643082e-04 -1.653903e-04 -1.666188e-04 -1.679813e-04 -1.694654e-04 -1.710583e-04 -1.727479e-04 -1.745226e-04 -1.763716e-04 -1.782846e-04 -1.802521e-04 -1.822652e-04 -1.843157e-04 -1.863958e-04 -1.884981e-04 -1.906152e-04 -1.927404e-04 -1.948664e-04 -1.969862e-04 -1.990924e-04 -2.011773e-04 -2.032325e-04 -2.052493e-04 -2.072177e-04 -2.091274e-04 -2.109665e-04 -2.127221e-04 -2.143801e-04 -2.159248e-04 -2.173388e-04 -2.186033e-04 -2.196977e-04 -2.205996e-04 -2.212852e-04 -2.217296e-04 -2.219069e-04 -2.217916e-04 -2.213595e-04 -2.205893e-04 -2.194646e-04 -2.179757e-04 -2.161200e-04 -2.138943e-04 -2.112961e-04 -2.081981e-04 -2.044889e-04 -2.000540e-04 -1.949558e-04 
-2.101066e-04 -2.044879e-04 -1.987826e-04 -1.937377e-04 -1.896523e-04 -1.865882e-04 -1.844234e-04 -1.829541e-04 -1.819877e-04 -1.813695e-04 -1.810185e-04 -1.808939e-04 -1.809773e-04 -1.812607e-04 -1.817393e-04 -1.824082e-04 -1.832607e-04 -1.842882e-04 -1.854802e-04 -1.868251e-04 -1.883104e-04 -1.899233e-04 -1.916510e-04 -1.934810e-04 -1.954013e-04 -1.974005e-04 -1.994677e-04 -2.015929e-04 -2.037664e-04 -2.059792e-04 -2.082227e-04 -2.104885e-04 -2.127685e-04 -2.150549e-04 -2.173394e-04 -2.196140e-04 -2.218701e-04 -2.240988e-04 -2.262905e-04 -2.284349e-04 -2.305209e-04 -2.325362e-04 -2.344674e-04 -2.363000e-04 -2.380179e-04 -2.396033e-04 -2.410372e-04 -2.422987e-04 -2.433653e-04 -2.442131e-04 -2.448169e-04 -2.451507e-04 -2.451883e-04 -2.449043e-04 -2.442752e-04 -2.432808e-04 -2.419057e-04 -2.401402e-04 -2.379779e-04 -2.354149e-04 -2.324127e-04 -2.289353e-04 -2.249482e-04 -2.204345e-04 -2.155020e-04 
-2.304580e-04 -2.254210e-04 -2.202872e-04 -2.155242e-04 -2.113941e-04 -2.080298e-04 -2.054327e-04 -2.035165e-04 -2.021605e-04 -2.012517e-04 -2.006998e-04 -2.004477e-04 -2.004596e-04 -2.007125e-04 -2.011908e-04 -2.018814e-04 -2.027724e-04 -2.038516e-04 -2.051063e-04 -2.065233e-04 -2.080891e-04 -2.097901e-04 -2.116128e-04 -2.135440e-04 -2.155712e-04 -2.176822e-04 -2.198655e-04 -2.221101e-04 -2.244057e-04 -2.267424e-04 -2.291106e-04 -2.315011e-04 -2.339049e-04 -2.363130e-04 -2.387162e-04 -2.411053e-04 -2.434705e-04 -2.458018e-04 -2.480882e-04 -2.503181e-04 -2.524789e-04 -2.545569e-04 -2.565372e-04 -2.584035e-04 -2.601381e-04 -2.617219e-04 -2.631340e-04 -2.643523e-04 -2.653531e-04 -2.661115e-04 -2.666020e-04 -2.667986e-04 -2.666758e-04 -2.662099e-04 -2.653794e-04 -2.641671e-04 -2.625610e-04 -2.605541e-04 -2.581447e-04 -2.553260e-04 -2.520958e-04 -2.484575e-04 -2.444259e-04 -2.400303e-04 -2.353822e-04 
