-9.043160e-08 -9.039493e-08 -9.042154e-08 -9.041980e-08 -9.042196e-08 -9.042214e-08 -9.042234e-08 -9.042241e-08 -9.042243e-08 -9.042245e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042246e-08 -9.042245e-08 -9.042242e-08 -9.042237e-08 -9.042231e-08 -9.042171e-08 -9.042216e-08 -9.040959e-08 
-2.518084e-05 -3.709758e-05 -2.217619e-05 -2.595450e-05 -2.323080e-05 -2.588141e-05 -2.387627e-05 -2.574760e-05 -2.428158e-05 -2.561640e-05 -2.454287e-05 -2.550841e-05 -2.471532e-05 -2.542575e-05 -2.483153e-05 -2.536454e-05 -2.491132e-05 -2.531991e-05 -2.496704e-05 -2.528760e-05 -2.500651e-05 -2.526437e-05 -2.503476e-05 -2.524785e-05 -2.505507e-05 -2.523638e-05 -2.506958e-05 -2.522884e-05 -2.507969e-05 -2.522450e-05 -2.508631e-05 -2.522293e-05 -2.508999e-05 -2.522396e-05 -2.509101e-05 -2.522763e-05 -2.508942e-05 -2.523423e-05 -2.508504e-05 -2.524431e-05 -2.507744e-05 -2.525876e-05 -2.506590e-05 -2.527898e-05 -2.504927e-05 -2.530710e-05 -2.502588e-05 -2.534638e-05 -2.499335e-05 -2.540181e-05 -2.494838e-05 -2.548119e-05 -2.488670e-05 -2.559678e-05 -2.480336e-05 -2.576832e-05 -2.469440e-05 -2.602832e-05 -2.456190e-05 -2.643200e-05 -2.442682e-05 -2.707640e-05 -2.435534e-05 -2.814046e-05 -1.324678e-05 
-3.806092e-05 -3.870709e-05 -2.793448e-05 -4.212919e-05 -3.566436e-05 -4.056943e-05 -3.652713e-05 -3.964561e-05 -3.702626e-05 -3.910534e-05 -3.733723e-05 -3.877922e-05 -3.753844e-05 -3.857441e-05 -3.767231e-05 -3.844082e-05 -3.776348e-05 -3.835074e-05 -3.782676e-05 -3.828834e-05 -3.787128e-05 -3.824423e-05 -3.790279e-05 -3.821270e-05 -3.792497e-05 -3.819016e-05 -3.794021e-05 -3.817433e-05 -3.795005e-05 -3.816375e-05 -3.795541e-05 -3.815754e-05 -3.795684e-05 -3.815521e-05 -3.795451e-05 -3.815664e-05 -3.794826e-05 -3.816198e-05 -3.793764e-05 -3.817176e-05 -3.792173e-05 -3.818693e-05 -3.789909e-05 -3.820900e-05 -3.786742e-05 -3.824036e-05 -3.782313e-05 -3.828466e-05 -3.776048e-05 -3.834764e-05 -3.767007e-05 -3.843840e-05 -3.753605e-05 -3.857172e-05 -3.733071e-05 -3.877226e-05 -3.700401e-05 -3.908252e-05 -3.646338e-05 -3.958134e-05 -3.554039e-05 -4.044575e-05 -3.398703e-05 -4.818908e-05 -3.742305e-05 
-5.031812e-05 -5.158980e-05 -5.146592e-05 -5.540982e-05 -4.819464e-05 -5.164521e-05 -4.869247e-05 -5.132699e-05 -4.912048e-05 -5.109755e-05 -4.942995e-05 -5.092189e-05 -4.964911e-05 -5.078903e-05 -4.980510e-05 -5.068984e-05 -4.991723e-05 -5.061631e-05 -4.999864e-05 -5.056202e-05 -5.005823e-05 -5.052213e-05 -5.010201e-05 -5.049312e-05 -5.013411e-05 -5.047249e-05 -5.015732e-05 -5.045852e-05 -5.017355e-05 -5.045008e-05 -5.018403e-05 -5.044647e-05 -5.018955e-05 -5.044741e-05 -5.019047e-05 -5.045292e-05 -5.018683e-05 -5.046338e-05 -5.017834e-05 -5.047955e-05 -5.016429e-05 -5.050269e-05 -5.014357e-05 -5.053468e-05 -5.011442e-05 -5.057831e-05 -5.007436e-05 -5.063769e-05 -5.001986e-05 -5.071884e-05 -4.994608e-05 -5.083065e-05 -4.984661e-05 -5.098628e-05 -4.971351e-05 -5.120512e-05 -4.953782e-05 -5.151456e-05 -4.930902e-05 -5.194348e-05 -4.899333e-05 -5.244585e-05 -4.523885e-05 -4.918130e-05 -4.905206e-05 
-6.197420e-05 -6.183048e-05 -5.969379e-05 -6.234740e-05 -5.841878e-05 -6.386879e-05 -6.069966e-05 -6.339548e-05 -6.101634e-05 -6.302732e-05 -6.123117e-05 -6.276906e-05 -6.139023e-05 -6.258755e-05 -6.150980e-05 -6.245774e-05 -6.159987e-05 -6.236333e-05 -6.166767e-05 -6.229380e-05 -6.171856e-05 -6.224223e-05 -6.175649e-05 -6.220396e-05 -6.178433e-05 -6.217584e-05 -6.180411e-05 -6.215572e-05 -6.181725e-05 -6.214217e-05 -6.182468e-05 -6.213427e-05 -6.182691e-05 -6.213151e-05 -6.182414e-05 -6.213374e-05 -6.181621e-05 -6.214114e-05 -6.180260e-05 -6.215423e-05 -6.178241e-05 -6.217393e-05 -6.175419e-05 -6.220166e-05 -6.171580e-05 -6.223945e-05 -6.166407e-05 -6.229016e-05 -6.159437e-05 -6.235774e-05 -6.149980e-05 -6.244759e-05 -6.136988e-05 -6.256699e-05 -6.118843e-05 -6.272607e-05 -6.093063e-05 -6.294143e-05 -6.056390e-05 -6.325989e-05 -6.009448e-05 -6.554655e-05 -6.162169e-05 -6.426820e-05 -6.212693e-05 
-7.304410e-05 -7.367932e-05 -7.401278e-05 -7.429306e-05 -7.310519e-05 -7.506036e-05 -7.190470e-05 -7.391404e-05 -7.205913e-05 -7.376412e-05 -7.223998e-05 -7.364435e-05 -7.239234e-05 -7.354353e-05 -7.251347e-05 -7.346079e-05 -7.260826e-05 -7.339455e-05 -7.268195e-05 -7.334249e-05 -7.273896e-05 -7.330225e-05 -7.278278e-05 -7.327175e-05 -7.281605e-05 -7.324931e-05 -7.284076e-05 -7.323367e-05 -7.285832e-05 -7.322396e-05 -7.286975e-05 -7.321961e-05 -7.287569e-05 -7.322039e-05 -7.287645e-05 -7.322632e-05 -7.287207e-05 -7.323772e-05 -7.286231e-05 -7.325525e-05 -7.284662e-05 -7.327988e-05 -7.282410e-05 -7.331307e-05 -7.279351e-05 -7.335677e-05 -7.275317e-05 -7.341366e-05 -7.270104e-05 -7.348722e-05 -7.263476e-05 -7.358191e-05 -7.255212e-05 -7.370308e-05 -7.245166e-05 -7.385578e-05 -7.233279e-05 -7.403760e-05 -7.218482e-05 -7.419450e-05 -7.104314e-05 -7.299731e-05 -7.180981e-05 -7.208336e-05 -7.241339e-05 
-8.354161e-05 -8.335379e-05 -8.240964e-05 -8.339913e-05 -8.248873e-05 -8.387761e-05 -8.220980e-05 -8.448702e-05 -8.285581e-05 -8.435684e-05 -8.295638e-05 -8.421937e-05 -8.303847e-05 -8.410486e-05 -8.311026e-05 -8.401314e-05 -8.317160e-05 -8.394037e-05 -8.322252e-05 -8.388292e-05 -8.326377e-05 -8.383787e-05 -8.329639e-05 -8.380293e-05 -8.332145e-05 -8.377634e-05 -8.333988e-05 -8.375681e-05 -8.335242e-05 -8.374340e-05 -8.335960e-05 -8.373545e-05 -8.336171e-05 -8.373260e-05 -8.335885e-05 -8.373470e-05 -8.335088e-05 -8.374185e-05 -8.333742e-05 -8.375435e-05 -8.331784e-05 -8.377271e-05 -8.329119e-05 -8.379769e-05 -8.325619e-05 -8.383023e-05 -8.321109e-05 -8.387138e-05 -8.315363e-05 -8.392224e-05 -8.308094e-05 -8.398359e-05 -8.298948e-05 -8.405559e-05 -8.287555e-05 -8.413822e-05 -8.273926e-05 -8.424000e-05 -8.261134e-05 -8.488864e-05 -8.322373e-05 -8.460947e-05 -8.369933e-05 -8.468241e-05 -8.373608e-05 
-9.348812e-05 -9.385818e-05 -9.410097e-05 -9.421588e-05 -9.376303e-05 -9.421706e-05 -9.332272e-05 -9.436338e-05 -9.287031e-05 -9.402479e-05 -9.290124e-05 -9.396811e-05 -9.296602e-05 -9.391626e-05 -9.303166e-05 -9.386750e-05 -9.309063e-05 -9.382392e-05 -9.314121e-05 -9.378665e-05 -9.318339e-05 -9.375589e-05 -9.321775e-05 -9.373135e-05 -9.324506e-05 -9.371256e-05 -9.326606e-05 -9.369908e-05 -9.328138e-05 -9.369052e-05 -9.329152e-05 -9.368664e-05 -9.329684e-05 -9.368734e-05 -9.329752e-05 -9.369265e-05 -9.329363e-05 -9.370277e-05 -9.328505e-05 -9.371805e-05 -9.327154e-05 -9.373900e-05 -9.325274e-05 -9.376626e-05 -9.322818e-05 -9.380058e-05 -9.319744e-05 -9.384272e-05 -9.316025e-05 -9.389331e-05 -9.311688e-05 -9.395241e-05 -9.306853e-05 -9.401838e-05 -9.301744e-05 -9.408385e-05 -9.296206e-05 -9.411609e-05 -9.262571e-05 -9.366519e-05 -9.277258e-05 -9.322321e-05 -9.277072e-05 -9.288013e-05 -9.312168e-05 
-1.028963e-04 -1.027554e-04 -1.022779e-04 -1.027107e-04 -1.022963e-04 -1.029280e-04 -1.023845e-04 -1.031866e-04 -1.023249e-04 -1.034273e-04 -1.024995e-04 -1.033975e-04 -1.025251e-04 -1.033479e-04 -1.025521e-04 -1.032987e-04 -1.025808e-04 -1.032543e-04 -1.026086e-04 -1.032159e-04 -1.026338e-04 -1.031838e-04 -1.026554e-04 -1.031574e-04 -1.026730e-04 -1.031365e-04 -1.026864e-04 -1.031206e-04 -1.026958e-04 -1.031093e-04 -1.027011e-04 -1.031024e-04 -1.027024e-04 -1.030996e-04 -1.026996e-04 -1.031009e-04 -1.026927e-04 -1.031062e-04 -1.026814e-04 -1.031155e-04 -1.026655e-04 -1.031289e-04 -1.026446e-04 -1.031464e-04 -1.026182e-04 -1.031680e-04 -1.025861e-04 -1.031932e-04 -1.025479e-04 -1.032211e-04 -1.025038e-04 -1.032500e-04 -1.024551e-04 -1.032774e-04 -1.024063e-04 -1.033037e-04 -1.023778e-04 -1.034795e-04 -1.026201e-04 -1.034202e-04 -1.028782e-04 -1.035064e-04 -1.030925e-04 -1.035201e-04 -1.030421e-04 
-1.117869e-04 -1.120182e-04 -1.121593e-04 -1.122606e-04 -1.120336e-04 -1.122654e-04 -1.118124e-04 -1.122119e-04 -1.116023e-04 -1.122316e-04 -1.114228e-04 -1.121342e-04 -1.114181e-04 -1.121158e-04 -1.114368e-04 -1.120959e-04 -1.114620e-04 -1.120749e-04 -1.114881e-04 -1.120544e-04 -1.115127e-04 -1.120359e-04 -1.115345e-04 -1.120201e-04 -1.115530e-04 -1.120074e-04 -1.115678e-04 -1.119980e-04 -1.115790e-04 -1.119919e-04 -1.115866e-04 -1.119892e-04 -1.115908e-04 -1.119898e-04 -1.115914e-04 -1.119939e-04 -1.115887e-04 -1.120015e-04 -1.115826e-04 -1.120127e-04 -1.115732e-04 -1.120275e-04 -1.115606e-04 -1.120460e-04 -1.115449e-04 -1.120678e-04 -1.115265e-04 -1.120924e-04 -1.115062e-04 -1.121187e-04 -1.114855e-04 -1.121442e-04 -1.114663e-04 -1.121633e-04 -1.114487e-04 -1.121593e-04 -1.113525e-04 -1.119805e-04 -1.113727e-04 -1.117699e-04 -1.113183e-04 -1.115467e-04 -1.113205e-04 -1.114174e-04 -1.115586e-04 
