9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 
5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 5.898060e-17 
1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 
1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 1.387779e-16 
1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 1.526557e-16 
1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 1.179612e-16 
8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 8.673617e-17 
3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 
6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 6.938894e-18 
2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 2.428613e-17 
