-1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 -1.356337e-07 
-3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 -3.233131e-05 
-7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 -7.968667e-05 
-1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 -1.176095e-04 
-1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 -1.476929e-04 
-1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 -1.713589e-04 
-1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 -1.898344e-04 
-2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 -2.041515e-04 
-2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 -2.151646e-04 
-2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 -2.235714e-04 
