-1.090952e-07 -1.185228e-07 -1.358721e-07 -1.357188e-07 -1.357851e-07 -1.357907e-07 -1.357997e-07 -1.358052e-07 -1.358092e-07 -1.358121e-07 -1.358141e-07 -1.358156e-07 -1.358166e-07 -1.358173e-07 -1.358179e-07 -1.358183e-07 -1.358185e-07 -1.358187e-07 -1.358189e-07 -1.358190e-07 -1.358191e-07 -1.358191e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358193e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358192e-07 -1.358191e-07 -1.358191e-07 -1.358190e-07 -1.358189e-07 -1.358187e-07 -1.358185e-07 -1.358183e-07 -1.358179e-07 -1.358173e-07 -1.358166e-07 -1.358156e-07 -1.358141e-07 -1.358122e-07 -1.358094e-07 -1.358054e-07 -1.357999e-07 -1.357921e-07 -1.357811e-07 -1.357656e-07 -1.357439e-07 -1.357138e-07 -1.356533e-07 
-3.231751e-06 -3.246220e-06 -3.232183e-06 -3.227389e-06 -3.218309e-06 -3.216178e-06 -3.214159e-06 -3.214334e-06 -3.214242e-06 -3.214983e-06 -3.215468e-06 -3.216287e-06 -3.216911e-06 -3.217665e-06 -3.218276e-06 -3.218931e-06 -3.219481e-06 -3.220038e-06 -3.220519e-06 -3.220991e-06 -3.221408e-06 -3.221810e-06 -3.222171e-06 -3.222518e-06 -3.222835e-06 -3.223138e-06 -3.223421e-06 -3.223694e-06 -3.223953e-06 -3.224205e-06 -3.224449e-06 -3.224689e-06 -3.224927e-06 -3.225166e-06 -3.225407e-06 -3.225652e-06 -3.225906e-06 -3.226168e-06 -3.226443e-06 -3.226731e-06 -3.227040e-06 -3.227364e-06 -3.227719e-06 -3.228092e-06 -3.228507e-06 -3.228942e-06 -3.229435e-06 -3.229947e-06 -3.230539e-06 -3.231142e-06 -3.231856e-06 -3.232560e-06 -3.233423e-06 -3.234224e-06 -3.235257e-06 -3.236110e-06 -3.237319e-06 -3.238077e-06 -3.239419e-06 -3.239671e-06 -3.240966e-06 -3.239610e-06 -3.239495e-06 -3.238468e-06 -3.248785e-06 
-4.987747e-06 -4.989092e-06 -4.979922e-06 -4.975829e-06 -4.969979e-06 -4.968111e-06 -4.966118e-06 -4.966584e-06 -4.966620e-06 -4.967767e-06 -4.968530e-06 -4.969783e-06 -4.970739e-06 -4.971902e-06 -4.972844e-06 -4.973862e-06 -4.974719e-06 -4.975591e-06 -4.976344e-06 -4.977087e-06 -4.977742e-06 -4.978377e-06 -4.978948e-06 -4.979496e-06 -4.979998e-06 -4.980480e-06 -4.980928e-06 -4.981361e-06 -4.981772e-06 -4.982172e-06 -4.982559e-06 -4.982941e-06 -4.983319e-06 -4.983698e-06 -4.984081e-06 -4.984471e-06 -4.984874e-06 -4.985289e-06 -4.985726e-06 -4.986182e-06 -4.986672e-06 -4.987185e-06 -4.987747e-06 -4.988336e-06 -4.988992e-06 -4.989677e-06 -4.990453e-06 -4.991255e-06 -4.992182e-06 -4.993121e-06 -4.994231e-06 -4.995318e-06 -4.996646e-06 -4.997866e-06 -4.999430e-06 -5.000703e-06 -5.002474e-06 -5.003549e-06 -5.005350e-06 -5.005543e-06 -5.006790e-06 -5.004217e-06 -5.004133e-06 -4.995916e-06 -4.995063e-06 
-6.218328e-06 -6.216344e-06 -6.207915e-06 -6.204863e-06 -6.199742e-06 -6.199072e-06 -6.197455e-06 -6.198241e-06 -6.198539e-06 -6.200003e-06 -6.201033e-06 -6.202607e-06 -6.203832e-06 -6.205295e-06 -6.206492e-06 -6.207779e-06 -6.208868e-06 -6.209976e-06 -6.210935e-06 -6.211883e-06 -6.212719e-06 -6.213531e-06 -6.214261e-06 -6.214964e-06 -6.215607e-06 -6.216225e-06 -6.216800e-06 -6.217356e-06 -6.217883e-06 -6.218397e-06 -6.218894e-06 -6.219385e-06 -6.219871e-06 -6.220358e-06 -6.220850e-06 -6.221350e-06 -6.221868e-06 -6.222400e-06 -6.222962e-06 -6.223547e-06 -6.224175e-06 -6.224832e-06 -6.225551e-06 -6.226305e-06 -6.227142e-06 -6.228017e-06 -6.229005e-06 -6.230026e-06 -6.231201e-06 -6.232391e-06 -6.233791e-06 -6.235162e-06 -6.236820e-06 -6.238350e-06 -6.240274e-06 -6.241860e-06 -6.243972e-06 -6.245302e-06 -6.247269e-06 -6.247529e-06 -6.248322e-06 -6.245983e-06 -6.243455e-06 -6.236295e-06 -6.225657e-06 
-7.088340e-06 -7.081324e-06 -7.073871e-06 -7.069889e-06 -7.066611e-06 -7.066196e-06 -7.065507e-06 -7.066568e-06 -7.067279e-06 -7.069010e-06 -7.070333e-06 -7.072157e-06 -7.073624e-06 -7.075316e-06 -7.076723e-06 -7.078215e-06 -7.079488e-06 -7.080775e-06 -7.081897e-06 -7.083000e-06 -7.083979e-06 -7.084927e-06 -7.085781e-06 -7.086603e-06 -7.087356e-06 -7.088080e-06 -7.088754e-06 -7.089405e-06 -7.090023e-06 -7.090626e-06 -7.091209e-06 -7.091785e-06 -7.092355e-06 -7.092926e-06 -7.093503e-06 -7.094090e-06 -7.094696e-06 -7.095320e-06 -7.095979e-06 -7.096663e-06 -7.097398e-06 -7.098168e-06 -7.099008e-06 -7.099888e-06 -7.100865e-06 -7.101885e-06 -7.103035e-06 -7.104223e-06 -7.105584e-06 -7.106967e-06 -7.108580e-06 -7.110169e-06 -7.112064e-06 -7.113837e-06 -7.116007e-06 -7.117848e-06 -7.120169e-06 -7.121728e-06 -7.123746e-06 -7.124096e-06 -7.124658e-06 -7.121878e-06 -7.118338e-06 -7.108854e-06 -7.099086e-06 
-7.698852e-06 -7.689809e-06 -7.680721e-06 -7.676611e-06 -7.673686e-06 -7.673573e-06 -7.673476e-06 -7.674976e-06 -7.676150e-06 -7.678153e-06 -7.679790e-06 -7.681834e-06 -7.683534e-06 -7.685414e-06 -7.687008e-06 -7.688662e-06 -7.690090e-06 -7.691519e-06 -7.692772e-06 -7.693999e-06 -7.695091e-06 -7.696147e-06 -7.697100e-06 -7.698017e-06 -7.698857e-06 -7.699665e-06 -7.700418e-06 -7.701145e-06 -7.701836e-06 -7.702509e-06 -7.703161e-06 -7.703804e-06 -7.704441e-06 -7.705079e-06 -7.705724e-06 -7.706379e-06 -7.707056e-06 -7.707753e-06 -7.708488e-06 -7.709252e-06 -7.710072e-06 -7.710929e-06 -7.711865e-06 -7.712846e-06 -7.713931e-06 -7.715066e-06 -7.716340e-06 -7.717661e-06 -7.719164e-06 -7.720700e-06 -7.722473e-06 -7.724240e-06 -7.726310e-06 -7.728287e-06 -7.730634e-06 -7.732704e-06 -7.735165e-06 -7.736965e-06 -7.738989e-06 -7.739610e-06 -7.739749e-06 -7.737117e-06 -7.732219e-06 -7.722911e-06 -7.710836e-06 
-8.127031e-06 -8.115109e-06 -8.106029e-06 -8.100980e-06 -8.098398e-06 -8.098312e-06 -8.098902e-06 -8.100693e-06 -8.102372e-06 -8.104638e-06 -8.106603e-06 -8.108852e-06 -8.110782e-06 -8.112826e-06 -8.114593e-06 -8.116384e-06 -8.117949e-06 -8.119494e-06 -8.120860e-06 -8.122188e-06 -8.123375e-06 -8.124518e-06 -8.125554e-06 -8.126548e-06 -8.127460e-06 -8.128336e-06 -8.129154e-06 -8.129943e-06 -8.130693e-06 -8.131424e-06 -8.132132e-06 -8.132831e-06 -8.133522e-06 -8.134214e-06 -8.134914e-06 -8.135626e-06 -8.136360e-06 -8.137117e-06 -8.137913e-06 -8.138742e-06 -8.139629e-06 -8.140559e-06 -8.141571e-06 -8.142634e-06 -8.143806e-06 -8.145035e-06 -8.146407e-06 -8.147837e-06 -8.149453e-06 -8.151116e-06 -8.153016e-06 -8.154933e-06 -8.157142e-06 -8.159298e-06 -8.161788e-06 -8.164071e-06 -8.166659e-06 -8.168693e-06 -8.170792e-06 -8.171586e-06 -8.171640e-06 -8.168821e-06 -8.163714e-06 -8.153871e-06 -8.141474e-06 
-8.426704e-06 -8.413005e-06 -8.402951e-06 -8.397618e-06 -8.394918e-06 -8.394961e-06 -8.395907e-06 -8.397989e-06 -8.400076e-06 -8.402619e-06 -8.404900e-06 -8.407351e-06 -8.409505e-06 -8.411704e-06 -8.413634e-06 -8.415548e-06 -8.417238e-06 -8.418885e-06 -8.420352e-06 -8.421764e-06 -8.423035e-06 -8.424252e-06 -8.425359e-06 -8.426416e-06 -8.427390e-06 -8.428323e-06 -8.429196e-06 -8.430037e-06 -8.430837e-06 -8.431615e-06 -8.432370e-06 -8.433115e-06 -8.433852e-06 -8.434591e-06 -8.435337e-06 -8.436095e-06 -8.436877e-06 -8.437683e-06 -8.438531e-06 -8.439414e-06 -8.440358e-06 -8.441348e-06 -8.442423e-06 -8.443554e-06 -8.444797e-06 -8.446106e-06 -8.447559e-06 -8.449083e-06 -8.450790e-06 -8.452565e-06 -8.454569e-06 -8.456621e-06 -8.458948e-06 -8.461270e-06 -8.463888e-06 -8.466375e-06 -8.469090e-06 -8.471374e-06 -8.473550e-06 -8.474592e-06 -8.474557e-06 -8.471909e-06 -8.466337e-06 -8.456391e-06 -8.442703e-06 
-8.636395e-06 -8.621230e-06 -8.610336e-06 -8.604368e-06 -8.601733e-06 -8.601750e-06 -8.603009e-06 -8.605307e-06 -8.607767e-06 -8.610551e-06 -8.613128e-06 -8.615775e-06 -8.618144e-06 -8.620490e-06 -8.622577e-06 -8.624605e-06 -8.626413e-06 -8.628151e-06 -8.629710e-06 -8.631198e-06 -8.632544e-06 -8.633825e-06 -8.634994e-06 -8.636107e-06 -8.637136e-06 -8.638118e-06 -8.639038e-06 -8.639923e-06 -8.640766e-06 -8.641587e-06 -8.642382e-06 -8.643166e-06 -8.643943e-06 -8.644720e-06 -8.645506e-06 -8.646304e-06 -8.647127e-06 -8.647976e-06 -8.648867e-06 -8.649797e-06 -8.650789e-06 -8.651831e-06 -8.652959e-06 -8.654150e-06 -8.655454e-06 -8.656831e-06 -8.658354e-06 -8.659960e-06 -8.661747e-06 -8.663622e-06 -8.665718e-06 -8.667894e-06 -8.670329e-06 -8.672806e-06 -8.675550e-06 -8.678229e-06 -8.681086e-06 -8.683591e-06 -8.685901e-06 -8.687127e-06 -8.687159e-06 -8.684549e-06 -8.678848e-06 -8.668408e-06 -8.653706e-06 
-8.782958e-06 -8.766691e-06 -8.755073e-06 -8.748593e-06 -8.745795e-06 -8.745815e-06 -8.747237e-06 -8.749723e-06 -8.752455e-06 -8.755459e-06 -8.758293e-06 -8.761127e-06 -8.763696e-06 -8.766185e-06 -8.768420e-06 -8.770557e-06 -8.772476e-06 -8.774299e-06 -8.775945e-06 -8.777502e-06 -8.778917e-06 -8.780256e-06 -8.781482e-06 -8.782645e-06 -8.783721e-06 -8.784747e-06 -8.785710e-06 -8.786634e-06 -8.787516e-06 -8.788372e-06 -8.789203e-06 -8.790023e-06 -8.790834e-06 -8.791645e-06 -8.792465e-06 -8.793299e-06 -8.794158e-06 -8.795044e-06 -8.795974e-06 -8.796944e-06 -8.797978e-06 -8.799066e-06 -8.800241e-06 -8.801485e-06 -8.802842e-06 -8.804281e-06 -8.805866e-06 -8.807546e-06 -8.809405e-06 -8.811371e-06 -8.813554e-06 -8.815844e-06 -8.818382e-06 -8.821005e-06 -8.823874e-06 -8.826738e-06 -8.829735e-06 -8.832454e-06 -8.834893e-06 -8.836320e-06 -8.836378e-06 -8.833825e-06 -8.827821e-06 -8.816910e-06 -8.801301e-06 
