-1.358397e-07 -1.360401e-07 -1.361670e-07 -1.362539e-07 -1.363057e-07 -1.363382e-07 -1.363589e-07 -1.363723e-07 -1.363810e-07 -1.363867e-07 -1.363905e-07 -1.363931e-07 -1.363948e-07 -1.363959e-07 -1.363967e-07 -1.363972e-07 -1.363975e-07 -1.363978e-07 -1.363979e-07 -1.363981e-07 -1.363981e-07 -1.363982e-07 -1.363982e-07 -1.363982e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363983e-07 -1.363982e-07 -1.363982e-07 -1.363982e-07 -1.363981e-07 -1.363981e-07 -1.363980e-07 -1.363978e-07 -1.363976e-07 -1.363973e-07 -1.363968e-07 -1.363961e-07 -1.363951e-07 -1.363936e-07 -1.363913e-07 -1.363879e-07 -1.363828e-07 -1.363751e-07 -1.363634e-07 -1.363454e-07 -1.363177e-07 -1.362741e-07 -1.362053e-07 -1.360913e-07 -1.361580e-07 
-3.090475e-06 -2.794518e-06 -2.605497e-06 -2.516033e-06 -2.495528e-06 -2.515232e-06 -2.555406e-06 -2.604108e-06 -2.654789e-06 -2.703954e-06 -2.750048e-06 -2.792421e-06 -2.831020e-06 -2.865978e-06 -2.897584e-06 -2.926117e-06 -2.951889e-06 -2.975160e-06 -2.996193e-06 -3.015203e-06 -3.032400e-06 -3.047958e-06 -3.062042e-06 -3.074793e-06 -3.086343e-06 -3.096805e-06 -3.106286e-06 -3.114879e-06 -3.122669e-06 -3.129732e-06 -3.136137e-06 -3.141946e-06 -3.147216e-06 -3.151997e-06 -3.156337e-06 -3.160275e-06 -3.163851e-06 -3.167099e-06 -3.170049e-06 -3.172729e-06 -3.175166e-06 -3.177381e-06 -3.179397e-06 -3.181232e-06 -3.182903e-06 -3.184427e-06 -3.185817e-06 -3.187086e-06 -3.188247e-06 -3.189311e-06 -3.190286e-06 -3.191183e-06 -3.192009e-06 -3.192773e-06 -3.193481e-06 -3.194140e-06 -3.194757e-06 -3.195335e-06 -3.195882e-06 -3.196403e-06 -3.196900e-06 -3.197381e-06 -3.197848e-06 -3.198307e-06 -3.198760e-06 -3.199214e-06 -3.199671e-06 -3.200136e-06 -3.200613e-06 -3.201106e-06 -3.201621e-06 -3.202161e-06 -3.202732e-06 -3.203339e-06 -3.203988e-06 -3.204684e-06 -3.205435e-06 -3.206246e-06 -3.207126e-06 -3.208083e-06 -3.209125e-06 -3.210263e-06 -3.211506e-06 -3.212868e-06 -3.214359e-06 -3.215995e-06 -3.217791e-06 -3.219764e-06 -3.221932e-06 -3.224316e-06 -3.226939e-06 -3.229825e-06 -3.233002e-06 -3.236501e-06 -3.240354e-06 -3.244599e-06 -3.249277e-06 -3.254432e-06 -3.260115e-06 -3.266380e-06 -3.273290e-06 -3.280910e-06 -3.289317e-06 -3.298593e-06 -3.308829e-06 -3.320129e-06 -3.332606e-06 -3.346386e-06 -3.361611e-06 -3.378439e-06 -3.397046e-06 -3.417631e-06 -3.440413e-06 -3.465643e-06 -3.493589e-06 -3.524552e-06 -3.558830e-06 -3.596718e-06 -3.638414e-06 -3.683931e-06 -3.732833e-06 -3.783865e-06 -3.834198e-06 -3.878321e-06 -3.906256e-06 -3.901393e-06 -3.838006e-06 -3.684484e-06 -3.421224e-06 
-4.769462e-06 -4.298235e-06 -3.997129e-06 -3.855599e-06 -3.825631e-06 -3.859509e-06 -3.925549e-06 -4.004426e-06 -4.085813e-06 -4.164313e-06 -4.237648e-06 -4.304910e-06 -4.366110e-06 -4.421503e-06 -4.471579e-06 -4.516791e-06 -4.557638e-06 -4.594533e-06 -4.627891e-06 -4.658050e-06 -4.685340e-06 -4.710036e-06 -4.732397e-06 -4.752645e-06 -4.770990e-06 -4.787609e-06 -4.802672e-06 -4.816324e-06 -4.828701e-06 -4.839924e-06 -4.850102e-06 -4.859334e-06 -4.867709e-06 -4.875309e-06 -4.882205e-06 -4.888465e-06 -4.894149e-06 -4.899311e-06 -4.904000e-06 -4.908260e-06 -4.912133e-06 -4.915655e-06 -4.918859e-06 -4.921776e-06 -4.924432e-06 -4.926854e-06 -4.929064e-06 -4.931082e-06 -4.932927e-06 -4.934618e-06 -4.936168e-06 -4.937594e-06 -4.938908e-06 -4.940122e-06 -4.941248e-06 -4.942295e-06 -4.943275e-06 -4.944195e-06 -4.945065e-06 -4.945892e-06 -4.946683e-06 -4.947447e-06 -4.948190e-06 -4.948919e-06 -4.949640e-06 -4.950361e-06 -4.951088e-06 -4.951827e-06 -4.952585e-06 -4.953370e-06 -4.954188e-06 -4.955047e-06 -4.955955e-06 -4.956920e-06 -4.957951e-06 -4.959058e-06 -4.960251e-06 -4.961541e-06 -4.962940e-06 -4.964460e-06 -4.966117e-06 -4.967926e-06 -4.969902e-06 -4.972066e-06 -4.974438e-06 -4.977038e-06 -4.979893e-06 -4.983029e-06 -4.986475e-06 -4.990265e-06 -4.994433e-06 -4.999021e-06 -5.004071e-06 -5.009631e-06 -5.015755e-06 -5.022502e-06 -5.029936e-06 -5.038129e-06 -5.047161e-06 -5.057117e-06 -5.068096e-06 -5.080205e-06 -5.093562e-06 -5.108298e-06 -5.124558e-06 -5.142506e-06 -5.162319e-06 -5.184200e-06 -5.208367e-06 -5.235073e-06 -5.264593e-06 -5.297241e-06 -5.333361e-06 -5.373349e-06 -5.417630e-06 -5.466682e-06 -5.520989e-06 -5.581040e-06 -5.647193e-06 -5.719551e-06 -5.797547e-06 -5.879377e-06 -5.960753e-06 -6.033057e-06 -6.080171e-06 -6.074523e-06 -5.973332e-06 -5.723763e-06 -5.298410e-06 
-5.940904e-06 -5.323302e-06 -4.932216e-06 -4.751799e-06 -4.717371e-06 -4.766081e-06 -4.855881e-06 -4.961367e-06 -5.069099e-06 -5.172227e-06 -5.268014e-06 -5.355474e-06 -5.434783e-06 -5.506381e-06 -5.570989e-06 -5.629240e-06 -5.681818e-06 -5.729277e-06 -5.772167e-06 -5.810933e-06 -5.846006e-06 -5.877740e-06 -5.906473e-06 -5.932491e-06 -5.956062e-06 -5.977417e-06 -5.996773e-06 -6.014317e-06 -6.030223e-06 -6.044645e-06 -6.057726e-06 -6.069591e-06 -6.080355e-06 -6.090123e-06 -6.098987e-06 -6.107034e-06 -6.114340e-06 -6.120974e-06 -6.127002e-06 -6.132478e-06 -6.137457e-06 -6.141984e-06 -6.146103e-06 -6.149853e-06 -6.153268e-06 -6.156381e-06 -6.159222e-06 -6.161817e-06 -6.164190e-06 -6.166363e-06 -6.168356e-06 -6.170189e-06 -6.171879e-06 -6.173440e-06 -6.174887e-06 -6.176235e-06 -6.177494e-06 -6.178677e-06 -6.179796e-06 -6.180859e-06 -6.181877e-06 -6.182859e-06 -6.183814e-06 -6.184751e-06 -6.185679e-06 -6.186606e-06 -6.187540e-06 -6.188491e-06 -6.189466e-06 -6.190475e-06 -6.191527e-06 -6.192631e-06 -6.193799e-06 -6.195040e-06 -6.196366e-06 -6.197789e-06 -6.199323e-06 -6.200981e-06 -6.202780e-06 -6.204735e-06 -6.206865e-06 -6.209190e-06 -6.211732e-06 -6.214514e-06 -6.217562e-06 -6.220906e-06 -6.224576e-06 -6.228607e-06 -6.233037e-06 -6.237909e-06 -6.243267e-06 -6.249164e-06 -6.255655e-06 -6.262802e-06 -6.270674e-06 -6.279346e-06 -6.288901e-06 -6.299431e-06 -6.311038e-06 -6.323834e-06 -6.337943e-06 -6.353504e-06 -6.370667e-06 -6.389603e-06 -6.410496e-06 -6.433558e-06 -6.459015e-06 -6.487129e-06 -6.518182e-06 -6.552500e-06 -6.590439e-06 -6.632409e-06 -6.678860e-06 -6.730315e-06 -6.787341e-06 -6.850589e-06 -6.920730e-06 -6.998473e-06 -7.084382e-06 -7.178747e-06 -7.281019e-06 -7.389088e-06 -7.497562e-06 -7.595265e-06 -7.660747e-06 -7.656986e-06 -7.526336e-06 -7.199109e-06 -6.638182e-06 
-6.759356e-06 -6.017964e-06 -5.553139e-06 -5.342301e-06 -5.306397e-06 -5.369468e-06 -5.480851e-06 -5.609914e-06 -5.740588e-06 -5.864824e-06 -5.979560e-06 -6.083824e-06 -6.178004e-06 -6.262762e-06 -6.339059e-06 -6.407720e-06 -6.469606e-06 -6.525408e-06 -6.575801e-06 -6.621322e-06 -6.662491e-06 -6.699730e-06 -6.733443e-06 -6.763966e-06 -6.791618e-06 -6.816669e-06 -6.839374e-06 -6.859954e-06 -6.878613e-06 -6.895532e-06 -6.910878e-06 -6.924797e-06 -6.937427e-06 -6.948886e-06 -6.959287e-06 -6.968728e-06 -6.977300e-06 -6.985086e-06 -6.992158e-06 -6.998585e-06 -7.004427e-06 -7.009740e-06 -7.014574e-06 -7.018975e-06 -7.022983e-06 -7.026637e-06 -7.029971e-06 -7.033017e-06 -7.035802e-06 -7.038353e-06 -7.040693e-06 -7.042845e-06 -7.044828e-06 -7.046660e-06 -7.048359e-06 -7.049941e-06 -7.051420e-06 -7.052809e-06 -7.054122e-06 -7.055370e-06 -7.056565e-06 -7.057718e-06 -7.058840e-06 -7.059940e-06 -7.061030e-06 -7.062118e-06 -7.063215e-06 -7.064331e-06 -7.065475e-06 -7.066660e-06 -7.067895e-06 -7.069192e-06 -7.070562e-06 -7.072019e-06 -7.073576e-06 -7.075247e-06 -7.077047e-06 -7.078994e-06 -7.081105e-06 -7.083400e-06 -7.085901e-06 -7.088630e-06 -7.091613e-06 -7.094878e-06 -7.098456e-06 -7.102380e-06 -7.106687e-06 -7.111418e-06 -7.116617e-06 -7.122334e-06 -7.128622e-06 -7.135541e-06 -7.143158e-06 -7.151545e-06 -7.160781e-06 -7.170955e-06 -7.182165e-06 -7.194519e-06 -7.208136e-06 -7.223147e-06 -7.239699e-06 -7.257952e-06 -7.278085e-06 -7.300297e-06 -7.324805e-06 -7.351857e-06 -7.381720e-06 -7.414703e-06 -7.451139e-06 -7.491415e-06 -7.535955e-06 -7.585252e-06 -7.639848e-06 -7.700384e-06 -7.767559e-06 -7.842192e-06 -7.925145e-06 -8.017356e-06 -8.119625e-06 -8.232467e-06 -8.355426e-06 -8.486195e-06 -8.618456e-06 -8.738794e-06 -8.821129e-06 -8.820339e-06 -8.666500e-06 -8.274994e-06 -7.599996e-06 
-7.327176e-06 -6.482267e-06 -5.955214e-06 -5.718965e-06 -5.682324e-06 -5.758294e-06 -5.888723e-06 -6.038485e-06 -6.189169e-06 -6.331674e-06 -6.462650e-06 -6.581166e-06 -6.687825e-06 -6.783515e-06 -6.869433e-06 -6.946595e-06 -7.016035e-06 -7.078571e-06 -7.134993e-06 -7.185926e-06 -7.231967e-06 -7.273599e-06 -7.311280e-06 -7.345390e-06 -7.376288e-06 -7.404278e-06 -7.429646e-06 -7.452639e-06 -7.473488e-06 -7.492392e-06 -7.509539e-06 -7.525092e-06 -7.539205e-06 -7.552010e-06 -7.563634e-06 -7.574185e-06 -7.583766e-06 -7.592467e-06 -7.600372e-06 -7.607556e-06 -7.614086e-06 -7.620025e-06 -7.625429e-06 -7.630348e-06 -7.634830e-06 -7.638915e-06 -7.642643e-06 -7.646048e-06 -7.649162e-06 -7.652014e-06 -7.654631e-06 -7.657037e-06 -7.659254e-06 -7.661304e-06 -7.663204e-06 -7.664973e-06 -7.666627e-06 -7.668181e-06 -7.669649e-06 -7.671045e-06 -7.672382e-06 -7.673672e-06 -7.674926e-06 -7.676157e-06 -7.677375e-06 -7.678593e-06 -7.679820e-06 -7.681068e-06 -7.682348e-06 -7.683673e-06 -7.685055e-06 -7.686505e-06 -7.688038e-06 -7.689667e-06 -7.691408e-06 -7.693277e-06 -7.695290e-06 -7.697467e-06 -7.699828e-06 -7.702394e-06 -7.705190e-06 -7.708242e-06 -7.711577e-06 -7.715228e-06 -7.719228e-06 -7.723615e-06 -7.728430e-06 -7.733718e-06 -7.739530e-06 -7.745920e-06 -7.752949e-06 -7.760683e-06 -7.769195e-06 -7.778568e-06 -7.788890e-06 -7.800260e-06 -7.812787e-06 -7.826592e-06 -7.841807e-06 -7.858580e-06 -7.877072e-06 -7.897466e-06 -7.919960e-06 -7.944775e-06 -7.972157e-06 -8.002382e-06 -8.035751e-06 -8.072610e-06 -8.113338e-06 -8.158371e-06 -8.208192e-06 -8.263369e-06 -8.324526e-06 -8.392412e-06 -8.467852e-06 -8.551826e-06 -8.645382e-06 -8.749684e-06 -8.865767e-06 -8.994376e-06 -9.135151e-06 -9.285609e-06 -9.438582e-06 -9.578635e-06 -9.675617e-06 -9.677562e-06 -9.504088e-06 -9.058299e-06 -8.287510e-06 
-7.720708e-06 -6.790610e-06 -6.210903e-06 -5.952046e-06 -5.913858e-06 -6.000298e-06 -6.146833e-06 -6.314346e-06 -6.482303e-06 -6.640599e-06 -6.785581e-06 -6.916328e-06 -7.033627e-06 -7.138571e-06 -7.232578e-06 -7.316839e-06 -7.392548e-06 -7.460645e-06 -7.522027e-06 -7.577397e-06 -7.627423e-06 -7.672639e-06 -7.713554e-06 -7.750584e-06 -7.784123e-06 -7.814503e-06 -7.842037e-06 -7.866992e-06 -7.889621e-06 -7.910138e-06 -7.928750e-06 -7.945632e-06 -7.960952e-06 -7.974853e-06 -7.987471e-06 -7.998926e-06 -8.009328e-06 -8.018776e-06 -8.027359e-06 -8.035160e-06 -8.042252e-06 -8.048701e-06 -8.054570e-06 -8.059913e-06 -8.064780e-06 -8.069217e-06 -8.073267e-06 -8.076965e-06 -8.080348e-06 -8.083447e-06 -8.086290e-06 -8.088904e-06 -8.091313e-06 -8.093540e-06 -8.095605e-06 -8.097527e-06 -8.099324e-06 -8.101013e-06 -8.102608e-06 -8.104126e-06 -8.105578e-06 -8.106980e-06 -8.108344e-06 -8.109682e-06 -8.111006e-06 -8.112329e-06 -8.113662e-06 -8.115019e-06 -8.116411e-06 -8.117851e-06 -8.119352e-06 -8.120928e-06 -8.122594e-06 -8.124364e-06 -8.126256e-06 -8.128287e-06 -8.130474e-06 -8.132840e-06 -8.135405e-06 -8.138193e-06 -8.141230e-06 -8.144545e-06 -8.148168e-06 -8.152134e-06 -8.156478e-06 -8.161243e-06 -8.166473e-06 -8.172216e-06 -8.178528e-06 -8.185467e-06 -8.193099e-06 -8.201497e-06 -8.210739e-06 -8.220915e-06 -8.232121e-06 -8.244465e-06 -8.258063e-06 -8.273048e-06 -8.289562e-06 -8.307768e-06 -8.327838e-06 -8.349972e-06 -8.374384e-06 -8.401316e-06 -8.431034e-06 -8.463839e-06 -8.500060e-06 -8.540076e-06 -8.584301e-06 -8.633219e-06 -8.687364e-06 -8.747368e-06 -8.813933e-06 -8.887906e-06 -8.970228e-06 -9.062030e-06 -9.164532e-06 -9.279109e-06 -9.407007e-06 -9.549166e-06 -9.705290e-06 -9.872681e-06 -1.004334e-05 -1.019997e-05 -1.030884e-05 -1.031208e-05 -1.012080e-05 -9.628673e-06 -8.778756e-06 
-7.992982e-06 -6.993978e-06 -6.369984e-06 -6.090630e-06 -6.049423e-06 -6.143453e-06 -6.302889e-06 -6.485144e-06 -6.667717e-06 -6.839521e-06 -6.996549e-06 -7.137833e-06 -7.264287e-06 -7.377171e-06 -7.478089e-06 -7.568389e-06 -7.649409e-06 -7.722199e-06 -7.787751e-06 -7.846841e-06 -7.900200e-06 -7.948410e-06 -7.992021e-06 -8.031482e-06 -8.067220e-06 -8.099589e-06 -8.128925e-06 -8.155512e-06 -8.179621e-06 -8.201482e-06 -8.221312e-06 -8.239301e-06 -8.255625e-06 -8.270439e-06 -8.283886e-06 -8.296095e-06 -8.307182e-06 -8.317252e-06 -8.326402e-06 -8.334717e-06 -8.342278e-06 -8.349154e-06 -8.355411e-06 -8.361108e-06 -8.366298e-06 -8.371030e-06 -8.375349e-06 -8.379293e-06 -8.382902e-06 -8.386206e-06 -8.389239e-06 -8.392028e-06 -8.394598e-06 -8.396973e-06 -8.399176e-06 -8.401227e-06 -8.403145e-06 -8.404946e-06 -8.406649e-06 -8.408268e-06 -8.409819e-06 -8.411314e-06 -8.412770e-06 -8.414197e-06 -8.415611e-06 -8.417022e-06 -8.418446e-06 -8.419893e-06 -8.421379e-06 -8.422915e-06 -8.424517e-06 -8.426199e-06 -8.427977e-06 -8.429866e-06 -8.431884e-06 -8.434051e-06 -8.436384e-06 -8.438908e-06 -8.441644e-06 -8.444618e-06 -8.447858e-06 -8.451393e-06 -8.455257e-06 -8.459486e-06 -8.464119e-06 -8.469200e-06 -8.474776e-06 -8.480900e-06 -8.487629e-06 -8.495027e-06 -8.503163e-06 -8.512114e-06 -8.521966e-06 -8.532812e-06 -8.544755e-06 -8.557909e-06 -8.572400e-06 -8.588367e-06 -8.605964e-06 -8.625360e-06 -8.646744e-06 -8.670325e-06 -8.696331e-06 -8.725023e-06 -8.756684e-06 -8.791635e-06 -8.830230e-06 -8.872876e-06 -8.920018e-06 -8.972182e-06 -9.029947e-06 -9.094002e-06 -9.165121e-06 -9.244238e-06 -9.332401e-06 -9.430876e-06 -9.541033e-06 -9.664431e-06 -9.802486e-06 -9.956281e-06 -1.012552e-05 -1.030722e-05 -1.049257e-05 -1.066252e-05 -1.078022e-05 -1.078287e-05 -1.057497e-05 -1.004352e-05 -9.129244e-06 
-8.181213e-06 -7.127243e-06 -6.466448e-06 -6.168567e-06 -6.122984e-06 -6.221769e-06 -6.390941e-06 -6.584979e-06 -6.779605e-06 -6.962772e-06 -7.130062e-06 -7.280396e-06 -7.414746e-06 -7.534489e-06 -7.641377e-06 -7.736887e-06 -7.822480e-06 -7.899302e-06 -7.968428e-06 -8.030701e-06 -8.086905e-06 -8.137667e-06 -8.183575e-06 -8.225107e-06 -8.262715e-06 -8.296775e-06 -8.327643e-06 -8.355619e-06 -8.380986e-06 -8.403990e-06 -8.424857e-06 -8.443788e-06 -8.460968e-06 -8.476559e-06 -8.490714e-06 -8.503564e-06 -8.515236e-06 -8.525838e-06 -8.535471e-06 -8.544227e-06 -8.552188e-06 -8.559429e-06 -8.566019e-06 -8.572018e-06 -8.577485e-06 -8.582470e-06 -8.587018e-06 -8.591174e-06 -8.594975e-06 -8.598458e-06 -8.601653e-06 -8.604591e-06 -8.607300e-06 -8.609803e-06 -8.612125e-06 -8.614287e-06 -8.616308e-06 -8.618207e-06 -8.620002e-06 -8.621708e-06 -8.623343e-06 -8.624920e-06 -8.626454e-06 -8.627959e-06 -8.629449e-06 -8.630938e-06 -8.632438e-06 -8.633964e-06 -8.635530e-06 -8.637150e-06 -8.638839e-06 -8.640612e-06 -8.642486e-06 -8.644477e-06 -8.646604e-06 -8.648887e-06 -8.651347e-06 -8.654006e-06 -8.656889e-06 -8.660023e-06 -8.663436e-06 -8.667161e-06 -8.671232e-06 -8.675687e-06 -8.680567e-06 -8.685918e-06 -8.691791e-06 -8.698240e-06 -8.705326e-06 -8.713116e-06 -8.721682e-06 -8.731107e-06 -8.741479e-06 -8.752896e-06 -8.765467e-06 -8.779313e-06 -8.794564e-06 -8.811368e-06 -8.829885e-06 -8.850295e-06 -8.872795e-06 -8.897606e-06 -8.924968e-06 -8.955156e-06 -8.988468e-06 -9.025244e-06 -9.065857e-06 -9.110741e-06 -9.160369e-06 -9.215301e-06 -9.276157e-06 -9.343680e-06 -9.418704e-06 -9.502243e-06 -9.595437e-06 -9.699666e-06 -9.816430e-06 -9.947428e-06 -1.009420e-05 -1.025791e-05 -1.043819e-05 -1.063172e-05 -1.082886e-05 -1.100898e-05 -1.113255e-05 -1.113286e-05 -1.090953e-05 -1.034506e-05 -9.379176e-06 
-8.311209e-06 -7.213824e-06 -6.522788e-06 -6.208430e-06 -6.157535e-06 -6.258669e-06 -6.434715e-06 -6.637791e-06 -6.842069e-06 -7.034594e-06 -7.210504e-06 -7.368546e-06 -7.509685e-06 -7.635365e-06 -7.747438e-06 -7.847482e-06 -7.937058e-06 -8.017390e-06 -8.089627e-06 -8.154667e-06 -8.213345e-06 -8.266324e-06 -8.314225e-06 -8.357553e-06 -8.396784e-06 -8.432310e-06 -8.464507e-06 -8.493686e-06 -8.520147e-06 -8.544141e-06 -8.565910e-06 -8.585659e-06 -8.603583e-06 -8.619850e-06 -8.634619e-06 -8.648030e-06 -8.660210e-06 -8.671275e-06 -8.681330e-06 -8.690470e-06 -8.698781e-06 -8.706340e-06 -8.713221e-06 -8.719486e-06 -8.725195e-06 -8.730400e-06 -8.735151e-06 -8.739491e-06 -8.743462e-06 -8.747100e-06 -8.750438e-06 -8.753508e-06 -8.756338e-06 -8.758954e-06 -8.761380e-06 -8.763639e-06 -8.765751e-06 -8.767736e-06 -8.769612e-06 -8.771396e-06 -8.773105e-06 -8.774753e-06 -8.776357e-06 -8.777930e-06 -8.779488e-06 -8.781044e-06 -8.782613e-06 -8.784208e-06 -8.785845e-06 -8.787539e-06 -8.789304e-06 -8.791157e-06 -8.793115e-06 -8.795197e-06 -8.797420e-06 -8.799806e-06 -8.802376e-06 -8.805154e-06 -8.808166e-06 -8.811440e-06 -8.815006e-06 -8.818897e-06 -8.823148e-06 -8.827801e-06 -8.832898e-06 -8.838486e-06 -8.844618e-06 -8.851352e-06 -8.858750e-06 -8.866881e-06 -8.875824e-06 -8.885661e-06 -8.896485e-06 -8.908400e-06 -8.921519e-06 -8.935965e-06 -8.951877e-06 -8.969408e-06 -8.988725e-06 -9.010016e-06 -9.033484e-06 -9.059362e-06 -9.087900e-06 -9.119385e-06 -9.154127e-06 -9.192485e-06 -9.234849e-06 -9.281673e-06 -9.333458e-06 -9.390793e-06 -9.454334e-06 -9.524872e-06 -9.603293e-06 -9.690679e-06 -9.788247e-06 -9.897472e-06 -1.001995e-05 -1.015749e-05 -1.031170e-05 -1.048375e-05 -1.067315e-05 -1.087620e-05 -1.108246e-05 -1.126991e-05 -1.139681e-05 -1.139350e-05 -1.115611e-05 -1.056425e-05 -9.557383e-06 
