2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 
-7.999989e-01 -4.999987e-01 -4.999956e-01 -4.999901e-01 -4.999777e-01 -4.999499e-01 -4.998873e-01 -4.997464e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.497041e-01 2.498685e-01 2.499415e-01 2.499740e-01 2.499884e-01 2.499949e-01 2.499993e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999901e-01 -4.999777e-01 -4.999499e-01 -4.998873e-01 -4.997464e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.497041e-01 2.498685e-01 2.499415e-01 2.499740e-01 2.499884e-01 2.499985e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999777e-01 -4.999499e-01 -4.998873e-01 -4.997464e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.497041e-01 2.498685e-01 2.499415e-01 2.499740e-01 2.499967e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999499e-01 -4.998873e-01 -4.997464e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.497041e-01 2.498685e-01 2.499415e-01 2.499926e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.998873e-01 -4.997464e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.497041e-01 2.498685e-01 2.499833e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.997464e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.497041e-01 2.499624e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.994297e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.493347e-01 2.499154e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.987187e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.485052e-01 2.498098e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
-7.999989e-01 -4.999987e-01 -4.999971e-01 -4.999934e-01 -4.999851e-01 -4.999666e-01 -4.999248e-01 -4.998309e-01 -4.996197e-01 -4.991451e-01 -4.971264e-01 -4.935804e-01 -4.857841e-01 -4.691120e-01 -4.354839e-01 -3.750000e-01 -2.857143e-01 -1.860465e-01 -1.042345e-01 -5.239460e-02 -2.472594e-02 -1.129975e-02 -2.549466e-03 2.495725e-01 1.998783e-01 1.999459e-01 1.999759e-01 1.999893e-01 1.999952e-01 1.999979e-01 1.999991e-01 1.999996e-01 6.363628e-01 
