-1.468161e-07 -1.487213e-07 -1.554834e-07 -1.607046e-07 -1.649363e-07 -1.683984e-07 -1.712326e-07 -1.735559e-07 -1.754613e-07 -1.770249e-07 -1.783082e-07 -1.793619e-07 -1.802273e-07 -1.809384e-07 -1.815230e-07 -1.820037e-07 -1.823991e-07 -1.827245e-07 -1.829922e-07 -1.832125e-07 -1.833936e-07 -1.835424e-07 -1.836645e-07 -1.837644e-07 -1.838457e-07 -1.839116e-07 -1.839644e-07 -1.840061e-07 -1.840381e-07 -1.840617e-07 -1.840777e-07 -1.840868e-07 -1.840891e-07 -1.840849e-07 -1.840740e-07 -1.840559e-07 -1.840300e-07 -1.839955e-07 -1.839509e-07 -1.838948e-07 -1.838250e-07 -1.837390e-07 -1.836336e-07 -1.835049e-07 -1.833482e-07 -1.831576e-07 -1.829260e-07 -1.826446e-07 -1.823029e-07 -1.818878e-07 -1.813836e-07 -1.807709e-07 -1.800262e-07 -1.791212e-07 -1.780211e-07 -1.766845e-07 -1.750613e-07 -1.730926e-07 -1.707094e-07 -1.678337e-07 -1.643816e-07 -1.602713e-07 -1.554457e-07 -1.498661e-07 -1.451275e-07 
-5.480505e-06 -3.485894e-06 -1.779428e-06 -4.282107e-07 5.638195e-07 1.226457e-06 1.607051e-06 1.757320e-06 1.727074e-06 1.560246e-06 1.293960e-06 9.582012e-07 5.766296e-07 1.673070e-07 -2.562271e-07 -6.841540e-07 -1.109510e-06 -1.527585e-06 -1.935337e-06 -2.331004e-06 -2.713738e-06 -3.083384e-06 -3.440259e-06 -3.785032e-06 -4.118600e-06 -4.442025e-06 -4.756471e-06 -5.063167e-06 -5.363382e-06 -5.658406e-06 -5.949537e-06 -6.238079e-06 -6.525333e-06 -6.812600e-06 -7.101178e-06 -7.392361e-06 -7.687439e-06 -7.987691e-06 -8.294383e-06 -8.608750e-06 -8.931985e-06 -9.265203e-06 -9.609415e-06 -9.965456e-06 -1.033393e-05 -1.071508e-05 -1.110867e-05 -1.151380e-05 -1.192863e-05 -1.235008e-05 -1.277344e-05 -1.319176e-05 -1.359535e-05 -1.397085e-05 -1.430051e-05 -1.456114e-05 -1.472338e-05 -1.475089e-05 -1.460069e-05 -1.422395e-05 -1.356974e-05 -1.259082e-05 -1.125583e-05 -9.565939e-06 -7.582032e-06 
-9.401044e-06 -6.466540e-06 -3.897921e-06 -1.810023e-06 -2.335691e-07 8.589766e-07 1.526511e-06 1.839162e-06 1.867608e-06 1.676161e-06 1.320451e-06 8.463287e-07 2.906417e-07 -3.179554e-07 -9.575591e-07 -1.611928e-06 -2.269228e-06 -2.921168e-06 -3.562115e-06 -4.188517e-06 -4.798338e-06 -5.390711e-06 -5.965590e-06 -6.523562e-06 -7.065639e-06 -7.593154e-06 -8.107650e-06 -8.610826e-06 -9.104473e-06 -9.590449e-06 -1.007065e-05 -1.054700e-05 -1.102142e-05 -1.149585e-05 -1.197221e-05 -1.245242e-05 -1.293837e-05 -1.343192e-05 -1.393489e-05 -1.444901e-05 -1.497589e-05 -1.551700e-05 -1.607355e-05 -1.664646e-05 -1.723615e-05 -1.784245e-05 -1.846432e-05 -1.909957e-05 -1.974448e-05 -2.039327e-05 -2.103756e-05 -2.166547e-05 -2.226079e-05 -2.280179e-05 -2.326018e-05 -2.359964e-05 -2.377516e-05 -2.373219e-05 -2.340776e-05 -2.273265e-05 -2.163795e-05 -2.006503e-05 -1.798433e-05 -1.541912e-05 -1.247913e-05 
-1.279256e-05 -9.230461e-06 -6.081848e-06 -3.485531e-06 -1.488082e-06 -6.860017e-08 8.340403e-07 1.298025e-06 1.404993e-06 1.231088e-06 8.433866e-07 2.980612e-07 -3.591057e-07 -1.092004e-06 -1.872629e-06 -2.679867e-06 -3.498040e-06 -4.315890e-06 -5.125514e-06 -5.921676e-06 -6.701104e-06 -7.462070e-06 -8.203950e-06 -8.926985e-06 -9.632017e-06 -1.032035e-05 -1.099362e-05 -1.165368e-05 -1.230255e-05 -1.294237e-05 -1.357536e-05 -1.420376e-05 -1.482986e-05 -1.545595e-05 -1.608432e-05 -1.671721e-05 -1.735687e-05 -1.800543e-05 -1.866497e-05 -1.933742e-05 -2.002454e-05 -2.072781e-05 -2.144839e-05 -2.218694e-05 -2.294349e-05 -2.371719e-05 -2.450606e-05 -2.530655e-05 -2.611318e-05 -2.691776e-05 -2.770883e-05 -2.847053e-05 -2.918170e-05 -2.981441e-05 -3.033284e-05 -3.069176e-05 -3.083587e-05 -3.069931e-05 -3.020751e-05 -2.928055e-05 -2.784187e-05 -2.583122e-05 -2.322690e-05 -2.007314e-05 -1.651113e-05 
-1.568712e-05 -1.169085e-05 -8.143223e-06 -5.197551e-06 -2.907294e-06 -1.254498e-06 -1.771571e-07 4.070781e-07 5.858090e-07 4.419287e-07 4.924954e-08 -5.297812e-07 -1.243806e-06 -2.051920e-06 -2.922084e-06 -3.829855e-06 -4.756837e-06 -5.689583e-06 -6.618443e-06 -7.536803e-06 -8.440318e-06 -9.326436e-06 -1.019392e-05 -1.104256e-05 -1.187289e-05 -1.268602e-05 -1.348346e-05 -1.426705e-05 -1.503884e-05 -1.580103e-05 -1.655593e-05 -1.730594e-05 -1.805347e-05 -1.880096e-05 -1.955085e-05 -2.030553e-05 -2.106734e-05 -2.183851e-05 -2.262118e-05 -2.341726e-05 -2.422845e-05 -2.505607e-05 -2.590104e-05 -2.676364e-05 -2.764338e-05 -2.853871e-05 -2.944674e-05 -3.036275e-05 -3.127973e-05 -3.218764e-05 -3.307269e-05 -3.391618e-05 -3.469347e-05 -3.537250e-05 -3.591256e-05 -3.626281e-05 -3.636169e-05 -3.613674e-05 -3.550688e-05 -3.438668e-05 -3.269616e-05 -3.037537e-05 -2.740812e-05 -2.384983e-05 -1.985329e-05 
-1.812959e-05 -1.381022e-05 -9.975376e-06 -6.786017e-06 -4.296883e-06 -2.487855e-06 -1.293605e-06 -6.277058e-07 -3.982160e-07 -5.178943e-07 -9.088887e-07 -1.505101e-06 -2.251994e-06 -3.105927e-06 -4.032547e-06 -5.005458e-06 -6.004627e-06 -7.015241e-06 -8.026504e-06 -9.030853e-06 -1.002315e-05 -1.100019e-05 -1.196021e-05 -1.290257e-05 -1.382745e-05 -1.473570e-05 -1.562864e-05 -1.650794e-05 -1.737554e-05 -1.823359e-05 -1.908435e-05 -1.993020e-05 -2.077354e-05 -2.161681e-05 -2.246244e-05 -2.331279e-05 -2.417019e-05 -2.503681e-05 -2.591468e-05 -2.680559e-05 -2.771105e-05 -2.863213e-05 -2.956943e-05 -3.052283e-05 -3.149134e-05 -3.247278e-05 -3.346352e-05 -3.445794e-05 -3.544796e-05 -3.642227e-05 -3.736558e-05 -3.825741e-05 -3.907105e-05 -3.977199e-05 -4.031673e-05 -4.065121e-05 -4.071029e-05 -4.041764e-05 -3.968820e-05 -3.843282e-05 -3.656839e-05 -3.403316e-05 -3.081079e-05 -2.695818e-05 -2.263492e-05 
-2.017581e-05 -1.559570e-05 -1.153962e-05 -8.173614e-06 -5.549809e-06 -3.642320e-06 -2.379482e-06 -1.669160e-06 -1.414746e-06 -1.525236e-06 -1.919876e-06 -2.530322e-06 -3.300334e-06 -4.184946e-06 -5.148765e-06 -6.164550e-06 -7.211560e-06 -8.274365e-06 -9.341624e-06 -1.040528e-05 -1.145974e-05 -1.250140e-05 -1.352812e-05 -1.453892e-05 -1.553370e-05 -1.651303e-05 -1.747800e-05 -1.843008e-05 -1.937106e-05 -2.030290e-05 -2.122776e-05 -2.214788e-05 -2.306556e-05 -2.398313e-05 -2.490290e-05 -2.582714e-05 -2.675801e-05 -2.769756e-05 -2.864763e-05 -2.960981e-05 -3.058537e-05 -3.157512e-05 -3.257934e-05 -3.359755e-05 -3.462834e-05 -3.566910e-05 -3.671568e-05 -3.776191e-05 -3.879910e-05 -3.981529e-05 -4.079442e-05 -4.171518e-05 -4.254992e-05 -4.326299e-05 -4.380952e-05 -4.413375e-05 -4.416844e-05 -4.383459e-05 -4.304383e-05 -4.170301e-05 -3.972426e-05 -3.704067e-05 -3.363071e-05 -2.954891e-05 -2.496038e-05 
-2.188029e-05 -1.707418e-05 -1.283431e-05 -9.331653e-06 -6.614192e-06 -4.648019e-06 -3.352924e-06 -2.629240e-06 -2.374556e-06 -2.493668e-06 -2.903034e-06 -3.532544e-06 -4.324964e-06 -5.234806e-06 -6.226469e-06 -7.272642e-06 -8.352587e-06 -9.450874e-06 -1.055614e-05 -1.166026e-05 -1.275753e-05 -1.384421e-05 -1.491798e-05 -1.597768e-05 -1.702299e-05 -1.805429e-05 -1.907244e-05 -2.007875e-05 -2.107476e-05 -2.206230e-05 -2.304332e-05 -2.401988e-05 -2.499413e-05 -2.596822e-05 -2.694429e-05 -2.792443e-05 -2.891063e-05 -2.990472e-05 -3.090834e-05 -3.192287e-05 -3.294933e-05 -3.398829e-05 -3.503977e-05 -3.610302e-05 -3.717638e-05 -3.825698e-05 -3.934044e-05 -4.042038e-05 -4.148796e-05 -4.253106e-05 -4.353353e-05 -4.447395e-05 -4.532452e-05 -4.604932e-05 -4.660295e-05 -4.692872e-05 -4.695779e-05 -4.660866e-05 -4.578921e-05 -4.440110e-05 -4.234968e-05 -3.956005e-05 -3.600307e-05 -3.172961e-05 -2.691051e-05 
-2.329395e-05 -1.828157e-05 -1.387849e-05 -1.026146e-05 -7.474342e-06 -5.474445e-06 -4.171758e-06 -3.457757e-06 -3.223048e-06 -3.367406e-06 -3.804051e-06 -4.460995e-06 -5.280150e-06 -6.215821e-06 -7.232612e-06 -8.303612e-06 -9.408555e-06 -1.053245e-05 -1.166433e-05 -1.279635e-05 -1.392302e-05 -1.504069e-05 -1.614708e-05 -1.724099e-05 -1.832203e-05 -1.939045e-05 -2.044698e-05 -2.149273e-05 -2.252910e-05 -2.355771e-05 -2.458032e-05 -2.559882e-05 -2.661514e-05 -2.763125e-05 -2.864910e-05 -2.967056e-05 -3.069742e-05 -3.173131e-05 -3.277367e-05 -3.382566e-05 -3.488811e-05 -3.596140e-05 -3.704537e-05 -3.813915e-05 -3.924098e-05 -4.034795e-05 -4.145569e-05 -4.255796e-05 -4.364609e-05 -4.470826e-05 -4.572868e-05 -4.668634e-05 -4.755374e-05 -4.829518e-05 -4.886507e-05 -4.920597e-05 -4.924732e-05 -4.890469e-05 -4.808134e-05 -4.667241e-05 -4.457486e-05 -4.170441e-05 -3.802353e-05 -3.357958e-05 -2.855006e-05 
-2.446221e-05 -1.925561e-05 -1.470052e-05 -1.098045e-05 -8.136039e-06 -6.116112e-06 -4.820567e-06 -4.131342e-06 -3.931221e-06 -4.114153e-06 -4.589478e-06 -5.282907e-06 -6.135275e-06 -7.100641e-06 -8.143911e-06 -9.238759e-06 -1.036564e-05 -1.151027e-05 -1.266236e-05 -1.381460e-05 -1.496196e-05 -1.610110e-05 -1.722996e-05 -1.834747e-05 -1.945328e-05 -2.054761e-05 -2.163114e-05 -2.270486e-05 -2.377005e-05 -2.482815e-05 -2.588076e-05 -2.692959e-05 -2.797638e-05 -2.902289e-05 -3.007089e-05 -3.112205e-05 -3.217797e-05 -3.324009e-05 -3.430967e-05 -3.538772e-05 -3.647491e-05 -3.757152e-05 -3.867734e-05 -3.979148e-05 -4.091225e-05 -4.203687e-05 -4.316127e-05 -4.427952e-05 -4.538348e-05 -4.646188e-05 -4.749960e-05 -4.847627e-05 -4.936499e-05 -5.013032e-05 -5.072650e-05 -5.109511e-05 -5.116348e-05 -5.084355e-05 -5.003306e-05 -4.861968e-05 -4.649116e-05 -4.355348e-05 -3.976106e-05 -3.515863e-05 -2.993132e-05 
