2.750650e-06 -8.867387e-07 -1.191654e-06 -1.369746e-06 -1.502459e-06 -1.588112e-06 -1.645110e-06 -1.682224e-06 -1.706225e-06 -1.721543e-06 -1.731205e-06 -1.737209e-06 -1.740888e-06 -1.743101e-06 -1.744411e-06 -1.745168e-06 -1.745597e-06 -1.745832e-06 -1.745956e-06 -1.746018e-06 -1.746046e-06 -1.746056e-06 -1.746057e-06 -1.746054e-06 -1.746049e-06 -1.746044e-06 -1.746039e-06 -1.746035e-06 -1.746032e-06 -1.746029e-06 -1.746027e-06 -1.746025e-06 -1.746024e-06 -1.746024e-06 -1.746024e-06 -1.746025e-06 -1.746026e-06 -1.746028e-06 -1.746030e-06 -1.746033e-06 -1.746036e-06 -1.746038e-06 -1.746038e-06 -1.746034e-06 -1.746020e-06 -1.745988e-06 -1.745920e-06 -1.745789e-06 -1.745545e-06 -1.745106e-06 -1.744334e-06 -1.743008e-06 -1.740770e-06 -1.737067e-06 -1.731028e-06 -1.721345e-06 -1.706016e-06 -1.682094e-06 -1.645179e-06 -1.588915e-06 -1.504057e-06 -1.377683e-06 -1.192147e-06 -9.238397e-07 -8.118644e-07 
1.655812e-05 5.185983e-05 7.580741e-05 8.701532e-05 8.983657e-05 8.661451e-05 8.048374e-05 7.280536e-05 6.496076e-05 5.736162e-05 5.046171e-05 4.425800e-05 3.884106e-05 3.409303e-05 2.999217e-05 2.641917e-05 2.333114e-05 2.063599e-05 1.829564e-05 1.624469e-05 1.445368e-05 1.287670e-05 1.149113e-05 1.026397e-05 9.177126e-06 8.205967e-06 7.335295e-06 6.545877e-06 5.824325e-06 5.154920e-06 4.525272e-06 3.921887e-06 3.332672e-06 2.745409e-06 2.147578e-06 1.527482e-06 8.713603e-07 1.673802e-07 -6.004718e-07 -1.444780e-06 -2.385181e-06 -3.435687e-06 -4.621559e-06 -5.959138e-06 -7.482421e-06 -9.211433e-06 -1.119382e-05 -1.345519e-05 -1.606417e-05 -1.905347e-05 -2.252177e-05 -2.650544e-05 -3.113838e-05 -3.643750e-05 -4.255439e-05 -4.940444e-05 -5.706866e-05 -6.513196e-05 -7.335148e-05 -8.045326e-05 -8.536717e-05 -8.505740e-05 -7.728883e-05 -5.717975e-05 -2.493193e-05 
2.309708e-05 7.583218e-05 1.113308e-04 1.286679e-04 1.331253e-04 1.285599e-04 1.194795e-04 1.080270e-04 9.625773e-05 8.480437e-05 7.436788e-05 6.494514e-05 5.669334e-05 4.943458e-05 4.315169e-05 3.766308e-05 3.291369e-05 2.876195e-05 2.515566e-05 2.199321e-05 1.923276e-05 1.680233e-05 1.466892e-05 1.278051e-05 1.111021e-05 9.619079e-06 8.284218e-06 7.075276e-06 5.971870e-06 4.949299e-06 3.988546e-06 3.068533e-06 2.170562e-06 1.275680e-06 3.643998e-07 -5.812906e-07 -1.582954e-06 -2.658651e-06 -3.833631e-06 -5.126907e-06 -6.569579e-06 -8.182540e-06 -1.000588e-05 -1.206353e-05 -1.440936e-05 -1.707195e-05 -2.012639e-05 -2.360801e-05 -2.762399e-05 -3.221733e-05 -3.754042e-05 -4.363672e-05 -5.071071e-05 -5.876917e-05 -6.804113e-05 -7.837261e-05 -8.988295e-05 -1.019185e-04 -1.140991e-04 -1.244967e-04 -1.314241e-04 -1.304223e-04 -1.178230e-04 -8.702620e-05 -3.766634e-05 
2.736590e-05 9.352214e-05 1.374282e-04 1.587834e-04 1.639649e-04 1.580563e-04 1.465741e-04 1.322265e-04 1.175137e-04 1.032217e-04 9.020122e-05 7.844092e-05 6.813561e-05 5.905950e-05 5.119720e-05 4.432005e-05 3.836568e-05 3.315559e-05 2.862926e-05 2.465794e-05 2.119231e-05 1.814071e-05 1.546361e-05 1.309452e-05 1.100077e-05 9.132511e-06 7.461621e-06 5.949295e-06 4.570267e-06 3.293061e-06 2.093936e-06 9.461582e-07 -1.737683e-07 -1.289738e-06 -2.426390e-06 -3.606277e-06 -4.856817e-06 -6.200451e-06 -7.669437e-06 -9.287181e-06 -1.109355e-05 -1.311398e-05 -1.539991e-05 -1.798002e-05 -2.092337e-05 -2.426354e-05 -2.809639e-05 -3.246250e-05 -3.749782e-05 -4.325045e-05 -4.991242e-05 -5.753011e-05 -6.635981e-05 -7.640144e-05 -8.794118e-05 -1.007845e-04 -1.150782e-04 -1.300268e-04 -1.451337e-04 -1.580650e-04 -1.665923e-04 -1.653606e-04 -1.493971e-04 -1.111977e-04 -4.891564e-05 
3.064739e-05 1.080305e-04 1.584998e-04 1.826119e-04 1.877962e-04 1.804037e-04 1.666835e-04 1.498630e-04 1.327273e-04 1.161807e-04 1.011468e-04 8.759881e-05 7.573839e-05 6.529772e-05 5.625406e-05 4.834095e-05 4.148814e-05 3.548868e-05 3.027571e-05 2.569995e-05 2.170698e-05 1.819023e-05 1.510582e-05 1.237622e-05 9.964841e-06 7.813479e-06 5.890353e-06 4.150167e-06 2.564164e-06 1.095678e-06 -2.824862e-07 -1.601354e-06 -2.887993e-06 -4.170000e-06 -5.475908e-06 -6.831612e-06 -8.269005e-06 -9.813682e-06 -1.150330e-05 -1.336433e-05 -1.544342e-05 -1.776905e-05 -2.040141e-05 -2.337224e-05 -2.676215e-05 -3.060785e-05 -3.502079e-05 -4.004484e-05 -4.583738e-05 -5.245022e-05 -6.010493e-05 -6.885220e-05 -7.898759e-05 -9.051429e-05 -1.037632e-04 -1.185312e-04 -1.349870e-04 -1.522713e-04 -1.697854e-04 -1.849492e-04 -1.950487e-04 -1.940676e-04 -1.758431e-04 -1.318248e-04 -5.890017e-05 
3.340878e-05 1.205607e-04 1.766094e-04 2.027937e-04 2.076719e-04 1.987014e-04 1.828260e-04 1.637447e-04 1.444635e-04 1.259874e-04 1.092694e-04 9.426311e-05 8.115361e-05 6.963384e-05 5.966359e-05 5.094408e-05 4.339389e-05 3.678316e-05 3.103839e-05 2.599432e-05 2.159220e-05 1.771400e-05 1.431252e-05 1.130175e-05 8.642186e-06 6.269164e-06 4.148201e-06 2.228943e-06 4.800200e-07 -1.139284e-06 -2.658785e-06 -4.112850e-06 -5.531290e-06 -6.944566e-06 -8.384227e-06 -9.878725e-06 -1.146344e-05 -1.316635e-05 -1.502931e-05 -1.708110e-05 -1.937358e-05 -2.193749e-05 -2.483972e-05 -2.811427e-05 -3.185051e-05 -3.608751e-05 -4.094849e-05 -4.648018e-05 -5.285615e-05 -6.013273e-05 -6.855419e-05 -7.817950e-05 -8.933559e-05 -1.020401e-04 -1.166614e-04 -1.330130e-04 -1.512829e-04 -1.705948e-04 -1.902560e-04 -2.075127e-04 -2.192080e-04 -2.187531e-04 -1.988721e-04 -1.499234e-04 -6.775127e-05 
3.574302e-05 1.313566e-04 1.923690e-04 2.204368e-04 2.250137e-04 2.145598e-04 1.966692e-04 1.754986e-04 1.542555e-04 1.340482e-04 1.158428e-04 9.957559e-05 8.540234e-05 7.297957e-05 6.224216e-05 5.286238e-05 4.474411e-05 3.763799e-05 3.146268e-05 2.603990e-05 2.130646e-05 1.713526e-05 1.347613e-05 1.023636e-05 7.374080e-06 4.819514e-06 2.536015e-06 4.692180e-07 -1.414328e-06 -3.158571e-06 -4.795417e-06 -6.361906e-06 -7.890047e-06 -9.412590e-06 -1.096350e-05 -1.257328e-05 -1.428010e-05 -1.611381e-05 -1.811964e-05 -2.032817e-05 -2.279541e-05 -2.555388e-05 -2.867573e-05 -3.219682e-05 -3.621330e-05 -4.076647e-05 -4.598856e-05 -5.192967e-05 -5.877594e-05 -6.658994e-05 -7.563420e-05 -8.598025e-05 -9.798148e-05 -1.116784e-04 -1.274725e-04 -1.452075e-04 -1.650872e-04 -1.862363e-04 -2.078690e-04 -2.270725e-04 -2.402745e-04 -2.403160e-04 -2.189564e-04 -1.655944e-04 -7.539955e-05 
3.771526e-05 1.405854e-04 2.060297e-04 2.359128e-04 2.403726e-04 2.286752e-04 2.090111e-04 1.859580e-04 1.629319e-04 1.411507e-04 1.215978e-04 1.041996e-04 8.908118e-05 7.586682e-05 6.446325e-05 5.451655e-05 4.591347e-05 3.838744e-05 3.184795e-05 2.610570e-05 2.109254e-05 1.667395e-05 1.279672e-05 9.362784e-06 6.328037e-06 3.618605e-06 1.195943e-06 -9.975576e-07 -2.997121e-06 -4.849330e-06 -6.587848e-06 -8.251918e-06 -9.875378e-06 -1.149288e-05 -1.314039e-05 -1.485012e-05 -1.666251e-05 -1.860905e-05 -2.073764e-05 -2.308045e-05 -2.569679e-05 -2.862082e-05 -3.192879e-05 -3.565842e-05 -3.991114e-05 -4.473075e-05 -5.025658e-05 -5.654286e-05 -6.378592e-05 -7.205626e-05 -8.163194e-05 -9.259997e-05 -1.053370e-04 -1.199106e-04 -1.367509e-04 -1.557349e-04 -1.770760e-04 -1.998965e-04 -2.233140e-04 -2.442500e-04 -2.587429e-04 -2.590990e-04 -2.362815e-04 -1.789546e-04 -8.187447e-05 
3.934503e-05 1.482916e-04 2.176437e-04 2.493124e-04 2.538972e-04 2.412819e-04 2.201565e-04 1.954799e-04 1.708759e-04 1.476800e-04 1.269055e-04 1.084801e-04 9.250411e-05 7.857572e-05 6.657444e-05 5.612316e-05 4.709078e-05 3.919528e-05 3.233618e-05 2.631451e-05 2.105669e-05 1.642188e-05 1.235365e-05 8.749492e-06 5.563080e-06 2.717169e-06 1.714301e-07 -2.134424e-06 -4.237215e-06 -6.185728e-06 -8.015169e-06 -9.766646e-06 -1.147557e-05 -1.317823e-05 -1.491230e-05 -1.671147e-05 -1.861811e-05 -2.066511e-05 -2.290264e-05 -2.536430e-05 -2.811209e-05 -3.118174e-05 -3.465284e-05 -3.856502e-05 -4.302400e-05 -4.807634e-05 -5.386727e-05 -6.045576e-05 -6.804688e-05 -7.672014e-05 -8.676720e-05 -9.829185e-05 -1.116912e-04 -1.270596e-04 -1.448509e-04 -1.649706e-04 -1.876324e-04 -2.119434e-04 -2.369186e-04 -2.593048e-04 -2.747900e-04 -2.752140e-04 -2.509277e-04 -1.900765e-04 -8.721268e-05 
4.067920e-05 1.546305e-04 2.273596e-04 2.607341e-04 2.656487e-04 2.524351e-04 2.301821e-04 2.041700e-04 1.782186e-04 1.537826e-04 1.319179e-04 1.125650e-04 9.580922e-05 8.123014e-05 6.868399e-05 5.777416e-05 4.835255e-05 4.012352e-05 3.297646e-05 2.670380e-05 2.122628e-05 1.639754e-05 1.215777e-05 8.400661e-06 5.077639e-06 2.108603e-06 -5.484998e-07 -2.956227e-06 -5.152890e-06 -7.189156e-06 -9.101630e-06 -1.093303e-05 -1.272018e-05 -1.450080e-05 -1.631404e-05 -1.819493e-05 -2.018749e-05 -2.232593e-05 -2.466230e-05 -2.723157e-05 -3.009800e-05 -3.329887e-05 -3.691654e-05 -4.099266e-05 -4.563652e-05 -5.089773e-05 -5.692650e-05 -6.378704e-05 -7.169200e-05 -8.073033e-05 -9.120570e-05 -1.032382e-04 -1.172423e-04 -1.333361e-04 -1.519908e-04 -1.731311e-04 -1.969619e-04 -2.225608e-04 -2.488379e-04 -2.723692e-04 -2.885421e-04 -2.888186e-04 -2.630961e-04 -1.991757e-04 -9.153407e-05 
