5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 5.551115e-17 
3.270042e-04 3.441476e-04 3.687750e-04 3.959259e-04 4.226034e-04 4.472832e-04 4.693093e-04 4.885563e-04 5.051765e-04 5.194468e-04 5.316812e-04 5.421828e-04 5.512236e-04 5.590365e-04 5.658163e-04 5.717229e-04 5.768870e-04 5.814148e-04 5.853927e-04 5.888910e-04 5.919673e-04 5.946690e-04 5.970353e-04 5.990985e-04 6.008857e-04 6.024191e-04 6.037174e-04 6.047957e-04 6.056663e-04 6.063391e-04 6.068215e-04 6.071186e-04 6.072338e-04 6.071682e-04 6.069211e-04 6.064898e-04 6.058696e-04 6.050536e-04 6.040326e-04 6.027949e-04 6.013261e-04 5.996084e-04 5.976205e-04 5.953366e-04 5.927255e-04 5.897500e-04 5.863649e-04 5.825151e-04 5.781337e-04 5.731387e-04 5.674294e-04 5.608820e-04 5.533448e-04 5.446333e-04 5.345258e-04 5.227620e-04 5.090487e-04 4.930758e-04 4.745561e-04 4.532994e-04 4.293466e-04 4.031868e-04 3.760998e-04 3.506950e-04 3.316673e-04 
3.759628e-04 4.012174e-04 4.389757e-04 4.800583e-04 5.198287e-04 5.560417e-04 5.878019e-04 6.150378e-04 6.380947e-04 6.574929e-04 6.737888e-04 6.875026e-04 6.990890e-04 7.089287e-04 7.173335e-04 7.245540e-04 7.307902e-04 7.362012e-04 7.409132e-04 7.450267e-04 7.486224e-04 7.517647e-04 7.545059e-04 7.568884e-04 7.589470e-04 7.607097e-04 7.621997e-04 7.634358e-04 7.644329e-04 7.652029e-04 7.657546e-04 7.660943e-04 7.662259e-04 7.661509e-04 7.658683e-04 7.653750e-04 7.646653e-04 7.637310e-04 7.625610e-04 7.611413e-04 7.594541e-04 7.574774e-04 7.551845e-04 7.525424e-04 7.495109e-04 7.460405e-04 7.420700e-04 7.375235e-04 7.323062e-04 7.262992e-04 7.193533e-04 7.112805e-04 7.018453e-04 6.907545e-04 6.776485e-04 6.620954e-04 6.435958e-04 6.216056e-04 5.955957e-04 5.651691e-04 5.302755e-04 4.915635e-04 4.509392e-04 4.123866e-04 3.832146e-04 
4.156410e-04 4.448869e-04 4.900528e-04 5.403674e-04 5.896635e-04 6.347419e-04 6.742877e-04 7.080982e-04 7.365678e-04 7.603469e-04 7.801517e-04 7.966608e-04 8.104709e-04 8.220833e-04 8.319076e-04 8.402723e-04 8.474383e-04 8.536113e-04 8.589533e-04 8.635922e-04 8.676288e-04 8.711436e-04 8.742006e-04 8.768511e-04 8.791368e-04 8.810910e-04 8.827410e-04 8.841085e-04 8.852108e-04 8.860617e-04 8.866711e-04 8.870464e-04 8.871919e-04 8.871093e-04 8.867975e-04 8.862530e-04 8.854694e-04 8.844372e-04 8.831440e-04 8.815733e-04 8.797047e-04 8.775126e-04 8.749652e-04 8.720235e-04 8.686388e-04 8.647508e-04 8.602841e-04 8.551437e-04 8.492099e-04 8.423310e-04 8.343143e-04 8.249158e-04 8.138275e-04 8.006645e-04 7.849538e-04 7.661280e-04 7.435340e-04 7.164681e-04 6.842611e-04 6.464427e-04 6.030308e-04 5.550015e-04 5.049948e-04 4.583326e-04 4.240091e-04 
4.392510e-04 4.682760e-04 5.149091e-04 5.685241e-04 6.221062e-04 6.717727e-04 7.157380e-04 7.535430e-04 7.854680e-04 8.121495e-04 8.343429e-04 8.527912e-04 8.681632e-04 8.810287e-04 8.918582e-04 9.010312e-04 9.088504e-04 9.155544e-04 9.213315e-04 9.263294e-04 9.306645e-04 9.344289e-04 9.376956e-04 9.405228e-04 9.429572e-04 9.450362e-04 9.467899e-04 9.482424e-04 9.494127e-04 9.503156e-04 9.509624e-04 9.513607e-04 9.515154e-04 9.514282e-04 9.510981e-04 9.505213e-04 9.496908e-04 9.485964e-04 9.472244e-04 9.455571e-04 9.435718e-04 9.412402e-04 9.385272e-04 9.353889e-04 9.317706e-04 9.276037e-04 9.228021e-04 9.172568e-04 9.108296e-04 9.033447e-04 8.945789e-04 8.842492e-04 8.719995e-04 8.573871e-04 8.398727e-04 8.188179e-04 7.935023e-04 7.631747e-04 7.271634e-04 6.850781e-04 6.371500e-04 5.847524e-04 5.311453e-04 4.823103e-04 4.474997e-04 
4.480488e-04 4.743161e-04 5.183572e-04 5.704960e-04 6.238478e-04 6.741929e-04 7.193813e-04 7.586501e-04 7.920716e-04 8.201550e-04 8.435919e-04 8.631039e-04 8.793630e-04 8.929560e-04 9.043753e-04 9.140236e-04 9.222245e-04 9.292355e-04 9.352599e-04 9.404580e-04 9.449561e-04 9.488539e-04 9.522303e-04 9.551482e-04 9.576576e-04 9.597986e-04 9.616032e-04 9.630969e-04 9.643000e-04 9.652281e-04 9.658928e-04 9.663023e-04 9.664617e-04 9.663729e-04 9.660347e-04 9.654432e-04 9.645912e-04 9.634679e-04 9.620591e-04 9.603459e-04 9.583045e-04 9.559048e-04 9.531095e-04 9.498715e-04 9.461320e-04 9.418172e-04 9.368340e-04 9.310642e-04 9.243583e-04 9.165263e-04 9.073276e-04 8.964588e-04 8.835418e-04 8.681115e-04 8.496101e-04 8.273915e-04 8.007495e-04 7.689839e-04 7.315301e-04 6.881826e-04 6.394465e-04 5.870449e-04 5.345424e-04 4.879143e-04 4.555675e-04 
4.466853e-04 4.691704e-04 5.084286e-04 5.562332e-04 6.062924e-04 6.544698e-04 6.984246e-04 7.371411e-04 7.704558e-04 7.986937e-04 8.224160e-04 8.422597e-04 8.588470e-04 8.727384e-04 8.844153e-04 8.942785e-04 9.026544e-04 9.098053e-04 9.159405e-04 9.212255e-04 9.257915e-04 9.297423e-04 9.331600e-04 9.361101e-04 9.386448e-04 9.408055e-04 9.426257e-04 9.441316e-04 9.453440e-04 9.462792e-04 9.469490e-04 9.473619e-04 9.475231e-04 9.474344e-04 9.470950e-04 9.465006e-04 9.456439e-04 9.445140e-04 9.430961e-04 9.413710e-04 9.393140e-04 9.368943e-04 9.340728e-04 9.308010e-04 9.270177e-04 9.226462e-04 9.175895e-04 9.117252e-04 9.048988e-04 8.969147e-04 8.875273e-04 8.764301e-04 8.632454e-04 8.475166e-04 8.287077e-04 8.062156e-04 7.794086e-04 7.477037e-04 7.107059e-04 6.684315e-04 6.216372e-04 5.722475e-04 5.238155e-04 4.818015e-04 4.533139e-04 
4.384254e-04 4.569704e-04 4.906854e-04 5.328077e-04 5.778967e-04 6.221453e-04 6.632220e-04 6.999525e-04 7.319695e-04 7.594044e-04 7.826594e-04 8.022519e-04 8.187194e-04 8.325658e-04 8.442366e-04 8.541106e-04 8.625020e-04 8.696669e-04 8.758118e-04 8.811015e-04 8.856678e-04 8.896151e-04 8.930269e-04 8.959693e-04 8.984955e-04 9.006477e-04 9.024597e-04 9.039582e-04 9.051644e-04 9.060946e-04 9.067610e-04 9.071720e-04 9.073330e-04 9.072458e-04 9.069096e-04 9.063200e-04 9.054698e-04 9.043480e-04 9.029396e-04 9.012252e-04 8.991798e-04 8.967722e-04 8.939627e-04 8.907022e-04 8.869287e-04 8.825644e-04 8.775118e-04 8.716481e-04 8.648189e-04 8.568313e-04 8.474448e-04 8.363635e-04 8.232289e-04 8.076165e-04 7.890408e-04 7.669758e-04 7.408997e-04 7.103783e-04 6.752018e-04 6.355907e-04 5.924736e-04 5.478148e-04 5.049075e-04 4.684626e-04 4.441936e-04 
4.255178e-04 4.404255e-04 4.686637e-04 5.047878e-04 5.442490e-04 5.837056e-04 6.209699e-04 6.548175e-04 6.847367e-04 7.106904e-04 7.329232e-04 7.518217e-04 7.678221e-04 7.813540e-04 7.928104e-04 8.025344e-04 8.108167e-04 8.178982e-04 8.239759e-04 8.292090e-04 8.337259e-04 8.376292e-04 8.410014e-04 8.439084e-04 8.464028e-04 8.485269e-04 8.503145e-04 8.517925e-04 8.529819e-04 8.538991e-04 8.545563e-04 8.549619e-04 8.551213e-04 8.550364e-04 8.547063e-04 8.541268e-04 8.532905e-04 8.521865e-04 8.508000e-04 8.491115e-04 8.470961e-04 8.447226e-04 8.419515e-04 8.387337e-04 8.350079e-04 8.306972e-04 8.257058e-04 8.199137e-04 8.131718e-04 8.052955e-04 7.960579e-04 7.851844e-04 7.723487e-04 7.571741e-04 7.392434e-04 7.181248e-04 6.934198e-04 6.648454e-04 6.323599e-04 5.963373e-04 5.577856e-04 5.185754e-04 4.816092e-04 4.507855e-04 4.305365e-04 
4.094790e-04 4.212317e-04 4.444806e-04 4.748851e-04 5.087249e-04 5.431582e-04 5.762227e-04 6.067267e-04 6.340803e-04 6.581187e-04 6.789501e-04 6.968366e-04 7.121111e-04 7.251219e-04 7.362012e-04 7.456482e-04 7.537224e-04 7.606433e-04 7.665933e-04 7.717221e-04 7.761515e-04 7.799803e-04 7.832880e-04 7.861390e-04 7.885848e-04 7.906670e-04 7.924189e-04 7.938671e-04 7.950323e-04 7.959309e-04 7.965749e-04 7.969727e-04 7.971295e-04 7.970474e-04 7.967253e-04 7.961593e-04 7.953420e-04 7.942627e-04 7.929066e-04 7.912545e-04 7.892820e-04 7.869581e-04 7.842442e-04 7.810922e-04 7.774423e-04 7.732202e-04 7.683336e-04 7.626684e-04 7.560844e-04 7.484098e-04 7.394375e-04 7.289212e-04 7.165751e-04 7.020786e-04 6.850904e-04 6.652764e-04 6.423577e-04 6.161864e-04 5.868531e-04 5.548263e-04 5.211130e-04 4.874085e-04 4.561774e-04 4.305518e-04 4.138724e-04 
