-6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 
2.724524e-06 2.725071e-06 2.725638e-06 2.726215e-06 2.726793e-06 2.727362e-06 2.727916e-06 2.728445e-06 2.728944e-06 2.729408e-06 2.729832e-06 2.730212e-06 2.730547e-06 2.730836e-06 2.731077e-06 2.731271e-06 2.731418e-06 2.731521e-06 2.731581e-06 2.731598e-06 2.731577e-06 2.731518e-06 2.731424e-06 2.731298e-06 2.731141e-06 2.730957e-06 2.730745e-06 2.730510e-06 2.730252e-06 2.729973e-06 2.729676e-06 2.729360e-06 2.729029e-06 2.728683e-06 2.728324e-06 2.727953e-06 2.727572e-06 2.727181e-06 2.726784e-06 2.726381e-06 2.725975e-06 2.725568e-06 2.725162e-06 2.724760e-06 2.724366e-06 2.723981e-06 2.723611e-06 2.723260e-06 2.722930e-06 2.722628e-06 2.722358e-06 2.722124e-06 2.721932e-06 2.721786e-06 2.721692e-06 2.721652e-06 2.721671e-06 2.721751e-06 2.721895e-06 2.722101e-06 2.722370e-06 2.722700e-06 2.723086e-06 2.723523e-06 2.724005e-06 
2.724013e-06 2.724609e-06 2.725221e-06 2.725838e-06 2.726448e-06 2.727043e-06 2.727613e-06 2.728150e-06 2.728647e-06 2.729099e-06 2.729502e-06 2.729853e-06 2.730151e-06 2.730395e-06 2.730587e-06 2.730726e-06 2.730816e-06 2.730859e-06 2.730857e-06 2.730814e-06 2.730733e-06 2.730616e-06 2.730467e-06 2.730289e-06 2.730085e-06 2.729857e-06 2.729608e-06 2.729340e-06 2.729054e-06 2.728753e-06 2.728438e-06 2.728110e-06 2.727772e-06 2.727423e-06 2.727065e-06 2.726700e-06 2.726327e-06 2.725948e-06 2.725565e-06 2.725178e-06 2.724790e-06 2.724401e-06 2.724014e-06 2.723631e-06 2.723256e-06 2.722890e-06 2.722538e-06 2.722203e-06 2.721890e-06 2.721604e-06 2.721349e-06 2.721131e-06 2.720956e-06 2.720828e-06 2.720752e-06 2.720735e-06 2.720779e-06 2.720888e-06 2.721063e-06 2.721307e-06 2.721617e-06 2.721990e-06 2.722424e-06 2.722911e-06 2.723444e-06 
2.722851e-06 2.723516e-06 2.724192e-06 2.724864e-06 2.725521e-06 2.726150e-06 2.726741e-06 2.727286e-06 2.727777e-06 2.728209e-06 2.728578e-06 2.728882e-06 2.729121e-06 2.729297e-06 2.729411e-06 2.729467e-06 2.729468e-06 2.729418e-06 2.729322e-06 2.729186e-06 2.729012e-06 2.728806e-06 2.728573e-06 2.728316e-06 2.728039e-06 2.727745e-06 2.727437e-06 2.727118e-06 2.726790e-06 2.726455e-06 2.726114e-06 2.725768e-06 2.725419e-06 2.725067e-06 2.724712e-06 2.724356e-06 2.723998e-06 2.723639e-06 2.723279e-06 2.722918e-06 2.722559e-06 2.722201e-06 2.721846e-06 2.721495e-06 2.721151e-06 2.720817e-06 2.720496e-06 2.720191e-06 2.719907e-06 2.719648e-06 2.719421e-06 2.719232e-06 2.719085e-06 2.718987e-06 2.718945e-06 2.718964e-06 2.719048e-06 2.719202e-06 2.719429e-06 2.719728e-06 2.720099e-06 2.720540e-06 2.721043e-06 2.721603e-06 2.722210e-06 
2.720605e-06 2.721353e-06 2.722103e-06 2.722840e-06 2.723549e-06 2.724215e-06 2.724828e-06 2.725377e-06 2.725854e-06 2.726254e-06 2.726575e-06 2.726815e-06 2.726975e-06 2.727059e-06 2.727070e-06 2.727014e-06 2.726898e-06 2.726726e-06 2.726507e-06 2.726247e-06 2.725952e-06 2.725629e-06 2.725285e-06 2.724923e-06 2.724550e-06 2.724170e-06 2.723785e-06 2.723400e-06 2.723016e-06 2.722637e-06 2.722262e-06 2.721893e-06 2.721531e-06 2.721176e-06 2.720827e-06 2.720485e-06 2.720148e-06 2.719817e-06 2.719490e-06 2.719167e-06 2.718849e-06 2.718535e-06 2.718225e-06 2.717921e-06 2.717624e-06 2.717336e-06 2.717060e-06 2.716800e-06 2.716560e-06 2.716344e-06 2.716160e-06 2.716013e-06 2.715910e-06 2.715858e-06 2.715865e-06 2.715935e-06 2.716077e-06 2.716293e-06 2.716587e-06 2.716961e-06 2.717412e-06 2.717937e-06 2.718529e-06 2.719179e-06 2.719875e-06 
2.716724e-06 2.717562e-06 2.718392e-06 2.719197e-06 2.719959e-06 2.720661e-06 2.721290e-06 2.721835e-06 2.722288e-06 2.722644e-06 2.722900e-06 2.723057e-06 2.723118e-06 2.723088e-06 2.722973e-06 2.722780e-06 2.722520e-06 2.722200e-06 2.721830e-06 2.721420e-06 2.720979e-06 2.720515e-06 2.720035e-06 2.719548e-06 2.719059e-06 2.718574e-06 2.718097e-06 2.717632e-06 2.717183e-06 2.716750e-06 2.716335e-06 2.715940e-06 2.715564e-06 2.715207e-06 2.714867e-06 2.714544e-06 2.714235e-06 2.713941e-06 2.713658e-06 2.713385e-06 2.713121e-06 2.712864e-06 2.712615e-06 2.712373e-06 2.712139e-06 2.711913e-06 2.711700e-06 2.711501e-06 2.711321e-06 2.711165e-06 2.711040e-06 2.710953e-06 2.710911e-06 2.710921e-06 2.710993e-06 2.711132e-06 2.711347e-06 2.711642e-06 2.712021e-06 2.712484e-06 2.713030e-06 2.713653e-06 2.714347e-06 2.715100e-06 2.715898e-06 
2.710575e-06 2.711505e-06 2.712415e-06 2.713285e-06 2.714095e-06 2.714825e-06 2.715462e-06 2.715993e-06 2.716409e-06 2.716705e-06 2.716881e-06 2.716937e-06 2.716879e-06 2.716713e-06 2.716449e-06 2.716097e-06 2.715670e-06 2.715178e-06 2.714635e-06 2.714053e-06 2.713442e-06 2.712815e-06 2.712181e-06 2.711550e-06 2.710928e-06 2.710323e-06 2.709741e-06 2.709186e-06 2.708661e-06 2.708169e-06 2.707711e-06 2.707287e-06 2.706897e-06 2.706540e-06 2.706213e-06 2.705915e-06 2.705644e-06 2.705395e-06 2.705167e-06 2.704956e-06 2.704760e-06 2.704576e-06 2.704403e-06 2.704239e-06 2.704084e-06 2.703939e-06 2.703805e-06 2.703685e-06 2.703584e-06 2.703506e-06 2.703459e-06 2.703449e-06 2.703485e-06 2.703575e-06 2.703729e-06 2.703954e-06 2.704258e-06 2.704647e-06 2.705124e-06 2.705690e-06 2.706343e-06 2.707076e-06 2.707881e-06 2.708743e-06 2.709648e-06 
2.701470e-06 2.702488e-06 2.703473e-06 2.704401e-06 2.705250e-06 2.705998e-06 2.706630e-06 2.707133e-06 2.707497e-06 2.707718e-06 2.707795e-06 2.707732e-06 2.707535e-06 2.707214e-06 2.706781e-06 2.706250e-06 2.705635e-06 2.704952e-06 2.704215e-06 2.703441e-06 2.702643e-06 2.701836e-06 2.701031e-06 2.700240e-06 2.699473e-06 2.698737e-06 2.698039e-06 2.697386e-06 2.696780e-06 2.696224e-06 2.695719e-06 2.695266e-06 2.694864e-06 2.694510e-06 2.694202e-06 2.693937e-06 2.693710e-06 2.693518e-06 2.693357e-06 2.693221e-06 2.693107e-06 2.693010e-06 2.692929e-06 2.692860e-06 2.692802e-06 2.692755e-06 2.692719e-06 2.692697e-06 2.692693e-06 2.692712e-06 2.692760e-06 2.692846e-06 2.692978e-06 2.693166e-06 2.693419e-06 2.693745e-06 2.694153e-06 2.694650e-06 2.695237e-06 2.695917e-06 2.696685e-06 2.697535e-06 2.698455e-06 2.699431e-06 2.700443e-06 
2.688695e-06 2.689794e-06 2.690845e-06 2.691820e-06 2.692695e-06 2.693447e-06 2.694060e-06 2.694518e-06 2.694813e-06 2.694941e-06 2.694902e-06 2.694702e-06 2.694349e-06 2.693855e-06 2.693235e-06 2.692506e-06 2.691686e-06 2.690794e-06 2.689848e-06 2.688866e-06 2.687866e-06 2.686865e-06 2.685876e-06 2.684915e-06 2.683991e-06 2.683115e-06 2.682296e-06 2.681538e-06 2.680847e-06 2.680225e-06 2.679674e-06 2.679193e-06 2.678781e-06 2.678436e-06 2.678153e-06 2.677928e-06 2.677756e-06 2.677631e-06 2.677548e-06 2.677500e-06 2.677482e-06 2.677489e-06 2.677516e-06 2.677559e-06 2.677616e-06 2.677684e-06 2.677765e-06 2.677860e-06 2.677972e-06 2.678106e-06 2.678270e-06 2.678470e-06 2.678716e-06 2.679017e-06 2.679385e-06 2.679827e-06 2.680352e-06 2.680967e-06 2.681675e-06 2.682475e-06 2.683365e-06 2.684334e-06 2.685371e-06 2.686459e-06 2.687575e-06 
2.671541e-06 2.672710e-06 2.673812e-06 2.674819e-06 2.675705e-06 2.676445e-06 2.677020e-06 2.677417e-06 2.677626e-06 2.677643e-06 2.677470e-06 2.677115e-06 2.676588e-06 2.675905e-06 2.675082e-06 2.674140e-06 2.673101e-06 2.671986e-06 2.670817e-06 2.669615e-06 2.668402e-06 2.667196e-06 2.666016e-06 2.664875e-06 2.663789e-06 2.662768e-06 2.661822e-06 2.660957e-06 2.660180e-06 2.659492e-06 2.658896e-06 2.658390e-06 2.657974e-06 2.657642e-06 2.657391e-06 2.657215e-06 2.657107e-06 2.657061e-06 2.657068e-06 2.657122e-06 2.657216e-06 2.657341e-06 2.657492e-06 2.657664e-06 2.657853e-06 2.658056e-06 2.658272e-06 2.658502e-06 2.658749e-06 2.659017e-06 2.659313e-06 2.659644e-06 2.660021e-06 2.660452e-06 2.660948e-06 2.661519e-06 2.662173e-06 2.662916e-06 2.663750e-06 2.664677e-06 2.665689e-06 2.666779e-06 2.667930e-06 2.669123e-06 2.670336e-06 
