2.045894e-04 -2.228584e-07 -4.874850e-08 -1.767326e-08 -5.965055e-09 -2.274898e-09 -9.369792e-10 -4.212290e-10 -2.040449e-10 -1.056375e-10 -5.784342e-11 -3.321744e-11 -1.984577e-11 -1.226189e-11 -7.791519e-12 -5.068310e-12 -3.363820e-12 -2.269539e-12 -1.553818e-12 -1.074659e-12 -7.523565e-13 -5.303080e-13 -3.761848e-13 -2.696743e-13 -1.931143e-13 -1.398181e-13 -1.015725e-13 -7.433241e-14 -5.556719e-14 -4.011301e-14 -3.055438e-14 -2.463664e-14 -1.998285e-14 -1.687179e-14 -1.576596e-14 -1.487633e-14 -1.478203e-14 -1.752819e-14 -2.064940e-14 -2.563484e-14 -3.410702e-14 -4.548883e-14 -6.112921e-14 -8.562689e-14 -1.189808e-13 -1.698370e-13 -2.440510e-13 -3.558991e-13 -5.243383e-13 -7.840106e-13 -1.194293e-12 -1.853435e-12 -2.954789e-12 -4.847849e-12 -8.235034e-12 -1.458020e-11 -2.710614e-11 -5.335855e-11 -1.122702e-10 -2.546683e-10 -6.275119e-10 -1.682345e-09 -4.941451e-09 -1.482816e-08 -1.584101e-07 
-8.712350e-05 -2.857348e-05 -7.676641e-06 -4.919280e-06 -3.296732e-06 -2.349118e-06 -1.838671e-06 -1.370927e-06 -1.168126e-06 -8.946084e-07 -8.010305e-07 -6.266261e-07 -5.785455e-07 -4.608682e-07 -4.337235e-07 -3.509767e-07 -3.342162e-07 -2.742718e-07 -2.630617e-07 -2.187816e-07 -2.108111e-07 -1.777978e-07 -1.719224e-07 -1.473651e-07 -1.429960e-07 -1.250512e-07 -1.218722e-07 -1.093184e-07 -1.071528e-07 -9.919516e-08 -9.794293e-08 -9.410106e-08 -9.371021e-08 -9.375763e-08 -9.421204e-08 -9.814907e-08 -9.946502e-08 -1.075188e-07 -1.097483e-07 -1.223996e-07 -1.256426e-07 -1.436865e-07 -1.481193e-07 -1.727772e-07 -1.787150e-07 -2.118300e-07 -2.198598e-07 -2.642413e-07 -2.755051e-07 -3.355477e-07 -3.523512e-07 -4.351873e-07 -4.623544e-07 -5.800984e-07 -6.281580e-07 -8.025718e-07 -8.960260e-07 -1.169397e-06 -1.371802e-06 -1.838953e-06 -2.348267e-06 -3.294346e-06 -4.915512e-06 -7.674153e-06 -2.857528e-05 
6.602972e-05 1.997401e-05 1.814750e-05 6.453372e-06 4.449700e-06 3.210219e-06 2.428573e-06 1.944329e-06 1.536117e-06 1.302134e-06 1.056047e-06 9.277203e-07 7.667364e-07 6.899437e-07 5.786277e-07 5.294113e-07 4.493491e-07 4.160083e-07 3.568798e-07 3.333251e-07 2.890025e-07 2.719064e-07 2.385735e-07 2.260384e-07 2.012282e-07 1.921295e-07 1.742104e-07 1.678626e-07 1.557544e-07 1.517379e-07 1.447531e-07 1.428244e-07 1.405799e-07 1.406267e-07 1.429997e-07 1.450222e-07 1.521363e-07 1.562472e-07 1.684862e-07 1.749292e-07 1.929811e-07 2.021757e-07 2.271208e-07 2.397520e-07 2.732220e-07 2.904135e-07 3.348748e-07 3.585236e-07 4.177920e-07 4.512254e-07 5.314297e-07 5.807396e-07 6.922051e-07 7.691029e-07 9.302621e-07 1.058740e-06 1.305085e-06 1.539367e-06 1.948088e-06 2.433080e-06 3.215999e-06 4.457423e-06 6.466798e-06 1.817465e-05 2.000608e-05 
-5.146789e-05 -1.967251e-05 -1.449954e-05 -1.244259e-05 -5.483724e-06 -4.080292e-06 -3.007822e-06 -2.413420e-06 -1.925498e-06 -1.600609e-06 -1.337852e-06 -1.134953e-06 -9.787882e-07 -8.414476e-07 -7.420872e-07 -6.439658e-07 -5.773488e-07 -5.046969e-07 -4.582001e-07 -4.032656e-07 -3.698889e-07 -3.280175e-07 -3.037048e-07 -2.719514e-07 -2.542636e-07 -2.306908e-07 -2.181184e-07 -2.014284e-07 -1.930266e-07 -1.823618e-07 -1.775543e-07 -1.723897e-07 -1.708641e-07 -1.709499e-07 -1.726077e-07 -1.779447e-07 -1.828858e-07 -1.937256e-07 -2.022637e-07 -2.191331e-07 -2.318458e-07 -2.556035e-07 -2.734367e-07 -3.053820e-07 -3.298459e-07 -3.719169e-07 -4.054512e-07 -4.605932e-07 -5.072534e-07 -5.801189e-07 -6.469022e-07 -7.452364e-07 -8.447548e-07 -9.822865e-07 -1.138567e-06 -1.341576e-06 -1.604309e-06 -1.929052e-06 -2.416523e-06 -3.010001e-06 -4.080549e-06 -5.479219e-06 -1.242722e-05 -1.447085e-05 -1.964213e-05 
3.939267e-05 1.825854e-05 1.405106e-05 1.054069e-05 8.976348e-06 4.693034e-06 3.731033e-06 2.816515e-06 2.372610e-06 1.904829e-06 1.646508e-06 1.373581e-06 1.204028e-06 1.031981e-06 9.125221e-07 7.980485e-07 7.100156e-07 6.306980e-07 5.640356e-07 5.074424e-07 4.563005e-07 4.151944e-07 3.759530e-07 3.459543e-07 3.162610e-07 2.946376e-07 2.729153e-07 2.579329e-07 2.431194e-07 2.336860e-07 2.250933e-07 2.205641e-07 2.178040e-07 2.178787e-07 2.208256e-07 2.255045e-07 2.342845e-07 2.438682e-07 2.588698e-07 2.740031e-07 2.959141e-07 3.176888e-07 3.475706e-07 3.777201e-07 4.171485e-07 4.584038e-07 5.097295e-07 5.664699e-07 6.333123e-07 7.127772e-07 8.009896e-07 9.156207e-07 1.035274e-06 1.207519e-06 1.377326e-06 1.650574e-06 1.909341e-06 2.377793e-06 2.822714e-06 3.738892e-06 4.704247e-06 8.994697e-06 1.056688e-05 1.408311e-05 1.829033e-05 
-3.223137e-05 -1.717703e-05 -1.402409e-05 -1.079874e-05 -8.326936e-06 -6.853677e-06 -4.161383e-06 -3.384072e-06 -2.642620e-06 -2.257960e-06 -1.845596e-06 -1.615501e-06 -1.359496e-06 -1.206341e-06 -1.036874e-06 -9.278008e-07 -8.106058e-07 -7.294782e-07 -6.458799e-07 -5.840139e-07 -5.231729e-07 -4.755508e-07 -4.308901e-07 -3.944278e-07 -3.618193e-07 -3.345241e-07 -3.113180e-07 -2.918654e-07 -2.763547e-07 -2.638701e-07 -2.549921e-07 -2.489382e-07 -2.461099e-07 -2.462306e-07 -2.492668e-07 -2.555633e-07 -2.646517e-07 -2.773825e-07 -2.931086e-07 -3.128130e-07 -3.362418e-07 -3.637956e-07 -3.966357e-07 -4.333643e-07 -4.782664e-07 -5.261614e-07 -5.872527e-07 -6.493945e-07 -7.332476e-07 -8.146442e-07 -9.320858e-07 -1.041398e-06 -1.211072e-06 -1.364381e-06 -1.620472e-06 -1.850505e-06 -2.262636e-06 -2.646685e-06 -3.387018e-06 -4.161906e-06 -6.849677e-06 -8.317411e-06 -1.078440e-05 -1.400429e-05 -1.715655e-05 
2.567968e-05 1.579367e-05 1.305466e-05 1.061836e-05 8.393886e-06 6.548289e-06 5.462106e-06 3.681023e-06 3.099218e-06 2.482008e-06 2.167900e-06 1.799594e-06 1.600311e-06 1.359982e-06 1.221876e-06 1.056600e-06 9.555875e-07 8.378943e-07 7.615571e-07 6.758084e-07 6.171709e-07 5.539423e-07 5.088191e-07 4.621961e-07 4.279356e-07 3.940995e-07 3.689561e-07 3.454099e-07 3.282202e-07 3.133538e-07 3.033685e-07 2.962155e-07 2.930121e-07 2.931181e-07 2.965602e-07 3.039258e-07 3.141502e-07 3.292308e-07 3.466604e-07 3.704232e-07 3.958070e-07 4.298625e-07 4.643635e-07 5.112092e-07 5.565723e-07 6.200282e-07 6.789055e-07 7.648900e-07 8.414714e-07 9.594196e-07 1.060695e-06 1.226272e-06 1.364697e-06 1.605437e-06 1.805188e-06 2.174157e-06 2.489104e-06 3.107573e-06 3.691299e-06 5.475766e-06 6.565577e-06 8.414147e-06 1.064113e-05 1.307906e-05 1.581544e-05 
-2.193968e-05 -1.480253e-05 -1.278643e-05 -1.048834e-05 -8.650414e-06 -6.879541e-06 -5.505294e-06 -4.559223e-06 -3.346163e-06 -2.843537e-06 -2.337212e-06 -2.049530e-06 -1.729429e-06 -1.542256e-06 -1.324465e-06 -1.193251e-06 -1.038618e-06 -9.421787e-07 -8.293977e-07 -7.564869e-07 -6.729565e-07 -6.171579e-07 -5.550263e-07 -5.124601e-07 -4.666573e-07 -4.348630e-07 -4.020461e-07 -3.794167e-07 -3.573824e-07 -3.428714e-07 -3.302227e-07 -3.231940e-07 -3.191555e-07 -3.193072e-07 -3.236310e-07 -3.309643e-07 -3.439016e-07 -3.587206e-07 -3.810498e-07 -4.039923e-07 -4.371124e-07 -4.692254e-07 -5.153405e-07 -5.582295e-07 -6.206812e-07 -6.768018e-07 -7.606543e-07 -8.338755e-07 -9.469674e-07 -1.043684e-06 -1.198588e-06 -1.330001e-06 -1.547963e-06 -1.735169e-06 -2.055213e-06 -2.342571e-06 -2.848327e-06 -3.349759e-06 -4.560869e-06 -5.504398e-06 -6.876142e-06 -8.644432e-06 -1.047972e-05 -1.277508e-05 -1.479137e-05 
1.826694e-05 1.358018e-05 1.183684e-05 1.010779e-05 8.413816e-06 6.952907e-06 5.668158e-06 4.615195e-06 3.894134e-06 3.030551e-06 2.623690e-06 2.202756e-06 1.952574e-06 1.672711e-06 1.502276e-06 1.304810e-06 1.181785e-06 1.037701e-06 9.457518e-07 8.385812e-07 7.685837e-07 6.882360e-07 6.347453e-07 5.747351e-07 5.343324e-07 4.903632e-07 4.608231e-07 4.300161e-07 4.098732e-07 3.903342e-07 3.786537e-07 3.692281e-07 3.654870e-07 3.656271e-07 3.696571e-07 3.793640e-07 3.913346e-07 4.111581e-07 4.315932e-07 4.626900e-07 4.925253e-07 5.367917e-07 5.774934e-07 6.378109e-07 6.916064e-07 7.722760e-07 8.425890e-07 9.501053e-07 1.042393e-06 1.186865e-06 1.310279e-06 1.508217e-06 1.679147e-06 1.959650e-06 2.210553e-06 2.632462e-06 3.040559e-06 3.905984e-06 4.629016e-06 5.683808e-06 6.970190e-06 8.432207e-06 1.012657e-05 1.185482e-05 1.359442e-05 
-1.621581e-05 -1.279980e-05 -1.149016e-05 -9.894618e-06 -8.496932e-06 -7.079976e-06 -5.928508e-06 -4.890274e-06 -4.063873e-06 -3.445870e-06 -2.799769e-06 -2.437418e-06 -2.080257e-06 -1.847229e-06 -1.600253e-06 -1.437955e-06 -1.258964e-06 -1.140571e-06 -1.007498e-06 -9.187434e-07 -8.185669e-07 -7.512072e-07 -6.757098e-07 -6.247034e-07 -5.684778e-07 -5.306111e-07 -4.900195e-07 -4.631941e-07 -4.357933e-07 -4.186486e-07 -4.028661e-07 -3.945781e-07 -3.895316e-07 -3.897109e-07 -3.951166e-07 -4.037641e-07 -4.199090e-07 -4.374162e-07 -4.651852e-07 -4.923767e-07 -5.333434e-07 -5.715786e-07 -6.281849e-07 -6.795583e-07 -7.554366e-07 -8.231520e-07 -9.236976e-07 -1.012779e-06 -1.146186e-06 -1.264845e-06 -1.444090e-06 -1.606533e-06 -1.853606e-06 -2.086552e-06 -2.443505e-06 -2.805326e-06 -3.450589e-06 -4.067414e-06 -4.892511e-06 -5.929296e-06 -7.079171e-06 -8.494516e-06 -9.890632e-06 -1.148463e-05 -1.279435e-05 
