-2.047150e-06 -4.366268e-07 -6.619785e-07 -8.140213e-07 -9.281834e-07 -1.007030e-06 -1.059994e-06 -1.094972e-06 -1.117737e-06 -1.132361e-06 -1.141626e-06 -1.147414e-06 -1.150975e-06 -1.153131e-06 -1.154414e-06 -1.155163e-06 -1.155591e-06 -1.155830e-06 -1.155960e-06 -1.156027e-06 -1.156061e-06 -1.156076e-06 -1.156081e-06 -1.156081e-06 -1.156080e-06 -1.156077e-06 -1.156075e-06 -1.156072e-06 -1.156070e-06 -1.156069e-06 -1.156067e-06 -1.156066e-06 -1.156066e-06 -1.156065e-06 -1.156065e-06 -1.156065e-06 -1.156066e-06 -1.156066e-06 -1.156067e-06 -1.156068e-06 -1.156069e-06 -1.156068e-06 -1.156065e-06 -1.156058e-06 -1.156041e-06 -1.156005e-06 -1.155937e-06 -1.155807e-06 -1.155573e-06 -1.155155e-06 -1.154427e-06 -1.153185e-06 -1.151101e-06 -1.147664e-06 -1.142088e-06 -1.133177e-06 -1.119150e-06 -1.097379e-06 -1.064083e-06 -1.013881e-06 -9.395478e-07 -8.314321e-07 -6.804210e-07 -4.751577e-07 -4.513347e-08 
1.956415e-04 2.083304e-04 2.278942e-04 2.487065e-04 2.682712e-04 2.855254e-04 3.001377e-04 3.122607e-04 3.221859e-04 3.302923e-04 3.369156e-04 3.423656e-04 3.468812e-04 3.506617e-04 3.538525e-04 3.565706e-04 3.589000e-04 3.609085e-04 3.626452e-04 3.641511e-04 3.654564e-04 3.665874e-04 3.675644e-04 3.684052e-04 3.691241e-04 3.697336e-04 3.702438e-04 3.706636e-04 3.709998e-04 3.712583e-04 3.714432e-04 3.715579e-04 3.716041e-04 3.715827e-04 3.714931e-04 3.713339e-04 3.711021e-04 3.707939e-04 3.704038e-04 3.699252e-04 3.693498e-04 3.686680e-04 3.678676e-04 3.669351e-04 3.658533e-04 3.646030e-04 3.631591e-04 3.614929e-04 3.595655e-04 3.573314e-04 3.547263e-04 3.516728e-04 3.480605e-04 3.437552e-04 3.385685e-04 3.322777e-04 3.245856e-04 3.151712e-04 3.036541e-04 2.897265e-04 2.731720e-04 2.541741e-04 2.335295e-04 2.132609e-04 1.975093e-04 
2.224045e-04 2.426805e-04 2.720664e-04 3.029291e-04 3.314630e-04 3.560941e-04 3.765101e-04 3.930255e-04 4.062046e-04 4.166785e-04 4.250171e-04 4.317090e-04 4.371346e-04 4.415923e-04 4.452998e-04 4.484221e-04 4.510764e-04 4.533521e-04 4.553130e-04 4.570093e-04 4.584780e-04 4.597497e-04 4.608481e-04 4.617933e-04 4.626016e-04 4.632869e-04 4.638608e-04 4.643329e-04 4.647111e-04 4.650019e-04 4.652100e-04 4.653391e-04 4.653911e-04 4.653671e-04 4.652664e-04 4.650874e-04 4.648269e-04 4.644804e-04 4.640419e-04 4.635041e-04 4.628575e-04 4.620915e-04 4.611925e-04 4.601453e-04 4.589304e-04 4.575258e-04 4.559024e-04 4.540259e-04 4.518493e-04 4.493141e-04 4.463376e-04 4.428125e-04 4.385864e-04 4.334598e-04 4.271554e-04 4.193199e-04 4.094917e-04 3.971266e-04 3.816022e-04 3.623286e-04 3.389044e-04 3.114291e-04 2.810656e-04 2.505779e-04 2.261501e-04 
2.443071e-04 2.662718e-04 3.001470e-04 3.366644e-04 3.708650e-04 4.004665e-04 4.249535e-04 4.446295e-04 4.601868e-04 4.724057e-04 4.820105e-04 4.896158e-04 4.957056e-04 5.006524e-04 5.047288e-04 5.081366e-04 5.110187e-04 5.134806e-04 5.155972e-04 5.174256e-04 5.190076e-04 5.203770e-04 5.215596e-04 5.225773e-04 5.234476e-04 5.241856e-04 5.248035e-04 5.253120e-04 5.257194e-04 5.260326e-04 5.262569e-04 5.263960e-04 5.264522e-04 5.264265e-04 5.263183e-04 5.261258e-04 5.258455e-04 5.254728e-04 5.250011e-04 5.244225e-04 5.237270e-04 5.229032e-04 5.219364e-04 5.208104e-04 5.195042e-04 5.179939e-04 5.162478e-04 5.142275e-04 5.118802e-04 5.091377e-04 5.059036e-04 5.020480e-04 4.973863e-04 4.916693e-04 4.845527e-04 4.755871e-04 4.641931e-04 4.496757e-04 4.312634e-04 4.082211e-04 3.801085e-04 3.471486e-04 3.110023e-04 2.755701e-04 2.481913e-04 
2.526291e-04 2.740391e-04 3.078674e-04 3.453413e-04 3.810458e-04 4.123588e-04 4.384585e-04 4.595117e-04 4.761730e-04 4.892355e-04 4.994679e-04 5.075301e-04 5.139517e-04 5.191398e-04 5.233954e-04 5.269389e-04 5.299274e-04 5.324748e-04 5.346624e-04 5.365506e-04 5.381840e-04 5.395975e-04 5.408184e-04 5.418690e-04 5.427676e-04 5.435296e-04 5.441678e-04 5.446929e-04 5.451137e-04 5.454372e-04 5.456689e-04 5.458127e-04 5.458709e-04 5.458446e-04 5.457332e-04 5.455347e-04 5.452457e-04 5.448612e-04 5.443747e-04 5.437779e-04 5.430607e-04 5.422111e-04 5.412144e-04 5.400536e-04 5.387076e-04 5.371511e-04 5.353516e-04 5.332685e-04 5.308465e-04 5.280120e-04 5.246616e-04 5.206530e-04 5.157854e-04 5.097835e-04 5.022719e-04 4.927569e-04 4.806151e-04 4.651023e-04 4.454249e-04 4.208615e-04 3.910748e-04 3.565064e-04 3.191939e-04 2.835087e-04 2.567355e-04 
2.525596e-04 2.709181e-04 3.012810e-04 3.359275e-04 3.697614e-04 3.999900e-04 4.255445e-04 4.463759e-04 4.629876e-04 4.760764e-04 4.863598e-04 4.944716e-04 5.009326e-04 5.061476e-04 5.104201e-04 5.139729e-04 5.169659e-04 5.195149e-04 5.217026e-04 5.235903e-04 5.252229e-04 5.266357e-04 5.278560e-04 5.289063e-04 5.298046e-04 5.305665e-04 5.312046e-04 5.317297e-04 5.321505e-04 5.324742e-04 5.327060e-04 5.328500e-04 5.329084e-04 5.328823e-04 5.327711e-04 5.325730e-04 5.322843e-04 5.319004e-04 5.314145e-04 5.308186e-04 5.301024e-04 5.292542e-04 5.282592e-04 5.271007e-04 5.257575e-04 5.242045e-04 5.224093e-04 5.203307e-04 5.179134e-04 5.150825e-04 5.117336e-04 5.077216e-04 5.028444e-04 4.968239e-04 4.892865e-04 4.797447e-04 4.675968e-04 4.521415e-04 4.326672e-04 4.085891e-04 3.797653e-04 3.469046e-04 3.122115e-04 2.799173e-04 2.563357e-04 
2.449718e-04 2.599392e-04 2.855973e-04 3.156809e-04 3.457292e-04 3.731241e-04 3.966820e-04 4.161701e-04 4.318998e-04 4.444178e-04 4.543308e-04 4.621974e-04 4.684905e-04 4.735846e-04 4.777656e-04 4.812454e-04 4.841784e-04 4.866765e-04 4.888206e-04 4.906705e-04 4.922705e-04 4.936550e-04 4.948509e-04 4.958802e-04 4.967607e-04 4.975076e-04 4.981331e-04 4.986479e-04 4.990606e-04 4.993779e-04 4.996053e-04 4.997466e-04 4.998041e-04 4.997787e-04 4.996700e-04 4.994761e-04 4.991935e-04 4.988176e-04 4.983418e-04 4.977584e-04 4.970573e-04 4.962269e-04 4.952532e-04 4.941194e-04 4.928052e-04 4.912858e-04 4.895298e-04 4.874967e-04 4.851327e-04 4.823648e-04 4.790920e-04 4.751747e-04 4.704203e-04 4.645664e-04 4.572666e-04 4.480761e-04 4.364612e-04 4.218220e-04 4.035862e-04 3.813507e-04 3.551666e-04 3.258910e-04 2.956478e-04 2.681263e-04 2.484193e-04 
2.340945e-04 2.455827e-04 2.661631e-04 2.909597e-04 3.163236e-04 3.399542e-04 3.606803e-04 3.781319e-04 3.924412e-04 4.039877e-04 4.132411e-04 4.206579e-04 4.266391e-04 4.315105e-04 4.355268e-04 4.388795e-04 4.417110e-04 4.441252e-04 4.461986e-04 4.479879e-04 4.495358e-04 4.508752e-04 4.520323e-04 4.530281e-04 4.538801e-04 4.546027e-04 4.552080e-04 4.557063e-04 4.561057e-04 4.564129e-04 4.566332e-04 4.567700e-04 4.568258e-04 4.568015e-04 4.566965e-04 4.565091e-04 4.562360e-04 4.558727e-04 4.554128e-04 4.548489e-04 4.541713e-04 4.533689e-04 4.524280e-04 4.513326e-04 4.500630e-04 4.485953e-04 4.468994e-04 4.449365e-04 4.426557e-04 4.399879e-04 4.368394e-04 4.330813e-04 4.285393e-04 4.229795e-04 4.160994e-04 4.075207e-04 3.968037e-04 3.834786e-04 3.671346e-04 3.475538e-04 3.249399e-04 3.001889e-04 2.751784e-04 2.528930e-04 2.371436e-04 
2.201967e-04 2.287347e-04 2.447590e-04 2.645604e-04 2.852614e-04 3.049548e-04 3.225758e-04 3.376994e-04 3.503234e-04 3.606796e-04 3.691031e-04 3.759430e-04 3.815195e-04 3.861014e-04 3.899042e-04 3.930941e-04 3.957968e-04 3.981060e-04 4.000916e-04 4.018063e-04 4.032900e-04 4.045742e-04 4.056836e-04 4.066384e-04 4.074554e-04 4.081483e-04 4.087289e-04 4.092068e-04 4.095899e-04 4.098847e-04 4.100960e-04 4.102274e-04 4.102811e-04 4.102580e-04 4.101575e-04 4.099780e-04 4.097164e-04 4.093683e-04 4.089278e-04 4.083876e-04 4.077386e-04 4.069700e-04 4.060689e-04 4.050198e-04 4.038040e-04 4.023988e-04 4.007756e-04 3.988981e-04 3.967189e-04 3.941748e-04 3.911812e-04 3.876243e-04 3.833527e-04 3.781679e-04 3.718200e-04 3.640056e-04 3.543865e-04 3.426226e-04 3.284512e-04 3.117985e-04 2.929512e-04 2.727436e-04 2.527333e-04 2.352103e-04 2.228959e-04 
2.054493e-04 2.115320e-04 2.236290e-04 2.389731e-04 2.553700e-04 2.713031e-04 2.858603e-04 2.986122e-04 3.094682e-04 3.185415e-04 3.260490e-04 3.322396e-04 3.373539e-04 3.416021e-04 3.451584e-04 3.481605e-04 3.507156e-04 3.529051e-04 3.547915e-04 3.564222e-04 3.578342e-04 3.590567e-04 3.601130e-04 3.610222e-04 3.618002e-04 3.624602e-04 3.630132e-04 3.634684e-04 3.638335e-04 3.641144e-04 3.643159e-04 3.644412e-04 3.644925e-04 3.644706e-04 3.643751e-04 3.642043e-04 3.639554e-04 3.636241e-04 3.632049e-04 3.626908e-04 3.620733e-04 3.613421e-04 3.604848e-04 3.594869e-04 3.583306e-04 3.569945e-04 3.554521e-04 3.536698e-04 3.516045e-04 3.492000e-04 3.463827e-04 3.430554e-04 3.390924e-04 3.343334e-04 3.285828e-04 3.216123e-04 3.131801e-04 3.030630e-04 2.911204e-04 2.773808e-04 2.621606e-04 2.461823e-04 2.306672e-04 2.172810e-04 2.078450e-04 
1.897732e-04 1.939677e-04 2.029376e-04 2.146188e-04 2.273638e-04 2.400016e-04 2.517858e-04 2.623230e-04 2.714778e-04 2.792815e-04 2.858594e-04 2.913758e-04 2.960008e-04 2.998907e-04 3.031795e-04 3.059771e-04 3.083713e-04 3.104309e-04 3.122099e-04 3.137503e-04 3.150854e-04 3.162421e-04 3.172418e-04 3.181026e-04 3.188393e-04 3.194643e-04 3.199882e-04 3.204194e-04 3.207653e-04 3.210316e-04 3.212226e-04 3.213414e-04 3.213902e-04 3.213696e-04 3.212792e-04 3.211176e-04 3.208820e-04 3.205685e-04 3.201717e-04 3.196852e-04 3.191009e-04 3.184090e-04 3.175980e-04 3.166541e-04 3.155608e-04 3.142981e-04 3.128417e-04 3.111612e-04 3.092185e-04 3.069647e-04 3.043377e-04 3.012577e-04 2.976247e-04 2.933153e-04 2.881848e-04 2.820720e-04 2.748175e-04 2.662909e-04 2.564395e-04 2.453499e-04 2.333264e-04 2.209593e-04 2.091664e-04 1.991071e-04 1.919239e-04 
1.743394e-04 1.770816e-04 1.835817e-04 1.922986e-04 2.020142e-04 2.118479e-04 2.212099e-04 2.297602e-04 2.373476e-04 2.439504e-04 2.496262e-04 2.544725e-04 2.586011e-04 2.621207e-04 2.651296e-04 2.677113e-04 2.699352e-04 2.718572e-04 2.735228e-04 2.749682e-04 2.762229e-04 2.773108e-04 2.782518e-04 2.790623e-04 2.797563e-04 2.803452e-04 2.808389e-04 2.812455e-04 2.815716e-04 2.818227e-04 2.820029e-04 2.821151e-04 2.821612e-04 2.821419e-04 2.820568e-04 2.819046e-04 2.816827e-04 2.813873e-04 2.810136e-04 2.805554e-04 2.800051e-04 2.793538e-04 2.785905e-04 2.777025e-04 2.766745e-04 2.754881e-04 2.741216e-04 2.725479e-04 2.707340e-04 2.686390e-04 2.662120e-04 2.633904e-04 2.600983e-04 2.562460e-04 2.517336e-04 2.464569e-04 2.403225e-04 2.332702e-04 2.253067e-04 2.165469e-04 2.072610e-04 1.979082e-04 1.891459e-04 1.817312e-04 1.762962e-04 
1.589727e-04 1.606494e-04 1.652904e-04 1.717227e-04 1.790456e-04 1.866065e-04 1.939521e-04 2.008021e-04 2.070102e-04 2.125264e-04 2.173635e-04 2.215705e-04 2.252140e-04 2.283644e-04 2.310894e-04 2.334496e-04 2.354974e-04 2.372769e-04 2.388250e-04 2.401721e-04 2.413438e-04 2.423611e-04 2.432419e-04 2.440012e-04 2.446516e-04 2.452038e-04 2.456668e-04 2.460483e-04 2.463544e-04 2.465901e-04 2.467594e-04 2.468648e-04 2.469081e-04 2.468901e-04 2.468104e-04 2.466677e-04 2.464595e-04 2.461825e-04 2.458321e-04 2.454026e-04 2.448869e-04 2.442767e-04 2.435619e-04 2.427308e-04 2.417695e-04 2.406615e-04 2.393873e-04 2.379238e-04 2.362430e-04 2.343116e-04 2.320897e-04 2.295301e-04 2.265784e-04 2.231740e-04 2.192534e-04 2.147570e-04 2.096407e-04 2.038916e-04 1.975512e-04 1.907404e-04 1.836848e-04 1.767267e-04 1.703164e-04 1.649111e-04 1.607795e-04 
1.443349e-04 1.452234e-04 1.484589e-04 1.531296e-04 1.585694e-04 1.643023e-04 1.699884e-04 1.754049e-04 1.804206e-04 1.849729e-04 1.890467e-04 1.926572e-04 1.958371e-04 1.986273e-04 2.010705e-04 2.032078e-04 2.050768e-04 2.067108e-04 2.081388e-04 2.093856e-04 2.104727e-04 2.114184e-04 2.122382e-04 2.129456e-04 2.135521e-04 2.140673e-04 2.144995e-04 2.148558e-04 2.151418e-04 2.153622e-04 2.155204e-04 2.156190e-04 2.156596e-04 2.156429e-04 2.155685e-04 2.154352e-04 2.152408e-04 2.149822e-04 2.146551e-04 2.142543e-04 2.137732e-04 2.132043e-04 2.125384e-04 2.117648e-04 2.108710e-04 2.098425e-04 2.086624e-04 2.073112e-04 2.057660e-04 2.040007e-04 2.019854e-04 1.996867e-04 1.970686e-04 1.940940e-04 1.907288e-04 1.869469e-04 1.827390e-04 1.781235e-04 1.731601e-04 1.679629e-04 1.627116e-04 1.576490e-04 1.530627e-04 1.491860e-04 1.460279e-04 
1.302466e-04 1.305717e-04 1.327807e-04 1.361393e-04 1.401465e-04 1.444570e-04 1.488204e-04 1.530652e-04 1.570805e-04 1.608022e-04 1.642003e-04 1.672689e-04 1.700175e-04 1.724648e-04 1.746347e-04 1.765527e-04 1.782438e-04 1.797321e-04 1.810392e-04 1.821851e-04 1.831871e-04 1.840607e-04 1.848193e-04 1.854748e-04 1.860373e-04 1.865156e-04 1.869172e-04 1.872484e-04 1.875144e-04 1.877194e-04 1.878666e-04 1.879584e-04 1.879963e-04 1.879808e-04 1.879117e-04 1.877878e-04 1.876071e-04 1.873667e-04 1.870628e-04 1.866905e-04 1.862440e-04 1.857162e-04 1.850991e-04 1.843830e-04 1.835569e-04 1.826083e-04 1.815228e-04 1.802845e-04 1.788752e-04 1.772753e-04 1.754639e-04 1.734189e-04 1.711194e-04 1.685468e-04 1.656885e-04 1.625421e-04 1.591210e-04 1.554614e-04 1.516289e-04 1.477241e-04 1.438842e-04 1.402722e-04 1.370541e-04 1.343045e-04 1.318535e-04 
1.170845e-04 1.170009e-04 1.184508e-04 1.208222e-04 1.237316e-04 1.269307e-04 1.302387e-04 1.335275e-04 1.367073e-04 1.397185e-04 1.425247e-04 1.451070e-04 1.474595e-04 1.495856e-04 1.514947e-04 1.532001e-04 1.547171e-04 1.560614e-04 1.572487e-04 1.582941e-04 1.592113e-04 1.600132e-04 1.607110e-04 1.613149e-04 1.618339e-04 1.622756e-04 1.626468e-04 1.629532e-04 1.631994e-04 1.633892e-04 1.635256e-04 1.636108e-04 1.636459e-04 1.636316e-04 1.635677e-04 1.634530e-04 1.632857e-04 1.630633e-04 1.627823e-04 1.624382e-04 1.620258e-04 1.615388e-04 1.609700e-04 1.603110e-04 1.595522e-04 1.586831e-04 1.576917e-04 1.565654e-04 1.552906e-04 1.538532e-04 1.522399e-04 1.504382e-04 1.484389e-04 1.462375e-04 1.438370e-04 1.412509e-04 1.385071e-04 1.356506e-04 1.327464e-04 1.298791e-04 1.271484e-04 1.246541e-04 1.224713e-04 1.205604e-04 1.186273e-04 
1.046840e-04 1.043119e-04 1.052155e-04 1.068636e-04 1.089533e-04 1.113051e-04 1.137904e-04 1.163165e-04 1.188134e-04 1.212295e-04 1.235274e-04 1.256819e-04 1.276782e-04 1.295091e-04 1.311743e-04 1.326778e-04 1.340272e-04 1.352317e-04 1.363020e-04 1.372487e-04 1.380827e-04 1.388139e-04 1.394518e-04 1.400049e-04 1.404810e-04 1.408868e-04 1.412282e-04 1.415101e-04 1.417368e-04 1.419118e-04 1.420376e-04 1.421161e-04 1.421486e-04 1.421355e-04 1.420766e-04 1.419709e-04 1.418169e-04 1.416121e-04 1.413534e-04 1.410370e-04 1.406581e-04 1.402113e-04 1.396900e-04 1.390872e-04 1.383946e-04 1.376036e-04 1.367047e-04 1.356880e-04 1.345439e-04 1.332634e-04 1.318389e-04 1.302659e-04 1.285437e-04 1.266779e-04 1.246821e-04 1.225796e-04 1.204061e-04 1.182093e-04 1.160496e-04 1.139950e-04 1.121146e-04 1.104601e-04 1.090414e-04 1.077400e-04 1.061789e-04 
