2.783723e-09 -8.186620e-09 -1.430998e-08 -1.939466e-08 -2.370201e-08 -2.730638e-08 -3.029963e-08 -3.277780e-08 -3.482481e-08 -3.651329e-08 -3.790467e-08 -3.905057e-08 -3.999402e-08 -4.077069e-08 -4.141009e-08 -4.193652e-08 -4.237000e-08 -4.272694e-08 -4.302085e-08 -4.326280e-08 -4.346187e-08 -4.362549e-08 -4.375974e-08 -4.386962e-08 -4.395917e-08 -4.403169e-08 -4.408984e-08 -4.413576e-08 -4.417111e-08 -4.419719e-08 -4.421494e-08 -4.422502e-08 -4.422779e-08 -4.422335e-08 -4.421154e-08 -4.419194e-08 -4.416384e-08 -4.412622e-08 -4.407772e-08 -4.401656e-08 -4.394053e-08 -4.384683e-08 -4.373204e-08 -4.359193e-08 -4.342133e-08 -4.321392e-08 -4.296200e-08 -4.265616e-08 -4.228496e-08 -4.183451e-08 -4.128788e-08 -4.062459e-08 -3.981984e-08 -3.884374e-08 -3.766047e-08 -3.622744e-08 -3.449467e-08 -3.240457e-08 -2.989302e-08 -2.689250e-08 -2.334054e-08 -1.919663e-08 -1.448410e-08 -9.347921e-09 -4.808978e-09 
1.962364e-05 2.002856e-05 2.071697e-05 2.157365e-05 2.251382e-05 2.347737e-05 2.442343e-05 2.532585e-05 2.616925e-05 2.694591e-05 2.765334e-05 2.829251e-05 2.886653e-05 2.937972e-05 2.983699e-05 3.024338e-05 3.060382e-05 3.092294e-05 3.120502e-05 3.145389e-05 3.167297e-05 3.186526e-05 3.203338e-05 3.217960e-05 3.230583e-05 3.241372e-05 3.250465e-05 3.257976e-05 3.263997e-05 3.268600e-05 3.271842e-05 3.273761e-05 3.274379e-05 3.273705e-05 3.271731e-05 3.268435e-05 3.263779e-05 3.257708e-05 3.250150e-05 3.241014e-05 3.230187e-05 3.217535e-05 3.202894e-05 3.186074e-05 3.166853e-05 3.144973e-05 3.120137e-05 3.092009e-05 3.060210e-05 3.024319e-05 2.983878e-05 2.938400e-05 2.887384e-05 2.830341e-05 2.766837e-05 2.696556e-05 2.619385e-05 2.535547e-05 2.445773e-05 2.351542e-05 2.255388e-05 2.161297e-05 2.075186e-05 2.005425e-05 1.963150e-05 
2.074921e-05 2.138086e-05 2.244990e-05 2.376157e-05 2.518130e-05 2.661759e-05 2.800962e-05 2.931981e-05 3.052757e-05 3.162408e-05 3.260843e-05 3.348469e-05 3.425985e-05 3.494240e-05 3.554137e-05 3.606568e-05 3.652379e-05 3.692350e-05 3.727182e-05 3.757497e-05 3.783838e-05 3.806677e-05 3.826420e-05 3.843411e-05 3.857942e-05 3.870257e-05 3.880561e-05 3.889018e-05 3.895764e-05 3.900903e-05 3.904514e-05 3.906652e-05 3.907349e-05 3.906618e-05 3.904446e-05 3.900805e-05 3.895638e-05 3.888869e-05 3.880394e-05 3.870081e-05 3.857767e-05 3.843250e-05 3.826291e-05 3.806600e-05 3.783838e-05 3.757606e-05 3.727438e-05 3.692797e-05 3.653069e-05 3.607561e-05 3.555501e-05 3.496050e-05 3.428320e-05 3.351408e-05 3.264461e-05 3.166764e-05 3.057882e-05 2.937861e-05 2.807515e-05 2.668811e-05 2.525391e-05 2.383242e-05 2.251521e-05 2.143451e-05 2.077291e-05 
2.200820e-05 2.284166e-05 2.426284e-05 2.602619e-05 2.794617e-05 2.989141e-05 3.177464e-05 3.354197e-05 3.516391e-05 3.662808e-05 3.793357e-05 3.908670e-05 4.009802e-05 4.098020e-05 4.174663e-05 4.241049e-05 4.298423e-05 4.347923e-05 4.390573e-05 4.427274e-05 4.458810e-05 4.485858e-05 4.508996e-05 4.528714e-05 4.545423e-05 4.559468e-05 4.571131e-05 4.580644e-05 4.588192e-05 4.593920e-05 4.597935e-05 4.600314e-05 4.601100e-05 4.600310e-05 4.597929e-05 4.593914e-05 4.588193e-05 4.580658e-05 4.571167e-05 4.559539e-05 4.545545e-05 4.528905e-05 4.509281e-05 4.486267e-05 4.459379e-05 4.428047e-05 4.391602e-05 4.349268e-05 4.300153e-05 4.243245e-05 4.177412e-05 4.101417e-05 4.013943e-05 3.913649e-05 3.799253e-05 3.669673e-05 3.524230e-05 3.362944e-05 3.186949e-05 2.999054e-05 2.804480e-05 2.611776e-05 2.433885e-05 2.289227e-05 2.202396e-05 
2.309748e-05 2.407948e-05 2.577722e-05 2.791112e-05 3.025860e-05 3.265442e-05 3.498501e-05 3.717833e-05 3.919354e-05 4.101221e-05 4.263127e-05 4.405755e-05 4.530378e-05 4.638583e-05 4.732075e-05 4.812549e-05 4.881618e-05 4.940764e-05 4.991320e-05 5.034465e-05 5.071224e-05 5.102484e-05 5.128999e-05 5.151409e-05 5.170252e-05 5.185975e-05 5.198945e-05 5.209462e-05 5.217767e-05 5.224046e-05 5.228440e-05 5.231044e-05 5.231916e-05 5.231077e-05 5.228508e-05 5.224155e-05 5.217922e-05 5.209673e-05 5.199225e-05 5.186340e-05 5.170724e-05 5.152012e-05 5.129764e-05 5.103450e-05 5.072437e-05 5.035978e-05 4.993198e-05 4.943079e-05 4.884455e-05 4.816000e-05 4.736240e-05 4.643568e-05 4.536285e-05 4.412675e-05 4.271129e-05 4.110329e-05 3.929524e-05 3.728925e-05 3.510239e-05 3.277378e-05 3.037355e-05 2.801329e-05 2.585718e-05 2.413029e-05 2.311163e-05 
2.389461e-05 2.496625e-05 2.684376e-05 2.923518e-05 3.189595e-05 3.463722e-05 3.732392e-05 3.986693e-05 4.221331e-05 4.433695e-05 4.623061e-05 4.789967e-05 4.935731e-05 5.062107e-05 5.171043e-05 5.264514e-05 5.344423e-05 5.412535e-05 5.470453e-05 5.519596e-05 5.561210e-05 5.596370e-05 5.625998e-05 5.650875e-05 5.671656e-05 5.688889e-05 5.703024e-05 5.714428e-05 5.723394e-05 5.730152e-05 5.734871e-05 5.737671e-05 5.738621e-05 5.737746e-05 5.735024e-05 5.730389e-05 5.723723e-05 5.714861e-05 5.703577e-05 5.689581e-05 5.672513e-05 5.651927e-05 5.627283e-05 5.597932e-05 5.563102e-05 5.521880e-05 5.473200e-05 5.415829e-05 5.348352e-05 5.269180e-05 5.176548e-05 5.068556e-05 4.943220e-05 4.798572e-05 4.632823e-05 4.444596e-05 4.233270e-05 3.999451e-05 3.745600e-05 3.476838e-05 3.201897e-05 2.934162e-05 2.692586e-05 2.501879e-05 2.391019e-05 
2.436601e-05 2.547407e-05 2.743980e-05 2.997486e-05 3.282738e-05 3.579558e-05 3.872973e-05 4.152705e-05 4.412340e-05 4.648441e-05 4.859738e-05 5.046458e-05 5.209793e-05 5.351506e-05 5.473645e-05 5.578346e-05 5.667701e-05 5.743680e-05 5.808086e-05 5.862533e-05 5.908445e-05 5.947057e-05 5.979434e-05 6.006479e-05 6.028955e-05 6.047499e-05 6.062637e-05 6.074797e-05 6.084323e-05 6.091482e-05 6.096474e-05 6.099438e-05 6.100457e-05 6.099559e-05 6.096719e-05 6.091857e-05 6.084839e-05 6.075468e-05 6.063480e-05 6.048538e-05 6.030217e-05 6.007999e-05 5.981254e-05 5.949227e-05 5.911020e-05 5.865582e-05 5.811683e-05 5.747911e-05 5.672657e-05 5.584127e-05 5.480349e-05 5.359227e-05 5.218609e-05 5.056421e-05 4.870852e-05 4.660643e-05 4.425471e-05 4.166484e-05 3.886973e-05 3.593198e-05 3.295311e-05 3.008255e-05 2.752327e-05 2.552887e-05 2.438370e-05 
2.454408e-05 2.564665e-05 2.762492e-05 3.020488e-05 3.313891e-05 3.622199e-05 3.929681e-05 4.225132e-05 4.501233e-05 4.753775e-05 4.980891e-05 5.182387e-05 5.359196e-05 5.512948e-05 5.645659e-05 5.759501e-05 5.856655e-05 5.939205e-05 6.009083e-05 6.068038e-05 6.117622e-05 6.159195e-05 6.193933e-05 6.222843e-05 6.246773e-05 6.266439e-05 6.282431e-05 6.295232e-05 6.305229e-05 6.312725e-05 6.317945e-05 6.321049e-05 6.322129e-05 6.321217e-05 6.318285e-05 6.313243e-05 6.305938e-05 6.296147e-05 6.283571e-05 6.267830e-05 6.248445e-05 6.224832e-05 6.196285e-05 6.161960e-05 6.120859e-05 6.071816e-05 6.013478e-05 5.944300e-05 5.862538e-05 5.766262e-05 5.653385e-05 5.521717e-05 5.369063e-05 5.193372e-05 4.992960e-05 4.766823e-05 4.515057e-05 4.239413e-05 3.943973e-05 3.635938e-05 3.326442e-05 3.031233e-05 2.770927e-05 2.570360e-05 2.456361e-05 
2.447741e-05 2.554446e-05 2.747813e-05 3.002508e-05 3.294995e-05 3.605221e-05 3.917327e-05 4.219633e-05 4.504195e-05 4.766159e-05 5.003086e-05 5.214316e-05 5.400433e-05 5.562829e-05 5.703375e-05 5.824177e-05 5.927403e-05 6.015167e-05 6.089459e-05 6.152100e-05 6.204722e-05 6.248768e-05 6.285495e-05 6.315983e-05 6.341152e-05 6.361775e-05 6.378498e-05 6.391847e-05 6.402247e-05 6.410032e-05 6.415449e-05 6.418674e-05 6.419809e-05 6.418890e-05 6.415884e-05 6.410694e-05 6.403148e-05 6.393003e-05 6.379931e-05 6.363511e-05 6.343222e-05 6.318426e-05 6.288356e-05 6.252098e-05 6.208580e-05 6.156552e-05 6.094578e-05 6.021030e-05 5.934089e-05 5.831765e-05 5.711936e-05 5.572418e-05 5.411080e-05 5.226011e-05 5.015761e-05 4.779675e-05 4.518322e-05 4.234040e-05 3.931578e-05 3.618802e-05 3.307357e-05 3.013133e-05 2.756269e-05 2.560286e-05 2.449821e-05 
2.422277e-05 2.523448e-05 2.708377e-05 2.954088e-05 3.238757e-05 3.543327e-05 3.852318e-05 4.153981e-05 4.440034e-05 4.705155e-05 4.946409e-05 5.162678e-05 5.354159e-05 5.521937e-05 5.667660e-05 5.793281e-05 5.900875e-05 5.992512e-05 6.070170e-05 6.135687e-05 6.190728e-05 6.236777e-05 6.275139e-05 6.306942e-05 6.333155e-05 6.354594e-05 6.371945e-05 6.385770e-05 6.396524e-05 6.404563e-05 6.410156e-05 6.413490e-05 6.414675e-05 6.413751e-05 6.410683e-05 6.405364e-05 6.397611e-05 6.387160e-05 6.373660e-05 6.356660e-05 6.335604e-05 6.309812e-05 6.278474e-05 6.240627e-05 6.195149e-05 6.140741e-05 6.075924e-05 5.999034e-05 5.908233e-05 5.801539e-05 5.676870e-05 5.532133e-05 5.365344e-05 5.174815e-05 4.959404e-05 4.718847e-05 4.454182e-05 4.168260e-05 3.866325e-05 3.556606e-05 3.250837e-05 2.964527e-05 2.716786e-05 2.529354e-05 2.424428e-05 
