-6.120888e-09 -4.450048e-10 -2.279434e-10 -1.135026e-10 -1.130783e-10 -1.190849e-10 -1.263905e-10 -1.317486e-10 -1.356593e-10 -1.384470e-10 -1.404391e-10 -1.418642e-10 -1.428846e-10 -1.436185e-10 -1.441475e-10 -1.445286e-10 -1.448035e-10 -1.450028e-10 -1.451474e-10 -1.452515e-10 -1.453293e-10 -1.453846e-10 -1.454254e-10 -1.454540e-10 -1.454755e-10 -1.454917e-10 -1.455026e-10 -1.455111e-10 -1.455162e-10 -1.455202e-10 -1.455242e-10 -1.455248e-10 -1.455260e-10 -1.455251e-10 -1.455230e-10 -1.455210e-10 -1.455167e-10 -1.455119e-10 -1.455035e-10 -1.454923e-10 -1.454775e-10 -1.454557e-10 -1.454279e-10 -1.453870e-10 -1.453333e-10 -1.452587e-10 -1.451562e-10 -1.450149e-10 -1.448202e-10 -1.445520e-10 -1.441817e-10 -1.436683e-10 -1.429590e-10 -1.419727e-10 -1.406042e-10 -1.386976e-10 -1.360382e-10 -1.323266e-10 -1.271452e-10 -1.199256e-10 -1.099153e-10 -9.616665e-11 -7.778472e-11 -5.416626e-11 2.117542e-11 
3.523777e-08 3.029907e-08 3.403056e-08 3.964692e-08 4.315145e-08 4.635069e-08 4.883826e-08 5.099683e-08 5.274070e-08 5.424856e-08 5.549430e-08 5.657581e-08 5.748614e-08 5.828203e-08 5.896282e-08 5.956215e-08 6.008121e-08 6.054031e-08 6.094106e-08 6.129600e-08 6.160669e-08 6.188107e-08 6.212050e-08 6.233013e-08 6.251109e-08 6.266677e-08 6.279805e-08 6.290715e-08 6.299469e-08 6.306210e-08 6.310967e-08 6.313827e-08 6.314786e-08 6.313883e-08 6.311078e-08 6.306372e-08 6.299679e-08 6.290966e-08 6.280090e-08 6.266986e-08 6.251436e-08 6.233341e-08 6.212377e-08 6.188415e-08 6.160968e-08 6.129873e-08 6.094396e-08 6.054342e-08 6.008570e-08 5.956872e-08 5.897439e-08 5.830099e-08 5.751948e-08 5.663029e-08 5.558679e-08 5.439686e-08 5.298746e-08 5.138825e-08 4.949310e-08 4.738384e-08 4.494011e-08 4.231871e-08 3.963306e-08 3.688956e-08 3.743099e-08 
3.663874e-08 3.433158e-08 4.006975e-08 4.528288e-08 5.105985e-08 5.616744e-08 6.017625e-08 6.338165e-08 6.598215e-08 6.811021e-08 6.985296e-08 7.130535e-08 7.251302e-08 7.353681e-08 7.440229e-08 7.514706e-08 7.578590e-08 7.634184e-08 7.682369e-08 7.724568e-08 7.761327e-08 7.793543e-08 7.821569e-08 7.845982e-08 7.867019e-08 7.885057e-08 7.900255e-08 7.912860e-08 7.922975e-08 7.930756e-08 7.936257e-08 7.939571e-08 7.940705e-08 7.939698e-08 7.936513e-08 7.931141e-08 7.923494e-08 7.913516e-08 7.901057e-08 7.886013e-08 7.868149e-08 7.847306e-08 7.823130e-08 7.795387e-08 7.763545e-08 7.727263e-08 7.685732e-08 7.638446e-08 7.584150e-08 7.522076e-08 7.450256e-08 7.367506e-08 7.270756e-08 7.158210e-08 7.025259e-08 6.869373e-08 6.684318e-08 6.467130e-08 6.211466e-08 5.914971e-08 5.577271e-08 5.184566e-08 4.819130e-08 4.366264e-08 4.220255e-08 
2.748174e-08 3.352567e-08 4.075246e-08 4.852612e-08 5.645974e-08 6.276691e-08 6.804288e-08 7.221974e-08 7.558905e-08 7.829672e-08 8.049867e-08 8.229822e-08 8.378211e-08 8.501770e-08 8.605348e-08 8.693162e-08 8.767936e-08 8.832263e-08 8.887701e-08 8.935846e-08 8.977615e-08 9.014008e-08 9.045583e-08 9.072979e-08 9.096549e-08 9.116706e-08 9.133677e-08 9.147732e-08 9.159010e-08 9.167683e-08 9.173827e-08 9.177537e-08 9.178836e-08 9.177759e-08 9.174275e-08 9.168365e-08 9.159940e-08 9.148927e-08 9.135167e-08 9.118526e-08 9.098754e-08 9.075638e-08 9.048798e-08 9.017912e-08 8.982404e-08 8.941779e-08 8.895160e-08 8.841766e-08 8.780241e-08 8.709324e-08 8.626908e-08 8.530926e-08 8.418171e-08 8.285276e-08 8.127674e-08 7.940082e-08 7.717067e-08 7.450824e-08 7.138060e-08 6.767703e-08 6.345366e-08 5.876363e-08 5.378753e-08 4.916311e-08 4.023249e-08 
2.774741e-08 4.042841e-08 4.628060e-08 5.329110e-08 6.005476e-08 6.628830e-08 7.180735e-08 7.642010e-08 8.020805e-08 8.326755e-08 8.577273e-08 8.781103e-08 8.949237e-08 9.088135e-08 9.204277e-08 9.301900e-08 9.384741e-08 9.455460e-08 9.516207e-08 9.568637e-08 9.614008e-08 9.653355e-08 9.687433e-08 9.716903e-08 9.742230e-08 9.763842e-08 9.782032e-08 9.797075e-08 9.809152e-08 9.818436e-08 9.825026e-08 9.829020e-08 9.830450e-08 9.829351e-08 9.825697e-08 9.819461e-08 9.810557e-08 9.798896e-08 9.784320e-08 9.766665e-08 9.745681e-08 9.721105e-08 9.692555e-08 9.659622e-08 9.621728e-08 9.578230e-08 9.528245e-08 9.470738e-08 9.404352e-08 9.327386e-08 9.237754e-08 9.132644e-08 9.008948e-08 8.862076e-08 8.687773e-08 8.478864e-08 8.230666e-08 7.932774e-08 7.583281e-08 7.167096e-08 6.702781e-08 6.165063e-08 5.617516e-08 4.940389e-08 4.292465e-08 
3.506073e-08 3.896525e-08 4.597644e-08 5.253752e-08 5.949907e-08 6.587893e-08 7.163836e-08 7.643252e-08 8.046085e-08 8.373944e-08 8.643581e-08 8.863175e-08 9.044415e-08 9.193697e-08 9.318325e-08 9.422583e-08 9.510828e-08 9.585775e-08 9.649986e-08 9.705152e-08 9.752783e-08 9.793939e-08 9.829527e-08 9.860218e-08 9.886568e-08 9.909012e-08 9.927893e-08 9.943492e-08 9.956019e-08 9.965649e-08 9.972501e-08 9.976668e-08 9.978197e-08 9.977118e-08 9.973412e-08 9.967047e-08 9.957941e-08 9.945992e-08 9.931048e-08 9.912923e-08 9.891371e-08 9.866093e-08 9.836712e-08 9.802757e-08 9.763656e-08 9.718659e-08 9.666896e-08 9.607154e-08 9.538095e-08 9.457730e-08 9.364017e-08 9.253701e-08 9.123767e-08 8.969012e-08 8.785370e-08 8.564958e-08 8.303358e-08 7.989863e-08 7.622110e-08 7.192372e-08 6.702322e-08 6.164411e-08 5.546397e-08 4.897338e-08 4.102039e-08 
4.035793e-08 4.306988e-08 4.725543e-08 5.308218e-08 5.879402e-08 6.445267e-08 6.960667e-08 7.415500e-08 7.806298e-08 8.133212e-08 8.405556e-08 8.629699e-08 8.815872e-08 8.969782e-08 9.098561e-08 9.206283e-08 9.297455e-08 9.374737e-08 9.440874e-08 9.497549e-08 9.546417e-08 9.588537e-08 9.624916e-08 9.656225e-08 9.683085e-08 9.705929e-08 9.725142e-08 9.741001e-08 9.753743e-08 9.763539e-08 9.770525e-08 9.774792e-08 9.776397e-08 9.775364e-08 9.771685e-08 9.765320e-08 9.756195e-08 9.744198e-08 9.729183e-08 9.710949e-08 9.689259e-08 9.663787e-08 9.634167e-08 9.599883e-08 9.560380e-08 9.514840e-08 9.462412e-08 9.401781e-08 9.331643e-08 9.249869e-08 9.154477e-08 9.042057e-08 8.909707e-08 8.752146e-08 8.565493e-08 8.342130e-08 8.077892e-08 7.763091e-08 7.397136e-08 6.970548e-08 6.493642e-08 5.954389e-08 5.397075e-08 4.803340e-08 4.350708e-08 
4.015206e-08 4.184774e-08 4.549703e-08 5.026271e-08 5.573246e-08 6.093696e-08 6.582042e-08 7.014517e-08 7.391820e-08 7.710528e-08 7.979442e-08 8.202905e-08 8.389634e-08 8.544805e-08 8.675004e-08 8.784118e-08 8.876533e-08 8.954852e-08 9.021844e-08 9.079179e-08 9.128568e-08 9.171071e-08 9.207743e-08 9.239260e-08 9.266278e-08 9.289230e-08 9.308529e-08 9.324449e-08 9.337246e-08 9.347088e-08 9.354123e-08 9.358438e-08 9.360101e-08 9.359132e-08 9.355529e-08 9.349249e-08 9.340224e-08 9.328336e-08 9.313446e-08 9.295343e-08 9.273798e-08 9.248470e-08 9.219003e-08 9.184859e-08 9.145496e-08 9.100064e-08 9.047735e-08 8.987158e-08 8.917063e-08 8.835307e-08 8.739966e-08 8.627700e-08 8.495713e-08 8.339024e-08 8.153917e-08 7.933643e-08 7.674134e-08 7.368515e-08 7.013858e-08 6.608512e-08 6.151213e-08 5.654886e-08 5.121804e-08 4.636455e-08 4.237116e-08 
4.117137e-08 4.248716e-08 4.526538e-08 4.906742e-08 5.332124e-08 5.772418e-08 6.189029e-08 6.572221e-08 6.912511e-08 7.208231e-08 7.461796e-08 7.676180e-08 7.857267e-08 8.009241e-08 8.137557e-08 8.245667e-08 8.337516e-08 8.415537e-08 8.482349e-08 8.539558e-08 8.588842e-08 8.631236e-08 8.667801e-08 8.699202e-08 8.726110e-08 8.748954e-08 8.768158e-08 8.783996e-08 8.796732e-08 8.806534e-08 8.813555e-08 8.817882e-08 8.819588e-08 8.818692e-08 8.815197e-08 8.809057e-08 8.800211e-08 8.788536e-08 8.773901e-08 8.756089e-08 8.734880e-08 8.709926e-08 8.680882e-08 8.647204e-08 8.608365e-08 8.563515e-08 8.511849e-08 8.452040e-08 8.382860e-08 8.302251e-08 8.208376e-08 8.098128e-08 7.968878e-08 7.816200e-08 7.636703e-08 7.424762e-08 7.177127e-08 6.888228e-08 6.557608e-08 6.182209e-08 5.771909e-08 5.332862e-08 4.905979e-08 4.524120e-08 4.246897e-08 
3.945958e-08 4.040631e-08 4.272985e-08 4.595258e-08 4.967994e-08 5.352814e-08 5.729346e-08 6.075963e-08 6.388584e-08 6.662865e-08 6.900918e-08 7.104387e-08 7.277941e-08 7.424895e-08 7.549745e-08 7.655540e-08 7.745747e-08 7.822617e-08 7.888556e-08 7.945095e-08 7.993828e-08 8.035761e-08 8.071925e-08 8.102977e-08 8.129579e-08 8.152157e-08 8.171136e-08 8.186787e-08 8.199378e-08 8.209076e-08 8.216037e-08 8.220349e-08 8.222086e-08 8.221267e-08 8.217900e-08 8.211936e-08 8.203320e-08 8.191929e-08 8.177635e-08 8.160225e-08 8.139482e-08 8.115062e-08 8.086628e-08 8.053647e-08 8.015605e-08 7.971677e-08 7.921083e-08 7.862560e-08 7.794931e-08 7.716288e-08 7.624895e-08 7.517971e-08 7.393090e-08 7.246480e-08 7.075115e-08 6.874670e-08 6.642189e-08 6.374503e-08 6.070523e-08 5.732168e-08 5.363969e-08 4.984911e-08 4.615795e-08 4.293517e-08 4.055306e-08 
