1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 1.026956e-15 
6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 6.885063e-11 
7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 7.874295e-11 
1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 1.568484e-10 
2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 2.731306e-10 
3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 3.942838e-10 
4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 4.867248e-10 
5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 5.401244e-10 
5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 5.535765e-10 
5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 5.352885e-10 
