-6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 -6.938894e-18 
1.351940e-05 1.477522e-05 8.438688e-06 4.960513e-06 3.626384e-06 3.212940e-06 3.135616e-06 3.164473e-06 3.213186e-06 3.255339e-06 3.286093e-06 3.307587e-06 3.323270e-06 3.336095e-06 3.348111e-06 3.360547e-06 3.374013e-06 3.388691e-06 3.404495e-06 3.421175e-06 3.438399e-06 3.455800e-06 3.473011e-06 3.489681e-06 3.505493e-06 3.520165e-06 3.533456e-06 3.545168e-06 3.555145e-06 3.563272e-06 3.569476e-06 3.573727e-06 3.576036e-06 3.576457e-06 3.575089e-06 3.572079e-06 3.567624e-06 3.561977e-06 3.555451e-06 3.548427e-06 3.541363e-06 3.534800e-06 3.529375e-06 3.525834e-06 3.525045e-06 3.528012e-06 3.535889e-06 3.550000e-06 3.571848e-06 3.603120e-06 3.645689e-06 3.701581e-06 3.772909e-06 3.861747e-06 3.969879e-06 4.098408e-06 4.247114e-06 4.413626e-06 4.592496e-06 4.775627e-06 4.955899e-06 5.150586e-06 5.457131e-06 6.048179e-06 7.035282e-06 
2.883297e-05 3.805434e-05 9.003071e-06 6.380606e-07 -1.790205e-06 -1.888404e-06 -1.211308e-06 -3.835258e-07 3.720102e-07 9.947179e-07 1.486063e-06 1.866976e-06 2.161255e-06 2.389773e-06 2.569121e-06 2.711869e-06 2.827308e-06 2.922210e-06 3.001480e-06 3.068659e-06 3.126307e-06 3.176278e-06 3.219918e-06 3.258210e-06 3.291882e-06 3.321475e-06 3.347402e-06 3.369983e-06 3.389478e-06 3.406103e-06 3.420052e-06 3.431504e-06 3.440634e-06 3.447624e-06 3.452664e-06 3.455963e-06 3.457749e-06 3.458279e-06 3.457840e-06 3.456754e-06 3.455382e-06 3.454127e-06 3.453433e-06 3.453784e-06 3.455701e-06 3.459724e-06 3.466391e-06 3.476198e-06 3.489523e-06 3.506520e-06 3.526939e-06 3.549839e-06 3.573152e-06 3.593006e-06 3.602714e-06 3.591306e-06 3.541538e-06 3.427500e-06 3.212747e-06 2.851388e-06 2.301245e-06 1.564633e-06 7.330022e-07 1.590742e-06 2.678792e-06 
2.521938e-05 2.887312e-05 1.426862e-05 1.701901e-06 -2.922575e-06 -4.193376e-06 -3.935132e-06 -3.092936e-06 -2.114996e-06 -1.192837e-06 -3.942036e-07 2.695528e-07 8.100606e-07 1.246267e-06 1.597546e-06 1.881042e-06 2.110958e-06 2.298652e-06 2.453041e-06 2.581056e-06 2.688061e-06 2.778205e-06 2.854701e-06 2.920049e-06 2.976204e-06 3.024703e-06 3.066768e-06 3.103374e-06 3.135312e-06 3.163232e-06 3.187673e-06 3.209092e-06 3.227881e-06 3.244388e-06 3.258922e-06 3.271769e-06 3.283193e-06 3.293444e-06 3.302761e-06 3.311370e-06 3.319479e-06 3.327280e-06 3.334924e-06 3.342514e-06 3.350067e-06 3.357472e-06 3.364425e-06 3.370329e-06 3.374154e-06 3.374231e-06 3.367961e-06 3.351400e-06 3.318694e-06 3.261324e-06 3.167186e-06 3.019604e-06 2.796693e-06 2.472129e-06 2.019720e-06 1.427758e-06 7.337911e-07 8.701003e-08 1.761011e-07 1.995360e-06 1.172662e-05 
1.709399e-05 1.978888e-05 1.175100e-05 3.942055e-06 -2.043060e-06 -4.481522e-06 -5.042746e-06 -4.643656e-06 -3.831432e-06 -2.902302e-06 -2.002411e-06 -1.194663e-06 -4.983457e-07 8.844828e-08 5.767422e-07 9.804596e-07 1.313434e-06 1.588126e-06 1.815212e-06 2.003582e-06 2.160523e-06 2.291948e-06 2.402637e-06 2.496445e-06 2.576483e-06 2.645267e-06 2.704835e-06 2.756849e-06 2.802664e-06 2.843395e-06 2.879960e-06 2.913119e-06 2.943503e-06 2.971637e-06 2.997955e-06 3.022813e-06 3.046496e-06 3.069222e-06 3.091141e-06 3.112329e-06 3.132774e-06 3.152365e-06 3.170855e-06 3.187832e-06 3.202656e-06 3.214388e-06 3.221684e-06 3.222654e-06 3.214667e-06 3.194101e-06 3.156007e-06 3.093690e-06 2.998217e-06 2.857898e-06 2.657907e-06 2.380393e-06 2.005898e-06 1.517663e-06 9.121373e-07 2.213959e-07 -4.457633e-07 -7.494887e-07 -1.864600e-07 3.732903e-06 9.438748e-06 
8.864188e-06 1.097691e-05 7.366690e-06 2.697877e-06 -1.428240e-06 -4.241351e-06 -5.342447e-06 -5.402620e-06 -4.888520e-06 -4.110294e-06 -3.253476e-06 -2.419424e-06 -1.657384e-06 -9.862581e-07 -4.083653e-07 8.230212e-08 4.953328e-07 8.412992e-07 1.130426e-06 1.371980e-06 1.574056e-06 1.743570e-06 1.886348e-06 2.007259e-06 2.110347e-06 2.198963e-06 2.275880e-06 2.343390e-06 2.403387e-06 2.457433e-06 2.506816e-06 2.552595e-06 2.595628e-06 2.636607e-06 2.676071e-06 2.714422e-06 2.751931e-06 2.788738e-06 2.824845e-06 2.860104e-06 2.894197e-06 2.926602e-06 2.956549e-06 2.982962e-06 3.004381e-06 3.018856e-06 3.023813e-06 3.015882e-06 2.990679e-06 2.942538e-06 2.864201e-06 2.746482e-06 2.577963e-06 2.344861e-06 2.031320e-06 1.620661e-06 1.098526e-06 4.596662e-07 -2.788302e-07 -1.054186e-06 -1.697915e-06 -1.930553e-06 -9.003743e-07 1.355475e-06 4.635257e-06 
1.459359e-06 3.135092e-06 2.020844e-06 -1.696085e-07 -2.599731e-06 -4.525639e-06 -5.648802e-06 -5.913086e-06 -5.615128e-06 -4.996552e-06 -4.231170e-06 -3.430717e-06 -2.660546e-06 -1.954675e-06 -1.327332e-06 -7.810027e-07 -3.116900e-07 8.778848e-08 4.258323e-07 7.109373e-07 9.511026e-07 1.153555e-06 1.324657e-06 1.469915e-06 1.594041e-06 1.701035e-06 1.794269e-06 1.876576e-06 1.950321e-06 2.017471e-06 2.079646e-06 2.138168e-06 2.194098e-06 2.248261e-06 2.301266e-06 2.353516e-06 2.405217e-06 2.456368e-06 2.506748e-06 2.555899e-06 2.603088e-06 2.647261e-06 2.686987e-06 2.720371e-06 2.744961e-06 2.757615e-06 2.754347e-06 2.730137e-06 2.678708e-06 2.592282e-06 2.461323e-06 2.274341e-06 2.017817e-06 1.676473e-06 1.234161e-06 6.759677e-07 -7.603841e-09 -8.129688e-07 -1.710587e-06 -2.619337e-06 -3.393651e-06 -3.694852e-06 -3.422968e-06 -2.435582e-06 -8.091611e-07 
-5.010080e-06 -3.667046e-06 -3.453478e-06 -3.974364e-06 -4.919624e-06 -5.851139e-06 -6.450606e-06 -6.608133e-06 -6.341962e-06 -5.793178e-06 -5.088134e-06 -4.322701e-06 -3.561424e-06 -2.843451e-06 -2.189557e-06 -1.608177e-06 -1.099983e-06 -6.611076e-07 -2.852992e-07 3.469889e-08 3.063087e-07 5.366349e-07 7.322119e-07 8.988946e-07 1.041835e-06 1.165506e-06 1.273750e-06 1.369842e-06 1.456541e-06 1.536157e-06 1.610595e-06 1.681398e-06 1.749782e-06 1.816663e-06 1.882669e-06 1.948154e-06 2.013190e-06 2.077564e-06 2.140747e-06 2.201871e-06 2.259677e-06 2.312456e-06 2.357971e-06 2.393361e-06 2.415022e-06 2.418458e-06 2.398119e-06 2.347204e-06 2.257454e-06 2.118949e-06 1.919943e-06 1.646813e-06 1.284228e-06 8.157542e-07 2.252098e-07 -5.007482e-07 -1.368099e-06 -2.368166e-06 -3.465350e-06 -4.587155e-06 -5.584981e-06 -6.354226e-06 -6.773068e-06 -6.724869e-06 -6.160915e-06 
-1.062736e-05 -9.533692e-06 -8.652420e-06 -8.124923e-06 -7.954691e-06 -7.954751e-06 -7.918392e-06 -7.710660e-06 -7.293346e-06 -6.690773e-06 -5.972440e-06 -5.203664e-06 -4.435428e-06 -3.702646e-06 -3.026375e-06 -2.417118e-06 -1.877978e-06 -1.407230e-06 -1.000245e-06 -6.508495e-07 -3.522368e-07 -9.755419e-08 1.197457e-07 3.057079e-07 4.657822e-07 6.047947e-07 7.269581e-07 8.359034e-07 9.347206e-07 1.026003e-06 1.111887e-06 1.194089e-06 1.273934e-06 1.352377e-06 1.430014e-06 1.507084e-06 1.583463e-06 1.658644e-06 1.731706e-06 1.801273e-06 1.865452e-06 1.921762e-06 1.967040e-06 1.997329e-06 2.007747e-06 1.992334e-06 1.943878e-06 1.853740e-06 1.711677e-06 1.505697e-06 1.222004e-06 8.450979e-07 3.581744e-07 -2.559971e-07 -1.013420e-06 -1.926075e-06 -2.997545e-06 -4.216338e-06 -5.548986e-06 -6.925485e-06 -8.269922e-06 -9.483410e-06 -1.045235e-05 -1.104388e-05 -1.114000e-05 
-1.550231e-05 -1.459451e-05 -1.340602e-05 -1.225848e-05 -1.131594e-05 -1.056413e-05 -9.911106e-06 -9.263286e-06 -8.563864e-06 -7.800045e-06 -6.988057e-06 -6.161344e-06 -5.351789e-06 -4.584200e-06 -3.875028e-06 -3.233224e-06 -2.661832e-06 -2.159660e-06 -1.722723e-06 -1.345372e-06 -1.021134e-06 -7.432853e-07 -5.052399e-07 -3.007869e-07 -1.242262e-07 2.956505e-08 1.651126e-07 2.863522e-07 3.966523e-07 4.988439e-07 5.952510e-07 6.877185e-07 7.776341e-07 8.659429e-07 9.531534e-07 1.039333e-06 1.124094e-06 1.206566e-06 1.285354e-06 1.358491e-06 1.423360e-06 1.476615e-06 1.514076e-06 1.530607e-06 1.519977e-06 1.474715e-06 1.385942e-06 1.243227e-06 1.034453e-06 7.457629e-07 3.616116e-07 -1.349663e-07 -7.617600e-07 -1.536279e-06 -2.473915e-06 -3.585128e-06 -4.871332e-06 -6.320067e-06 -7.897758e-06 -9.554981e-06 -1.121905e-05 -1.279323e-05 -1.415494e-05 -1.515687e-05 -1.564994e-05 
