9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 9.020562e-17 
-1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 -1.283695e-16 
-6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 -6.938894e-17 
-1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 -1.249001e-16 
4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 4.163336e-17 
3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 3.122502e-17 
1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 1.110223e-16 
1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 1.249001e-16 
1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 1.700029e-16 
2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 2.393918e-16 
