2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 2.202211e-17 
-9.999986e-02 -2.499993e-01 -2.499949e-01 -2.499884e-01 -2.499740e-01 -2.499415e-01 -2.498685e-01 -2.497041e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 -1.690741e-04 -7.516521e-05 -3.341095e-05 -1.485014e-05 -6.600224e-06 -2.933465e-06 -6.149120e-19 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499884e-01 -2.499740e-01 -2.499415e-01 -2.498685e-01 -2.497041e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 -1.690741e-04 -7.516521e-05 -3.341095e-05 -1.485014e-05 -6.600224e-06 9.223650e-19 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499740e-01 -2.499415e-01 -2.498685e-01 -2.497041e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 -1.690741e-04 -7.516521e-05 -3.341095e-05 -1.485014e-05 -1.383537e-18 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499415e-01 -2.498685e-01 -2.497041e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 -1.690741e-04 -7.516521e-05 -3.341095e-05 2.075272e-18 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.498685e-01 -2.497041e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 -1.690741e-04 -7.516521e-05 -3.112792e-18 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.497041e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 -1.690741e-04 4.668798e-18 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.493347e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.801756e-04 2.633114e-17 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.485052e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -8.541774e-04 -3.948002e-17 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
-9.999986e-02 -2.499993e-01 -2.499985e-01 -2.499967e-01 -2.499926e-01 -2.499833e-01 -2.499624e-01 -2.499154e-01 -2.498098e-01 -2.495725e-01 -2.466474e-01 -2.425105e-01 -2.334148e-01 -2.139640e-01 -1.747312e-01 -1.041667e-01 -1.909966e-17 1.162791e-01 2.117264e-01 2.722063e-01 3.044864e-01 3.201503e-01 3.282344e-01 -1.573262e-17 -1.998783e-01 -1.999459e-01 -1.999759e-01 -1.999893e-01 -1.999952e-01 -1.999979e-01 -1.999991e-01 -1.999996e-01 -9.090898e-02 
