-2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 
-6.559371e-06 -6.558267e-06 -6.549682e-06 -6.531743e-06 -6.505492e-06 -6.471410e-06 -6.429974e-06 -6.381718e-06 -6.327231e-06 -6.267156e-06 -6.202175e-06 -6.133002e-06 -6.060375e-06 -5.985049e-06 -5.907781e-06 -5.829331e-06 -5.750446e-06 -5.671860e-06 -5.594284e-06 -5.518401e-06 -5.444864e-06 -5.374289e-06 -5.307251e-06 -5.244286e-06 -5.185885e-06 -5.132493e-06 -5.084509e-06 -5.042283e-06 -5.006121e-06 -4.976278e-06 -4.952962e-06 -4.936332e-06 -4.926502e-06 -4.923537e-06 -4.927453e-06 -4.938222e-06 -4.955766e-06 -4.979962e-06 -5.010638e-06 -5.047577e-06 -5.090513e-06 -5.139134e-06 -5.193084e-06 -5.251957e-06 -5.315304e-06 -5.382632e-06 -5.453407e-06 -5.527051e-06 -5.602951e-06 -5.680459e-06 -5.758894e-06 -5.837550e-06 -5.915699e-06 -5.992597e-06 -6.067491e-06 -6.139627e-06 -6.208257e-06 -6.272649e-06 -6.332094e-06 -6.385925e-06 -6.433521e-06 -6.474335e-06 -6.507925e-06 -6.533937e-06 -6.552117e-06 
-1.178342e-05 -1.178257e-05 -1.176712e-05 -1.173614e-05 -1.169042e-05 -1.163074e-05 -1.155798e-05 -1.147309e-05 -1.137712e-05 -1.127120e-05 -1.115652e-05 -1.103436e-05 -1.090602e-05 -1.077283e-05 -1.063614e-05 -1.049729e-05 -1.035761e-05 -1.021841e-05 -1.008094e-05 -9.946421e-06 -9.816020e-06 -9.690832e-06 -9.571883e-06 -9.460129e-06 -9.356444e-06 -9.261625e-06 -9.176383e-06 -9.101347e-06 -9.037059e-06 -8.983979e-06 -8.942477e-06 -8.912842e-06 -8.895274e-06 -8.889891e-06 -8.896724e-06 -8.915721e-06 -8.946745e-06 -8.989576e-06 -9.043908e-06 -9.109353e-06 -9.185437e-06 -9.271605e-06 -9.367219e-06 -9.471557e-06 -9.583821e-06 -9.703131e-06 -9.828534e-06 -9.959006e-06 -1.009345e-05 -1.023072e-05 -1.036961e-05 -1.050885e-05 -1.064716e-05 -1.078322e-05 -1.091569e-05 -1.104324e-05 -1.116453e-05 -1.127828e-05 -1.138322e-05 -1.147818e-05 -1.156206e-05 -1.163386e-05 -1.169274e-05 -1.173795e-05 -1.176905e-05 
-1.682133e-05 -1.682080e-05 -1.679909e-05 -1.675640e-05 -1.669310e-05 -1.661019e-05 -1.650883e-05 -1.639035e-05 -1.625621e-05 -1.610802e-05 -1.594744e-05 -1.577626e-05 -1.559630e-05 -1.540944e-05 -1.521756e-05 -1.502257e-05 -1.482633e-05 -1.463067e-05 -1.443739e-05 -1.424820e-05 -1.406474e-05 -1.388856e-05 -1.372110e-05 -1.356374e-05 -1.341769e-05 -1.328409e-05 -1.316395e-05 -1.305816e-05 -1.296748e-05 -1.289257e-05 -1.283397e-05 -1.279206e-05 -1.276715e-05 -1.275939e-05 -1.276884e-05 -1.279543e-05 -1.283895e-05 -1.289909e-05 -1.297544e-05 -1.306742e-05 -1.317439e-05 -1.329555e-05 -1.342999e-05 -1.357671e-05 -1.373456e-05 -1.390232e-05 -1.407862e-05 -1.426204e-05 -1.445102e-05 -1.464394e-05 -1.483909e-05 -1.503472e-05 -1.522899e-05 -1.542005e-05 -1.560602e-05 -1.578502e-05 -1.595520e-05 -1.611472e-05 -1.626183e-05 -1.639487e-05 -1.651229e-05 -1.661269e-05 -1.669484e-05 -1.675769e-05 -1.680035e-05 
-2.168510e-05 -2.168475e-05 -2.165758e-05 -2.160405e-05 -2.152481e-05 -2.142083e-05 -2.129349e-05 -2.114443e-05 -2.097547e-05 -2.078861e-05 -2.058597e-05 -2.036979e-05 -2.014239e-05 -1.990613e-05 -1.966342e-05 -1.941665e-05 -1.916819e-05 -1.892039e-05 -1.867550e-05 -1.843572e-05 -1.820312e-05 -1.797967e-05 -1.776724e-05 -1.756754e-05 -1.738216e-05 -1.721252e-05 -1.705993e-05 -1.692551e-05 -1.681025e-05 -1.671498e-05 -1.664039e-05 -1.658698e-05 -1.655514e-05 -1.654507e-05 -1.655683e-05 -1.659033e-05 -1.664533e-05 -1.672144e-05 -1.681809e-05 -1.693459e-05 -1.707010e-05 -1.722360e-05 -1.739395e-05 -1.757986e-05 -1.777987e-05 -1.799242e-05 -1.821580e-05 -1.844815e-05 -1.868753e-05 -1.893187e-05 -1.917901e-05 -1.942670e-05 -1.967263e-05 -1.991445e-05 -2.014978e-05 -2.037623e-05 -2.059146e-05 -2.079316e-05 -2.097911e-05 -2.114720e-05 -2.129548e-05 -2.142217e-05 -2.152572e-05 -2.160474e-05 -2.165831e-05 
-2.638523e-05 -2.638507e-05 -2.635301e-05 -2.628972e-05 -2.619597e-05 -2.607293e-05 -2.592211e-05 -2.574538e-05 -2.554486e-05 -2.532291e-05 -2.508204e-05 -2.482491e-05 -2.455427e-05 -2.427295e-05 -2.398380e-05 -2.368968e-05 -2.339344e-05 -2.309786e-05 -2.280565e-05 -2.251943e-05 -2.224170e-05 -2.197482e-05 -2.172101e-05 -2.148234e-05 -2.126072e-05 -2.105786e-05 -2.087531e-05 -2.071446e-05 -2.057647e-05 -2.046235e-05 -2.037292e-05 -2.030881e-05 -2.027046e-05 -2.025813e-05 -2.027189e-05 -2.031165e-05 -2.037710e-05 -2.046777e-05 -2.058300e-05 -2.072195e-05 -2.088360e-05 -2.106675e-05 -2.127002e-05 -2.149186e-05 -2.173053e-05 -2.198416e-05 -2.225069e-05 -2.252791e-05 -2.281348e-05 -2.310494e-05 -2.339970e-05 -2.369507e-05 -2.398831e-05 -2.427659e-05 -2.455709e-05 -2.482697e-05 -2.508342e-05 -2.532369e-05 -2.554515e-05 -2.574530e-05 -2.592180e-05 -2.607255e-05 -2.619566e-05 -2.628962e-05 -2.635320e-05 
-3.093075e-05 -3.093086e-05 -3.089452e-05 -3.082250e-05 -3.071573e-05 -3.057554e-05 -3.040361e-05 -3.020202e-05 -2.997313e-05 -2.971961e-05 -2.944430e-05 -2.915023e-05 -2.884054e-05 -2.851847e-05 -2.818728e-05 -2.785027e-05 -2.751068e-05 -2.717172e-05 -2.683650e-05 -2.650805e-05 -2.618923e-05 -2.588277e-05 -2.559123e-05 -2.531701e-05 -2.506228e-05 -2.482904e-05 -2.461909e-05 -2.443402e-05 -2.427518e-05 -2.414374e-05 -2.404066e-05 -2.396664e-05 -2.392223e-05 -2.390770e-05 -2.392317e-05 -2.396850e-05 -2.404335e-05 -2.414719e-05 -2.427924e-05 -2.443855e-05 -2.462393e-05 -2.483401e-05 -2.506718e-05 -2.532166e-05 -2.559546e-05 -2.588641e-05 -2.619213e-05 -2.651011e-05 -2.683764e-05 -2.717189e-05 -2.750988e-05 -2.784855e-05 -2.818471e-05 -2.851517e-05 -2.883665e-05 -2.914592e-05 -2.943975e-05 -2.971502e-05 -2.996870e-05 -3.019792e-05 -3.040004e-05 -3.057264e-05 -3.071360e-05 -3.082117e-05 -3.089393e-05 
-3.532913e-05 -3.532964e-05 -3.528964e-05 -3.520995e-05 -3.509166e-05 -3.493622e-05 -3.474551e-05 -3.452178e-05 -3.426762e-05 -3.398595e-05 -3.367991e-05 -3.335285e-05 -3.300825e-05 -3.264970e-05 -3.228085e-05 -3.190534e-05 -3.152682e-05 -3.114887e-05 -3.077496e-05 -3.040846e-05 -3.005259e-05 -2.971042e-05 -2.938480e-05 -2.907842e-05 -2.879373e-05 -2.853298e-05 -2.829818e-05 -2.809112e-05 -2.791332e-05 -2.776611e-05 -2.765055e-05 -2.756745e-05 -2.751741e-05 -2.750077e-05 -2.751764e-05 -2.756786e-05 -2.765108e-05 -2.776668e-05 -2.791381e-05 -2.809138e-05 -2.829808e-05 -2.853234e-05 -2.879240e-05 -2.907623e-05 -2.938163e-05 -2.970614e-05 -3.004712e-05 -3.040175e-05 -3.076701e-05 -3.113973e-05 -3.151659e-05 -3.189416e-05 -3.226891e-05 -3.263725e-05 -3.299555e-05 -3.334020e-05 -3.366763e-05 -3.397434e-05 -3.425697e-05 -3.451235e-05 -3.473752e-05 -3.492981e-05 -3.508688e-05 -3.520675e-05 -3.528790e-05 
-3.958635e-05 -3.958741e-05 -3.954437e-05 -3.945810e-05 -3.932977e-05 -3.916099e-05 -3.895378e-05 -3.871057e-05 -3.843417e-05 -3.812770e-05 -3.779455e-05 -3.743836e-05 -3.706289e-05 -3.667206e-05 -3.626983e-05 -3.586018e-05 -3.544710e-05 -3.503447e-05 -3.462612e-05 -3.422573e-05 -3.383682e-05 -3.346276e-05 -3.310668e-05 -3.277153e-05 -3.246001e-05 -3.217459e-05 -3.191748e-05 -3.169064e-05 -3.149577e-05 -3.133432e-05 -3.120746e-05 -3.111610e-05 -3.106088e-05 -3.104220e-05 -3.106016e-05 -3.111463e-05 -3.120518e-05 -3.133116e-05 -3.149162e-05 -3.168538e-05 -3.191099e-05 -3.216674e-05 -3.245068e-05 -3.276061e-05 -3.309409e-05 -3.344844e-05 -3.382077e-05 -3.420799e-05 -3.460678e-05 -3.501369e-05 -3.542510e-05 -3.583724e-05 -3.624627e-05 -3.664827e-05 -3.703928e-05 -3.741538e-05 -3.777265e-05 -3.810730e-05 -3.841568e-05 -3.869432e-05 -3.894002e-05 -3.914987e-05 -3.932133e-05 -3.945227e-05 -3.954102e-05 
-4.370688e-05 -4.370865e-05 -4.366321e-05 -4.357142e-05 -4.343455e-05 -4.325430e-05 -4.303286e-05 -4.277280e-05 -4.247710e-05 -4.214908e-05 -4.179235e-05 -4.141078e-05 -4.100840e-05 -4.058938e-05 -4.015796e-05 -3.971843e-05 -3.927504e-05 -3.883198e-05 -3.839337e-05 -3.796315e-05 -3.754514e-05 -3.714295e-05 -3.675998e-05 -3.639939e-05 -3.606412e-05 -3.575682e-05 -3.547990e-05 -3.523548e-05 -3.502540e-05 -3.485123e-05 -3.471424e-05 -3.461542e-05 -3.455547e-05 -3.453482e-05 -3.455360e-05 -3.461164e-05 -3.470852e-05 -3.484350e-05 -3.501559e-05 -3.522349e-05 -3.546565e-05 -3.574022e-05 -3.604509e-05 -3.637790e-05 -3.673601e-05 -3.711654e-05 -3.751638e-05 -3.793218e-05 -3.836039e-05 -3.879730e-05 -3.923899e-05 -3.968145e-05 -4.012054e-05 -4.055205e-05 -4.097175e-05 -4.137541e-05 -4.175885e-05 -4.211802e-05 -4.244899e-05 -4.274807e-05 -4.301184e-05 -4.323717e-05 -4.342137e-05 -4.356214e-05 -4.365774e-05 
