-2.068133e-05 1.278401e-07 -7.937863e-09 4.435572e-10 -1.852394e-11 -1.898530e-13 2.512183e-13 -3.276310e-14 2.414553e-14 7.184526e-15 7.735362e-15 6.160090e-15 4.986069e-15 5.743796e-15 3.364182e-15 2.130991e-15 2.854161e-15 2.835090e-15 8.592451e-16 1.033493e-15 1.886792e-16 -2.304543e-16 1.060884e-15 3.546793e-16 2.245102e-15 3.106728e-16 1.643297e-15 -9.454515e-16 1.739451e-16 1.910364e-15 5.273272e-16 4.068340e-16 2.305584e-16 8.728464e-16 1.167505e-16 -4.348300e-16 4.150651e-16 7.859821e-16 -5.051902e-16 1.115593e-16 -8.749250e-16 1.277981e-15 -9.828682e-16 -1.116516e-16 4.843050e-16 4.575780e-16 8.154511e-17 1.436810e-15 2.369753e-16 1.919592e-15 9.399044e-16 1.472018e-15 2.429508e-15 4.442778e-15 5.846217e-15 9.561922e-15 1.103579e-14 1.877958e-14 3.392341e-14 5.428470e-14 2.585583e-13 -2.408992e-12 4.637203e-11 -8.006891e-10 -2.641519e-13 
2.877059e-06 -4.850773e-07 2.029961e-08 -1.207647e-07 -7.466496e-08 -8.237142e-08 -7.364514e-08 -6.932599e-08 -6.349183e-08 -5.810007e-08 -5.273698e-08 -4.766165e-08 -4.288753e-08 -3.847379e-08 -3.443027e-08 -3.076514e-08 -2.746425e-08 -2.451434e-08 -2.188936e-08 -1.956834e-08 -1.752272e-08 -1.573103e-08 -1.416718e-08 -1.281240e-08 -1.164503e-08 -1.065011e-08 -9.810831e-09 -9.116098e-09 -8.553799e-09 -8.116371e-09 -7.796035e-09 -7.588426e-09 -7.489783e-09 -7.498690e-09 -7.615228e-09 -7.840844e-09 -8.179462e-09 -8.635476e-09 -9.216821e-09 -9.931079e-09 -1.079051e-08 -1.180621e-08 -1.299511e-08 -1.437215e-08 -1.595906e-08 -1.777453e-08 -1.984463e-08 -2.219066e-08 -2.484102e-08 -2.781629e-08 -3.114214e-08 -3.483116e-08 -3.889672e-08 -4.332961e-08 -4.811867e-08 -5.320357e-08 -5.856820e-08 -6.395531e-08 -6.976507e-08 -7.407948e-08 -8.268076e-08 -7.520632e-08 -1.202284e-07 1.701261e-08 -4.673911e-07 
-1.037430e-06 -9.233899e-09 -2.174255e-07 -1.430749e-07 -1.582388e-07 -1.428282e-07 -1.359402e-07 -1.254892e-07 -1.157478e-07 -1.057466e-07 -9.610357e-08 -8.687655e-08 -7.821703e-08 -7.019602e-08 -6.284445e-08 -5.617532e-08 -5.016515e-08 -4.479088e-08 -4.000596e-08 -3.577316e-08 -3.204099e-08 -2.877096e-08 -2.591576e-08 -2.344164e-08 -2.130920e-08 -1.949144e-08 -1.795774e-08 -1.668804e-08 -1.566023e-08 -1.486063e-08 -1.427504e-08 -1.389554e-08 -1.371526e-08 -1.373165e-08 -1.394484e-08 -1.435747e-08 -1.497670e-08 -1.581049e-08 -1.687333e-08 -1.817896e-08 -1.974971e-08 -2.160570e-08 -2.377773e-08 -2.629277e-08 -2.919035e-08 -3.250407e-08 -3.628121e-08 -4.055992e-08 -4.539137e-08 -5.081213e-08 -5.686796e-08 -6.358072e-08 -7.097246e-08 -7.902819e-08 -8.771482e-08 -9.695835e-08 -1.066052e-07 -1.165919e-07 -1.263056e-07 -1.366879e-07 -1.435448e-07 -1.587109e-07 -1.438766e-07 -2.166053e-07 -1.443944e-08 
8.610078e-09 -3.025634e-07 -2.154721e-07 -2.369227e-07 -2.168399e-07 -2.086024e-07 -1.943584e-07 -1.808765e-07 -1.664901e-07 -1.523263e-07 -1.384658e-07 -1.252517e-07 -1.128206e-07 -1.013025e-07 -9.073552e-08 -8.114289e-08 -7.249187e-08 -6.475113e-08 -5.785511e-08 -5.175141e-08 -4.636695e-08 -4.164705e-08 -3.752427e-08 -3.395045e-08 -3.086922e-08 -2.824194e-08 -2.602474e-08 -2.418881e-08 -2.270243e-08 -2.154596e-08 -2.069897e-08 -2.015010e-08 -1.988947e-08 -1.991339e-08 -2.022208e-08 -2.081932e-08 -2.171540e-08 -2.292180e-08 -2.445930e-08 -2.634768e-08 -2.861896e-08 -3.130204e-08 -3.444103e-08 -3.807456e-08 -4.225912e-08 -4.704272e-08 -5.249269e-08 -5.866323e-08 -6.562694e-08 -7.343524e-08 -8.215252e-08 -9.180836e-08 -1.024334e-07 -1.140015e-07 -1.264713e-07 -1.397091e-07 -1.535733e-07 -1.677181e-07 -1.820541e-07 -1.954640e-07 -2.095736e-07 -2.177279e-07 -2.374505e-07 -2.163272e-07 -3.013649e-07 
-3.887505e-07 -2.900712e-07 -3.140539e-07 -2.928775e-07 -2.845538e-07 -2.680147e-07 -2.518439e-07 -2.338390e-07 -2.155947e-07 -1.972980e-07 -1.794801e-07 -1.624428e-07 -1.464111e-07 -1.315400e-07 -1.178860e-07 -1.054802e-07 -9.428314e-08 -8.425665e-08 -7.531787e-08 -6.740096e-08 -6.041261e-08 -5.428347e-08 -4.892698e-08 -4.428169e-08 -4.027505e-08 -3.685755e-08 -3.397258e-08 -3.158316e-08 -2.964828e-08 -2.814267e-08 -2.703989e-08 -2.632533e-08 -2.598617e-08 -2.601770e-08 -2.642015e-08 -2.719845e-08 -2.836588e-08 -2.993727e-08 -3.193948e-08 -3.439798e-08 -3.735416e-08 -4.084512e-08 -4.492778e-08 -4.965164e-08 -5.508939e-08 -6.130227e-08 -6.837666e-08 -7.638132e-08 -8.540885e-08 -9.552381e-08 -1.068075e-07 -1.192958e-07 -1.330254e-07 -1.479614e-07 -1.640429e-07 -1.811099e-07 -1.989322e-07 -2.172012e-07 -2.353828e-07 -2.532796e-07 -2.693113e-07 -2.856326e-07 -2.937928e-07 -3.145176e-07 -2.907848e-07 
-3.586794e-07 -3.856802e-07 -3.676475e-07 -3.605453e-07 -3.437057e-07 -3.263561e-07 -3.059694e-07 -2.845843e-07 -2.624449e-07 -2.403731e-07 -2.188038e-07 -1.981764e-07 -1.787408e-07 -1.606960e-07 -1.441110e-07 -1.290279e-07 -1.154017e-07 -1.031893e-07 -9.229277e-08 -8.263444e-08 -7.410280e-08 -6.661520e-08 -6.006762e-08 -5.438635e-08 -4.948381e-08 -4.530042e-08 -4.176764e-08 -3.884082e-08 -3.647022e-08 -3.462526e-08 -3.327383e-08 -3.239822e-08 -3.198285e-08 -3.202203e-08 -3.251602e-08 -3.347083e-08 -3.490258e-08 -3.682926e-08 -3.928349e-08 -4.229610e-08 -4.591729e-08 -5.019187e-08 -5.518871e-08 -6.096744e-08 -6.761574e-08 -7.520707e-08 -8.384520e-08 -9.361203e-08 -1.046182e-07 -1.169396e-07 -1.306725e-07 -1.458569e-07 -1.625344e-07 -1.806582e-07 -2.001542e-07 -2.208171e-07 -2.423899e-07 -2.644268e-07 -2.864854e-07 -3.077414e-07 -3.279403e-07 -3.450626e-07 -3.615901e-07 -3.684258e-07 -3.859388e-07 
-4.498858e-07 -4.377070e-07 -4.331068e-07 -4.182877e-07 -4.015375e-07 -3.804899e-07 -3.573139e-07 -3.324269e-07 -3.068334e-07 -2.812205e-07 -2.561884e-07 -2.322148e-07 -2.096044e-07 -1.885881e-07 -1.692512e-07 -1.516467e-07 -1.357262e-07 -1.214437e-07 -1.086880e-07 -9.737210e-08 -8.736807e-08 -7.858178e-08 -7.089328e-08 -6.421801e-08 -5.845455e-08 -5.353420e-08 -4.937735e-08 -4.593234e-08 -4.314126e-08 -4.096865e-08 -3.937707e-08 -3.834597e-08 -3.785715e-08 -3.790400e-08 -3.848685e-08 -3.961266e-08 -4.130028e-08 -4.357059e-08 -4.646164e-08 -5.000918e-08 -5.427165e-08 -5.930092e-08 -6.517696e-08 -7.196851e-08 -7.977708e-08 -8.868695e-08 -9.881771e-08 -1.102626e-07 -1.231483e-07 -1.375601e-07 -1.536067e-07 -1.713306e-07 -1.907763e-07 -2.118851e-07 -2.345656e-07 -2.585793e-07 -2.836138e-07 -3.091831e-07 -3.346799e-07 -3.594100e-07 -3.823684e-07 -4.031306e-07 -4.195500e-07 -4.339595e-07 -4.381832e-07 
-4.995564e-07 -4.990760e-07 -4.884839e-07 -4.743068e-07 -4.545502e-07 -4.313557e-07 -4.051880e-07 -3.772892e-07 -3.484838e-07 -3.196569e-07 -2.914411e-07 -2.643919e-07 -2.388494e-07 -2.150807e-07 -1.931855e-07 -1.732294e-07 -1.551620e-07 -1.389363e-07 -1.244304e-07 -1.115496e-07 -1.001519e-07 -9.013349e-08 -8.136020e-08 -7.373796e-08 -6.715289e-08 -6.152815e-08 -5.677401e-08 -5.283252e-08 -4.963821e-08 -4.715121e-08 -4.532912e-08 -4.414882e-08 -4.358964e-08 -4.364419e-08 -4.431279e-08 -4.560334e-08 -4.753718e-08 -5.013787e-08 -5.344846e-08 -5.750921e-08 -6.238612e-08 -6.813742e-08 -7.485322e-08 -8.261041e-08 -9.152294e-08 -1.016845e-07 -1.132289e-07 -1.262587e-07 -1.409147e-07 -1.572892e-07 -1.755015e-07 -1.955945e-07 -2.176138e-07 -2.414874e-07 -2.671087e-07 -2.942019e-07 -3.224181e-07 -3.511925e-07 -3.798840e-07 -4.076010e-07 -4.335145e-07 -4.563852e-07 -4.757474e-07 -4.894843e-07 -4.995750e-07 
-5.558107e-07 -5.512835e-07 -5.415328e-07 -5.251640e-07 -5.038844e-07 -4.782927e-07 -4.496308e-07 -4.189528e-07 -3.872806e-07 -3.555378e-07 -3.244375e-07 -2.945866e-07 -2.663650e-07 -2.400714e-07 -2.158205e-07 -1.936910e-07 -1.736323e-07 -1.555981e-07 -1.394579e-07 -1.251114e-07 -1.124048e-07 -1.012261e-07 -9.142877e-08 -8.291074e-08 -7.554693e-08 -6.925345e-08 -6.393141e-08 -5.951728e-08 -5.593874e-08 -5.315196e-08 -5.111000e-08 -4.978741e-08 -4.916130e-08 -4.922350e-08 -4.997441e-08 -5.142273e-08 -5.359209e-08 -5.650849e-08 -6.021953e-08 -6.476952e-08 -7.023135e-08 -7.666888e-08 -8.418138e-08 -9.285278e-08 -1.028082e-07 -1.141493e-07 -1.270220e-07 -1.415370e-07 -1.578466e-07 -1.760486e-07 -1.962701e-07 -2.185530e-07 -2.429423e-07 -2.693526e-07 -2.976606e-07 -3.275586e-07 -3.586564e-07 -3.903372e-07 -4.218784e-07 -4.523491e-07 -4.807237e-07 -5.059476e-07 -5.267872e-07 -5.426507e-07 -5.518577e-07 
-6.041511e-07 -6.005088e-07 -5.893994e-07 -5.720700e-07 -5.490087e-07 -5.214754e-07 -4.905246e-07 -4.574036e-07 -4.231612e-07 -3.888120e-07 -3.551177e-07 -3.227399e-07 -2.920913e-07 -2.635013e-07 -2.370995e-07 -2.129775e-07 -1.910864e-07 -1.713818e-07 -1.537270e-07 -1.380178e-07 -1.240903e-07 -1.118264e-07 -1.010689e-07 -9.170892e-08 -8.361167e-08 -7.668719e-08 -7.082846e-08 -6.596708e-08 -6.202456e-08 -5.895358e-08 -5.670311e-08 -5.524562e-08 -5.455618e-08 -5.462600e-08 -5.545547e-08 -5.705406e-08 -5.944747e-08 -6.266383e-08 -6.675493e-08 -7.176859e-08 -7.778392e-08 -8.486969e-08 -9.313327e-08 -1.026647e-07 -1.135987e-07 -1.260438e-07 -1.401562e-07 -1.560529e-07 -1.738958e-07 -1.937862e-07 -2.158572e-07 -2.401480e-07 -2.667017e-07 -2.954187e-07 -3.261605e-07 -3.585875e-07 -3.922759e-07 -4.265531e-07 -4.606473e-07 -4.935361e-07 -5.241664e-07 -5.512918e-07 -5.738639e-07 -5.906373e-07 -6.011396e-07 
-6.490071e-07 -6.447522e-07 -6.331534e-07 -6.146388e-07 -5.901737e-07 -5.608684e-07 -5.279345e-07 -4.926483e-07 -4.561378e-07 -4.194736e-07 -3.834688e-07 -3.488301e-07 -3.160012e-07 -2.853395e-07 -2.569888e-07 -2.310544e-07 -2.074895e-07 -1.862535e-07 -1.672048e-07 -1.502373e-07 -1.351789e-07 -1.219068e-07 -1.102548e-07 -1.001086e-07 -9.132486e-08 -8.380868e-08 -7.744582e-08 -7.216375e-08 -6.787846e-08 -6.453966e-08 -6.209259e-08 -6.050796e-08 -5.975901e-08 -5.983635e-08 -6.074041e-08 -6.248131e-08 -6.508663e-08 -6.858639e-08 -7.303607e-08 -7.848660e-08 -8.502256e-08 -9.271693e-08 -1.016842e-07 -1.120195e-07 -1.238660e-07 -1.373374e-07 -1.525990e-07 -1.697722e-07 -1.890268e-07 -2.104657e-07 -2.342265e-07 -2.603444e-07 -2.888591e-07 -3.196572e-07 -3.525851e-07 -3.872743e-07 -4.232691e-07 -4.598510e-07 -4.961962e-07 -5.312258e-07 -5.638074e-07 -5.926655e-07 -6.165961e-07 -6.345027e-07 -6.454410e-07 
-6.892426e-07 -6.848841e-07 -6.726255e-07 -6.532000e-07 -6.274579e-07 -5.966355e-07 -5.619603e-07 -5.247843e-07 -4.862809e-07 -4.475778e-07 -4.095288e-07 -3.728818e-07 -3.381078e-07 -3.055899e-07 -2.754855e-07 -2.479131e-07 -2.228294e-07 -2.001983e-07 -1.798751e-07 -1.617528e-07 -1.456532e-07 -1.314500e-07 -1.189696e-07 -1.080934e-07 -9.867089e-08 -9.060297e-08 -8.376921e-08 -7.809360e-08 -7.348731e-08 -6.989746e-08 -6.726606e-08 -6.556225e-08 -6.475765e-08 -6.484239e-08 -6.581691e-08 -6.769190e-08 -7.049662e-08 -7.426270e-08 -7.904891e-08 -8.490879e-08 -9.193179e-08 -1.001944e-07 -1.098173e-07 -1.208996e-07 -1.335919e-07 -1.480119e-07 -1.643322e-07 -1.826775e-07 -2.032235e-07 -2.260738e-07 -2.513684e-07 -2.791376e-07 -3.094173e-07 -3.420801e-07 -3.769579e-07 -4.136557e-07 -4.516902e-07 -4.903005e-07 -5.286218e-07 -5.655173e-07 -5.998095e-07 -6.301475e-07 -6.553116e-07 -6.740809e-07 -6.856266e-07 
