-2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 -2.081668e-17 
-7.383973e-06 -7.386107e-06 -7.388017e-06 -7.389673e-06 -7.391051e-06 -7.392130e-06 -7.392898e-06 -7.393349e-06 -7.393480e-06 -7.393298e-06 -7.392811e-06 -7.392036e-06 -7.390991e-06 -7.389699e-06 -7.388183e-06 -7.386469e-06 -7.384586e-06 -7.382559e-06 -7.380416e-06 -7.378182e-06 -7.375882e-06 -7.373541e-06 -7.371179e-06 -7.368819e-06 -7.366477e-06 -7.364172e-06 -7.361920e-06 -7.359734e-06 -7.357628e-06 -7.355613e-06 -7.353701e-06 -7.351901e-06 -7.350221e-06 -7.348672e-06 -7.347259e-06 -7.345991e-06 -7.344875e-06 -7.343916e-06 -7.343121e-06 -7.342497e-06 -7.342048e-06 -7.341779e-06 -7.341695e-06 -7.341800e-06 -7.342098e-06 -7.342592e-06 -7.343282e-06 -7.344172e-06 -7.345259e-06 -7.346543e-06 -7.348020e-06 -7.349686e-06 -7.351534e-06 -7.353554e-06 -7.355735e-06 -7.358063e-06 -7.360519e-06 -7.363082e-06 -7.365730e-06 -7.368434e-06 -7.371164e-06 -7.373887e-06 -7.376566e-06 -7.379166e-06 -7.381647e-06 
-1.330778e-05 -1.331148e-05 -1.331478e-05 -1.331763e-05 -1.331999e-05 -1.332182e-05 -1.332311e-05 -1.332384e-05 -1.332402e-05 -1.332364e-05 -1.332273e-05 -1.332132e-05 -1.331943e-05 -1.331711e-05 -1.331440e-05 -1.331135e-05 -1.330800e-05 -1.330439e-05 -1.330058e-05 -1.329662e-05 -1.329254e-05 -1.328839e-05 -1.328420e-05 -1.328002e-05 -1.327588e-05 -1.327180e-05 -1.326782e-05 -1.326395e-05 -1.326024e-05 -1.325668e-05 -1.325331e-05 -1.325015e-05 -1.324720e-05 -1.324448e-05 -1.324201e-05 -1.323980e-05 -1.323787e-05 -1.323621e-05 -1.323485e-05 -1.323380e-05 -1.323306e-05 -1.323264e-05 -1.323256e-05 -1.323281e-05 -1.323340e-05 -1.323434e-05 -1.323563e-05 -1.323727e-05 -1.323926e-05 -1.324160e-05 -1.324427e-05 -1.324728e-05 -1.325060e-05 -1.325422e-05 -1.325811e-05 -1.326226e-05 -1.326662e-05 -1.327116e-05 -1.327584e-05 -1.328061e-05 -1.328541e-05 -1.329019e-05 -1.329488e-05 -1.329942e-05 -1.330374e-05 
-1.904049e-05 -1.904562e-05 -1.905020e-05 -1.905414e-05 -1.905740e-05 -1.905993e-05 -1.906169e-05 -1.906268e-05 -1.906288e-05 -1.906232e-05 -1.906102e-05 -1.905902e-05 -1.905635e-05 -1.905308e-05 -1.904927e-05 -1.904497e-05 -1.904025e-05 -1.903518e-05 -1.902983e-05 -1.902426e-05 -1.901852e-05 -1.901269e-05 -1.900681e-05 -1.900093e-05 -1.899511e-05 -1.898938e-05 -1.898378e-05 -1.897836e-05 -1.897314e-05 -1.896815e-05 -1.896342e-05 -1.895899e-05 -1.895485e-05 -1.895105e-05 -1.894760e-05 -1.894452e-05 -1.894183e-05 -1.893953e-05 -1.893766e-05 -1.893621e-05 -1.893521e-05 -1.893466e-05 -1.893458e-05 -1.893498e-05 -1.893586e-05 -1.893723e-05 -1.893909e-05 -1.894144e-05 -1.894428e-05 -1.894761e-05 -1.895141e-05 -1.895567e-05 -1.896037e-05 -1.896549e-05 -1.897098e-05 -1.897682e-05 -1.898296e-05 -1.898934e-05 -1.899591e-05 -1.900258e-05 -1.900930e-05 -1.901598e-05 -1.902252e-05 -1.902885e-05 -1.903487e-05 
-2.458210e-05 -2.458858e-05 -2.459436e-05 -2.459934e-05 -2.460345e-05 -2.460664e-05 -2.460888e-05 -2.461013e-05 -2.461040e-05 -2.460971e-05 -2.460808e-05 -2.460556e-05 -2.460221e-05 -2.459809e-05 -2.459328e-05 -2.458786e-05 -2.458191e-05 -2.457551e-05 -2.456875e-05 -2.456171e-05 -2.455446e-05 -2.454707e-05 -2.453963e-05 -2.453219e-05 -2.452481e-05 -2.451755e-05 -2.451046e-05 -2.450359e-05 -2.449697e-05 -2.449065e-05 -2.448465e-05 -2.447902e-05 -2.447378e-05 -2.446896e-05 -2.446459e-05 -2.446068e-05 -2.445726e-05 -2.445436e-05 -2.445198e-05 -2.445015e-05 -2.444888e-05 -2.444819e-05 -2.444810e-05 -2.444861e-05 -2.444973e-05 -2.445147e-05 -2.445384e-05 -2.445683e-05 -2.446044e-05 -2.446466e-05 -2.446948e-05 -2.447488e-05 -2.448084e-05 -2.448732e-05 -2.449428e-05 -2.450168e-05 -2.450944e-05 -2.451751e-05 -2.452581e-05 -2.453425e-05 -2.454274e-05 -2.455117e-05 -2.455943e-05 -2.456742e-05 -2.457501e-05 
-2.993254e-05 -2.994031e-05 -2.994723e-05 -2.995322e-05 -2.995818e-05 -2.996206e-05 -2.996479e-05 -2.996636e-05 -2.996676e-05 -2.996602e-05 -2.996415e-05 -2.996123e-05 -2.995731e-05 -2.995248e-05 -2.994681e-05 -2.994041e-05 -2.993337e-05 -2.992580e-05 -2.991778e-05 -2.990941e-05 -2.990079e-05 -2.989201e-05 -2.988314e-05 -2.987428e-05 -2.986547e-05 -2.985681e-05 -2.984834e-05 -2.984012e-05 -2.983220e-05 -2.982463e-05 -2.981744e-05 -2.981069e-05 -2.980440e-05 -2.979861e-05 -2.979335e-05 -2.978864e-05 -2.978452e-05 -2.978100e-05 -2.977812e-05 -2.977589e-05 -2.977433e-05 -2.977345e-05 -2.977329e-05 -2.977385e-05 -2.977514e-05 -2.977716e-05 -2.977994e-05 -2.978346e-05 -2.978772e-05 -2.979271e-05 -2.979842e-05 -2.980482e-05 -2.981189e-05 -2.981958e-05 -2.982785e-05 -2.983664e-05 -2.984588e-05 -2.985549e-05 -2.986537e-05 -2.987542e-05 -2.988554e-05 -2.989559e-05 -2.990545e-05 -2.991499e-05 -2.992406e-05 
-3.509162e-05 -3.510063e-05 -3.510869e-05 -3.511569e-05 -3.512153e-05 -3.512612e-05 -3.512941e-05 -3.513138e-05 -3.513200e-05 -3.513131e-05 -3.512934e-05 -3.512615e-05 -3.512181e-05 -3.511641e-05 -3.511005e-05 -3.510283e-05 -3.509487e-05 -3.508628e-05 -3.507716e-05 -3.506764e-05 -3.505781e-05 -3.504777e-05 -3.503763e-05 -3.502747e-05 -3.501738e-05 -3.500743e-05 -3.499769e-05 -3.498823e-05 -3.497910e-05 -3.497036e-05 -3.496206e-05 -3.495425e-05 -3.494696e-05 -3.494023e-05 -3.493410e-05 -3.492861e-05 -3.492377e-05 -3.491963e-05 -3.491621e-05 -3.491354e-05 -3.491163e-05 -3.491051e-05 -3.491019e-05 -3.491071e-05 -3.491206e-05 -3.491426e-05 -3.491731e-05 -3.492123e-05 -3.492599e-05 -3.493160e-05 -3.493804e-05 -3.494528e-05 -3.495330e-05 -3.496203e-05 -3.497144e-05 -3.498146e-05 -3.499200e-05 -3.500299e-05 -3.501430e-05 -3.502582e-05 -3.503743e-05 -3.504898e-05 -3.506033e-05 -3.507133e-05 -3.508181e-05 
-4.005906e-05 -4.006930e-05 -4.007850e-05 -4.008653e-05 -4.009329e-05 -4.009866e-05 -4.010260e-05 -4.010506e-05 -4.010604e-05 -4.010554e-05 -4.010360e-05 -4.010030e-05 -4.009570e-05 -4.008990e-05 -4.008302e-05 -4.007516e-05 -4.006646e-05 -4.005702e-05 -4.004699e-05 -4.003647e-05 -4.002559e-05 -4.001447e-05 -4.000320e-05 -3.999189e-05 -3.998063e-05 -3.996952e-05 -3.995862e-05 -3.994801e-05 -3.993776e-05 -3.992793e-05 -3.991858e-05 -3.990975e-05 -3.990149e-05 -3.989385e-05 -3.988687e-05 -3.988058e-05 -3.987502e-05 -3.987022e-05 -3.986622e-05 -3.986304e-05 -3.986071e-05 -3.985925e-05 -3.985869e-05 -3.985905e-05 -3.986033e-05 -3.986257e-05 -3.986576e-05 -3.986991e-05 -3.987502e-05 -3.988107e-05 -3.988806e-05 -3.989596e-05 -3.990473e-05 -3.991433e-05 -3.992470e-05 -3.993577e-05 -3.994745e-05 -3.995964e-05 -3.997223e-05 -3.998508e-05 -3.999806e-05 -4.001100e-05 -4.002374e-05 -4.003612e-05 -4.004795e-05 
-4.483447e-05 -4.484593e-05 -4.485630e-05 -4.486542e-05 -4.487316e-05 -4.487941e-05 -4.488410e-05 -4.488718e-05 -4.488863e-05 -4.488848e-05 -4.488674e-05 -4.488349e-05 -4.487882e-05 -4.487281e-05 -4.486559e-05 -4.485728e-05 -4.484802e-05 -4.483793e-05 -4.482715e-05 -4.481582e-05 -4.480407e-05 -4.479201e-05 -4.477976e-05 -4.476745e-05 -4.475516e-05 -4.474300e-05 -4.473105e-05 -4.471939e-05 -4.470810e-05 -4.469725e-05 -4.468689e-05 -4.467709e-05 -4.466789e-05 -4.465935e-05 -4.465151e-05 -4.464441e-05 -4.463809e-05 -4.463259e-05 -4.462794e-05 -4.462418e-05 -4.462134e-05 -4.461944e-05 -4.461851e-05 -4.461858e-05 -4.461966e-05 -4.462178e-05 -4.462494e-05 -4.462915e-05 -4.463442e-05 -4.464073e-05 -4.464808e-05 -4.465644e-05 -4.466578e-05 -4.467605e-05 -4.468719e-05 -4.469912e-05 -4.471176e-05 -4.472499e-05 -4.473870e-05 -4.475275e-05 -4.476697e-05 -4.478119e-05 -4.479525e-05 -4.480894e-05 -4.482208e-05 
-4.941738e-05 -4.943009e-05 -4.944166e-05 -4.945193e-05 -4.946073e-05 -4.946796e-05 -4.947352e-05 -4.947736e-05 -4.947945e-05 -4.947980e-05 -4.947844e-05 -4.947544e-05 -4.947087e-05 -4.946485e-05 -4.945749e-05 -4.944893e-05 -4.943930e-05 -4.942875e-05 -4.941742e-05 -4.940545e-05 -4.939298e-05 -4.938015e-05 -4.936709e-05 -4.935391e-05 -4.934072e-05 -4.932763e-05 -4.931473e-05 -4.930211e-05 -4.928986e-05 -4.927805e-05 -4.926674e-05 -4.925599e-05 -4.924588e-05 -4.923644e-05 -4.922772e-05 -4.921978e-05 -4.921266e-05 -4.920640e-05 -4.920103e-05 -4.919660e-05 -4.919314e-05 -4.919068e-05 -4.918926e-05 -4.918889e-05 -4.918961e-05 -4.919144e-05 -4.919439e-05 -4.919848e-05 -4.920372e-05 -4.921009e-05 -4.921760e-05 -4.922622e-05 -4.923591e-05 -4.924665e-05 -4.925836e-05 -4.927097e-05 -4.928439e-05 -4.929851e-05 -4.931319e-05 -4.932829e-05 -4.934364e-05 -4.935906e-05 -4.937435e-05 -4.938930e-05 -4.940372e-05 
