1.000000e+00 9.994962e-01 9.994815e-01 9.994622e-01 9.994389e-01 9.994145e-01 9.993899e-01 9.993659e-01 9.993424e-01 9.993201e-01 9.992989e-01 9.992789e-01 9.992603e-01 9.992430e-01 9.992271e-01 9.992125e-01 9.991992e-01 9.991871e-01 9.991761e-01 9.991662e-01 9.991573e-01 9.991494e-01 9.991424e-01 9.991362e-01 9.991308e-01 9.991261e-01 9.991221e-01 9.991187e-01 9.991159e-01 9.991136e-01 9.991120e-01 9.991108e-01 9.991102e-01 9.991100e-01 9.991104e-01 9.991112e-01 9.991126e-01 9.991145e-01 9.991170e-01 9.991200e-01 9.991237e-01 9.991280e-01 9.991330e-01 9.991387e-01 9.991452e-01 9.991526e-01 9.991609e-01 9.991701e-01 9.991804e-01 9.991917e-01 9.992043e-01 9.992180e-01 9.992331e-01 9.992494e-01 9.992672e-01 9.992861e-01 9.993065e-01 9.993278e-01 9.993505e-01 9.993737e-01 9.993977e-01 9.994206e-01 9.994416e-01 9.994571e-01 1.000000e+00 
1.000000e+00 9.994730e-01 9.994563e-01 9.994310e-01 9.994013e-01 9.993707e-01 9.993410e-01 9.993130e-01 9.992866e-01 9.992621e-01 9.992393e-01 9.992183e-01 9.991989e-01 9.991811e-01 9.991649e-01 9.991500e-01 9.991365e-01 9.991243e-01 9.991133e-01 9.991033e-01 9.990944e-01 9.990865e-01 9.990795e-01 9.990733e-01 9.990678e-01 9.990631e-01 9.990591e-01 9.990557e-01 9.990529e-01 9.990507e-01 9.990490e-01 9.990478e-01 9.990472e-01 9.990470e-01 9.990474e-01 9.990483e-01 9.990496e-01 9.990516e-01 9.990540e-01 9.990571e-01 9.990607e-01 9.990650e-01 9.990701e-01 9.990758e-01 9.990823e-01 9.990897e-01 9.990980e-01 9.991073e-01 9.991177e-01 9.991291e-01 9.991419e-01 9.991558e-01 9.991713e-01 9.991881e-01 9.992066e-01 9.992265e-01 9.992484e-01 9.992719e-01 9.992975e-01 9.993245e-01 9.993535e-01 9.993821e-01 9.994089e-01 9.994276e-01 1.000000e+00 
1.000000e+00 9.994395e-01 9.994197e-01 9.993874e-01 9.993493e-01 9.993105e-01 9.992737e-01 9.992400e-01 9.992093e-01 9.991816e-01 9.991564e-01 9.991338e-01 9.991132e-01 9.990946e-01 9.990778e-01 9.990625e-01 9.990487e-01 9.990363e-01 9.990251e-01 9.990151e-01 9.990061e-01 9.989981e-01 9.989910e-01 9.989848e-01 9.989793e-01 9.989746e-01 9.989706e-01 9.989671e-01 9.989643e-01 9.989621e-01 9.989604e-01 9.989592e-01 9.989586e-01 9.989585e-01 9.989588e-01 9.989597e-01 9.989611e-01 9.989630e-01 9.989655e-01 9.989685e-01 9.989722e-01 9.989765e-01 9.989816e-01 9.989873e-01 9.989939e-01 9.990014e-01 9.990098e-01 9.990191e-01 9.990296e-01 9.990413e-01 9.990543e-01 9.990687e-01 9.990847e-01 9.991023e-01 9.991220e-01 9.991436e-01 9.991678e-01 9.991943e-01 9.992241e-01 9.992566e-01 9.992922e-01 9.993281e-01 9.993617e-01 9.993844e-01 1.000000e+00 
1.000000e+00 9.994018e-01 9.993787e-01 9.993393e-01 9.992927e-01 9.992454e-01 9.992012e-01 9.991613e-01 9.991258e-01 9.990945e-01 9.990666e-01 9.990420e-01 9.990200e-01 9.990004e-01 9.989828e-01 9.989670e-01 9.989528e-01 9.989401e-01 9.989287e-01 9.989185e-01 9.989094e-01 9.989014e-01 9.988942e-01 9.988879e-01 9.988824e-01 9.988777e-01 9.988736e-01 9.988702e-01 9.988674e-01 9.988651e-01 9.988634e-01 9.988622e-01 9.988616e-01 9.988615e-01 9.988618e-01 9.988627e-01 9.988641e-01 9.988660e-01 9.988685e-01 9.988716e-01 9.988753e-01 9.988796e-01 9.988847e-01 9.988905e-01 9.988972e-01 9.989047e-01 9.989132e-01 9.989227e-01 9.989334e-01 9.989453e-01 9.989587e-01 9.989736e-01 9.989903e-01 9.990089e-01 9.990300e-01 9.990535e-01 9.990803e-01 9.991104e-01 9.991448e-01 9.991830e-01 9.992256e-01 9.992689e-01 9.993091e-01 9.993362e-01 1.000000e+00 
1.000000e+00 9.993653e-01 9.993389e-01 9.992932e-01 9.992391e-01 9.991843e-01 9.991332e-01 9.990876e-01 9.990475e-01 9.990125e-01 9.989820e-01 9.989553e-01 9.989318e-01 9.989110e-01 9.988926e-01 9.988763e-01 9.988616e-01 9.988486e-01 9.988370e-01 9.988266e-01 9.988174e-01 9.988092e-01 9.988020e-01 9.987956e-01 9.987901e-01 9.987853e-01 9.987812e-01 9.987777e-01 9.987749e-01 9.987726e-01 9.987709e-01 9.987697e-01 9.987691e-01 9.987689e-01 9.987693e-01 9.987702e-01 9.987716e-01 9.987735e-01 9.987761e-01 9.987791e-01 9.987829e-01 9.987873e-01 9.987924e-01 9.987982e-01 9.988050e-01 9.988126e-01 9.988212e-01 9.988309e-01 9.988418e-01 9.988541e-01 9.988679e-01 9.988833e-01 9.989008e-01 9.989205e-01 9.989430e-01 9.989685e-01 9.989979e-01 9.990314e-01 9.990702e-01 9.991138e-01 9.991625e-01 9.992124e-01 9.992586e-01 9.992897e-01 1.000000e+00 
1.000000e+00 9.993318e-01 9.993027e-01 9.992520e-01 9.991917e-01 9.991307e-01 9.990740e-01 9.990235e-01 9.989793e-01 9.989411e-01 9.989080e-01 9.988793e-01 9.988544e-01 9.988325e-01 9.988133e-01 9.987963e-01 9.987812e-01 9.987678e-01 9.987559e-01 9.987454e-01 9.987360e-01 9.987277e-01 9.987203e-01 9.987139e-01 9.987083e-01 9.987035e-01 9.986993e-01 9.986958e-01 9.986930e-01 9.986907e-01 9.986890e-01 9.986878e-01 9.986871e-01 9.986870e-01 9.986873e-01 9.986882e-01 9.986896e-01 9.986916e-01 9.986941e-01 9.986973e-01 9.987010e-01 9.987054e-01 9.987106e-01 9.987166e-01 9.987234e-01 9.987311e-01 9.987399e-01 9.987497e-01 9.987609e-01 9.987735e-01 9.987877e-01 9.988038e-01 9.988221e-01 9.988428e-01 9.988667e-01 9.988940e-01 9.989258e-01 9.989624e-01 9.990050e-01 9.990531e-01 9.991070e-01 9.991623e-01 9.992134e-01 9.992478e-01 1.000000e+00 
1.000000e+00 9.993025e-01 9.992712e-01 9.992166e-01 9.991516e-01 9.990857e-01 9.990245e-01 9.989699e-01 9.989224e-01 9.988814e-01 9.988461e-01 9.988157e-01 9.987894e-01 9.987665e-01 9.987465e-01 9.987289e-01 9.987133e-01 9.986996e-01 9.986874e-01 9.986766e-01 9.986671e-01 9.986586e-01 9.986512e-01 9.986447e-01 9.986390e-01 9.986341e-01 9.986299e-01 9.986264e-01 9.986235e-01 9.986212e-01 9.986195e-01 9.986183e-01 9.986176e-01 9.986174e-01 9.986178e-01 9.986187e-01 9.986201e-01 9.986221e-01 9.986247e-01 9.986278e-01 9.986316e-01 9.986361e-01 9.986413e-01 9.986474e-01 9.986543e-01 9.986621e-01 9.986711e-01 9.986811e-01 9.986926e-01 9.987055e-01 9.987202e-01 9.987367e-01 9.987558e-01 9.987775e-01 9.988026e-01 9.988316e-01 9.988655e-01 9.989046e-01 9.989504e-01 9.990022e-01 9.990602e-01 9.991197e-01 9.991747e-01 9.992117e-01 1.000000e+00 
1.000000e+00 9.992772e-01 9.992443e-01 9.991868e-01 9.991182e-01 9.990487e-01 9.989840e-01 9.989263e-01 9.988760e-01 9.988328e-01 9.987957e-01 9.987638e-01 9.987363e-01 9.987124e-01 9.986917e-01 9.986735e-01 9.986575e-01 9.986434e-01 9.986309e-01 9.986199e-01 9.986101e-01 9.986015e-01 9.985940e-01 9.985874e-01 9.985816e-01 9.985767e-01 9.985724e-01 9.985689e-01 9.985659e-01 9.985636e-01 9.985619e-01 9.985607e-01 9.985600e-01 9.985598e-01 9.985602e-01 9.985611e-01 9.985626e-01 9.985646e-01 9.985671e-01 9.985703e-01 9.985742e-01 9.985787e-01 9.985840e-01 9.985901e-01 9.985971e-01 9.986051e-01 9.986142e-01 9.986245e-01 9.986362e-01 9.986494e-01 9.986645e-01 9.986816e-01 9.987014e-01 9.987239e-01 9.987502e-01 9.987805e-01 9.988161e-01 9.988574e-01 9.989056e-01 9.989603e-01 9.990215e-01 9.990842e-01 9.991421e-01 9.991811e-01 1.000000e+00 
1.000000e+00 9.992558e-01 9.992216e-01 9.991619e-01 9.990908e-01 9.990185e-01 9.989512e-01 9.988911e-01 9.988388e-01 9.987937e-01 9.987551e-01 9.987219e-01 9.986934e-01 9.986687e-01 9.986473e-01 9.986285e-01 9.986121e-01 9.985976e-01 9.985849e-01 9.985736e-01 9.985637e-01 9.985550e-01 9.985473e-01 9.985406e-01 9.985348e-01 9.985297e-01 9.985254e-01 9.985218e-01 9.985189e-01 9.985165e-01 9.985148e-01 9.985135e-01 9.985129e-01 9.985127e-01 9.985131e-01 9.985140e-01 9.985155e-01 9.985175e-01 9.985201e-01 9.985233e-01 9.985272e-01 9.985318e-01 9.985372e-01 9.985433e-01 9.985505e-01 9.985586e-01 9.985679e-01 9.985783e-01 9.985903e-01 9.986039e-01 9.986194e-01 9.986370e-01 9.986573e-01 9.986806e-01 9.987078e-01 9.987393e-01 9.987763e-01 9.988193e-01 9.988694e-01 9.989263e-01 9.989898e-01 9.990550e-01 9.991150e-01 9.991555e-01 1.000000e+00 
1.000000e+00 9.992376e-01 9.992025e-01 9.991413e-01 9.990682e-01 9.989939e-01 9.989246e-01 9.988628e-01 9.988088e-01 9.987623e-01 9.987224e-01 9.986883e-01 9.986589e-01 9.986335e-01 9.986114e-01 9.985922e-01 9.985754e-01 9.985606e-01 9.985475e-01 9.985361e-01 9.985260e-01 9.985171e-01 9.985093e-01 9.985025e-01 9.984966e-01 9.984915e-01 9.984871e-01 9.984835e-01 9.984805e-01 9.984781e-01 9.984763e-01 9.984751e-01 9.984744e-01 9.984743e-01 9.984746e-01 9.984756e-01 9.984770e-01 9.984791e-01 9.984817e-01 9.984850e-01 9.984889e-01 9.984936e-01 9.984990e-01 9.985053e-01 9.985125e-01 9.985208e-01 9.985302e-01 9.985409e-01 9.985531e-01 9.985669e-01 9.985828e-01 9.986009e-01 9.986217e-01 9.986457e-01 9.986737e-01 9.987061e-01 9.987442e-01 9.987885e-01 9.988401e-01 9.988986e-01 9.989640e-01 9.990309e-01 9.990926e-01 9.991342e-01 1.000000e+00 
