1.000000e+00 9.999423e-01 1.000028e+00 9.999821e-01 1.000010e+00 9.999929e-01 1.000005e+00 9.999964e-01 1.000003e+00 9.999979e-01 1.000002e+00 9.999986e-01 1.000001e+00 9.999990e-01 1.000001e+00 9.999992e-01 1.000001e+00 9.999994e-01 1.000000e+00 9.999995e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999995e-01 1.000001e+00 9.999994e-01 1.000001e+00 9.999991e-01 1.000001e+00 9.999988e-01 1.000002e+00 9.999980e-01 1.000003e+00 9.999965e-01 1.000005e+00 9.999922e-01 1.000014e+00 9.999788e-01 1.000044e+00 1.000000e+00 
1.000000e+00 1.000003e+00 1.000004e+00 9.999968e-01 1.000004e+00 9.999966e-01 1.000003e+00 9.999975e-01 1.000002e+00 9.999983e-01 1.000001e+00 9.999987e-01 1.000001e+00 9.999991e-01 1.000001e+00 9.999993e-01 1.000001e+00 9.999994e-01 1.000000e+00 9.999995e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999994e-01 1.000001e+00 9.999992e-01 1.000001e+00 9.999989e-01 1.000001e+00 9.999984e-01 1.000002e+00 9.999977e-01 1.000002e+00 9.999968e-01 1.000002e+00 9.999970e-01 9.999974e-01 1.000000e+00 
1.000000e+00 1.000010e+00 9.999979e-01 9.999993e-01 1.000001e+00 9.999984e-01 1.000001e+00 9.999985e-01 1.000001e+00 9.999987e-01 1.000001e+00 9.999990e-01 1.000001e+00 9.999992e-01 1.000001e+00 9.999994e-01 1.000001e+00 9.999995e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999995e-01 1.000001e+00 9.999994e-01 1.000001e+00 9.999992e-01 1.000001e+00 9.999990e-01 1.000001e+00 9.999990e-01 1.000001e+00 9.999995e-01 1.000000e+00 1.000002e+00 9.999921e-01 1.000000e+00 
1.000000e+00 1.000003e+00 9.999953e-01 1.000002e+00 9.999995e-01 1.000000e+00 1.000000e+00 9.999995e-01 1.000001e+00 9.999994e-01 1.000001e+00 9.999994e-01 1.000001e+00 9.999994e-01 1.000001e+00 9.999995e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999995e-01 1.000000e+00 9.999995e-01 1.000000e+00 9.999997e-01 9.999998e-01 1.000000e+00 9.999985e-01 1.000004e+00 9.999980e-01 1.000000e+00 
1.000000e+00 1.000003e+00 9.999986e-01 1.000002e+00 9.999987e-01 1.000001e+00 9.999996e-01 1.000000e+00 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999995e-01 1.000001e+00 9.999983e-01 1.000001e+00 9.999973e-01 1.000000e+00 
1.000000e+00 1.000001e+00 9.999979e-01 1.000001e+00 9.999987e-01 1.000001e+00 9.999994e-01 1.000000e+00 9.999998e-01 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999992e-01 1.000001e+00 9.999991e-01 1.000002e+00 9.999991e-01 1.000000e+00 
1.000000e+00 1.000002e+00 9.999993e-01 1.000001e+00 9.999992e-01 1.000001e+00 9.999993e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999998e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999996e-01 1.000001e+00 9.999993e-01 1.000001e+00 9.999990e-01 1.000001e+00 9.999987e-01 1.000000e+00 
1.000000e+00 1.000001e+00 9.999988e-01 1.000001e+00 9.999991e-01 1.000001e+00 9.999994e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999995e-01 1.000001e+00 9.999995e-01 1.000001e+00 9.999995e-01 1.000000e+00 
1.000000e+00 1.000001e+00 9.999995e-01 1.000001e+00 9.999995e-01 1.000001e+00 9.999995e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999995e-01 1.000000e+00 9.999993e-01 1.000000e+00 9.999993e-01 1.000000e+00 
1.000000e+00 1.000000e+00 9.999993e-01 1.000000e+00 9.999994e-01 1.000000e+00 9.999996e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999999e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999998e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000000e+00 9.999997e-01 1.000001e+00 9.999996e-01 1.000000e+00 
