1.000000e+00 9.999438e-01 9.999442e-01 9.999445e-01 9.999446e-01 9.999446e-01 9.999445e-01 9.999444e-01 9.999442e-01 9.999441e-01 9.999439e-01 9.999437e-01 9.999435e-01 9.999433e-01 9.999431e-01 9.999428e-01 9.999426e-01 9.999424e-01 9.999421e-01 9.999419e-01 9.999416e-01 9.999414e-01 9.999412e-01 9.999410e-01 9.999408e-01 9.999406e-01 9.999405e-01 9.999403e-01 9.999402e-01 9.999401e-01 9.999400e-01 9.999399e-01 9.999399e-01 9.999399e-01 9.999399e-01 9.999399e-01 9.999400e-01 9.999400e-01 9.999401e-01 9.999403e-01 9.999404e-01 9.999405e-01 9.999407e-01 9.999409e-01 9.999411e-01 9.999413e-01 9.999415e-01 9.999417e-01 9.999419e-01 9.999422e-01 9.999424e-01 9.999426e-01 9.999429e-01 9.999431e-01 9.999433e-01 9.999435e-01 9.999437e-01 9.999439e-01 9.999441e-01 9.999442e-01 9.999443e-01 9.999443e-01 9.999442e-01 9.999438e-01 1.000000e+00 
1.000000e+00 9.999431e-01 9.999436e-01 9.999439e-01 9.999440e-01 9.999440e-01 9.999439e-01 9.999437e-01 9.999436e-01 9.999433e-01 9.999431e-01 9.999429e-01 9.999426e-01 9.999424e-01 9.999421e-01 9.999419e-01 9.999416e-01 9.999413e-01 9.999411e-01 9.999408e-01 9.999406e-01 9.999403e-01 9.999401e-01 9.999399e-01 9.999397e-01 9.999395e-01 9.999393e-01 9.999392e-01 9.999391e-01 9.999390e-01 9.999389e-01 9.999388e-01 9.999388e-01 9.999388e-01 9.999388e-01 9.999388e-01 9.999389e-01 9.999389e-01 9.999390e-01 9.999392e-01 9.999393e-01 9.999394e-01 9.999396e-01 9.999398e-01 9.999400e-01 9.999402e-01 9.999405e-01 9.999407e-01 9.999409e-01 9.999412e-01 9.999414e-01 9.999417e-01 9.999420e-01 9.999422e-01 9.999425e-01 9.999427e-01 9.999430e-01 9.999432e-01 9.999435e-01 9.999437e-01 9.999438e-01 9.999438e-01 9.999436e-01 9.999431e-01 1.000000e+00 
1.000000e+00 9.999419e-01 9.999426e-01 9.999430e-01 9.999431e-01 9.999430e-01 9.999429e-01 9.999426e-01 9.999424e-01 9.999421e-01 9.999418e-01 9.999415e-01 9.999411e-01 9.999408e-01 9.999405e-01 9.999402e-01 9.999399e-01 9.999396e-01 9.999393e-01 9.999390e-01 9.999388e-01 9.999385e-01 9.999383e-01 9.999380e-01 9.999378e-01 9.999376e-01 9.999374e-01 9.999373e-01 9.999372e-01 9.999370e-01 9.999370e-01 9.999369e-01 9.999369e-01 9.999368e-01 9.999368e-01 9.999369e-01 9.999369e-01 9.999370e-01 9.999371e-01 9.999372e-01 9.999374e-01 9.999376e-01 9.999377e-01 9.999379e-01 9.999382e-01 9.999384e-01 9.999387e-01 9.999389e-01 9.999392e-01 9.999395e-01 9.999398e-01 9.999401e-01 9.999404e-01 9.999407e-01 9.999411e-01 9.999414e-01 9.999417e-01 9.999421e-01 9.999424e-01 9.999426e-01 9.999428e-01 9.999427e-01 9.999425e-01 9.999419e-01 1.000000e+00 
1.000000e+00 9.999404e-01 9.999412e-01 9.999417e-01 9.999418e-01 9.999418e-01 9.999416e-01 9.999412e-01 9.999409e-01 9.999405e-01 9.999400e-01 9.999396e-01 9.999392e-01 9.999388e-01 9.999385e-01 9.999381e-01 9.999377e-01 9.999374e-01 9.999370e-01 9.999367e-01 9.999364e-01 9.999361e-01 9.999359e-01 9.999356e-01 9.999354e-01 9.999352e-01 9.999350e-01 9.999348e-01 9.999347e-01 9.999346e-01 9.999345e-01 9.999344e-01 9.999344e-01 9.999344e-01 9.999344e-01 9.999344e-01 9.999345e-01 9.999346e-01 9.999347e-01 9.999348e-01 9.999350e-01 9.999351e-01 9.999353e-01 9.999356e-01 9.999358e-01 9.999361e-01 9.999363e-01 9.999366e-01 9.999370e-01 9.999373e-01 9.999377e-01 9.999380e-01 9.999384e-01 9.999388e-01 9.999392e-01 9.999397e-01 9.999401e-01 9.999405e-01 9.999409e-01 9.999412e-01 9.999414e-01 9.999414e-01 9.999410e-01 9.999402e-01 1.000000e+00 
1.000000e+00 9.999386e-01 9.999397e-01 9.999402e-01 9.999404e-01 9.999403e-01 9.999400e-01 9.999396e-01 9.999392e-01 9.999386e-01 9.999381e-01 9.999376e-01 9.999371e-01 9.999366e-01 9.999362e-01 9.999357e-01 9.999353e-01 9.999349e-01 9.999345e-01 9.999341e-01 9.999338e-01 9.999335e-01 9.999332e-01 9.999329e-01 9.999327e-01 9.999324e-01 9.999322e-01 9.999321e-01 9.999319e-01 9.999318e-01 9.999317e-01 9.999316e-01 9.999316e-01 9.999316e-01 9.999316e-01 9.999316e-01 9.999317e-01 9.999318e-01 9.999319e-01 9.999320e-01 9.999322e-01 9.999324e-01 9.999326e-01 9.999329e-01 9.999331e-01 9.999334e-01 9.999338e-01 9.999341e-01 9.999345e-01 9.999349e-01 9.999353e-01 9.999357e-01 9.999362e-01 9.999367e-01 9.999372e-01 9.999377e-01 9.999383e-01 9.999388e-01 9.999393e-01 9.999396e-01 9.999399e-01 9.999398e-01 9.999394e-01 9.999384e-01 1.000000e+00 
1.000000e+00 9.999368e-01 9.999380e-01 9.999386e-01 9.999389e-01 9.999388e-01 9.999384e-01 9.999379e-01 9.999374e-01 9.999368e-01 9.999361e-01 9.999355e-01 9.999349e-01 9.999343e-01 9.999338e-01 9.999333e-01 9.999328e-01 9.999323e-01 9.999319e-01 9.999315e-01 9.999311e-01 9.999307e-01 9.999304e-01 9.999301e-01 9.999298e-01 9.999296e-01 9.999294e-01 9.999292e-01 9.999290e-01 9.999289e-01 9.999288e-01 9.999287e-01 9.999287e-01 9.999286e-01 9.999287e-01 9.999287e-01 9.999288e-01 9.999289e-01 9.999290e-01 9.999292e-01 9.999293e-01 9.999296e-01 9.999298e-01 9.999301e-01 9.999304e-01 9.999307e-01 9.999311e-01 9.999314e-01 9.999319e-01 9.999323e-01 9.999328e-01 9.999333e-01 9.999339e-01 9.999344e-01 9.999351e-01 9.999357e-01 9.999363e-01 9.999369e-01 9.999375e-01 9.999380e-01 9.999382e-01 9.999381e-01 9.999376e-01 9.999364e-01 1.000000e+00 
1.000000e+00 9.999349e-01 9.999363e-01 9.999370e-01 9.999373e-01 9.999372e-01 9.999368e-01 9.999363e-01 9.999356e-01 9.999349e-01 9.999341e-01 9.999334e-01 9.999327e-01 9.999321e-01 9.999314e-01 9.999308e-01 9.999303e-01 9.999297e-01 9.999292e-01 9.999288e-01 9.999284e-01 9.999280e-01 9.999276e-01 9.999273e-01 9.999270e-01 9.999267e-01 9.999265e-01 9.999263e-01 9.999261e-01 9.999260e-01 9.999259e-01 9.999258e-01 9.999257e-01 9.999257e-01 9.999257e-01 9.999258e-01 9.999259e-01 9.999260e-01 9.999261e-01 9.999263e-01 9.999265e-01 9.999267e-01 9.999270e-01 9.999273e-01 9.999276e-01 9.999280e-01 9.999284e-01 9.999288e-01 9.999293e-01 9.999298e-01 9.999303e-01 9.999309e-01 9.999316e-01 9.999322e-01 9.999329e-01 9.999337e-01 9.999344e-01 9.999351e-01 9.999358e-01 9.999362e-01 9.999365e-01 9.999364e-01 9.999357e-01 9.999344e-01 1.000000e+00 
1.000000e+00 9.999331e-01 9.999346e-01 9.999354e-01 9.999357e-01 9.999356e-01 9.999352e-01 9.999346e-01 9.999339e-01 9.999331e-01 9.999322e-01 9.999314e-01 9.999306e-01 9.999299e-01 9.999292e-01 9.999285e-01 9.999279e-01 9.999273e-01 9.999267e-01 9.999262e-01 9.999258e-01 9.999253e-01 9.999249e-01 9.999246e-01 9.999243e-01 9.999240e-01 9.999237e-01 9.999235e-01 9.999233e-01 9.999232e-01 9.999231e-01 9.999230e-01 9.999229e-01 9.999229e-01 9.999229e-01 9.999230e-01 9.999231e-01 9.999232e-01 9.999233e-01 9.999235e-01 9.999237e-01 9.999240e-01 9.999243e-01 9.999246e-01 9.999250e-01 9.999254e-01 9.999258e-01 9.999263e-01 9.999268e-01 9.999274e-01 9.999280e-01 9.999287e-01 9.999294e-01 9.999301e-01 9.999309e-01 9.999317e-01 9.999325e-01 9.999333e-01 9.999340e-01 9.999346e-01 9.999348e-01 9.999347e-01 9.999339e-01 9.999324e-01 1.000000e+00 
1.000000e+00 9.999314e-01 9.999330e-01 9.999339e-01 9.999342e-01 9.999341e-01 9.999337e-01 9.999330e-01 9.999322e-01 9.999313e-01 9.999304e-01 9.999295e-01 9.999287e-01 9.999278e-01 9.999271e-01 9.999263e-01 9.999256e-01 9.999250e-01 9.999244e-01 9.999238e-01 9.999233e-01 9.999229e-01 9.999224e-01 9.999221e-01 9.999217e-01 9.999214e-01 9.999211e-01 9.999209e-01 9.999207e-01 9.999205e-01 9.999204e-01 9.999203e-01 9.999203e-01 9.999203e-01 9.999203e-01 9.999203e-01 9.999204e-01 9.999205e-01 9.999207e-01 9.999209e-01 9.999211e-01 9.999214e-01 9.999217e-01 9.999221e-01 9.999225e-01 9.999229e-01 9.999234e-01 9.999239e-01 9.999245e-01 9.999251e-01 9.999258e-01 9.999265e-01 9.999273e-01 9.999281e-01 9.999290e-01 9.999299e-01 9.999308e-01 9.999316e-01 9.999324e-01 9.999329e-01 9.999332e-01 9.999330e-01 9.999322e-01 9.999306e-01 1.000000e+00 
1.000000e+00 9.999297e-01 9.999314e-01 9.999324e-01 9.999328e-01 9.999327e-01 9.999322e-01 9.999315e-01 9.999307e-01 9.999297e-01 9.999288e-01 9.999278e-01 9.999269e-01 9.999260e-01 9.999251e-01 9.999243e-01 9.999236e-01 9.999229e-01 9.999222e-01 9.999216e-01 9.999211e-01 9.999206e-01 9.999201e-01 9.999197e-01 9.999193e-01 9.999190e-01 9.999187e-01 9.999185e-01 9.999183e-01 9.999181e-01 9.999180e-01 9.999179e-01 9.999178e-01 9.999178e-01 9.999178e-01 9.999179e-01 9.999180e-01 9.999181e-01 9.999183e-01 9.999185e-01 9.999188e-01 9.999190e-01 9.999194e-01 9.999198e-01 9.999202e-01 9.999207e-01 9.999212e-01 9.999217e-01 9.999224e-01 9.999230e-01 9.999238e-01 9.999246e-01 9.999254e-01 9.999263e-01 9.999272e-01 9.999282e-01 9.999291e-01 9.999300e-01 9.999308e-01 9.999314e-01 9.999317e-01 9.999315e-01 9.999306e-01 9.999288e-01 1.000000e+00 
1.000000e+00 9.999282e-01 9.999300e-01 9.999310e-01 9.999315e-01 9.999314e-01 9.999309e-01 9.999302e-01 9.999293e-01 9.999283e-01 9.999272e-01 9.999262e-01 9.999252e-01 9.999243e-01 9.999233e-01 9.999225e-01 9.999217e-01 9.999209e-01 9.999203e-01 9.999196e-01 9.999190e-01 9.999185e-01 9.999180e-01 9.999176e-01 9.999172e-01 9.999168e-01 9.999165e-01 9.999163e-01 9.999161e-01 9.999159e-01 9.999157e-01 9.999156e-01 9.999156e-01 9.999156e-01 9.999156e-01 9.999156e-01 9.999158e-01 9.999159e-01 9.999161e-01 9.999163e-01 9.999166e-01 9.999169e-01 9.999172e-01 9.999176e-01 9.999181e-01 9.999186e-01 9.999192e-01 9.999198e-01 9.999204e-01 9.999211e-01 9.999219e-01 9.999228e-01 9.999237e-01 9.999246e-01 9.999256e-01 9.999266e-01 9.999276e-01 9.999285e-01 9.999294e-01 9.999300e-01 9.999302e-01 9.999300e-01 9.999290e-01 9.999272e-01 1.000000e+00 
1.000000e+00 9.999268e-01 9.999287e-01 9.999298e-01 9.999302e-01 9.999301e-01 9.999297e-01 9.999289e-01 9.999280e-01 9.999269e-01 9.999259e-01 9.999248e-01 9.999237e-01 9.999227e-01 9.999218e-01 9.999209e-01 9.999200e-01 9.999192e-01 9.999185e-01 9.999178e-01 9.999172e-01 9.999166e-01 9.999161e-01 9.999157e-01 9.999153e-01 9.999149e-01 9.999146e-01 9.999143e-01 9.999141e-01 9.999139e-01 9.999137e-01 9.999136e-01 9.999136e-01 9.999135e-01 9.999136e-01 9.999136e-01 9.999137e-01 9.999139e-01 9.999141e-01 9.999143e-01 9.999146e-01 9.999149e-01 9.999153e-01 9.999157e-01 9.999162e-01 9.999167e-01 9.999173e-01 9.999180e-01 9.999187e-01 9.999194e-01 9.999203e-01 9.999211e-01 9.999221e-01 9.999231e-01 9.999241e-01 9.999252e-01 9.999262e-01 9.999272e-01 9.999280e-01 9.999287e-01 9.999289e-01 9.999286e-01 9.999276e-01 9.999257e-01 1.000000e+00 
1.000000e+00 9.999255e-01 9.999274e-01 9.999286e-01 9.999291e-01 9.999290e-01 9.999285e-01 9.999277e-01 9.999268e-01 9.999257e-01 9.999246e-01 9.999235e-01 9.999224e-01 9.999213e-01 9.999203e-01 9.999194e-01 9.999185e-01 9.999177e-01 9.999169e-01 9.999162e-01 9.999156e-01 9.999150e-01 9.999144e-01 9.999139e-01 9.999135e-01 9.999131e-01 9.999128e-01 9.999125e-01 9.999123e-01 9.999121e-01 9.999119e-01 9.999118e-01 9.999117e-01 9.999117e-01 9.999118e-01 9.999118e-01 9.999119e-01 9.999121e-01 9.999123e-01 9.999125e-01 9.999128e-01 9.999132e-01 9.999136e-01 9.999140e-01 9.999145e-01 9.999151e-01 9.999157e-01 9.999164e-01 9.999171e-01 9.999179e-01 9.999188e-01 9.999197e-01 9.999207e-01 9.999217e-01 9.999228e-01 9.999239e-01 9.999249e-01 9.999259e-01 9.999268e-01 9.999274e-01 9.999277e-01 9.999274e-01 9.999263e-01 9.999243e-01 1.000000e+00 
