-1.639770e-18 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 9.259272e-02 -1.639770e-18 
-1.639770e-18 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -7.407427e-02 -5.555575e-02 -1.639770e-18 
-1.639770e-18 4.938315e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 4.938301e-02 3.703733e-02 3.703747e-02 -1.639770e-18 
-1.639770e-18 -3.292246e-02 -3.292246e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -3.292225e-02 -2.469179e-02 -2.469201e-02 -2.469201e-02 -1.639770e-18 
-1.639770e-18 2.194885e-02 2.194885e-02 2.194885e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 2.194853e-02 1.646156e-02 1.646188e-02 1.646188e-02 1.646188e-02 -1.639770e-18 
-1.639770e-18 -1.463338e-02 -1.463338e-02 -1.463338e-02 -1.463338e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.463289e-02 -1.097491e-02 -1.097540e-02 -1.097540e-02 -1.097540e-02 -1.097540e-02 -1.639770e-18 
-1.639770e-18 9.756811e-03 9.756811e-03 9.756811e-03 9.756811e-03 9.756811e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 9.756077e-03 7.317425e-03 7.318158e-03 7.318158e-03 7.318158e-03 7.318158e-03 7.318158e-03 -1.639770e-18 
-1.639770e-18 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.506374e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -6.505274e-03 -4.879505e-03 -4.880605e-03 -4.880605e-03 -4.880605e-03 -4.880605e-03 -4.880605e-03 -4.880605e-03 -1.639770e-18 
-1.639770e-18 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.340333e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 4.338683e-03 3.254837e-03 3.256487e-03 3.256487e-03 3.256487e-03 3.256487e-03 3.256487e-03 3.256487e-03 3.256487e-03 -1.639770e-18 
-1.639770e-18 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.897680e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.895205e-03 -2.172642e-03 -2.175117e-03 -2.175117e-03 -2.175117e-03 -2.175117e-03 -2.175117e-03 -2.175117e-03 -2.175117e-03 -2.175117e-03 -1.639770e-18 
