1.000000e+00 9.991495e-01 9.991357e-01 9.991124e-01 9.990841e-01 9.990534e-01 9.990224e-01 9.989917e-01 9.989615e-01 9.989321e-01 9.989037e-01 9.988765e-01 9.988507e-01 9.988262e-01 9.988032e-01 9.987816e-01 9.987614e-01 9.987427e-01 9.987254e-01 9.987096e-01 9.986950e-01 9.986818e-01 9.986699e-01 9.986592e-01 9.986496e-01 9.986413e-01 9.986340e-01 9.986278e-01 9.986226e-01 9.986185e-01 9.986153e-01 9.986132e-01 9.986120e-01 9.986117e-01 9.986124e-01 9.986141e-01 9.986168e-01 9.986204e-01 9.986251e-01 9.986308e-01 9.986375e-01 9.986454e-01 9.986543e-01 9.986644e-01 9.986757e-01 9.986883e-01 9.987022e-01 9.987173e-01 9.987339e-01 9.987518e-01 9.987712e-01 9.987920e-01 9.988142e-01 9.988379e-01 9.988630e-01 9.988895e-01 9.989171e-01 9.989459e-01 9.989756e-01 9.990060e-01 9.990365e-01 9.990651e-01 9.990895e-01 9.991050e-01 1.000000e+00 
1.000000e+00 9.991208e-01 9.991039e-01 9.990741e-01 9.990378e-01 9.989991e-01 9.989611e-01 9.989247e-01 9.988900e-01 9.988571e-01 9.988262e-01 9.987970e-01 9.987697e-01 9.987441e-01 9.987202e-01 9.986980e-01 9.986774e-01 9.986584e-01 9.986408e-01 9.986248e-01 9.986101e-01 9.985968e-01 9.985847e-01 9.985740e-01 9.985644e-01 9.985560e-01 9.985487e-01 9.985424e-01 9.985373e-01 9.985331e-01 9.985300e-01 9.985278e-01 9.985266e-01 9.985264e-01 9.985271e-01 9.985288e-01 9.985315e-01 9.985352e-01 9.985398e-01 9.985455e-01 9.985523e-01 9.985602e-01 9.985692e-01 9.985794e-01 9.985908e-01 9.986035e-01 9.986175e-01 9.986329e-01 9.986497e-01 9.986681e-01 9.986879e-01 9.987094e-01 9.987324e-01 9.987573e-01 9.987838e-01 9.988122e-01 9.988425e-01 9.988747e-01 9.989088e-01 9.989447e-01 9.989819e-01 9.990180e-01 9.990494e-01 9.990689e-01 1.000000e+00 
1.000000e+00 9.990787e-01 9.990586e-01 9.990205e-01 9.989736e-01 9.989244e-01 9.988771e-01 9.988327e-01 9.987917e-01 9.987538e-01 9.987189e-01 9.986867e-01 9.986571e-01 9.986297e-01 9.986045e-01 9.985813e-01 9.985599e-01 9.985403e-01 9.985223e-01 9.985059e-01 9.984909e-01 9.984774e-01 9.984652e-01 9.984543e-01 9.984446e-01 9.984362e-01 9.984288e-01 9.984225e-01 9.984173e-01 9.984132e-01 9.984100e-01 9.984078e-01 9.984066e-01 9.984064e-01 9.984072e-01 9.984089e-01 9.984116e-01 9.984153e-01 9.984200e-01 9.984257e-01 9.984326e-01 9.984405e-01 9.984497e-01 9.984600e-01 9.984716e-01 9.984845e-01 9.984988e-01 9.985145e-01 9.985318e-01 9.985507e-01 9.985714e-01 9.985939e-01 9.986183e-01 9.986449e-01 9.986737e-01 9.987051e-01 9.987392e-01 9.987764e-01 9.988166e-01 9.988601e-01 9.989060e-01 9.989515e-01 9.989912e-01 9.990152e-01 1.000000e+00 
1.000000e+00 9.990303e-01 9.990063e-01 9.989593e-01 9.989015e-01 9.988411e-01 9.987835e-01 9.987303e-01 9.986819e-01 9.986381e-01 9.985986e-01 9.985628e-01 9.985303e-01 9.985007e-01 9.984738e-01 9.984493e-01 9.984269e-01 9.984064e-01 9.983878e-01 9.983709e-01 9.983556e-01 9.983418e-01 9.983294e-01 9.983184e-01 9.983086e-01 9.983000e-01 9.982925e-01 9.982862e-01 9.982810e-01 9.982768e-01 9.982736e-01 9.982714e-01 9.982702e-01 9.982700e-01 9.982707e-01 9.982724e-01 9.982752e-01 9.982789e-01 9.982837e-01 9.982895e-01 9.982964e-01 9.983045e-01 9.983138e-01 9.983243e-01 9.983361e-01 9.983493e-01 9.983639e-01 9.983802e-01 9.983981e-01 9.984178e-01 9.984394e-01 9.984632e-01 9.984894e-01 9.985181e-01 9.985498e-01 9.985848e-01 9.986234e-01 9.986663e-01 9.987135e-01 9.987654e-01 9.988208e-01 9.988762e-01 9.989243e-01 9.989535e-01 1.000000e+00 
1.000000e+00 9.989812e-01 9.989532e-01 9.988982e-01 9.988304e-01 9.987596e-01 9.986922e-01 9.986304e-01 9.985747e-01 9.985250e-01 9.984806e-01 9.984409e-01 9.984054e-01 9.983734e-01 9.983446e-01 9.983186e-01 9.982950e-01 9.982737e-01 9.982544e-01 9.982369e-01 9.982212e-01 9.982070e-01 9.981944e-01 9.981831e-01 9.981731e-01 9.981644e-01 9.981568e-01 9.981504e-01 9.981451e-01 9.981409e-01 9.981377e-01 9.981355e-01 9.981343e-01 9.981340e-01 9.981348e-01 9.981366e-01 9.981393e-01 9.981431e-01 9.981479e-01 9.981538e-01 9.981609e-01 9.981691e-01 9.981785e-01 9.981892e-01 9.982013e-01 9.982148e-01 9.982299e-01 9.982467e-01 9.982653e-01 9.982860e-01 9.983087e-01 9.983340e-01 9.983620e-01 9.983931e-01 9.984278e-01 9.984665e-01 9.985099e-01 9.985585e-01 9.986127e-01 9.986727e-01 9.987371e-01 9.988015e-01 9.988575e-01 9.988917e-01 1.000000e+00 
1.000000e+00 9.989344e-01 9.989031e-01 9.988413e-01 9.987650e-01 9.986852e-01 9.986093e-01 9.985397e-01 9.984774e-01 9.984220e-01 9.983730e-01 9.983295e-01 9.982910e-01 9.982566e-01 9.982258e-01 9.981983e-01 9.981735e-01 9.981512e-01 9.981311e-01 9.981131e-01 9.980968e-01 9.980823e-01 9.980693e-01 9.980578e-01 9.980476e-01 9.980387e-01 9.980311e-01 9.980246e-01 9.980192e-01 9.980149e-01 9.980116e-01 9.980094e-01 9.980082e-01 9.980080e-01 9.980087e-01 9.980105e-01 9.980133e-01 9.980172e-01 9.980221e-01 9.980281e-01 9.980352e-01 9.980436e-01 9.980532e-01 9.980641e-01 9.980765e-01 9.980905e-01 9.981060e-01 9.981234e-01 9.981428e-01 9.981643e-01 9.981883e-01 9.982151e-01 9.982450e-01 9.982784e-01 9.983160e-01 9.983584e-01 9.984063e-01 9.984603e-01 9.985209e-01 9.985881e-01 9.986603e-01 9.987325e-01 9.987953e-01 9.988337e-01 1.000000e+00 
1.000000e+00 9.988915e-01 9.988574e-01 9.987902e-01 9.987069e-01 9.986198e-01 9.985366e-01 9.984605e-01 9.983923e-01 9.983319e-01 9.982786e-01 9.982317e-01 9.981903e-01 9.981535e-01 9.981209e-01 9.980918e-01 9.980658e-01 9.980426e-01 9.980217e-01 9.980030e-01 9.979863e-01 9.979713e-01 9.979580e-01 9.979462e-01 9.979358e-01 9.979268e-01 9.979190e-01 9.979124e-01 9.979069e-01 9.979026e-01 9.978992e-01 9.978970e-01 9.978957e-01 9.978955e-01 9.978963e-01 9.978981e-01 9.979009e-01 9.979048e-01 9.979098e-01 9.979159e-01 9.979232e-01 9.979317e-01 9.979416e-01 9.979528e-01 9.979655e-01 9.979798e-01 9.979959e-01 9.980139e-01 9.980340e-01 9.980565e-01 9.980817e-01 9.981099e-01 9.981416e-01 9.981773e-01 9.982177e-01 9.982635e-01 9.983154e-01 9.983742e-01 9.984403e-01 9.985136e-01 9.985924e-01 9.986711e-01 9.987394e-01 9.987813e-01 1.000000e+00 
1.000000e+00 9.988528e-01 9.988166e-01 9.987451e-01 9.986563e-01 9.985632e-01 9.984742e-01 9.983926e-01 9.983195e-01 9.982548e-01 9.981978e-01 9.981478e-01 9.981037e-01 9.980649e-01 9.980305e-01 9.980000e-01 9.979728e-01 9.979486e-01 9.979269e-01 9.979076e-01 9.978903e-01 9.978750e-01 9.978613e-01 9.978492e-01 9.978386e-01 9.978294e-01 9.978214e-01 9.978147e-01 9.978092e-01 9.978047e-01 9.978014e-01 9.977991e-01 9.977978e-01 9.977976e-01 9.977984e-01 9.978002e-01 9.978031e-01 9.978071e-01 9.978121e-01 9.978183e-01 9.978258e-01 9.978345e-01 9.978445e-01 9.978560e-01 9.978690e-01 9.978838e-01 9.979003e-01 9.979189e-01 9.979398e-01 9.979632e-01 9.979895e-01 9.980192e-01 9.980526e-01 9.980904e-01 9.981332e-01 9.981820e-01 9.982373e-01 9.983002e-01 9.983710e-01 9.984494e-01 9.985335e-01 9.986175e-01 9.986903e-01 9.987348e-01 1.000000e+00 
1.000000e+00 9.988183e-01 9.987805e-01 9.987056e-01 9.986126e-01 9.985148e-01 9.984211e-01 9.983351e-01 9.982579e-01 9.981896e-01 9.981295e-01 9.980767e-01 9.980304e-01 9.979896e-01 9.979536e-01 9.979218e-01 9.978935e-01 9.978683e-01 9.978459e-01 9.978260e-01 9.978082e-01 9.977924e-01 9.977784e-01 9.977661e-01 9.977552e-01 9.977458e-01 9.977377e-01 9.977309e-01 9.977252e-01 9.977207e-01 9.977173e-01 9.977149e-01 9.977137e-01 9.977134e-01 9.977142e-01 9.977161e-01 9.977190e-01 9.977231e-01 9.977282e-01 9.977345e-01 9.977421e-01 9.977510e-01 9.977612e-01 9.977730e-01 9.977864e-01 9.978015e-01 9.978185e-01 9.978378e-01 9.978593e-01 9.978837e-01 9.979110e-01 9.979419e-01 9.979768e-01 9.980165e-01 9.980615e-01 9.981128e-01 9.981712e-01 9.982375e-01 9.983121e-01 9.983946e-01 9.984830e-01 9.985711e-01 9.986474e-01 9.986940e-01 1.000000e+00 
1.000000e+00 9.987878e-01 9.987488e-01 9.986713e-01 9.985749e-01 9.984735e-01 9.983761e-01 9.982865e-01 9.982060e-01 9.981348e-01 9.980720e-01 9.980170e-01 9.979687e-01 9.979262e-01 9.978887e-01 9.978557e-01 9.978264e-01 9.978004e-01 9.977772e-01 9.977567e-01 9.977384e-01 9.977222e-01 9.977079e-01 9.976952e-01 9.976842e-01 9.976745e-01 9.976663e-01 9.976593e-01 9.976536e-01 9.976490e-01 9.976455e-01 9.976431e-01 9.976418e-01 9.976416e-01 9.976424e-01 9.976443e-01 9.976473e-01 9.976514e-01 9.976566e-01 9.976631e-01 9.976708e-01 9.976798e-01 9.976903e-01 9.977023e-01 9.977160e-01 9.977315e-01 9.977491e-01 9.977688e-01 9.977911e-01 9.978162e-01 9.978446e-01 9.978766e-01 9.979129e-01 9.979541e-01 9.980011e-01 9.980546e-01 9.981154e-01 9.981845e-01 9.982622e-01 9.983480e-01 9.984398e-01 9.985312e-01 9.986103e-01 9.986584e-01 1.000000e+00 
