2.704654e-03 7.315278e-04 3.464848e-04 1.744476e-04 9.380739e-05 5.391189e-05 3.300129e-05 2.137723e-05 1.453744e-05 1.029592e-05 7.540018e-06 5.675567e-06 4.369968e-06 3.428572e-06 2.732709e-06 2.207315e-06 1.803343e-06 1.487815e-06 1.237992e-06 1.037851e-06 8.758762e-07 7.436496e-07 6.349236e-07 5.449985e-07 4.702974e-07 4.080701e-07 3.561848e-07 3.129786e-07 2.771495e-07 2.476774e-07 2.237670e-07 2.048052e-07 1.903307e-07 1.800124e-07 1.736349e-07 1.710908e-07 1.723779e-07 1.776025e-07 1.869886e-07 2.008942e-07 2.198361e-07 2.445265e-07 2.759247e-07 3.153108e-07 3.643903e-07 4.254441e-07 5.015467e-07 5.968877e-07 7.172562e-07 8.707846e-07 1.069118e-06 1.329301e-06 1.676915e-06 2.151447e-06 2.815808e-06 3.773831e-06 5.203690e-06 7.424330e-06 1.103290e-05 1.720032e-05 2.833049e-05 4.958023e-05 9.246927e-05 1.836799e-04 6.238792e-04 
5.752378e-04 3.853358e-04 2.542152e-04 1.636956e-04 1.058201e-04 6.966242e-05 4.703013e-05 3.264698e-05 2.329994e-05 1.706785e-05 1.280106e-05 9.803490e-06 7.646087e-06 6.058647e-06 4.867078e-06 3.956596e-06 3.249807e-06 2.693415e-06 2.249987e-06 1.892750e-06 1.602236e-06 1.364076e-06 1.167515e-06 1.004409e-06 8.685203e-07 7.550310e-07 6.601880e-07 5.810524e-07 5.153156e-07 4.611638e-07 4.171790e-07 3.822660e-07 3.555993e-07 3.365858e-07 3.248396e-07 3.201684e-07 3.225686e-07 3.322317e-07 3.495598e-07 3.751941e-07 4.100589e-07 4.554236e-07 5.129932e-07 5.850334e-07 6.745484e-07 7.855326e-07 9.233329e-07 1.095174e-06 1.310937e-06 1.584321e-06 1.934635e-06 2.389568e-06 2.989614e-06 3.795229e-06 4.898683e-06 6.443995e-06 8.661056e-06 1.192463e-05 1.685681e-05 2.450320e-05 3.662671e-05 5.615976e-05 8.776546e-05 1.380258e-04 2.709384e-04 
2.399927e-04 2.320605e-04 1.846790e-04 1.373953e-04 9.963052e-05 7.187597e-05 5.216277e-05 3.831150e-05 2.856070e-05 2.163373e-05 1.664791e-05 1.300477e-05 1.030050e-05 8.261631e-06 6.701348e-06 5.490530e-06 4.538739e-06 3.781745e-06 3.173288e-06 2.679597e-06 2.275694e-06 1.942876e-06 1.666982e-06 1.437176e-06 1.245089e-06 1.084208e-06 9.494263e-07 8.367245e-07 7.429289e-07 6.655364e-07 6.025827e-07 5.525457e-07 5.142751e-07 4.869415e-07 4.700032e-07 4.631868e-07 4.664820e-07 4.801479e-07 5.047350e-07 5.411222e-07 5.905739e-07 6.548226e-07 7.361846e-07 8.377213e-07 9.634644e-07 1.118731e-06 1.310565e-06 1.548375e-06 1.844836e-06 2.217223e-06 2.689361e-06 3.294538e-06 4.079902e-06 5.113131e-06 6.492627e-06 8.363084e-06 1.093903e-05 1.453956e-05 1.963694e-05 2.691645e-05 3.732707e-05 5.204782e-05 7.215060e-05 9.737253e-05 1.430366e-04 
1.083429e-04 1.398521e-04 1.292397e-04 1.077981e-04 8.570760e-05 6.666092e-05 5.144417e-05 3.972012e-05 3.083217e-05 2.412675e-05 1.905811e-05 1.520360e-05 1.224775e-05 9.959139e-06 8.169159e-06 6.754959e-06 5.626678e-06 4.718161e-06 3.980313e-06 3.376386e-06 2.878619e-06 2.465855e-06 2.121828e-06 1.833928e-06 1.592310e-06 1.389236e-06 1.218589e-06 1.075519e-06 9.561742e-07 8.574983e-07 7.770821e-07 7.130506e-07 6.639806e-07 6.288414e-07 6.069553e-07 5.979743e-07 6.018732e-07 6.189570e-07 6.498854e-07 6.957152e-07 7.579651e-07 8.387086e-07 9.407031e-07 1.067568e-06 1.224027e-06 1.416246e-06 1.652291e-06 1.942767e-06 2.301712e-06 2.747845e-06 3.306326e-06 4.011240e-06 4.909101e-06 6.063748e-06 7.563085e-06 9.528034e-06 1.212365e-05 1.557094e-05 2.015435e-05 2.621125e-05 3.407059e-05 4.386810e-05 5.508635e-05 6.552899e-05 7.642583e-05 
5.356236e-05 8.613402e-05 8.970723e-05 8.209769e-05 7.043529e-05 5.837611e-05 4.751445e-05 3.835752e-05 3.090143e-05 2.493900e-05 2.021017e-05 1.646775e-05 1.350089e-05 1.113913e-05 9.248518e-06 7.725402e-06 6.490101e-06 5.481499e-06 4.652655e-06 3.967395e-06 3.397715e-06 2.921815e-06 2.522631e-06 2.186730e-06 1.903479e-06 1.664424e-06 1.462816e-06 1.293255e-06 1.151420e-06 1.033858e-06 9.378324e-07 8.612012e-07 8.023299e-07 7.600276e-07 7.335044e-07 7.223453e-07 7.265021e-07 7.463007e-07 7.824657e-07 8.361642e-07 9.090724e-07 1.003470e-06 1.122368e-06 1.269689e-06 1.450498e-06 1.671321e-06 1.940566e-06 2.269098e-06 2.670988e-06 3.164538e-06 3.773621e-06 4.529452e-06 5.472850e-06 6.657029e-06 8.150777e-06 1.004151e-05 1.243682e-05 1.546143e-05 1.924303e-05 2.387396e-05 2.932503e-05 3.526957e-05 4.075396e-05 4.363587e-05 4.233630e-05 
2.909452e-05 5.479795e-05 6.270377e-05 6.187625e-05 5.655877e-05 4.948058e-05 4.218439e-05 3.543267e-05 2.952817e-05 2.452724e-05 2.036838e-05 1.694391e-05 1.413687e-05 1.183822e-05 9.953405e-06 8.403567e-06 7.124440e-06 6.064317e-06 5.181875e-06 4.444192e-06 3.825051e-06 3.303544e-06 2.862960e-06 2.489907e-06 2.173619e-06 1.905416e-06 1.678291e-06 1.486576e-06 1.325695e-06 1.191964e-06 1.082441e-06 9.948074e-07 9.272843e-07 8.785654e-07 8.477743e-07 8.344385e-07 8.384790e-07 8.602171e-07 9.003968e-07 9.602270e-07 1.041443e-06 1.146396e-06 1.278170e-06 1.440743e-06 1.639191e-06 1.879960e-06 2.171213e-06 2.523280e-06 2.949219e-06 3.465529e-06 4.093010e-06 4.857759e-06 5.792240e-06 6.936236e-06 8.337260e-06 1.004956e-05 1.213011e-05 1.462861e-05 1.756635e-05 2.089567e-05 2.442760e-05 2.771227e-05 2.985959e-05 2.931342e-05 2.465429e-05 
1.725642e-05 3.616391e-05 4.449248e-05 4.665573e-05 4.495217e-05 4.117934e-05 3.655050e-05 3.179994e-05 2.732511e-05 2.330861e-05 1.980655e-05 1.680668e-05 1.426414e-05 1.212191e-05 1.032191e-05 8.810402e-06 7.540097e-06 6.470657e-06 5.568291e-06 4.805007e-06 4.157773e-06 3.607709e-06 3.139361e-06 2.740088e-06 2.399544e-06 2.109262e-06 1.862309e-06 1.653016e-06 1.476754e-06 1.329764e-06 1.209019e-06 1.112116e-06 1.037197e-06 9.828848e-07 9.482450e-07 9.327571e-07 9.363052e-07 9.591820e-07 1.002109e-06 1.066271e-06 1.153374e-06 1.265716e-06 1.406291e-06 1.578920e-06 1.788411e-06 2.040774e-06 2.343470e-06 2.705718e-06 3.138856e-06 3.656736e-06 4.276129e-06 5.017066e-06 5.902958e-06 6.960239e-06 8.217029e-06 9.700007e-06 1.142813e-05 1.340110e-05 1.557951e-05 1.785274e-05 1.999045e-05 2.157645e-05 2.193349e-05 2.007320e-05 1.517903e-05 
1.103070e-05 2.475821e-05 3.217211e-05 3.541367e-05 3.563924e-05 3.394840e-05 3.120287e-05 2.800409e-05 2.473519e-05 2.161839e-05 1.876707e-05 1.622584e-05 1.399877e-05 1.206796e-05 1.040521e-05 8.978902e-06 7.757822e-06 6.713124e-06 5.819146e-06 5.053597e-06 4.397411e-06 3.834446e-06 3.351123e-06 2.936071e-06 2.579797e-06 2.274392e-06 2.013281e-06 1.791015e-06 1.603095e-06 1.445826e-06 1.316208e-06 1.211837e-06 1.130837e-06 1.071806e-06 1.033776e-06 1.016191e-06 1.018893e-06 1.042126e-06 1.086553e-06 1.153279e-06 1.243902e-06 1.360565e-06 1.506039e-06 1.683818e-06 1.898236e-06 2.154609e-06 2.459387e-06 2.820334e-06 3.246685e-06 3.749282e-06 4.340615e-06 5.034670e-06 5.846425e-06 6.790725e-06 7.880112e-06 9.120986e-06 1.050719e-05 1.200982e-05 1.356195e-05 1.503706e-05 1.622156e-05 1.678559e-05 1.626458e-05 1.408074e-05 9.868349e-06 
7.488100e-06 1.753902e-05 2.373652e-05 2.715147e-05 2.832063e-05 2.788197e-05 2.641096e-05 2.435979e-05 2.205239e-05 1.970354e-05 1.744486e-05 1.534903e-05 1.344946e-05 1.175473e-05 1.025884e-05 8.947874e-06 7.804368e-06 6.809896e-06 5.946582e-06 5.197891e-06 4.548974e-06 3.986757e-06 3.499882e-06 3.078576e-06 2.714486e-06 2.400516e-06 2.130665e-06 1.899882e-06 1.703942e-06 1.539335e-06 1.403180e-06 1.293147e-06 1.207398e-06 1.144545e-06 1.103613e-06 1.084019e-06 1.085564e-06 1.108428e-06 1.153184e-06 1.220815e-06 1.312750e-06 1.430899e-06 1.577712e-06 1.756239e-06 1.970200e-06 2.224062e-06 2.523108e-06 2.873489e-06 3.282238e-06 3.757201e-06 4.306816e-06 4.939665e-06 5.663630e-06 6.484438e-06 7.403310e-06 8.413293e-06 9.493793e-06 1.060282e-05 1.166666e-05 1.256728e-05 1.312959e-05 1.311322e-05 1.221951e-05 1.013158e-05 6.737429e-06 
5.326471e-06 1.280908e-05 1.786293e-05 2.106031e-05 2.262067e-05 2.289730e-05 2.225848e-05 2.102663e-05 1.945621e-05 1.773343e-05 1.598589e-05 1.429533e-05 1.270981e-05 1.125392e-05 9.936659e-06 8.757196e-06 7.708905e-06 6.782085e-06 5.965728e-06 5.248618e-06 4.619979e-06 4.069830e-06 3.589145e-06 3.169900e-06 2.805049e-06 2.488465e-06 2.214864e-06 1.979721e-06 1.779196e-06 1.610056e-06 1.469614e-06 1.355675e-06 1.266486e-06 1.200707e-06 1.157377e-06 1.135902e-06 1.136037e-06 1.157892e-06 1.201927e-06 1.268974e-06 1.360249e-06 1.477379e-06 1.622430e-06 1.797938e-06 2.006939e-06 2.252987e-06 2.540153e-06 2.872989e-06 3.256424e-06 3.695566e-06 4.195331e-06 4.759846e-06 5.391479e-06 6.089380e-06 6.847315e-06 7.650611e-06 8.472005e-06 9.266347e-06 9.964405e-06 1.046669e-05 1.063941e-05 1.031658e-05 9.314978e-06 7.471474e-06 4.794968e-06 
