0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.952921e-03 1.370056e-03 7.771548e-04 4.710316e-04 3.034643e-04 2.062659e-04 1.467060e-04 1.083438e-04 8.252512e-05 6.447687e-05 5.144560e-05 4.177459e-05 3.442788e-05 2.873480e-05 2.424757e-05 2.065887e-05 1.775261e-05 1.537354e-05 1.340796e-05 1.177116e-05 1.039908e-05 9.242600e-06 8.263610e-06 7.432226e-06 6.724803e-06 6.122484e-06 5.610148e-06 5.175616e-06 4.809062e-06 4.502573e-06 4.249811e-06 4.045761e-06 3.886549e-06 3.769300e-06 3.692050e-06 3.653694e-06 3.653959e-06 3.693428e-06 3.773584e-06 3.896906e-06 4.067008e-06 4.288843e-06 4.568983e-06 4.916006e-06 5.341034e-06 5.858462e-06 6.486983e-06 7.251025e-06 8.182808e-06 9.325312e-06 1.073668e-05 1.249683e-05 1.471769e-05 1.755935e-05 2.125634e-05 2.616171e-05 3.282340e-05 4.212144e-05 5.552358e-05 7.558074e-05 1.069247e-04 1.583562e-04 2.473754e-04 4.103560e-04 1.075569e-03 
3.133653e-03 1.495992e-03 9.798480e-04 6.599279e-04 4.584153e-04 3.284408e-04 2.422729e-04 1.834877e-04 1.422431e-04 1.125319e-04 9.060592e-05 7.407027e-05 6.135700e-05 5.141488e-05 4.352290e-05 3.717587e-05 3.201276e-05 2.777081e-05 2.425560e-05 2.132106e-05 1.885595e-05 1.677449e-05 1.500979e-05 1.350920e-05 1.223089e-05 1.114142e-05 1.021390e-05 9.426606e-06 8.762004e-06 8.205931e-06 7.747030e-06 7.376305e-06 7.086788e-06 6.873309e-06 6.732323e-06 6.661822e-06 6.661296e-06 6.731757e-06 6.875832e-06 7.097918e-06 7.404430e-06 7.804154e-06 8.308731e-06 8.933329e-06 9.697556e-06 1.062671e-05 1.175353e-05 1.312056e-05 1.478363e-05 1.681668e-05 1.931889e-05 2.242518e-05 2.632203e-05 3.127184e-05 3.765107e-05 4.601138e-05 5.717961e-05 7.242484e-05 9.374248e-05 1.243457e-04 1.695245e-04 2.381524e-04 3.453072e-04 5.166868e-04 1.077431e-03 
2.328026e-03 1.352901e-03 9.851300e-04 7.204850e-04 5.333348e-04 4.011225e-04 3.069626e-04 2.390160e-04 1.892092e-04 1.520864e-04 1.239547e-04 1.022951e-04 8.536907e-05 7.196077e-05 6.120707e-05 5.248619e-05 4.534362e-05 3.944240e-05 3.452931e-05 3.041173e-05 2.694134e-05 2.400278e-05 2.150536e-05 1.937726e-05 1.756110e-05 1.601076e-05 1.468900e-05 1.356567e-05 1.261631e-05 1.182112e-05 1.116418e-05 1.063286e-05 1.021735e-05 9.910351e-06 9.706839e-06 9.603941e-06 9.600882e-06 9.699016e-06 9.901945e-06 1.021573e-05 1.064923e-05 1.121454e-05 1.192769e-05 1.280945e-05 1.388661e-05 1.519354e-05 1.677440e-05 1.868624e-05 2.100319e-05 2.382238e-05 2.727248e-05 3.152577e-05 3.681596e-05 4.346438e-05 5.191918e-05 6.281460e-05 7.706120e-05 9.598393e-05 1.215329e-04 1.566003e-04 2.054826e-04 2.745050e-04 3.727276e-04 5.123169e-04 9.111530e-04 
1.703430e-03 1.138711e-03 9.020699e-04 7.061492e-04 5.521237e-04 4.338428e-04 3.437748e-04 2.751754e-04 2.226481e-04 1.820935e-04 1.504737e-04 1.255609e-04 1.057254e-04 8.977093e-05 7.681440e-05 6.619838e-05 5.742904e-05 5.013183e-05 4.401990e-05 3.887144e-05 3.451335e-05 3.080936e-05 2.765132e-05 2.495278e-05 2.264419e-05 2.066929e-05 1.898239e-05 1.754631e-05 1.633074e-05 1.531110e-05 1.446752e-05 1.378419e-05 1.324881e-05 1.285217e-05 1.258792e-05 1.245237e-05 1.244444e-05 1.256572e-05 1.282056e-05 1.321634e-05 1.376388e-05 1.447794e-05 1.537796e-05 1.648913e-05 1.784368e-05 1.948270e-05 2.145859e-05 2.383836e-05 2.670806e-05 3.017897e-05 3.439603e-05 3.954963e-05 4.589209e-05 5.376077e-05 6.361067e-05 7.606011e-05 9.195412e-05 1.124503e-04 1.391302e-04 1.741288e-04 2.202532e-04 2.809937e-04 3.601892e-04 4.607873e-04 7.251937e-04 
1.270369e-03 9.361089e-04 7.922402e-04 6.556078e-04 5.369822e-04 4.385468e-04 3.587538e-04 2.947856e-04 2.436908e-04 2.028393e-04 1.700525e-04 1.435929e-04 1.221014e-04 1.045255e-04 9.005276e-05 7.805556e-05 6.804763e-05 5.965032e-05 5.256712e-05 4.656437e-05 4.145670e-05 3.709615e-05 3.336385e-05 3.016379e-05 2.741803e-05 2.506299e-05 2.304672e-05 2.132665e-05 1.986792e-05 1.864209e-05 1.762612e-05 1.680158e-05 1.615405e-05 1.567274e-05 1.535009e-05 1.518170e-05 1.516614e-05 1.530509e-05 1.560340e-05 1.606939e-05 1.671526e-05 1.755764e-05 1.861840e-05 1.992568e-05 2.151528e-05 2.343247e-05 2.573441e-05 2.849336e-05 3.180083e-05 3.577325e-05 4.055938e-05 4.635025e-05 5.339229e-05 6.200464e-05 7.260159e-05 8.572074e-05 1.020567e-04 1.224969e-04 1.481506e-04 1.803467e-04 2.205518e-04 2.701023e-04 3.295521e-04 3.972684e-04 5.700274e-04 
9.781165e-04 7.687093e-04 6.841835e-04 5.920038e-04 5.040687e-04 4.256343e-04 3.582384e-04 3.015426e-04 2.543962e-04 2.154039e-04 1.832034e-04 1.565829e-04 1.345154e-04 1.161540e-04 1.008110e-04 8.793260e-05 7.707442e-05 6.788012e-05 6.006355e-05 5.339426e-05 4.768608e-05 4.278794e-05 3.857682e-05 3.495213e-05 3.183132e-05 2.914648e-05 2.684161e-05 2.487053e-05 2.319517e-05 2.178433e-05 2.061254e-05 1.965940e-05 1.890883e-05 1.834872e-05 1.797057e-05 1.776929e-05 1.774310e-05 1.789362e-05 1.822591e-05 1.874882e-05 1.947535e-05 2.042320e-05 2.161557e-05 2.308214e-05 2.486037e-05 2.699721e-05 2.955128e-05 3.259567e-05 3.622155e-05 4.054272e-05 4.570150e-05 5.187599e-05 5.928908e-05 6.821919e-05 7.901232e-05 9.209431e-05 1.079799e-04 1.272725e-04 1.506410e-04 1.787501e-04 2.121005e-04 2.507060e-04 2.934943e-04 3.372720e-04 4.524158e-04 
7.789448e-04 6.372259e-04 5.886664e-04 5.275360e-04 4.637274e-04 4.028468e-04 3.476245e-04 2.990341e-04 2.570656e-04 2.212169e-04 1.907842e-04 1.650233e-04 1.432307e-04 1.247790e-04 1.091274e-04 9.581891e-05 8.447200e-05 7.477043e-05 6.645303e-05 5.930437e-05 5.314673e-05 4.783334e-05 4.324276e-05 3.927436e-05 3.584454e-05 3.288382e-05 3.033438e-05 2.814813e-05 2.628518e-05 2.471257e-05 2.340330e-05 2.233556e-05 2.149213e-05 2.085992e-05 2.042964e-05 2.019563e-05 2.015575e-05 2.031138e-05 2.066758e-05 2.123329e-05 2.202174e-05 2.305091e-05 2.434431e-05 2.593180e-05 2.785076e-05 3.014760e-05 3.287948e-05 3.611665e-05 3.994521e-05 4.447044e-05 4.982082e-05 5.615255e-05 6.365458e-05 7.255333e-05 8.311630e-05 9.565218e-05 1.105037e-04 1.280264e-04 1.485413e-04 1.722446e-04 1.990444e-04 2.282892e-04 2.583415e-04 2.859677e-04 3.659700e-04 
6.394027e-04 5.354644e-04 5.080569e-04 4.677950e-04 4.219681e-04 3.754127e-04 3.310170e-04 2.902908e-04 2.538465e-04 2.217541e-04 1.937838e-04 1.695609e-04 1.486591e-04 1.306541e-04 1.151503e-04 1.017939e-04 9.027536e-05 8.032818e-05 7.172530e-05 6.427432e-05 5.781283e-05 5.220400e-05 4.733266e-05 4.310190e-05 3.943019e-05 3.624893e-05 3.350046e-05 3.113641e-05 2.911630e-05 2.740648e-05 2.597918e-05 2.481183e-05 2.388651e-05 2.318946e-05 2.271086e-05 2.244456e-05 2.238803e-05 2.254233e-05 2.291222e-05 2.350638e-05 2.433773e-05 2.542387e-05 2.678764e-05 2.845794e-05 3.047061e-05 3.286960e-05 3.570838e-05 3.905155e-05 4.297675e-05 4.757678e-05 5.296185e-05 5.926166e-05 6.662699e-05 7.522996e-05 8.526150e-05 9.692400e-05 1.104154e-04 1.258994e-04 1.434531e-04 1.629824e-04 1.840896e-04 2.058816e-04 2.267144e-04 2.438970e-04 3.024446e-04 
5.381590e-04 4.564553e-04 4.412863e-04 4.147720e-04 3.819517e-04 3.466061e-04 3.113109e-04 2.776657e-04 2.465527e-04 2.183642e-04 1.931787e-04 1.708877e-04 1.512822e-04 1.341079e-04 1.190996e-04 1.060008e-04 9.457420e-05 8.460628e-05 7.590821e-05 6.831512e-05 6.168423e-05 5.589258e-05 5.083469e-05 4.642030e-05 4.257239e-05 3.922533e-05 3.632331e-05 3.381907e-05 3.167269e-05 2.985074e-05 2.832541e-05 2.707396e-05 2.607819e-05 2.532403e-05 2.480128e-05 2.450344e-05 2.442758e-05 2.457432e-05 2.494794e-05 2.555655e-05 2.641228e-05 2.753173e-05 2.893637e-05 3.065316e-05 3.271523e-05 3.516272e-05 3.804371e-05 4.141529e-05 4.534460e-05 4.990986e-05 5.520111e-05 6.132039e-05 6.838083e-05 7.650381e-05 8.581293e-05 9.642292e-05 1.084207e-04 1.218350e-04 1.365897e-04 1.524360e-04 1.688587e-04 1.849579e-04 1.993181e-04 2.099030e-04 2.550397e-04 
4.620210e-04 3.943544e-04 3.862107e-04 3.686780e-04 3.451185e-04 3.183319e-04 2.904292e-04 2.628783e-04 2.366186e-04 2.121904e-04 1.898514e-04 1.696693e-04 1.515925e-04 1.354994e-04 1.212329e-04 1.086218e-04 9.749547e-05 8.769123e-05 7.905899e-05 7.146300e-05 6.478222e-05 5.890982e-05 5.375221e-05 4.922785e-05 4.526602e-05 4.180562e-05 3.879410e-05 3.618642e-05 3.394420e-05 3.203500e-05 3.043165e-05 2.911172e-05 2.805714e-05 2.725382e-05 2.669140e-05 2.636310e-05 2.626561e-05 2.639906e-05 2.676708e-05 2.737691e-05 2.823959e-05 2.937024e-05 3.078836e-05 3.251826e-05 3.458956e-05 3.703764e-05 3.990422e-05 4.323783e-05 4.709420e-05 5.153636e-05 5.663430e-05 6.246371e-05 6.910352e-05 7.663137e-05 8.511591e-05 9.460479e-05 1.051064e-04 1.165631e-04 1.288144e-04 1.415482e-04 1.542412e-04 1.660948e-04 1.759829e-04 1.824441e-04 2.188564e-04 
