7.212404e-03 1.950752e-03 9.239274e-04 4.651608e-04 2.501095e-04 1.437135e-04 8.794361e-05 5.693830e-05 3.869138e-05 2.737359e-05 2.001793e-05 1.503993e-05 1.155269e-05 9.037181e-06 7.176941e-06 5.771816e-06 4.691014e-06 3.846588e-06 3.177898e-06 2.642199e-06 2.208770e-06 1.855143e-06 1.564637e-06 1.324695e-06 1.125751e-06 9.604446e-07 8.230613e-07 7.091372e-07 6.151703e-07 5.384116e-07 4.767112e-07 4.284069e-07 3.922421e-07 3.673095e-07 3.530125e-07 3.490441e-07 3.553806e-07 3.722898e-07 4.003559e-07 4.405226e-07 4.941594e-07 5.631591e-07 6.500757e-07 7.583203e-07 8.924402e-07 1.058519e-06 1.264755e-06 1.522326e-06 1.846672e-06 2.259482e-06 2.791815e-06 3.489128e-06 4.419639e-06 5.688649e-06 7.463927e-06 1.002236e-05 1.383908e-05 1.976461e-05 2.939134e-05 4.584173e-05 7.552615e-05 1.321962e-04 2.465710e-04 4.898034e-04 1.663672e-03 
1.533927e-03 1.027531e-03 6.778595e-04 4.364563e-04 2.821054e-04 1.856687e-04 1.253004e-04 8.693046e-05 6.199085e-05 4.535859e-05 3.396796e-05 2.596284e-05 2.019908e-05 1.595620e-05 1.276996e-05 1.033429e-05 8.442808e-06 6.953382e-06 5.766177e-06 4.809779e-06 4.032243e-06 3.395213e-06 2.869973e-06 2.434754e-06 2.072878e-06 1.771440e-06 1.520377e-06 1.311799e-06 1.139490e-06 9.985591e-07 8.851707e-07 7.963519e-07 7.298519e-07 6.840427e-07 6.578530e-07 6.507311e-07 6.626339e-07 6.940419e-07 7.460024e-07 8.202051e-07 9.190979e-07 1.046055e-06 1.205613e-06 1.403811e-06 1.648657e-06 1.950806e-06 2.324519e-06 2.789067e-06 3.370803e-06 4.106273e-06 5.046967e-06 6.266734e-06 7.873562e-06 1.002868e-05 1.297813e-05 1.710598e-05 2.302527e-05 3.173538e-05 4.489519e-05 6.529302e-05 9.762992e-05 1.497257e-04 2.340152e-04 3.680507e-04 7.224904e-04 
6.399674e-04 6.187829e-04 4.924066e-04 3.662921e-04 2.655615e-04 1.915258e-04 1.389345e-04 1.019760e-04 7.595306e-05 5.746153e-05 4.414766e-05 3.441557e-05 2.718851e-05 2.173728e-05 1.756373e-05 1.432356e-05 1.177560e-05 9.748573e-06 8.119088e-06 6.797059e-06 5.715832e-06 4.825485e-06 4.088191e-06 3.474987e-06 2.963485e-06 2.536235e-06 2.179541e-06 1.882602e-06 1.636873e-06 1.435596e-06 1.273453e-06 1.146309e-06 1.051024e-06 9.853187e-07 9.476851e-07 9.373387e-07 9.542012e-07 9.989205e-07 1.072928e-06 1.178536e-06 1.319094e-06 1.499203e-06 1.725029e-06 2.004729e-06 2.349051e-06 2.772176e-06 3.292895e-06 3.936301e-06 4.736209e-06 5.738692e-06 7.007293e-06 8.630797e-06 1.073494e-05 1.350020e-05 1.718899e-05 2.218717e-05 2.906680e-05 3.867884e-05 5.228261e-05 7.170556e-05 9.947825e-05 1.387448e-04 1.923635e-04 2.596335e-04 3.814144e-04 
2.888904e-04 3.728793e-04 3.445463e-04 2.873360e-04 2.283960e-04 1.775738e-04 1.369659e-04 1.056731e-04 8.194457e-05 6.403769e-05 5.049718e-05 4.019609e-05 3.229322e-05 2.617154e-05 2.138145e-05 1.759537e-05 1.457369e-05 1.213997e-05 1.016327e-05 8.545546e-06 7.212722e-06 6.108305e-06 5.188838e-06 4.420609e-06 3.777266e-06 3.238068e-06 2.786603e-06 2.409827e-06 2.097360e-06 1.840943e-06 1.634048e-06 1.471574e-06 1.349629e-06 1.265376e-06 1.216926e-06 1.203276e-06 1.224294e-06 1.280735e-06 1.374311e-06 1.507799e-06 1.685218e-06 1.912075e-06 2.195707e-06 2.545756e-06 2.974818e-06 3.499336e-06 4.140825e-06 4.927577e-06 5.897040e-06 7.099144e-06 8.600997e-06 1.049351e-05 1.290072e-05 1.599290e-05 2.000444e-05 2.525783e-05 3.219319e-05 4.139991e-05 5.363649e-05 6.980255e-05 9.077532e-05 1.169167e-04 1.468469e-04 1.747089e-04 2.037816e-04 
1.428042e-04 2.296169e-04 2.391044e-04 2.187719e-04 1.876327e-04 1.554365e-04 1.264351e-04 1.019812e-04 8.206457e-05 6.613292e-05 5.349290e-05 4.348543e-05 3.554837e-05 2.922721e-05 2.416483e-05 2.008482e-05 1.677471e-05 1.407152e-05 1.185003e-05 1.001374e-05 8.487881e-06 7.214246e-06 6.147230e-06 5.250899e-06 4.496782e-06 3.862206e-06 3.329044e-06 2.882763e-06 2.511701e-06 2.206521e-06 1.959795e-06 1.765686e-06 1.619717e-06 1.518601e-06 1.460131e-06 1.443107e-06 1.467322e-06 1.533571e-06 1.643729e-06 1.800857e-06 2.009388e-06 2.275372e-06 2.606821e-06 3.014181e-06 3.510955e-06 4.114551e-06 4.847402e-06 5.738487e-06 6.825350e-06 8.156809e-06 9.796547e-06 1.182782e-05 1.435949e-05 1.753349e-05 2.153325e-05 2.659188e-05 3.299632e-05 4.107916e-05 5.118086e-05 6.354772e-05 7.810182e-05 9.397203e-05 1.086154e-04 1.163189e-04 1.128718e-04 
7.755127e-05 1.460402e-04 1.670737e-04 1.648190e-04 1.505922e-04 1.316715e-04 1.121711e-04 9.412447e-05 7.833911e-05 6.496551e-05 5.383985e-05 4.467509e-05 3.715946e-05 3.100231e-05 2.595150e-05 2.179681e-05 1.836688e-05 1.552378e-05 1.315729e-05 1.117955e-05 9.520572e-06 8.124491e-06 6.946632e-06 5.951148e-06 5.109187e-06 4.397457e-06 3.797110e-06 3.292877e-06 2.872393e-06 2.525676e-06 2.244725e-06 2.023213e-06 1.856251e-06 1.740226e-06 1.672681e-06 1.652246e-06 1.678614e-06 1.752557e-06 1.875989e-06 2.052074e-06 2.285396e-06 2.582188e-06 2.950655e-06 3.401388e-06 3.947922e-06 4.607449e-06 5.401749e-06 6.358380e-06 7.512186e-06 8.907185e-06 1.059886e-05 1.265683e-05 1.516768e-05 1.823752e-05 2.199306e-05 2.657897e-05 3.214719e-05 3.883025e-05 4.668490e-05 5.558404e-05 6.502377e-05 7.380435e-05 7.955221e-05 7.811765e-05 6.571450e-05 
4.597755e-05 9.633595e-05 1.184892e-04 1.242026e-04 1.196057e-04 1.094923e-04 9.709807e-05 8.438137e-05 7.240234e-05 6.164809e-05 5.226844e-05 4.423093e-05 3.741600e-05 3.167175e-05 2.684338e-05 2.278758e-05 1.937828e-05 1.650789e-05 1.408626e-05 1.203866e-05 1.030358e-05 8.830555e-06 7.578240e-06 6.512769e-06 5.606394e-06 4.836358e-06 4.183996e-06 3.634002e-06 3.173850e-06 2.793331e-06 2.484196e-06 2.239866e-06 2.055222e-06 1.926442e-06 1.850893e-06 1.827062e-06 1.854527e-06 1.933973e-06 2.067240e-06 2.257423e-06 2.509016e-06 2.828109e-06 3.222661e-06 3.702842e-06 4.281476e-06 4.974590e-06 5.802092e-06 6.788585e-06 7.964325e-06 9.366273e-06 1.103918e-05 1.303648e-05 1.542064e-05 1.826215e-05 2.163602e-05 2.561341e-05 3.024488e-05 3.552961e-05 4.136254e-05 4.744863e-05 5.317363e-05 5.742768e-05 5.840476e-05 5.346918e-05 4.044278e-05 
2.937063e-05 6.590758e-05 8.561445e-05 9.419614e-05 9.473658e-05 9.016837e-05 8.278973e-05 7.420485e-05 6.543562e-05 5.707493e-05 4.942532e-05 4.260595e-05 3.662779e-05 3.144327e-05 2.697724e-05 2.314542e-05 1.986460e-05 1.705782e-05 1.465661e-05 1.260144e-05 1.084136e-05 9.333179e-06 8.040541e-06 6.932951e-06 5.984905e-06 5.175115e-06 4.485848e-06 3.902361e-06 3.412447e-06 3.006048e-06 2.674958e-06 2.412574e-06 2.213711e-06 2.074458e-06 1.992075e-06 1.964936e-06 1.992494e-06 2.075293e-06 2.215002e-06 2.414499e-06 2.677978e-06 3.011116e-06 3.421271e-06 3.917743e-06 4.512086e-06 5.218477e-06 6.054138e-06 7.039786e-06 8.200075e-06 9.563946e-06 1.116473e-05 1.303976e-05 1.522899e-05 1.777204e-05 2.070236e-05 2.403704e-05 2.775966e-05 3.179316e-05 3.595903e-05 3.991986e-05 4.310610e-05 4.463806e-05 4.327685e-05 3.748167e-05 2.627634e-05 
1.991862e-05 4.664368e-05 6.309975e-05 7.213685e-05 7.518675e-05 7.395110e-05 6.996482e-05 6.443415e-05 5.822314e-05 5.190486e-05 4.583052e-05 4.019416e-05 3.508499e-05 3.052609e-05 2.650148e-05 2.297414e-05 1.989750e-05 1.722238e-05 1.490108e-05 1.288940e-05 1.114762e-05 9.640727e-06 8.338261e-06 7.213968e-06 6.245369e-06 5.413319e-06 4.701588e-06 4.096474e-06 3.586476e-06 3.162006e-06 2.815153e-06 2.539489e-06 2.329909e-06 2.182518e-06 2.094542e-06 2.064269e-06 2.091024e-06 2.175168e-06 2.318123e-06 2.522430e-06 2.791829e-06 3.131368e-06 3.547548e-06 4.048481e-06 4.644086e-06 5.346278e-06 6.169160e-06 7.129161e-06 8.245064e-06 9.537817e-06 1.102996e-05 1.274441e-05 1.470220e-05 1.691865e-05 1.939701e-05 2.211878e-05 2.502902e-05 2.801578e-05 3.088244e-05 3.331430e-05 3.484433e-05 3.483159e-05 3.247957e-05 2.694323e-05 1.792297e-05 
1.414954e-05 3.401824e-05 4.741775e-05 5.586796e-05 5.995451e-05 6.061994e-05 5.884673e-05 5.549503e-05 5.124375e-05 4.658972e-05 4.187351e-05 3.731330e-05 3.303745e-05 2.911166e-05 2.556002e-05 2.238038e-05 1.955506e-05 1.705819e-05 1.486032e-05 1.293147e-05 1.124274e-05 9.767366e-06 8.481087e-06 7.362293e-06 6.391965e-06 5.553524e-06 4.832627e-06 4.216955e-06 3.696007e-06 3.260911e-06 2.904253e-06 2.619941e-06 2.403079e-06 2.249880e-06 2.157591e-06 2.124450e-06 2.149654e-06 2.233355e-06 2.376676e-06 2.581737e-06 2.851710e-06 3.190878e-06 3.604717e-06 4.099972e-06 4.684731e-06 5.368479e-06 6.162090e-06 7.077727e-06 8.128569e-06 9.328265e-06 1.068997e-05 1.222471e-05 1.393884e-05 1.583013e-05 1.788196e-05 2.005522e-05 2.227723e-05 2.442757e-05 2.632162e-05 2.769406e-05 2.818807e-05 2.736098e-05 2.472418e-05 1.984259e-05 1.273889e-05 
