-1.584558e-05 -1.932537e-04 -6.408023e-04 -9.110633e-04 -1.092210e-03 -1.223601e-03 -1.322842e-03 -1.399665e-03 -1.460086e-03 -1.508121e-03 -1.546600e-03 -1.577597e-03 -1.602676e-03 -1.623034e-03 -1.639607e-03 -1.653129e-03 -1.664181e-03 -1.673228e-03 -1.680642e-03 -1.686723e-03 -1.691712e-03 -1.695804e-03 -1.699159e-03 -1.701905e-03 -1.704145e-03 -1.705965e-03 -1.707432e-03 -1.708601e-03 -1.709515e-03 -1.710209e-03 -1.710707e-03 -1.711027e-03 -1.711182e-03 -1.711178e-03 -1.711013e-03 -1.710683e-03 -1.710174e-03 -1.709470e-03 -1.708543e-03 -1.707359e-03 -1.705876e-03 -1.704037e-03 -1.701774e-03 -1.699003e-03 -1.695618e-03 -1.691490e-03 -1.686459e-03 -1.680329e-03 -1.672857e-03 -1.663743e-03 -1.652614e-03 -1.639008e-03 -1.622347e-03 -1.601903e-03 -1.576764e-03 -1.545767e-03 -1.507427e-03 -1.459826e-03 -1.400458e-03 -1.325996e-03 -1.231936e-03 -1.112014e-03 -9.572002e-04 -7.537547e-04 -4.784937e-04 
-1.033350e-04 -6.562749e-04 -1.168037e-03 -1.536387e-03 -1.819794e-03 -2.039356e-03 -2.211105e-03 -2.346660e-03 -2.454467e-03 -2.540743e-03 -2.610144e-03 -2.666206e-03 -2.711650e-03 -2.748595e-03 -2.778703e-03 -2.803288e-03 -2.823398e-03 -2.839870e-03 -2.853376e-03 -2.864457e-03 -2.873552e-03 -2.881017e-03 -2.887137e-03 -2.892148e-03 -2.896238e-03 -2.899561e-03 -2.902242e-03 -2.904379e-03 -2.906051e-03 -2.907319e-03 -2.908231e-03 -2.908819e-03 -2.909105e-03 -2.909099e-03 -2.908801e-03 -2.908200e-03 -2.907274e-03 -2.905989e-03 -2.904299e-03 -2.902141e-03 -2.899435e-03 -2.896082e-03 -2.891956e-03 -2.886902e-03 -2.880730e-03 -2.873204e-03 -2.864034e-03 -2.852865e-03 -2.839255e-03 -2.822660e-03 -2.802408e-03 -2.777661e-03 -2.747377e-03 -2.710250e-03 -2.664638e-03 -2.608467e-03 -2.539096e-03 -2.453140e-03 -2.346215e-03 -2.212587e-03 -2.044655e-03 -1.832172e-03 -1.561062e-03 -1.211459e-03 -7.537466e-04 
-1.398355e-04 -9.399261e-04 -1.550916e-03 -2.027182e-03 -2.403313e-03 -2.701177e-03 -2.937969e-03 -3.127025e-03 -3.278615e-03 -3.400647e-03 -3.499232e-03 -3.579126e-03 -3.644049e-03 -3.696932e-03 -3.740095e-03 -3.775386e-03 -3.804285e-03 -3.827976e-03 -3.847417e-03 -3.863379e-03 -3.876488e-03 -3.887252e-03 -3.896083e-03 -3.903316e-03 -3.909222e-03 -3.914023e-03 -3.917897e-03 -3.920987e-03 -3.923405e-03 -3.925241e-03 -3.926561e-03 -3.927414e-03 -3.927830e-03 -3.927824e-03 -3.927396e-03 -3.926530e-03 -3.925194e-03 -3.923341e-03 -3.920901e-03 -3.917786e-03 -3.913880e-03 -3.909040e-03 -3.903086e-03 -3.895796e-03 -3.886894e-03 -3.876044e-03 -3.862830e-03 -3.846742e-03 -3.827150e-03 -3.803278e-03 -3.774166e-03 -3.738626e-03 -3.695179e-03 -3.641982e-03 -3.576726e-03 -3.496510e-03 -3.397665e-03 -3.275531e-03 -3.124146e-03 -2.935834e-03 -2.700634e-03 -2.405519e-03 -2.033302e-03 -1.561063e-03 -9.571877e-04 
-1.663766e-04 -1.131983e-03 -1.846327e-03 -2.415521e-03 -2.871815e-03 -3.237956e-03 -3.532206e-03 -3.769185e-03 -3.960508e-03 -4.115358e-03 -4.240991e-03 -4.343152e-03 -4.426399e-03 -4.494360e-03 -4.549935e-03 -4.595447e-03 -4.632764e-03 -4.663392e-03 -4.688550e-03 -4.709225e-03 -4.726219e-03 -4.740181e-03 -4.751644e-03 -4.761037e-03 -4.768712e-03 -4.774954e-03 -4.779992e-03 -4.784012e-03 -4.787160e-03 -4.789551e-03 -4.791272e-03 -4.792384e-03 -4.792928e-03 -4.792923e-03 -4.792369e-03 -4.791245e-03 -4.789511e-03 -4.787102e-03 -4.783931e-03 -4.779883e-03 -4.774809e-03 -4.768522e-03 -4.760790e-03 -4.751325e-03 -4.739775e-03 -4.725703e-03 -4.708577e-03 -4.687738e-03 -4.662381e-03 -4.631512e-03 -4.593906e-03 -4.548049e-03 -4.492066e-03 -4.423629e-03 -4.339838e-03 -4.237066e-03 -4.110771e-03 -3.955230e-03 -3.763219e-03 -3.525579e-03 -3.230660e-03 -2.863619e-03 -2.405518e-03 -1.832171e-03 -1.111996e-03 
-1.861767e-04 -1.272088e-03 -2.075575e-03 -2.723355e-03 -3.248023e-03 -3.673027e-03 -4.017423e-03 -4.296754e-03 -4.523611e-03 -4.708129e-03 -4.858450e-03 -4.981108e-03 -5.081345e-03 -5.163377e-03 -5.230596e-03 -5.285743e-03 -5.331029e-03 -5.368248e-03 -5.398856e-03 -5.424036e-03 -5.444750e-03 -5.461785e-03 -5.475780e-03 -5.487256e-03 -5.496639e-03 -5.504274e-03 -5.510440e-03 -5.515362e-03 -5.519218e-03 -5.522149e-03 -5.524259e-03 -5.525624e-03 -5.526293e-03 -5.526290e-03 -5.525614e-03 -5.524241e-03 -5.522119e-03 -5.519173e-03 -5.515295e-03 -5.510344e-03 -5.504139e-03 -5.496455e-03 -5.487007e-03 -5.475449e-03 -5.461351e-03 -5.444186e-03 -5.423310e-03 -5.397931e-03 -5.367077e-03 -5.329556e-03 -5.283901e-03 -5.228307e-03 -5.160545e-03 -5.077860e-03 -4.976840e-03 -4.853248e-03 -4.701814e-03 -4.515970e-03 -4.287516e-03 -4.006205e-03 -3.659238e-03 -3.230653e-03 -2.700626e-03 -2.044648e-03 -1.231909e-03 
-2.013371e-04 -1.378250e-03 -2.255095e-03 -2.968228e-03 -3.550501e-03 -4.025707e-03 -4.413393e-03 -4.729723e-03 -4.987969e-03 -5.198971e-03 -5.371538e-03 -5.512820e-03 -5.628613e-03 -5.723613e-03 -5.801629e-03 -5.865754e-03 -5.918501e-03 -5.961917e-03 -5.997667e-03 -6.027111e-03 -6.051359e-03 -6.071318e-03 -6.087729e-03 -6.101196e-03 -6.112215e-03 -6.121186e-03 -6.128436e-03 -6.134226e-03 -6.138765e-03 -6.142216e-03 -6.144702e-03 -6.146312e-03 -6.147103e-03 -6.147102e-03 -6.146310e-03 -6.144696e-03 -6.142203e-03 -6.138739e-03 -6.134181e-03 -6.128363e-03 -6.121074e-03 -6.112049e-03 -6.100960e-03 -6.087401e-03 -6.070873e-03 -6.050766e-03 -6.026330e-03 -5.996652e-03 -5.960610e-03 -5.916832e-03 -5.863637e-03 -5.798959e-03 -5.720263e-03 -5.624427e-03 -5.507607e-03 -5.365062e-03 -5.190937e-03 -4.978005e-03 -4.717337e-03 -4.397919e-03 -4.006196e-03 -3.525562e-03 -2.935815e-03 -2.212571e-03 -1.325959e-03 
-2.131618e-04 -1.460570e-03 -2.396879e-03 -3.163813e-03 -3.794175e-03 -4.311819e-03 -4.736537e-03 -5.084872e-03 -5.370565e-03 -5.604953e-03 -5.797346e-03 -5.955365e-03 -6.085243e-03 -6.192064e-03 -6.279983e-03 -6.352389e-03 -6.412052e-03 -6.461236e-03 -6.501793e-03 -6.535237e-03 -6.562810e-03 -6.585529e-03 -6.604227e-03 -6.619584e-03 -6.632157e-03 -6.642402e-03 -6.650685e-03 -6.657305e-03 -6.662497e-03 -6.666447e-03 -6.669293e-03 -6.671138e-03 -6.672046e-03 -6.672049e-03 -6.671145e-03 -6.669302e-03 -6.666453e-03 -6.662495e-03 -6.657288e-03 -6.650642e-03 -6.642320e-03 -6.632021e-03 -6.619373e-03 -6.603918e-03 -6.585092e-03 -6.562207e-03 -6.534423e-03 -6.500712e-03 -6.459820e-03 -6.410216e-03 -6.350028e-03 -6.276967e-03 -6.188233e-03 -6.080397e-03 -5.949257e-03 -5.789663e-03 -5.595304e-03 -5.358449e-03 -5.069638e-03 -4.717331e-03 -4.287498e-03 -3.763192e-03 -3.124115e-03 -2.346188e-03 -1.400410e-03 
-2.225024e-04 -1.525371e-03 -2.509677e-03 -3.320670e-03 -3.990929e-03 -4.544204e-03 -5.000362e-03 -5.376164e-03 -5.685650e-03 -5.940503e-03 -6.150397e-03 -6.323314e-03 -6.465821e-03 -6.583316e-03 -6.680231e-03 -6.760203e-03 -6.826217e-03 -6.880723e-03 -6.925732e-03 -6.962897e-03 -6.993574e-03 -7.018878e-03 -7.039722e-03 -7.056857e-03 -7.070898e-03 -7.082346e-03 -7.091610e-03 -7.099016e-03 -7.104829e-03 -7.109253e-03 -7.112443e-03 -7.114513e-03 -7.115533e-03 -7.115539e-03 -7.114530e-03 -7.112469e-03 -7.109282e-03 -7.104856e-03 -7.099033e-03 -7.091604e-03 -7.082304e-03 -7.070802e-03 -7.056684e-03 -7.039445e-03 -7.018463e-03 -6.992980e-03 -6.962071e-03 -6.924610e-03 -6.879225e-03 -6.824244e-03 -6.757632e-03 -6.676909e-03 -6.579052e-03 -6.460376e-03 -6.316390e-03 -6.141619e-03 -5.929398e-03 -5.671622e-03 -5.358455e-03 -4.978002e-03 -4.515951e-03 -3.955196e-03 -3.275491e-03 -2.453103e-03 -1.459768e-03 
-2.299473e-04 -1.576905e-03 -2.599959e-03 -3.446948e-03 -4.150176e-03 -4.733216e-03 -5.215915e-03 -5.615134e-03 -5.945096e-03 -6.217721e-03 -6.442942e-03 -6.629008e-03 -6.782744e-03 -6.909793e-03 -7.014811e-03 -7.101637e-03 -7.173434e-03 -7.232810e-03 -7.281912e-03 -7.322509e-03 -7.356061e-03 -7.383765e-03 -7.406610e-03 -7.425408e-03 -7.440823e-03 -7.453402e-03 -7.463587e-03 -7.471736e-03 -7.478135e-03 -7.483007e-03 -7.486523e-03 -7.488805e-03 -7.489932e-03 -7.489942e-03 -7.488834e-03 -7.486568e-03 -7.483063e-03 -7.478195e-03 -7.471791e-03 -7.463625e-03 -7.453407e-03 -7.440775e-03 -7.425283e-03 -7.406377e-03 -7.383387e-03 -7.355491e-03 -7.321690e-03 -7.280770e-03 -7.231255e-03 -7.171355e-03 -7.098894e-03 -7.011229e-03 -6.905154e-03 -6.776774e-03 -6.621365e-03 -6.433201e-03 -6.205348e-03 -5.929424e-03 -5.595333e-03 -5.190950e-03 -4.701803e-03 -4.110737e-03 -3.397621e-03 -2.539053e-03 -1.507360e-03 
-2.359202e-04 -1.618191e-03 -2.672579e-03 -3.548956e-03 -4.279366e-03 -4.887185e-03 -5.392187e-03 -5.811264e-03 -6.158745e-03 -6.446704e-03 -6.685256e-03 -6.882843e-03 -7.046490e-03 -7.182026e-03 -7.294287e-03 -7.387273e-03 -7.464296e-03 -7.528093e-03 -7.580928e-03 -7.624670e-03 -7.660863e-03 -7.690783e-03 -7.715480e-03 -7.735820e-03 -7.752515e-03 -7.766148e-03 -7.777195e-03 -7.786039e-03 -7.792987e-03 -7.798281e-03 -7.802103e-03 -7.804586e-03 -7.805814e-03 -7.805828e-03 -7.804627e-03 -7.802169e-03 -7.798366e-03 -7.793084e-03 -7.786137e-03 -7.777281e-03 -7.766206e-03 -7.752523e-03 -7.735752e-03 -7.715302e-03 -7.690455e-03 -7.660333e-03 -7.623874e-03 -7.579787e-03 -7.526508e-03 -7.462141e-03 -7.384394e-03 -7.290490e-03 -7.177070e-03 -7.040071e-03 -6.874585e-03 -6.674691e-03 -6.433253e-03 -6.141692e-03 -5.789731e-03 -5.365104e-03 -4.853254e-03 -4.237041e-03 -3.496466e-03 -2.608420e-03 -1.545694e-03 
