1.460511e-03 -7.001907e-04 -9.334832e-04 -1.087075e-03 -1.189247e-03 -1.258419e-03 -1.305927e-03 -1.338915e-03 -1.362010e-03 -1.378283e-03 -1.389806e-03 -1.397998e-03 -1.403839e-03 -1.408014e-03 -1.411003e-03 -1.413146e-03 -1.414683e-03 -1.415786e-03 -1.416576e-03 -1.417141e-03 -1.417546e-03 -1.417834e-03 -1.418038e-03 -1.418182e-03 -1.418283e-03 -1.418353e-03 -1.418401e-03 -1.418433e-03 -1.418454e-03 -1.418467e-03 -1.418474e-03 -1.418476e-03 -1.418476e-03 -1.418471e-03 -1.418464e-03 -1.418452e-03 -1.418434e-03 -1.418409e-03 -1.418373e-03 -1.418321e-03 -1.418249e-03 -1.418148e-03 -1.418005e-03 -1.417806e-03 -1.417528e-03 -1.417142e-03 -1.416604e-03 -1.415858e-03 -1.414821e-03 -1.413382e-03 -1.411384e-03 -1.408606e-03 -1.404740e-03 -1.399351e-03 -1.391821e-03 -1.381272e-03 -1.366443e-03 -1.345511e-03 -1.315811e-03 -1.273399e-03 -1.212340e-03 -1.123512e-03 -9.924984e-04 -7.958070e-04 -4.505897e-04 
-1.238135e-03 -4.390362e-03 -6.217610e-03 -7.338065e-03 -8.066979e-03 -8.555064e-03 -8.888017e-03 -9.118151e-03 -9.278759e-03 -9.391661e-03 -9.471469e-03 -9.528128e-03 -9.568484e-03 -9.597302e-03 -9.617918e-03 -9.632685e-03 -9.643268e-03 -9.650852e-03 -9.656285e-03 -9.660170e-03 -9.662942e-03 -9.664915e-03 -9.666312e-03 -9.667296e-03 -9.667983e-03 -9.668459e-03 -9.668784e-03 -9.669001e-03 -9.669142e-03 -9.669228e-03 -9.669275e-03 -9.669293e-03 -9.669287e-03 -9.669259e-03 -9.669207e-03 -9.669126e-03 -9.669008e-03 -9.668836e-03 -9.668592e-03 -9.668245e-03 -9.667754e-03 -9.667061e-03 -9.666089e-03 -9.664728e-03 -9.662826e-03 -9.660174e-03 -9.656484e-03 -9.651353e-03 -9.644224e-03 -9.634318e-03 -9.620551e-03 -9.601400e-03 -9.574728e-03 -9.537513e-03 -9.485471e-03 -9.412483e-03 -9.309746e-03 -9.164483e-03 -8.957929e-03 -8.662108e-03 -8.234490e-03 -7.608701e-03 -6.677458e-03 -5.258444e-03 -2.638188e-03 
-3.138507e-03 -7.284886e-03 -9.738454e-03 -1.142874e-02 -1.259441e-02 -1.340230e-02 -1.396541e-02 -1.436009e-02 -1.463810e-02 -1.483479e-02 -1.497446e-02 -1.507396e-02 -1.514503e-02 -1.519588e-02 -1.523233e-02 -1.525848e-02 -1.527724e-02 -1.529071e-02 -1.530037e-02 -1.530729e-02 -1.531224e-02 -1.531577e-02 -1.531827e-02 -1.532003e-02 -1.532127e-02 -1.532213e-02 -1.532272e-02 -1.532312e-02 -1.532337e-02 -1.532353e-02 -1.532362e-02 -1.532366e-02 -1.532365e-02 -1.532359e-02 -1.532350e-02 -1.532335e-02 -1.532313e-02 -1.532282e-02 -1.532238e-02 -1.532175e-02 -1.532086e-02 -1.531961e-02 -1.531786e-02 -1.531542e-02 -1.531202e-02 -1.530728e-02 -1.530070e-02 -1.529156e-02 -1.527888e-02 -1.526129e-02 -1.523687e-02 -1.520296e-02 -1.515580e-02 -1.509012e-02 -1.499847e-02 -1.487026e-02 -1.469040e-02 -1.443719e-02 -1.407925e-02 -1.357089e-02 -1.284493e-02 -1.180194e-02 -1.029353e-02 -8.096709e-03 -4.661367e-03 
-4.231292e-03 -9.104284e-03 -1.216645e-02 -1.432799e-02 -1.585190e-02 -1.692695e-02 -1.768674e-02 -1.822500e-02 -1.860734e-02 -1.887961e-02 -1.907397e-02 -1.921301e-02 -1.931266e-02 -1.938418e-02 -1.943558e-02 -1.947253e-02 -1.949912e-02 -1.951823e-02 -1.953197e-02 -1.954184e-02 -1.954890e-02 -1.955395e-02 -1.955754e-02 -1.956009e-02 -1.956188e-02 -1.956313e-02 -1.956399e-02 -1.956457e-02 -1.956495e-02 -1.956519e-02 -1.956532e-02 -1.956538e-02 -1.956537e-02 -1.956529e-02 -1.956516e-02 -1.956494e-02 -1.956462e-02 -1.956416e-02 -1.956351e-02 -1.956260e-02 -1.956131e-02 -1.955951e-02 -1.955700e-02 -1.955349e-02 -1.954861e-02 -1.954184e-02 -1.953245e-02 -1.951944e-02 -1.950143e-02 -1.947647e-02 -1.944191e-02 -1.939400e-02 -1.932754e-02 -1.923521e-02 -1.910676e-02 -1.892771e-02 -1.867758e-02 -1.832729e-02 -1.783536e-02 -1.714248e-02 -1.616359e-02 -1.477657e-02 -1.280640e-02 -1.000291e-02 -5.793537e-03 
-4.844357e-03 -1.033660e-02 -1.386348e-02 -1.639334e-02 -1.820315e-02 -1.949625e-02 -2.042009e-02 -2.108055e-02 -2.155326e-02 -2.189203e-02 -2.213515e-02 -2.230987e-02 -2.243557e-02 -2.252609e-02 -2.259133e-02 -2.263838e-02 -2.267230e-02 -2.269676e-02 -2.271437e-02 -2.272705e-02 -2.273616e-02 -2.274268e-02 -2.274733e-02 -2.275064e-02 -2.275298e-02 -2.275462e-02 -2.275575e-02 -2.275652e-02 -2.275704e-02 -2.275736e-02 -2.275754e-02 -2.275762e-02 -2.275761e-02 -2.275752e-02 -2.275734e-02 -2.275705e-02 -2.275663e-02 -2.275603e-02 -2.275517e-02 -2.275397e-02 -2.275229e-02 -2.274995e-02 -2.274668e-02 -2.274214e-02 -2.273584e-02 -2.272711e-02 -2.271503e-02 -2.269834e-02 -2.267527e-02 -2.264339e-02 -2.259932e-02 -2.253841e-02 -2.245412e-02 -2.233739e-02 -2.217554e-02 -2.195084e-02 -2.163840e-02 -2.120324e-02 -2.059616e-02 -1.974786e-02 -1.856082e-02 -1.689823e-02 -1.456921e-02 -1.130943e-02 -6.526578e-03 
-5.225721e-03 -1.117645e-02 -1.505154e-02 -1.786355e-02 -1.989717e-02 -2.136464e-02 -2.242235e-02 -2.318442e-02 -2.373357e-02 -2.412946e-02 -2.441504e-02 -2.462119e-02 -2.477009e-02 -2.487771e-02 -2.495552e-02 -2.501178e-02 -2.505246e-02 -2.508187e-02 -2.510310e-02 -2.511842e-02 -2.512945e-02 -2.513738e-02 -2.514305e-02 -2.514709e-02 -2.514996e-02 -2.515198e-02 -2.515338e-02 -2.515434e-02 -2.515499e-02 -2.515540e-02 -2.515564e-02 -2.515574e-02 -2.515573e-02 -2.515562e-02 -2.515540e-02 -2.515505e-02 -2.515452e-02 -2.515378e-02 -2.515272e-02 -2.515125e-02 -2.514918e-02 -2.514631e-02 -2.514232e-02 -2.513679e-02 -2.512914e-02 -2.511857e-02 -2.510397e-02 -2.508384e-02 -2.505608e-02 -2.501781e-02 -2.496504e-02 -2.489229e-02 -2.479192e-02 -2.465336e-02 -2.446195e-02 -2.419730e-02 -2.383102e-02 -2.332365e-02 -2.262022e-02 -2.164438e-02 -2.029025e-02 -1.841182e-02 -1.580921e-02 -1.221140e-02 -7.012562e-03 
-5.475667e-03 -1.175405e-02 -1.588541e-02 -1.890999e-02 -2.111589e-02 -2.272033e-02 -2.388524e-02 -2.473015e-02 -2.534264e-02 -2.578658e-02 -2.610836e-02 -2.634164e-02 -2.651080e-02 -2.663348e-02 -2.672247e-02 -2.678700e-02 -2.683379e-02 -2.686770e-02 -2.689225e-02 -2.691001e-02 -2.692282e-02 -2.693205e-02 -2.693868e-02 -2.694342e-02 -2.694679e-02 -2.694917e-02 -2.695084e-02 -2.695198e-02 -2.695275e-02 -2.695325e-02 -2.695354e-02 -2.695367e-02 -2.695367e-02 -2.695354e-02 -2.695328e-02 -2.695287e-02 -2.695225e-02 -2.695136e-02 -2.695012e-02 -2.694838e-02 -2.694595e-02 -2.694259e-02 -2.693792e-02 -2.693147e-02 -2.692256e-02 -2.691028e-02 -2.689337e-02 -2.687008e-02 -2.683805e-02 -2.679400e-02 -2.673343e-02 -2.665013e-02 -2.653555e-02 -2.637790e-02 -2.616089e-02 -2.586205e-02 -2.545032e-02 -2.488286e-02 -2.410059e-02 -2.302228e-02 -2.153663e-02 -1.949204e-02 -1.668381e-02 -1.283825e-02 -7.341252e-03 
-5.644570e-03 -1.215475e-02 -1.647260e-02 -1.965535e-02 -2.199210e-02 -2.370259e-02 -2.495200e-02 -2.586332e-02 -2.652739e-02 -2.701103e-02 -2.736312e-02 -2.761940e-02 -2.780592e-02 -2.794165e-02 -2.804040e-02 -2.811223e-02 -2.816444e-02 -2.820238e-02 -2.822992e-02 -2.824988e-02 -2.826432e-02 -2.827475e-02 -2.828226e-02 -2.828765e-02 -2.829149e-02 -2.829421e-02 -2.829612e-02 -2.829745e-02 -2.829834e-02 -2.829892e-02 -2.829927e-02 -2.829943e-02 -2.829943e-02 -2.829929e-02 -2.829899e-02 -2.829852e-02 -2.829781e-02 -2.829680e-02 -2.829537e-02 -2.829339e-02 -2.829062e-02 -2.828680e-02 -2.828151e-02 -2.827421e-02 -2.826415e-02 -2.825032e-02 -2.823130e-02 -2.820519e-02 -2.816934e-02 -2.812016e-02 -2.805270e-02 -2.796019e-02 -2.783330e-02 -2.765925e-02 -2.742051e-02 -2.709298e-02 -2.664361e-02 -2.602709e-02 -2.518147e-02 -2.402224e-02 -2.243463e-02 -2.026380e-02 -1.730260e-02 -1.327672e-02 -7.567093e-03 
-5.760899e-03 -1.243479e-02 -1.688751e-02 -2.018694e-02 -2.262204e-02 -2.441366e-02 -2.572883e-02 -2.669263e-02 -2.739811e-02 -2.791404e-02 -2.829112e-02 -2.856659e-02 -2.876776e-02 -2.891460e-02 -2.902175e-02 -2.909990e-02 -2.915687e-02 -2.919836e-02 -2.922854e-02 -2.925048e-02 -2.926639e-02 -2.927790e-02 -2.928621e-02 -2.929219e-02 -2.929646e-02 -2.929950e-02 -2.930164e-02 -2.930313e-02 -2.930414e-02 -2.930480e-02 -2.930520e-02 -2.930539e-02 -2.930540e-02 -2.930524e-02 -2.930492e-02 -2.930438e-02 -2.930359e-02 -2.930247e-02 -2.930088e-02 -2.929866e-02 -2.929560e-02 -2.929135e-02 -2.928549e-02 -2.927743e-02 -2.926634e-02 -2.925111e-02 -2.923023e-02 -2.920161e-02 -2.916241e-02 -2.910874e-02 -2.903532e-02 -2.893487e-02 -2.879749e-02 -2.860963e-02 -2.835274e-02 -2.800154e-02 -2.752150e-02 -2.686557e-02 -2.596980e-02 -2.474752e-02 -2.308182e-02 -2.081601e-02 -1.774184e-02 -1.358524e-02 -7.724157e-03 
-5.842010e-03 -1.263170e-02 -1.718164e-02 -2.056664e-02 -2.307507e-02 -2.492818e-02 -2.629396e-02 -2.729878e-02 -2.803706e-02 -2.857893e-02 -2.897633e-02 -2.926759e-02 -2.948093e-02 -2.963711e-02 -2.975139e-02 -2.983496e-02 -2.989602e-02 -2.994059e-02 -2.997310e-02 -2.999677e-02 -3.001398e-02 -3.002646e-02 -3.003549e-02 -3.004200e-02 -3.004667e-02 -3.005000e-02 -3.005235e-02 -3.005399e-02 -3.005511e-02 -3.005585e-02 -3.005629e-02 -3.005650e-02 -3.005652e-02 -3.005636e-02 -3.005600e-02 -3.005542e-02 -3.005456e-02 -3.005332e-02 -3.005159e-02 -3.004917e-02 -3.004582e-02 -3.004120e-02 -3.003484e-02 -3.002609e-02 -3.001408e-02 -2.999763e-02 -2.997511e-02 -2.994430e-02 -2.990219e-02 -2.984467e-02 -2.976615e-02 -2.965900e-02 -2.951282e-02 -2.931346e-02 -2.904165e-02 -2.867121e-02 -2.816653e-02 -2.747935e-02 -2.654437e-02 -2.527351e-02 -2.354856e-02 -2.121182e-02 -1.805463e-02 -1.380345e-02 -7.834403e-03 
-5.899029e-03 -1.277082e-02 -1.739074e-02 -2.083825e-02 -2.340104e-02 -2.530039e-02 -2.670479e-02 -2.774134e-02 -2.850533e-02 -2.906780e-02 -2.948153e-02 -2.978561e-02 -3.000896e-02 -3.017289e-02 -3.029314e-02 -3.038128e-02 -3.044582e-02 -3.049305e-02 -3.052756e-02 -3.055275e-02 -3.057109e-02 -3.058443e-02 -3.059410e-02 -3.060108e-02 -3.060610e-02 -3.060969e-02 -3.061223e-02 -3.061401e-02 -3.061523e-02 -3.061604e-02 -3.061653e-02 -3.061677e-02 -3.061680e-02 -3.061662e-02 -3.061624e-02 -3.061562e-02 -3.061469e-02 -3.061336e-02 -3.061149e-02 -3.060889e-02 -3.060530e-02 -3.060034e-02 -3.059353e-02 -3.058418e-02 -3.057138e-02 -3.055385e-02 -3.052991e-02 -3.049722e-02 -3.045263e-02 -3.039184e-02 -3.030903e-02 -3.019627e-02 -3.004280e-02 -2.983402e-02 -2.955011e-02 -2.916422e-02 -2.863999e-02 -2.792832e-02 -2.696298e-02 -2.565503e-02 -2.388545e-02 -2.149603e-02 -1.827804e-02 -1.395851e-02 -7.912341e-03 
-5.939334e-03 -1.286948e-02 -1.753975e-02 -2.103277e-02 -2.363568e-02 -2.556962e-02 -2.700326e-02 -2.806416e-02 -2.884812e-02 -2.942678e-02 -2.985349e-02 -3.016789e-02 -3.039936e-02 -3.056966e-02 -3.069484e-02 -3.078680e-02 -3.085428e-02 -3.090376e-02 -3.093998e-02 -3.096647e-02 -3.098580e-02 -3.099988e-02 -3.101011e-02 -3.101751e-02 -3.102284e-02 -3.102667e-02 -3.102938e-02 -3.103129e-02 -3.103260e-02 -3.103347e-02 -3.103400e-02 -3.103426e-02 -3.103430e-02 -3.103412e-02 -3.103372e-02 -3.103305e-02 -3.103207e-02 -3.103065e-02 -3.102867e-02 -3.102591e-02 -3.102210e-02 -3.101685e-02 -3.100965e-02 -3.099978e-02 -3.098628e-02 -3.096784e-02 -3.094269e-02 -3.090840e-02 -3.086171e-02 -3.079818e-02 -3.071181e-02 -3.059443e-02 -3.043500e-02 -3.021859e-02 -2.992497e-02 -2.952681e-02 -2.898723e-02 -2.825653e-02 -2.726790e-02 -2.593183e-02 -2.412884e-02 -2.170047e-02 -1.843804e-02 -1.406911e-02 -7.967745e-03 
-5.967928e-03 -1.293963e-02 -1.764611e-02 -2.117223e-02 -2.380463e-02 -2.576430e-02 -2.721997e-02 -2.829941e-02 -2.909877e-02 -2.969004e-02 -3.012699e-02 -3.044960e-02 -3.068761e-02 -3.086306e-02 -3.099230e-02 -3.108741e-02 -3.115734e-02 -3.120870e-02 -3.124638e-02 -3.127397e-02 -3.129415e-02 -3.130887e-02 -3.131958e-02 -3.132735e-02 -3.133296e-02 -3.133699e-02 -3.133985e-02 -3.134187e-02 -3.134326e-02 -3.134419e-02 -3.134476e-02 -3.134504e-02 -3.134509e-02 -3.134491e-02 -3.134449e-02 -3.134379e-02 -3.134275e-02 -3.134126e-02 -3.133918e-02 -3.133628e-02 -3.133228e-02 -3.132679e-02 -3.131925e-02 -3.130893e-02 -3.129484e-02 -3.127562e-02 -3.124944e-02 -3.121381e-02 -3.116538e-02 -3.109958e-02 -3.101028e-02 -3.088913e-02 -3.072489e-02 -3.050236e-02 -3.020103e-02 -2.979322e-02 -2.924169e-02 -2.849635e-02 -2.748998e-02 -2.613272e-02 -2.430484e-02 -2.184775e-02 -1.855291e-02 -1.414828e-02 -8.007308e-03 
-5.988259e-03 -1.298958e-02 -1.772211e-02 -2.127226e-02 -2.392629e-02 -2.590502e-02 -2.737718e-02 -2.847067e-02 -2.928181e-02 -2.988285e-02 -3.032779e-02 -3.065688e-02 -3.090010e-02 -3.107971e-02 -3.121223e-02 -3.130993e-02 -3.138188e-02 -3.143481e-02 -3.147370e-02 -3.150223e-02 -3.152312e-02 -3.153839e-02 -3.154952e-02 -3.155760e-02 -3.156345e-02 -3.156766e-02 -3.157066e-02 -3.157278e-02 -3.157424e-02 -3.157522e-02 -3.157582e-02 -3.157613e-02 -3.157618e-02 -3.157600e-02 -3.157556e-02 -3.157484e-02 -3.157376e-02 -3.157221e-02 -3.157003e-02 -3.156702e-02 -3.156286e-02 -3.155715e-02 -3.154932e-02 -3.153863e-02 -3.152404e-02 -3.150417e-02 -3.147713e-02 -3.144039e-02 -3.139052e-02 -3.132286e-02 -3.123117e-02 -3.110699e-02 -3.093889e-02 -3.071151e-02 -3.040411e-02 -2.998880e-02 -2.942804e-02 -2.867150e-02 -2.765170e-02 -2.627857e-02 -2.443221e-02 -2.195401e-02 -1.863555e-02 -1.420509e-02 -8.035660e-03 
-6.002729e-03 -1.302517e-02 -1.777642e-02 -2.134399e-02 -2.401385e-02 -2.600666e-02 -2.749113e-02 -2.859519e-02 -2.941530e-02 -3.002384e-02 -3.047498e-02 -3.080916e-02 -3.105649e-02 -3.123941e-02 -3.137458e-02 -3.147437e-02 -3.154798e-02 -3.160220e-02 -3.164210e-02 -3.167141e-02 -3.169291e-02 -3.170864e-02 -3.172013e-02 -3.172848e-02 -3.173453e-02 -3.173889e-02 -3.174201e-02 -3.174422e-02 -3.174574e-02 -3.174677e-02 -3.174740e-02 -3.174773e-02 -3.174779e-02 -3.174760e-02 -3.174716e-02 -3.174641e-02 -3.174529e-02 -3.174369e-02 -3.174144e-02 -3.173833e-02 -3.173403e-02 -3.172814e-02 -3.172007e-02 -3.170906e-02 -3.169406e-02 -3.167364e-02 -3.164590e-02 -3.160825e-02 -3.155720e-02 -3.148804e-02 -3.139444e-02 -3.126782e-02 -3.109667e-02 -3.086548e-02 -3.055335e-02 -3.013222e-02 -2.956440e-02 -2.879935e-02 -2.776945e-02 -2.638446e-02 -2.452445e-02 -2.203076e-02 -1.869510e-02 -1.424597e-02 -8.056039e-03 
-6.013024e-03 -1.305051e-02 -1.781522e-02 -2.139541e-02 -2.407682e-02 -2.607999e-02 -2.757360e-02 -2.868560e-02 -2.951249e-02 -3.012676e-02 -3.058269e-02 -3.092081e-02 -3.117138e-02 -3.135693e-02 -3.149420e-02 -3.159568e-02 -3.167063e-02 -3.172591e-02 -3.176664e-02 -3.179660e-02 -3.181860e-02 -3.183472e-02 -3.184650e-02 -3.185509e-02 -3.186131e-02 -3.186581e-02 -3.186903e-02 -3.187131e-02 -3.187289e-02 -3.187395e-02 -3.187462e-02 -3.187496e-02 -3.187503e-02 -3.187484e-02 -3.187439e-02 -3.187363e-02 -3.187248e-02 -3.187083e-02 -3.186852e-02 -3.186532e-02 -3.186091e-02 -3.185487e-02 -3.184660e-02 -3.183533e-02 -3.181998e-02 -3.179912e-02 -3.177081e-02 -3.173241e-02 -3.168042e-02 -3.161005e-02 -3.151492e-02 -3.138638e-02 -3.121283e-02 -3.097866e-02 -3.066287e-02 -3.023729e-02 -2.966408e-02 -2.889261e-02 -2.785514e-02 -2.646135e-02 -2.459126e-02 -2.208624e-02 -1.873808e-02 -1.427544e-02 -8.070724e-03 
-6.020337e-03 -1.306852e-02 -1.784289e-02 -2.143219e-02 -2.412202e-02 -2.613281e-02 -2.763319e-02 -2.875111e-02 -2.958311e-02 -3.020173e-02 -3.066133e-02 -3.100251e-02 -3.125560e-02 -3.144320e-02 -3.158215e-02 -3.168498e-02 -3.176100e-02 -3.181714e-02 -3.185854e-02 -3.188904e-02 -3.191145e-02 -3.192790e-02 -3.193993e-02 -3.194871e-02 -3.195509e-02 -3.195970e-02 -3.196300e-02 -3.196535e-02 -3.196698e-02 -3.196808e-02 -3.196877e-02 -3.196913e-02 -3.196920e-02 -3.196902e-02 -3.196856e-02 -3.196778e-02 -3.196661e-02 -3.196492e-02 -3.196256e-02 -3.195929e-02 -3.195479e-02 -3.194862e-02 -3.194019e-02 -3.192871e-02 -3.191308e-02 -3.189186e-02 -3.186308e-02 -3.182409e-02 -3.177133e-02 -3.170001e-02 -3.160367e-02 -3.147363e-02 -3.129821e-02 -3.106174e-02 -3.074314e-02 -3.031415e-02 -2.973688e-02 -2.896058e-02 -2.791747e-02 -2.651717e-02 -2.463967e-02 -2.212638e-02 -1.876913e-02 -1.429671e-02 -8.081329e-03 
-6.025516e-03 -1.308128e-02 -1.786256e-02 -2.145844e-02 -2.415439e-02 -2.617076e-02 -2.767613e-02 -2.879846e-02 -2.963429e-02 -3.025621e-02 -3.071860e-02 -3.106213e-02 -3.131717e-02 -3.150638e-02 -3.164665e-02 -3.175055e-02 -3.182743e-02 -3.188426e-02 -3.192621e-02 -3.195714e-02 -3.197990e-02 -3.199661e-02 -3.200885e-02 -3.201779e-02 -3.202430e-02 -3.202900e-02 -3.203238e-02 -3.203478e-02 -3.203646e-02 -3.203758e-02 -3.203829e-02 -3.203867e-02 -3.203875e-02 -3.203857e-02 -3.203811e-02 -3.203732e-02 -3.203612e-02 -3.203441e-02 -3.203201e-02 -3.202868e-02 -3.202410e-02 -3.201783e-02 -3.200927e-02 -3.199761e-02 -3.198176e-02 -3.196025e-02 -3.193110e-02 -3.189164e-02 -3.183828e-02 -3.176621e-02 -3.166892e-02 -3.153771e-02 -3.136085e-02 -3.112261e-02 -3.080187e-02 -3.037031e-02 -2.978997e-02 -2.901007e-02 -2.796277e-02 -2.655767e-02 -2.467475e-02 -2.215542e-02 -1.879158e-02 -1.431209e-02 -8.089001e-03 
