1.542964e-03 -6.589652e-06 -9.074082e-06 -1.071237e-05 -1.180063e-05 -1.253444e-05 -1.303600e-05 -1.338265e-05 -1.362443e-05 -1.379432e-05 -1.391442e-05 -1.399976e-05 -1.406065e-05 -1.410427e-05 -1.413559e-05 -1.415816e-05 -1.417445e-05 -1.418623e-05 -1.419477e-05 -1.420096e-05 -1.420547e-05 -1.420874e-05 -1.421113e-05 -1.421286e-05 -1.421413e-05 -1.421505e-05 -1.421572e-05 -1.421620e-05 -1.421654e-05 -1.421678e-05 -1.421694e-05 -1.421703e-05 -1.421706e-05 -1.421704e-05 -1.421696e-05 -1.421683e-05 -1.421661e-05 -1.421630e-05 -1.421586e-05 -1.421524e-05 -1.421440e-05 -1.421323e-05 -1.421164e-05 -1.420945e-05 -1.420644e-05 -1.420231e-05 -1.419664e-05 -1.418883e-05 -1.417806e-05 -1.416321e-05 -1.414267e-05 -1.411422e-05 -1.407473e-05 -1.401976e-05 -1.394302e-05 -1.383554e-05 -1.368438e-05 -1.347077e-05 -1.316717e-05 -1.273262e-05 -1.210525e-05 -1.118972e-05 -9.835764e-06 -7.800798e-06 -4.190245e-06 
-8.545949e-06 -4.157519e-05 -6.044328e-05 -7.228458e-05 -8.002931e-05 -8.520899e-05 -8.872955e-05 -9.115288e-05 -9.283790e-05 -9.401914e-05 -9.485274e-05 -9.544424e-05 -9.586586e-05 -9.616754e-05 -9.638409e-05 -9.653997e-05 -9.665245e-05 -9.673377e-05 -9.679268e-05 -9.683541e-05 -9.686645e-05 -9.688903e-05 -9.690547e-05 -9.691744e-05 -9.692615e-05 -9.693249e-05 -9.693709e-05 -9.694041e-05 -9.694277e-05 -9.694441e-05 -9.694549e-05 -9.694612e-05 -9.694635e-05 -9.694621e-05 -9.694569e-05 -9.694474e-05 -9.694326e-05 -9.694110e-05 -9.693806e-05 -9.693384e-05 -9.692801e-05 -9.692000e-05 -9.690900e-05 -9.689391e-05 -9.687319e-05 -9.684473e-05 -9.680560e-05 -9.675173e-05 -9.667747e-05 -9.657495e-05 -9.643314e-05 -9.623662e-05 -9.596365e-05 -9.558345e-05 -9.505230e-05 -9.430756e-05 -9.325886e-05 -9.177450e-05 -8.966032e-05 -8.662579e-05 -8.222821e-05 -7.577768e-05 -6.616805e-05 -5.155575e-05 -2.478526e-05 
-1.756095e-05 -6.496537e-05 -9.350187e-05 -1.122034e-04 -1.248097e-04 -1.334268e-04 -1.393777e-04 -1.435218e-04 -1.464280e-04 -1.484784e-04 -1.499324e-04 -1.509678e-04 -1.517080e-04 -1.522388e-04 -1.526206e-04 -1.528958e-04 -1.530946e-04 -1.532385e-04 -1.533428e-04 -1.534185e-04 -1.534736e-04 -1.535137e-04 -1.535429e-04 -1.535641e-04 -1.535796e-04 -1.535909e-04 -1.535991e-04 -1.536050e-04 -1.536092e-04 -1.536121e-04 -1.536140e-04 -1.536151e-04 -1.536155e-04 -1.536153e-04 -1.536144e-04 -1.536127e-04 -1.536100e-04 -1.536062e-04 -1.536008e-04 -1.535933e-04 -1.535829e-04 -1.535687e-04 -1.535491e-04 -1.535223e-04 -1.534855e-04 -1.534350e-04 -1.533656e-04 -1.532701e-04 -1.531386e-04 -1.529571e-04 -1.527064e-04 -1.523594e-04 -1.518780e-04 -1.512087e-04 -1.502756e-04 -1.489706e-04 -1.471391e-04 -1.445579e-04 -1.409026e-04 -1.356967e-04 -1.282329e-04 -1.174479e-04 -1.017186e-04 -7.851730e-05 -3.889189e-05 
-3.438973e-05 -8.626496e-05 -1.186176e-04 -1.413871e-04 -1.573755e-04 -1.686098e-04 -1.765218e-04 -1.821113e-04 -1.860736e-04 -1.888918e-04 -1.909028e-04 -1.923421e-04 -1.933750e-04 -1.941182e-04 -1.946540e-04 -1.950411e-04 -1.953213e-04 -1.955244e-04 -1.956719e-04 -1.957791e-04 -1.958571e-04 -1.959139e-04 -1.959553e-04 -1.959855e-04 -1.960075e-04 -1.960235e-04 -1.960352e-04 -1.960436e-04 -1.960496e-04 -1.960537e-04 -1.960565e-04 -1.960581e-04 -1.960586e-04 -1.960583e-04 -1.960570e-04 -1.960546e-04 -1.960508e-04 -1.960453e-04 -1.960376e-04 -1.960269e-04 -1.960122e-04 -1.959919e-04 -1.959642e-04 -1.959261e-04 -1.958739e-04 -1.958023e-04 -1.957039e-04 -1.955688e-04 -1.953829e-04 -1.951267e-04 -1.947733e-04 -1.942851e-04 -1.936091e-04 -1.926716e-04 -1.913685e-04 -1.895527e-04 -1.870157e-04 -1.834606e-04 -1.784627e-04 -1.714123e-04 -1.614314e-04 -1.472547e-04 -1.270617e-04 -9.825020e-05 -5.404264e-05 
-4.501588e-05 -1.005362e-04 -1.365102e-04 -1.624445e-04 -1.810351e-04 -1.943247e-04 -2.038177e-04 -2.106023e-04 -2.154571e-04 -2.189368e-04 -2.214355e-04 -2.232332e-04 -2.245289e-04 -2.254645e-04 -2.261411e-04 -2.266313e-04 -2.269868e-04 -2.272451e-04 -2.274329e-04 -2.275696e-04 -2.276692e-04 -2.277418e-04 -2.277948e-04 -2.278335e-04 -2.278618e-04 -2.278823e-04 -2.278973e-04 -2.279081e-04 -2.279158e-04 -2.279211e-04 -2.279246e-04 -2.279267e-04 -2.279274e-04 -2.279270e-04 -2.279253e-04 -2.279222e-04 -2.279173e-04 -2.279103e-04 -2.279004e-04 -2.278866e-04 -2.278677e-04 -2.278417e-04 -2.278061e-04 -2.277573e-04 -2.276905e-04 -2.275989e-04 -2.274734e-04 -2.273010e-04 -2.270642e-04 -2.267386e-04 -2.262901e-04 -2.256718e-04 -2.248181e-04 -2.236374e-04 -2.220018e-04 -2.197322e-04 -2.165765e-04 -2.121805e-04 -2.060445e-04 -1.974645e-04 -1.854488e-04 -1.686069e-04 -1.450047e-04 -1.119860e-04 -6.334766e-05 
-5.078435e-05 -1.101312e-04 -1.491083e-04 -1.775345e-04 -1.981556e-04 -2.130640e-04 -2.238227e-04 -2.315814e-04 -2.371769e-04 -2.412148e-04 -2.441312e-04 -2.462399e-04 -2.477664e-04 -2.488726e-04 -2.496753e-04 -2.502583e-04 -2.506823e-04 -2.509909e-04 -2.512158e-04 -2.513798e-04 -2.514995e-04 -2.515868e-04 -2.516507e-04 -2.516973e-04 -2.517314e-04 -2.517563e-04 -2.517743e-04 -2.517874e-04 -2.517967e-04 -2.518032e-04 -2.518074e-04 -2.518099e-04 -2.518108e-04 -2.518103e-04 -2.518082e-04 -2.518044e-04 -2.517986e-04 -2.517901e-04 -2.517781e-04 -2.517615e-04 -2.517386e-04 -2.517072e-04 -2.516642e-04 -2.516054e-04 -2.515249e-04 -2.514148e-04 -2.512640e-04 -2.510573e-04 -2.507738e-04 -2.503846e-04 -2.498499e-04 -2.491143e-04 -2.481015e-04 -2.467052e-04 -2.447780e-04 -2.421147e-04 -2.384296e-04 -2.333250e-04 -2.262467e-04 -2.164245e-04 -2.027913e-04 -1.838772e-04 -1.576776e-04 -1.214938e-04 -6.921265e-05 
-5.409121e-05 -1.165987e-04 -1.579374e-04 -1.883031e-04 -2.105046e-04 -2.266829e-04 -2.384469e-04 -2.469905e-04 -2.531920e-04 -2.576931e-04 -2.609609e-04 -2.633345e-04 -2.650598e-04 -2.663146e-04 -2.672280e-04 -2.678934e-04 -2.683784e-04 -2.687323e-04 -2.689907e-04 -2.691795e-04 -2.693175e-04 -2.694184e-04 -2.694922e-04 -2.695462e-04 -2.695857e-04 -2.696145e-04 -2.696355e-04 -2.696507e-04 -2.696615e-04 -2.696691e-04 -2.696740e-04 -2.696769e-04 -2.696780e-04 -2.696774e-04 -2.696750e-04 -2.696706e-04 -2.696637e-04 -2.696538e-04 -2.696399e-04 -2.696205e-04 -2.695940e-04 -2.695575e-04 -2.695077e-04 -2.694397e-04 -2.693466e-04 -2.692195e-04 -2.690456e-04 -2.688077e-04 -2.684821e-04 -2.680359e-04 -2.674242e-04 -2.665850e-04 -2.654326e-04 -2.638490e-04 -2.616710e-04 -2.586732e-04 -2.545443e-04 -2.488542e-04 -2.410099e-04 -2.301958e-04 -2.152945e-04 -1.947859e-04 -1.666220e-04 -1.280759e-04 -7.300044e-05 
-5.612485e-05 -1.209954e-04 -1.641258e-04 -1.959753e-04 -2.193953e-04 -2.365621e-04 -2.491177e-04 -2.582875e-04 -2.649785e-04 -2.698588e-04 -2.734179e-04 -2.760138e-04 -2.779076e-04 -2.792897e-04 -2.802988e-04 -2.810359e-04 -2.815747e-04 -2.819687e-04 -2.822569e-04 -2.824679e-04 -2.826223e-04 -2.827355e-04 -2.828184e-04 -2.828791e-04 -2.829236e-04 -2.829561e-04 -2.829797e-04 -2.829969e-04 -2.830091e-04 -2.830176e-04 -2.830233e-04 -2.830265e-04 -2.830277e-04 -2.830270e-04 -2.830243e-04 -2.830193e-04 -2.830116e-04 -2.830004e-04 -2.829846e-04 -2.829628e-04 -2.829328e-04 -2.828918e-04 -2.828357e-04 -2.827592e-04 -2.826548e-04 -2.825122e-04 -2.823176e-04 -2.820518e-04 -2.816887e-04 -2.811921e-04 -2.805130e-04 -2.795835e-04 -2.783108e-04 -2.765672e-04 -2.741773e-04 -2.709003e-04 -2.664055e-04 -2.602395e-04 -2.517820e-04 -2.401862e-04 -2.243022e-04 -2.025786e-04 -1.729417e-04 -1.326498e-04 -7.550713e-05 
-5.744415e-05 -1.240156e-04 -1.684744e-04 -2.014422e-04 -2.257916e-04 -2.437211e-04 -2.568946e-04 -2.665589e-04 -2.736414e-04 -2.788285e-04 -2.826260e-04 -2.854057e-04 -2.874405e-04 -2.889301e-04 -2.900208e-04 -2.908196e-04 -2.914049e-04 -2.918338e-04 -2.921483e-04 -2.923788e-04 -2.925480e-04 -2.926721e-04 -2.927631e-04 -2.928299e-04 -2.928789e-04 -2.929147e-04 -2.929408e-04 -2.929598e-04 -2.929733e-04 -2.929827e-04 -2.929889e-04 -2.929926e-04 -2.929939e-04 -2.929931e-04 -2.929901e-04 -2.929846e-04 -2.929760e-04 -2.929636e-04 -2.929462e-04 -2.929221e-04 -2.928890e-04 -2.928438e-04 -2.927821e-04 -2.926979e-04 -2.925833e-04 -2.924270e-04 -2.922140e-04 -2.919236e-04 -2.915275e-04 -2.909872e-04 -2.902498e-04 -2.892430e-04 -2.878681e-04 -2.859899e-04 -2.834237e-04 -2.799169e-04 -2.751247e-04 -2.685772e-04 -2.596346e-04 -2.474298e-04 -2.307918e-04 -2.081501e-04 -1.774169e-04 -1.358451e-04 -7.720165e-05 
-5.833102e-05 -1.261110e-04 -1.715417e-04 -2.053423e-04 -2.303939e-04 -2.489068e-04 -2.625585e-04 -2.726099e-04 -2.800023e-04 -2.854351e-04 -2.894256e-04 -2.923558e-04 -2.945071e-04 -2.960863e-04 -2.972457e-04 -2.980969e-04 -2.987220e-04 -2.991810e-04 -2.995182e-04 -2.997659e-04 -2.999479e-04 -3.000817e-04 -3.001799e-04 -3.002521e-04 -3.003051e-04 -3.003439e-04 -3.003723e-04 -3.003928e-04 -3.004075e-04 -3.004178e-04 -3.004246e-04 -3.004285e-04 -3.004300e-04 -3.004291e-04 -3.004258e-04 -3.004198e-04 -3.004105e-04 -3.003970e-04 -3.003781e-04 -3.003519e-04 -3.003160e-04 -3.002670e-04 -3.002003e-04 -3.001094e-04 -2.999856e-04 -2.998173e-04 -2.995881e-04 -2.992763e-04 -2.988518e-04 -2.982738e-04 -2.974867e-04 -2.964145e-04 -2.949540e-04 -2.929641e-04 -2.902530e-04 -2.865595e-04 -2.815287e-04 -2.746785e-04 -2.653565e-04 -2.526816e-04 -2.354696e-04 -2.121389e-04 -1.805948e-04 -1.380901e-04 -7.836670e-05 
