9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 9.667739e+25 
