0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-1.055934e-04 -3.642896e-04 -5.040572e-04 -5.835792e-04 -6.316768e-04 -6.616763e-04 -6.807714e-04 -6.931058e-04 -7.011616e-04 -7.064674e-04 -7.099851e-04 -7.123296e-04 -7.138988e-04 -7.149529e-04 -7.156630e-04 -7.161427e-04 -7.164673e-04 -7.166875e-04 -7.168371e-04 -7.169388e-04 -7.170081e-04 -7.170554e-04 -7.170876e-04 -7.171097e-04 -7.171247e-04 -7.171350e-04 -7.171421e-04 -7.171469e-04 -7.171502e-04 -7.171525e-04 -7.171540e-04 -7.171551e-04 -7.171558e-04 -7.171563e-04 -7.171566e-04 -7.171569e-04 -7.171570e-04 -7.171571e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171573e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171572e-04 -7.171571e-04 -7.171570e-04 -7.171569e-04 -7.171567e-04 -7.171564e-04 -7.171559e-04 -7.171552e-04 -7.171543e-04 -7.171529e-04 -7.171508e-04 -7.171478e-04 -7.171434e-04 -7.171370e-04 -7.171276e-04 -7.171139e-04 -7.170939e-04 -7.170646e-04 -7.170217e-04 -7.169588e-04 -7.168666e-04 -7.167311e-04 -7.165318e-04 -7.162383e-04 -7.158051e-04 -7.151647e-04 -7.142156e-04 -7.128057e-04 -7.107046e-04 -7.075626e-04 -7.028438e-04 -6.957205e-04 -6.848992e-04 -6.683294e-04 -6.427002e-04 -6.025354e-04 -5.384913e-04 -4.339129e-04 -2.247108e-04 
-2.697353e-04 -6.051708e-04 -7.888546e-04 -9.075980e-04 -9.843466e-04 -1.034189e-03 -1.066748e-03 -1.088142e-03 -1.102276e-03 -1.111659e-03 -1.117916e-03 -1.122103e-03 -1.124915e-03 -1.126808e-03 -1.128086e-03 -1.128950e-03 -1.129536e-03 -1.129934e-03 -1.130205e-03 -1.130389e-03 -1.130514e-03 -1.130600e-03 -1.130658e-03 -1.130698e-03 -1.130726e-03 -1.130745e-03 -1.130757e-03 -1.130766e-03 -1.130772e-03 -1.130776e-03 -1.130779e-03 -1.130781e-03 -1.130782e-03 -1.130783e-03 -1.130784e-03 -1.130784e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130785e-03 -1.130784e-03 -1.130784e-03 -1.130783e-03 -1.130783e-03 -1.130781e-03 -1.130780e-03 -1.130777e-03 -1.130773e-03 -1.130768e-03 -1.130760e-03 -1.130748e-03 -1.130731e-03 -1.130706e-03 -1.130670e-03 -1.130617e-03 -1.130539e-03 -1.130425e-03 -1.130258e-03 -1.130013e-03 -1.129652e-03 -1.129122e-03 -1.128341e-03 -1.127187e-03 -1.125480e-03 -1.122949e-03 -1.119186e-03 -1.113577e-03 -1.105185e-03 -1.092585e-03 -1.073580e-03 -1.044774e-03 -1.000865e-03 -9.335273e-04 -8.295919e-04 -6.681037e-04 -3.984728e-04 
-3.590492e-04 -7.474523e-04 -9.745967e-04 -1.125127e-03 -1.224743e-03 -1.290704e-03 -1.334464e-03 -1.363571e-03 -1.382985e-03 -1.395972e-03 -1.404683e-03 -1.410541e-03 -1.414490e-03 -1.417158e-03 -1.418963e-03 -1.420188e-03 -1.421019e-03 -1.421584e-03 -1.421969e-03 -1.422232e-03 -1.422411e-03 -1.422533e-03 -1.422617e-03 -1.422674e-03 -1.422714e-03 -1.422740e-03 -1.422759e-03 -1.422771e-03 -1.422780e-03 -1.422786e-03 -1.422790e-03 -1.422793e-03 -1.422795e-03 -1.422796e-03 -1.422797e-03 -1.422797e-03 -1.422798e-03 -1.422798e-03 -1.422798e-03 -1.422798e-03 -1.422798e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422799e-03 -1.422798e-03 -1.422798e-03 -1.422798e-03 -1.422798e-03 -1.422798e-03 -1.422797e-03 -1.422797e-03 -1.422796e-03 -1.422795e-03 -1.422793e-03 -1.422791e-03 -1.422787e-03 -1.422782e-03 -1.422774e-03 -1.422762e-03 -1.422745e-03 -1.422721e-03 -1.422685e-03 -1.422633e-03 -1.422557e-03 -1.422446e-03 -1.422283e-03 -1.422045e-03 -1.421696e-03 -1.421183e-03 -1.420430e-03 -1.419322e-03 -1.417690e-03 -1.415280e-03 -1.411716e-03 -1.406437e-03 -1.398597e-03 -1.386926e-03 -1.369505e-03 -1.343428e-03 -1.304274e-03 -1.245306e-03 -1.156249e-03 -1.021434e-03 -8.170351e-04 -4.897511e-04 
-4.056957e-04 -8.380143e-04 -1.096660e-03 -1.270932e-03 -1.388039e-03 -1.466641e-03 -1.519400e-03 -1.554841e-03 -1.578679e-03 -1.594738e-03 -1.605573e-03 -1.612897e-03 -1.617854e-03 -1.621215e-03 -1.623498e-03 -1.625049e-03 -1.626105e-03 -1.626825e-03 -1.627316e-03 -1.627651e-03 -1.627881e-03 -1.628037e-03 -1.628145e-03 -1.628218e-03 -1.628269e-03 -1.628303e-03 -1.628327e-03 -1.628343e-03 -1.628354e-03 -1.628362e-03 -1.628367e-03 -1.628371e-03 -1.628373e-03 -1.628375e-03 -1.628376e-03 -1.628377e-03 -1.628377e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628378e-03 -1.628377e-03 -1.628377e-03 -1.628376e-03 -1.628375e-03 -1.628373e-03 -1.628371e-03 -1.628368e-03 -1.628363e-03 -1.628356e-03 -1.628346e-03 -1.628331e-03 -1.628310e-03 -1.628278e-03 -1.628232e-03 -1.628165e-03 -1.628068e-03 -1.627925e-03 -1.627717e-03 -1.627413e-03 -1.626967e-03 -1.626314e-03 -1.625356e-03 -1.623950e-03 -1.621883e-03 -1.618840e-03 -1.614356e-03 -1.607737e-03 -1.597951e-03 -1.583459e-03 -1.561959e-03 -1.530010e-03 -1.482454e-03 -1.411574e-03 -1.305838e-03 -1.148093e-03 -9.129733e-04 -5.452359e-04 
-4.327167e-04 -8.958413e-04 -1.176860e-03 -1.368435e-03 -1.498605e-03 -1.586872e-03 -1.646668e-03 -1.687168e-03 -1.714607e-03 -1.733209e-03 -1.745831e-03 -1.754403e-03 -1.760231e-03 -1.764197e-03 -1.766898e-03 -1.768740e-03 -1.769997e-03 -1.770856e-03 -1.771443e-03 -1.771845e-03 -1.772120e-03 -1.772308e-03 -1.772437e-03 -1.772526e-03 -1.772587e-03 -1.772628e-03 -1.772657e-03 -1.772677e-03 -1.772690e-03 -1.772699e-03 -1.772706e-03 -1.772710e-03 -1.772713e-03 -1.772715e-03 -1.772716e-03 -1.772717e-03 -1.772718e-03 -1.772718e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772719e-03 -1.772718e-03 -1.772718e-03 -1.772717e-03 -1.772717e-03 -1.772715e-03 -1.772713e-03 -1.772711e-03 -1.772707e-03 -1.772701e-03 -1.772692e-03 -1.772680e-03 -1.772662e-03 -1.772636e-03 -1.772598e-03 -1.772543e-03 -1.772462e-03 -1.772345e-03 -1.772173e-03 -1.771923e-03 -1.771558e-03 -1.771025e-03 -1.770245e-03 -1.769103e-03 -1.767431e-03 -1.764980e-03 -1.761384e-03 -1.756101e-03 -1.748334e-03 -1.736901e-03 -1.720055e-03 -1.695211e-03 -1.658537e-03 -1.604367e-03 -1.524335e-03 -1.406132e-03 -1.231755e-03 -9.750630e-04 -5.796215e-04 
-4.492019e-04 -9.330686e-04 -1.229657e-03 -1.433598e-03 -1.573332e-03 -1.668839e-03 -1.734019e-03 -1.778466e-03 -1.808767e-03 -1.829425e-03 -1.843512e-03 -1.853123e-03 -1.859683e-03 -1.864164e-03 -1.867226e-03 -1.869321e-03 -1.870754e-03 -1.871735e-03 -1.872407e-03 -1.872868e-03 -1.873184e-03 -1.873401e-03 -1.873550e-03 -1.873652e-03 -1.873722e-03 -1.873771e-03 -1.873804e-03 -1.873827e-03 -1.873842e-03 -1.873853e-03 -1.873861e-03 -1.873866e-03 -1.873869e-03 -1.873871e-03 -1.873873e-03 -1.873874e-03 -1.873875e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873876e-03 -1.873875e-03 -1.873874e-03 -1.873873e-03 -1.873872e-03 -1.873870e-03 -1.873866e-03 -1.873862e-03 -1.873855e-03 -1.873845e-03 -1.873831e-03 -1.873810e-03 -1.873780e-03 -1.873736e-03 -1.873672e-03 -1.873579e-03 -1.873443e-03 -1.873246e-03 -1.872958e-03 -1.872539e-03 -1.871927e-03 -1.871035e-03 -1.869732e-03 -1.867828e-03 -1.865046e-03 -1.860975e-03 -1.855017e-03 -1.846289e-03 -1.833497e-03 -1.814739e-03 -1.787220e-03 -1.746840e-03 -1.687588e-03 -1.600682e-03 -1.473345e-03 -1.287108e-03 -1.015470e-03 -6.013251e-04 
-4.595803e-04 -9.572387e-04 -1.264522e-03 -1.477173e-03 -1.623803e-03 -1.724642e-03 -1.793868e-03 -1.841339e-03 -1.873869e-03 -1.896154e-03 -1.911419e-03 -1.921876e-03 -1.929040e-03 -1.933951e-03 -1.937317e-03 -1.939626e-03 -1.941210e-03 -1.942297e-03 -1.943044e-03 -1.943556e-03 -1.943909e-03 -1.944151e-03 -1.944318e-03 -1.944432e-03 -1.944511e-03 -1.944565e-03 -1.944603e-03 -1.944628e-03 -1.944646e-03 -1.944658e-03 -1.944667e-03 -1.944672e-03 -1.944676e-03 -1.944679e-03 -1.944681e-03 -1.944682e-03 -1.944683e-03 -1.944684e-03 -1.944684e-03 -1.944684e-03 -1.944684e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944685e-03 -1.944684e-03 -1.944684e-03 -1.944684e-03 -1.944684e-03 -1.944684e-03 -1.944683e-03 -1.944682e-03 -1.944681e-03 -1.944679e-03 -1.944677e-03 -1.944673e-03 -1.944668e-03 -1.944660e-03 -1.944649e-03 -1.944633e-03 -1.944610e-03 -1.944576e-03 -1.944526e-03 -1.944454e-03 -1.944350e-03 -1.944198e-03 -1.943977e-03 -1.943656e-03 -1.943189e-03 -1.942510e-03 -1.941520e-03 -1.940078e-03 -1.937977e-03 -1.934914e-03 -1.930446e-03 -1.923927e-03 -1.914413e-03 -1.900524e-03 -1.880245e-03 -1.850634e-03 -1.807404e-03 -1.744320e-03 -1.652340e-03 -1.518413e-03 -1.323823e-03 -1.041920e-03 -6.152358e-04 
-4.662500e-04 -9.730534e-04 -1.287626e-03 -1.506353e-03 -1.657894e-03 -1.762609e-03 -1.834831e-03 -1.884580e-03 -1.918819e-03 -1.942370e-03 -1.958565e-03 -1.969699e-03 -1.977353e-03 -1.982615e-03 -1.986233e-03 -1.988721e-03 -1.990433e-03 -1.991610e-03 -1.992420e-03 -1.992978e-03 -1.993362e-03 -1.993626e-03 -1.993808e-03 -1.993934e-03 -1.994020e-03 -1.994080e-03 -1.994121e-03 -1.994149e-03 -1.994169e-03 -1.994182e-03 -1.994191e-03 -1.994198e-03 -1.994202e-03 -1.994205e-03 -1.994207e-03 -1.994208e-03 -1.994209e-03 -1.994210e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994211e-03 -1.994210e-03 -1.994210e-03 -1.994209e-03 -1.994207e-03 -1.994205e-03 -1.994203e-03 -1.994199e-03 -1.994193e-03 -1.994184e-03 -1.994172e-03 -1.994154e-03 -1.994129e-03 -1.994091e-03 -1.994037e-03 -1.993958e-03 -1.993843e-03 -1.993677e-03 -1.993436e-03 -1.993086e-03 -1.992578e-03 -1.991840e-03 -1.990767e-03 -1.989208e-03 -1.986940e-03 -1.983644e-03 -1.978850e-03 -1.971876e-03 -1.961730e-03 -1.946972e-03 -1.925504e-03 -1.894283e-03 -1.848899e-03 -1.782970e-03 -1.687295e-03 -1.548667e-03 -1.348246e-03 -1.059332e-03 -6.242620e-04 
-4.705968e-04 -9.834714e-04 -1.302993e-03 -1.525927e-03 -1.680937e-03 -1.788437e-03 -1.862852e-03 -1.914296e-03 -1.949826e-03 -1.974348e-03 -1.991266e-03 -2.002933e-03 -2.010977e-03 -2.016523e-03 -2.020346e-03 -2.022982e-03 -2.024799e-03 -2.026052e-03 -2.026916e-03 -2.027511e-03 -2.027922e-03 -2.028206e-03 -2.028401e-03 -2.028536e-03 -2.028629e-03 -2.028694e-03 -2.028738e-03 -2.028768e-03 -2.028789e-03 -2.028804e-03 -2.028814e-03 -2.028821e-03 -2.028826e-03 -2.028829e-03 -2.028831e-03 -2.028833e-03 -2.028834e-03 -2.028835e-03 -2.028835e-03 -2.028835e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028836e-03 -2.028835e-03 -2.028835e-03 -2.028835e-03 -2.028834e-03 -2.028833e-03 -2.028832e-03 -2.028830e-03 -2.028827e-03 -2.028822e-03 -2.028816e-03 -2.028807e-03 -2.028793e-03 -2.028774e-03 -2.028746e-03 -2.028706e-03 -2.028647e-03 -2.028562e-03 -2.028439e-03 -2.028261e-03 -2.028002e-03 -2.027627e-03 -2.027084e-03 -2.026296e-03 -2.025153e-03 -2.023496e-03 -2.021092e-03 -2.017605e-03 -2.012546e-03 -2.005208e-03 -1.994564e-03 -1.979127e-03 -1.956744e-03 -1.924304e-03 -1.877313e-03 -1.809297e-03 -1.710960e-03 -1.569008e-03 -1.364540e-03 -1.070852e-03 -6.301757e-04 
