0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
-1.404176e-11 -4.163806e-11 -6.619182e-11 -8.965528e-11 -1.118462e-10 -1.325563e-10 -1.515949e-10 -1.688083e-10 -1.840871e-10 -1.973684e-10 -2.086340e-10 -2.179071e-10 -2.252471e-10 -2.307441e-10 -2.345125e-10 -2.366853e-10 -2.374081e-10 -2.368341e-10 -2.351193e-10 -2.324186e-10 -2.288826e-10 -2.246551e-10 -2.198714e-10 -2.146564e-10 -2.091245e-10 -2.033786e-10 -1.975102e-10 -1.915998e-10 -1.857169e-10 -1.799206e-10 -1.742602e-10 -1.687759e-10 -1.634992e-10 -1.584538e-10 -1.536557e-10 -1.491143e-10 -1.448322e-10 -1.408063e-10 -1.370273e-10 -1.334809e-10 -1.301473e-10 -1.270018e-10 -1.240148e-10 -1.211522e-10 -1.183755e-10 -1.156421e-10 -1.129057e-10 -1.101169e-10 -1.072234e-10 -1.041715e-10 -1.009064e-10 -9.737380e-11 -9.352115e-11 -8.929922e-11 -8.466387e-11 -7.957785e-11 -7.401273e-11 -6.795057e-11 -6.138551e-11 -5.432478e-11 -4.678894e-11 -3.881084e-11 -3.043184e-11 -2.169268e-11 -1.281498e-11 
-2.699649e-11 -7.700228e-11 -1.213701e-10 -1.640648e-10 -2.045584e-10 -2.423956e-10 -2.771991e-10 -3.086762e-10 -3.366222e-10 -3.609198e-10 -3.815347e-10 -3.985084e-10 -4.119489e-10 -4.220202e-10 -4.289311e-10 -4.329242e-10 -4.342655e-10 -4.332346e-10 -4.301164e-10 -4.251940e-10 -4.187427e-10 -4.110254e-10 -4.022890e-10 -3.927624e-10 -3.826545e-10 -3.721536e-10 -3.614273e-10 -3.506225e-10 -3.398666e-10 -3.292677e-10 -3.189162e-10 -3.088857e-10 -2.992339e-10 -2.900041e-10 -2.812258e-10 -2.729161e-10 -2.650800e-10 -2.577116e-10 -2.507944e-10 -2.443018e-10 -2.381979e-10 -2.324374e-10 -2.269664e-10 -2.217224e-10 -2.166351e-10 -2.116265e-10 -2.066121e-10 -2.015014e-10 -1.961993e-10 -1.906071e-10 -1.846250e-10 -1.781539e-10 -1.710975e-10 -1.633663e-10 -1.548794e-10 -1.455692e-10 -1.353837e-10 -1.242905e-10 -1.122795e-10 -9.936492e-11 -8.558694e-11 -7.101158e-11 -5.572962e-11 -3.985439e-11 -2.423701e-11 
-3.960662e-11 -1.117988e-10 -1.759215e-10 -2.376761e-10 -2.962819e-10 -3.510662e-10 -4.014740e-10 -4.470768e-10 -4.875752e-10 -5.227971e-10 -5.526912e-10 -5.773163e-10 -5.968274e-10 -6.114608e-10 -6.215177e-10 -6.273483e-10 -6.293368e-10 -6.278874e-10 -6.234121e-10 -6.163203e-10 -6.070103e-10 -5.958626e-10 -5.832349e-10 -5.694586e-10 -5.548361e-10 -5.396406e-10 -5.241147e-10 -5.084717e-10 -4.928962e-10 -4.775452e-10 -4.625498e-10 -4.480167e-10 -4.340300e-10 -4.206524e-10 -4.079270e-10 -3.958785e-10 -3.845146e-10 -3.738267e-10 -3.637909e-10 -3.543691e-10 -3.455090e-10 -3.371452e-10 -3.291996e-10 -3.215818e-10 -3.141899e-10 -3.069111e-10 -2.996231e-10 -2.921949e-10 -2.844887e-10 -2.763620e-10 -2.676704e-10 -2.582703e-10 -2.480230e-10 -2.367988e-10 -2.244812e-10 -2.109723e-10 -1.961976e-10 -1.801106e-10 -1.626971e-10 -1.439789e-10 -1.240156e-10 -1.029057e-10 -8.078568e-11 -5.782821e-11 -3.533418e-11 
-5.184251e-11 -1.459890e-10 -2.295966e-10 -3.101299e-10 -3.865756e-10 -4.580550e-10 -5.238422e-10 -5.833757e-10 -6.362629e-10 -6.822774e-10 -7.213501e-10 -7.535554e-10 -7.790936e-10 -7.982706e-10 -8.114773e-10 -8.191689e-10 -8.218449e-10 -8.200311e-10 -8.142640e-10 -8.050768e-10 -7.929885e-10 -7.784953e-10 -7.620635e-10 -7.441255e-10 -7.250763e-10 -7.052722e-10 -6.850304e-10 -6.646296e-10 -6.443111e-10 -6.242801e-10 -6.047083e-10 -5.857354e-10 -5.674714e-10 -5.499986e-10 -5.333737e-10 -5.176291e-10 -5.027751e-10 -4.888008e-10 -4.756751e-10 -4.633483e-10 -4.517526e-10 -4.408025e-10 -4.303962e-10 -4.204158e-10 -4.107285e-10 -4.011872e-10 -3.916323e-10 -3.818931e-10 -3.717901e-10 -3.611376e-10 -3.497475e-10 -3.374329e-10 -3.240134e-10 -3.093201e-10 -2.932018e-10 -2.755314e-10 -2.562123e-10 -2.351844e-10 -2.124303e-10 -1.879788e-10 -1.619089e-10 -1.343501e-10 -1.054821e-10 -7.553116e-11 -4.620796e-11 
-6.376508e-11 -1.794401e-10 -2.821514e-10 -3.810931e-10 -4.750287e-10 -5.628816e-10 -6.437607e-10 -7.169754e-10 -7.820415e-10 -8.386787e-10 -8.867995e-10 -9.264923e-10 -9.579998e-10 -9.816948e-10 -9.980546e-10 -1.007636e-09 -1.011049e-09 -1.008939e-09 -1.001962e-09 -9.907734e-10 -9.760091e-10 -9.582781e-10 -9.381536e-10 -9.161666e-10 -8.928027e-10 -8.685005e-10 -8.436501e-10 -8.185947e-10 -7.936314e-10 -7.690133e-10 -7.449521e-10 -7.216201e-10 -6.991533e-10 -6.776533e-10 -6.571903e-10 -6.378049e-10 -6.195098e-10 -6.022920e-10 -5.861137e-10 -5.709140e-10 -5.566095e-10 -5.430956e-10 -5.302471e-10 -5.179194e-10 -5.059491e-10 -4.941558e-10 -4.823434e-10 -4.703025e-10 -4.578128e-10 -4.446466e-10 -4.305731e-10 -4.153635e-10 -3.987966e-10 -3.806659e-10 -3.607863e-10 -3.390027e-10 -3.151973e-10 -2.892971e-10 -2.612815e-10 -2.311868e-10 -1.991105e-10 -1.652123e-10 -1.297124e-10 -9.288752e-11 -5.683787e-11 
-7.536556e-11 -2.120253e-10 -3.333666e-10 -4.502647e-10 -5.612669e-10 -6.651058e-10 -7.607306e-10 -8.473251e-10 -9.243162e-10 -9.913699e-10 -1.048379e-09 -1.095445e-09 -1.132850e-09 -1.161029e-09 -1.180543e-09 -1.192045e-09 -1.196254e-09 -1.193926e-09 -1.185838e-09 -1.172758e-09 -1.155439e-09 -1.134599e-09 -1.110915e-09 -1.085013e-09 -1.057470e-09 -1.028802e-09 -9.994715e-10 -9.698857e-10 -9.403962e-10 -9.113031e-10 -8.828576e-10 -8.552643e-10 -8.286848e-10 -8.032401e-10 -7.790139e-10 -7.560547e-10 -7.343783e-10 -7.139697e-10 -6.947846e-10 -6.767513e-10 -6.597716e-10 -6.437220e-10 -6.284546e-10 -6.137987e-10 -5.995616e-10 -5.855301e-10 -5.714729e-10 -5.571427e-10 -5.422798e-10 -5.266157e-10 -5.098786e-10 -4.917987e-10 -4.721159e-10 -4.505872e-10 -4.269952e-10 -4.011578e-10 -3.729371e-10 -3.422481e-10 -3.090672e-10 -2.734383e-10 -2.354767e-10 -1.953711e-10 -1.533808e-10 -1.098306e-10 -6.719543e-11 
-8.661430e-11 -2.436266e-10 -3.830461e-10 -5.173761e-10 -6.449551e-10 -7.643321e-10 -8.743020e-10 -9.739275e-10 -1.062548e-09 -1.139778e-09 -1.205490e-09 -1.259793e-09 -1.303008e-09 -1.335629e-09 -1.358295e-09 -1.371750e-09 -1.376816e-09 -1.374360e-09 -1.365268e-09 -1.350424e-09 -1.330688e-09 -1.306885e-09 -1.279792e-09 -1.250131e-09 -1.218561e-09 -1.185680e-09 -1.152019e-09 -1.118046e-09 -1.084167e-09 -1.050729e-09 -1.018020e-09 -9.862793e-10 -9.556919e-10 -9.263986e-10 -8.984964e-10 -8.720420e-10 -8.470543e-10 -8.235167e-10 -8.013789e-10 -7.805587e-10 -7.609436e-10 -7.423919e-10 -7.247341e-10 -7.077739e-10 -6.912900e-10 -6.750380e-10 -6.587522e-10 -6.421489e-10 -6.249302e-10 -6.067885e-10 -5.874122e-10 -5.664927e-10 -5.437322e-10 -5.188529e-10 -4.916067e-10 -4.617859e-10 -4.292335e-10 -3.938533e-10 -3.556195e-10 -3.145830e-10 -2.708769e-10 -2.247174e-10 -1.764016e-10 -1.263005e-10 -7.724911e-11 
-9.747788e-11 -2.741376e-10 -4.310179e-10 -5.821926e-10 -7.258002e-10 -8.602135e-10 -9.840793e-10 -1.096344e-09 -1.196262e-09 -1.283395e-09 -1.357595e-09 -1.418980e-09 -1.467903e-09 -1.504913e-09 -1.530722e-09 -1.546162e-09 -1.552152e-09 -1.549661e-09 -1.539685e-09 -1.523212e-09 -1.501210e-09 -1.474605e-09 -1.444272e-09 -1.411022e-09 -1.375598e-09 -1.338672e-09 -1.300845e-09 -1.262645e-09 -1.224530e-09 -1.186892e-09 -1.150058e-09 -1.114297e-09 -1.079819e-09 -1.046786e-09 -1.015306e-09 -9.854461e-10 -9.572269e-10 -9.306309e-10 -9.056023e-10 -8.820491e-10 -8.598450e-10 -8.388309e-10 -8.188161e-10 -7.995801e-10 -7.808742e-10 -7.624235e-10 -7.439294e-10 -7.250734e-10 -7.055209e-10 -6.849267e-10 -6.629413e-10 -6.392189e-10 -6.134260e-10 -5.852517e-10 -5.544189e-10 -5.206956e-10 -4.839071e-10 -4.439471e-10 -4.007874e-10 -3.544867e-10 -3.051948e-10 -2.531546e-10 -1.986991e-10 -1.422436e-10 -8.696820e-11 
-1.079252e-10 -3.034666e-10 -4.771351e-10 -6.445143e-10 -8.035521e-10 -9.524532e-10 -1.089723e-09 -1.214195e-09 -1.325044e-09 -1.421779e-09 -1.504230e-09 -1.572521e-09 -1.627034e-09 -1.668370e-09 -1.697307e-09 -1.714761e-09 -1.721739e-09 -1.719312e-09 -1.708574e-09 -1.690618e-09 -1.666511e-09 -1.637278e-09 -1.603884e-09 -1.567229e-09 -1.528136e-09 -1.487350e-09 -1.445537e-09 -1.403284e-09 -1.361100e-09 -1.319421e-09 -1.278611e-09 -1.238970e-09 -1.200733e-09 -1.164079e-09 -1.129132e-09 -1.095964e-09 -1.064602e-09 -1.035027e-09 -1.007177e-09 -9.809519e-10 -9.562115e-10 -9.327803e-10 -9.104476e-10 -8.889696e-10 -8.680711e-10 -8.474482e-10 -8.267709e-10 -8.056874e-10 -7.838281e-10 -7.608119e-10 -7.362534e-10 -7.097715e-10 -6.809988e-10 -6.495934e-10 -6.152507e-10 -5.777163e-10 -5.367989e-10 -4.923827e-10 -4.444384e-10 -3.930317e-10 -3.383289e-10 -2.805985e-10 -2.202074e-10 -1.576134e-10 -9.632498e-11 
